Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-02-24,Brighton,Everton,E0,2324,D,A,4.2,0.2852563303378808,0.22725490196078432,0.05800142837709646,1.0,-1.0,False,-85.22999999999988
2024-02-24,Gaziantep,Buyuksehyr,T1,2324,A,H,2.81,0.40843952555227314,0.34747637241101953,0.06096315314125361,1.0,-1.0,False,-86.22999999999988
2024-02-24,Werder Bremen,Darmstadt,D1,2324,D,D,4.2,0.29921405889998937,0.22802653399668327,0.0711875249033061,1.0,3.2,True,-83.02999999999987
2024-02-24,Konyaspor,Hatayspor,T1,2324,H,A,3.43,0.3082894648674262,0.2929936305732484,0.015295834294177801,1.0,-1.0,False,-84.02999999999987
2024-02-25,Las Palmas,Osasuna,SP1,2324,D,H,2.44,0.4051689343141723,0.39988968560397137,0.005279248710200912,1.0,-1.0,False,-85.02999999999987
2024-02-25,Le Havre,Reims,F1,2324,A,H,3.1,0.3130063561331942,0.30709067810068286,0.005915678032511362,1.0,-1.0,False,-86.02999999999987
2024-02-25,Le Havre,Reims,F1,2324,A,A,2.51,0.40918861045983707,0.39999205971097346,0.009196550748863608,1.0,1.5099999999999998,True,-84.51999999999987
2024-02-25,Toulouse,Lille,F1,2324,H,D,3.7,0.2942121776394664,0.2785803583831088,0.015631819256357593,1.0,-1.0,False,-85.51999999999987
2024-02-25,Toulouse,Lille,F1,2324,H,H,4.2,0.3203326276050303,0.22551743297680232,0.09481519462822796,1.0,3.2,True,-82.31999999999987
2024-02-25,Paris SG,Rennes,F1,2324,D,D,4.75,0.30481377794534065,0.20183942331593338,0.10297435462940727,1.0,3.75,False,-78.56999999999987
2024-02-25,Dortmund,Hoffenheim,D1,2324,A,D,5.16,0.21445857875286778,0.1907514450867052,0.02370713366616259,1.0,-1.0,False,-79.56999999999987
2024-02-25,Las Palmas,Osasuna,SP1,2324,D,D,3.1,0.33539483106568585,0.3281853281853282,0.007209502880357654,1.0,2.1,False,-77.46999999999987
2024-02-25,Volendam,Heerenveen,N1,2324,A,A,1.77,0.5668084932291453,0.5520461161585652,0.014762377070580035,1.0,0.77,True,-76.69999999999987
2024-02-25,Nice,Clermont,F1,2324,D,D,4.33,0.22337667784330342,0.21813686876643598,0.005239809076867441,1.0,3.33,False,-73.36999999999988
2024-02-25,Vizela,Estoril,P1,2324,D,H,2.58,0.4727914604408538,0.3791776382418473,0.09361382219900649,1.0,-1.0,True,-74.36999999999988
2024-02-25,Lens,Monaco,F1,2324,A,D,3.6,0.29417924765490777,0.2719249862107005,0.02225426144420728,1.0,-1.0,False,-75.36999999999988
2024-02-25,Lens,Monaco,F1,2324,A,H,2.48,0.40971731686730395,0.39988968560397137,0.009827631263332581,1.0,-1.0,True,-76.36999999999988
2024-02-25,Excelsior,Vitesse,N1,2324,A,A,3.49,0.4024895641802133,0.29709605361131797,0.10539351056889534,1.0,2.49,False,-73.87999999999988
2024-02-25,AZ Alkmaar,Ajax,N1,2324,H,H,2.05,0.6122968451311727,0.4767025089605736,0.13559433617059907,1.0,1.0499999999999998,True,-72.82999999999988
2024-02-25,Augsburg,Freiburg,D1,2324,H,H,2.3,0.5071883903065537,0.4308880308880309,0.07630035941852281,1.0,1.2999999999999998,False,-71.52999999999989
2024-02-25,Sivasspor,Pendikspor,T1,2324,H,D,3.5,0.28458976687859516,0.2792207792207792,0.00536898765781596,1.0,-1.0,False,-72.52999999999989
2024-02-25,Sivasspor,Pendikspor,T1,2324,H,H,2.21,0.46957311534968205,0.44155844155844154,0.028014673791240507,1.0,1.21,False,-71.3199999999999
2024-02-25,Marseille,Montpellier,F1,2324,H,D,4.0,0.2620666206384507,0.23837638376383766,0.023690236874613052,1.0,-1.0,False,-72.3199999999999
2024-02-25,Twente,Go Ahead Eagles,N1,2324,H,D,4.73,0.24932722682896719,0.21169463995668653,0.03763258687228066,1.0,-1.0,False,-73.3199999999999
2024-02-25,Volendam,Heerenveen,N1,2324,A,D,4.2,0.24755454757810474,0.22739042403674234,0.020164123541362405,1.0,-1.0,False,-74.3199999999999
2024-02-25,Marseille,Montpellier,F1,2324,H,A,5.0,0.2729704505792269,0.2007380073800738,0.07223244319915312,1.0,-1.0,False,-75.3199999999999
2024-02-25,Aris,Volos NFC,G1,2324,H,D,4.1,0.3209785523251753,0.23832052040212892,0.08265803192304638,1.0,-1.0,True,-76.3199999999999
2024-02-25,Rio Ave,Sp Lisbon,P1,2324,D,D,5.26,0.2302484068414803,0.18862690707350901,0.041621499767971276,1.0,4.26,False,-72.05999999999989
2024-02-25,Milan,Atalanta,I1,2324,D,A,3.01,0.3373448184347017,0.3181818181818181,0.01916300025288359,1.0,-1.0,False,-73.05999999999989
2024-02-25,Milan,Atalanta,I1,2324,D,D,3.6,0.3024602974374769,0.2807486631016043,0.021711634335872587,1.0,2.6,False,-70.4599999999999
2024-02-25,Betis,Ath Bilbao,SP1,2324,H,A,2.21,0.5128172842834898,0.43088803088803085,0.08192925339545898,1.0,-1.0,True,-71.4599999999999
2024-02-25,Gil Vicente,Porto,P1,2324,D,D,4.94,0.25278855066028966,0.19895783988630983,0.05383071077397983,1.0,3.9400000000000004,False,-67.5199999999999
2024-02-25,Giannina,OFI Crete,G1,2324,D,A,3.09,0.39418397412432565,0.31549771029163654,0.07868626383268912,1.0,-1.0,False,-68.5199999999999
2024-02-25,Giannina,OFI Crete,G1,2324,D,D,3.3,0.29467184340176317,0.28681610026512416,0.007855743136639004,1.0,2.3,False,-66.2199999999999
2024-02-25,Panathinaikos,Kifisia,G1,2324,D,H,1.19,0.8283896019846834,0.8012162051113485,0.027173396873334865,1.0,-1.0,False,-67.2199999999999
2024-02-25,Wolves,Sheffield United,E0,2324,H,D,4.75,0.25097660027074065,0.20091688259916285,0.0500597176715778,1.0,-1.0,False,-68.2199999999999
2024-02-25,Ein Frankfurt,Wolfsburg,D1,2324,D,H,2.29,0.5071883903065537,0.42285270112708895,0.08433568917946477,1.0,-1.0,False,-69.2199999999999
2024-02-25,Lecce,Inter,I1,2324,A,D,4.77,0.2613244705825398,0.2097378277153558,0.051586642867184035,1.0,-1.0,False,-70.2199999999999
2024-02-25,Cagliari,Napoli,I1,2324,D,D,3.75,0.2583262385405025,0.25367592455072036,0.004650313989782162,1.0,2.75,False,-67.4699999999999
2024-02-25,Gent,Antwerp,B1,2324,D,A,2.9,0.37765546775033787,0.3266197674180118,0.05103570033232607,1.0,-1.0,False,-68.4699999999999
2024-02-25,Club Brugge,Anderlecht,B1,2324,A,H,1.76,0.5735225882045006,0.562008242787561,0.011514345416939631,1.0,-1.0,True,-69.4699999999999
2024-02-25,Eupen,Cercle Brugge,B1,2324,A,H,5.0,0.24156587404616411,0.19759783029833397,0.04396804374783014,1.0,-1.0,False,-70.4699999999999
2024-02-25,Cadiz,Celta,SP1,2324,D,H,3.15,0.48005430574559027,0.3054989816700611,0.17455532407552915,1.0,-1.0,False,-71.4699999999999
2024-02-25,Istanbulspor,Besiktas,T1,2324,A,D,4.41,0.28989781944590753,0.22677395757132407,0.06312386187458346,1.0,-1.0,False,-72.4699999999999
2024-02-25,Panetolikos,PAOK,G1,2324,A,D,5.0,0.1955358683771501,0.18862690707350901,0.006908961303641076,1.0,-1.0,True,-73.4699999999999
2024-02-25,Trabzonspor,Ad. Demirspor,T1,2324,H,A,4.75,0.21540097351296505,0.2027096301720981,0.012691343340866967,1.0,-1.0,True,-74.4699999999999
2024-02-25,Karagumruk,Alanyaspor,T1,2324,D,A,4.38,0.3019507035090595,0.22732682694596523,0.07462387656309427,1.0,-1.0,False,-75.4699999999999
2024-02-25,Cagliari,Napoli,I1,2324,D,A,1.9,0.595723365424546,0.5198277142432793,0.07589565118126662,1.0,-1.0,False,-76.4699999999999
2024-02-26,Fiorentina,Lazio,I1,2324,H,H,2.32,0.4854342807015656,0.4221789883268483,0.06325529237471728,1.0,1.3199999999999998,True,-75.1499999999999
2024-02-26,Boavista,Sp Braga,P1,2324,A,H,4.5,0.31112468120262937,0.21076011846001974,0.10036456274260963,1.0,-1.0,False,-76.1499999999999
2024-02-26,Roma,Torino,I1,2324,H,A,4.5,0.3160907713318242,0.2109421459519157,0.10514862537990852,1.0,-1.0,False,-77.1499999999999
2024-02-26,West Ham,Brentford,E0,2324,H,H,2.57,0.3880024442520104,0.38118811881188125,0.006814325440129165,1.0,1.5699999999999998,True,-75.57999999999991
2024-02-26,Girona,Vallecano,SP1,2324,H,A,5.01,0.27813838079550834,0.19961114711600778,0.07852723367950057,1.0,-1.0,False,-76.57999999999991
2024-02-26,West Ham,Brentford,E0,2324,H,A,2.75,0.38356401459446005,0.34653465346534656,0.03702936112911348,1.0,-1.0,False,-77.57999999999991
2024-02-26,Girona,Vallecano,SP1,2324,H,D,4.2,0.2416093483642472,0.22575070209548498,0.01585864626876221,1.0,-1.0,False,-78.57999999999991
2024-02-28,Hearts,Hibernian,SC0,2324,D,A,4.09,0.25472446051660347,0.23779222575736617,0.016932234759237302,1.0,-1.0,True,-79.57999999999991
2024-02-28,Volos NFC,OFI Crete,G1,2324,H,A,2.97,0.38040583756434315,0.32613126783530366,0.05427456972903949,1.0,-1.0,False,-80.57999999999991
2024-02-28,Livingston,Motherwell,SC0,2324,A,H,2.89,0.4702247844576865,0.35051546391752575,0.11970932054016076,1.0,-1.0,False,-81.57999999999991
2024-02-28,Volos NFC,OFI Crete,G1,2324,H,D,3.25,0.31137564159756914,0.29555646147574394,0.015819180121825205,1.0,-1.0,True,-82.57999999999991
2024-02-28,Hearts,Hibernian,SC0,2324,D,H,1.93,0.5430554254879184,0.49799419006778256,0.04506123542013585,1.0,-1.0,False,-83.57999999999991
2024-02-28,Asteras Tripolis,Kifisia,G1,2324,D,D,3.82,0.29302888859848547,0.27851458885941643,0.014514299739069036,1.0,2.82,False,-80.75999999999992
2024-02-28,Kilmarnock,Rangers,SC0,2324,A,D,4.85,0.23685004356780398,0.21333333333333335,0.023516710234470634,1.0,-1.0,False,-81.75999999999992
2024-02-28,Sassuolo,Napoli,I1,2324,A,A,1.8,0.587003653850145,0.5198358413132695,0.06716781253687543,1.0,0.8,True,-80.95999999999992
2024-02-28,Atromitos,Lamia,G1,2324,H,D,3.29,0.35597993129289834,0.2916053019145803,0.06437462937831806,1.0,-1.0,False,-81.95999999999992
2024-02-28,Inter,Atalanta,I1,2324,H,H,1.66,0.7086297821881047,0.5883926183471516,0.12023716384095307,1.0,0.6599999999999999,False,-81.29999999999993
2024-02-28,Panetolikos,Olympiakos,G1,2324,A,D,5.14,0.3791412992573024,0.19895783988630983,0.18018345937099256,1.0,-1.0,False,-82.29999999999993
2024-02-28,Panathinaikos,Aris,G1,2324,H,D,4.0,0.2565057551752812,0.23727959697732998,0.019226158197951204,1.0,-1.0,False,-83.29999999999993
2024-02-28,Sassuolo,Napoli,I1,2324,A,D,4.01,0.25454507026188744,0.24623803009575923,0.00830704016612821,1.0,-1.0,False,-84.29999999999993
2024-03-01,Volendam,Nijmegen,N1,2324,A,D,4.5,0.29867933826465143,0.21006776379477252,0.08861157446987891,1.0,-1.0,False,-85.29999999999993
2024-03-01,Celta,Almeria,SP1,2324,H,H,1.88,0.5389117872952126,0.5116751269035532,0.027236660391659395,1.0,0.8799999999999999,True,-84.41999999999993
2024-03-01,Celta,Almeria,SP1,2324,H,A,4.5,0.23209531985404175,0.22538071065989848,0.006714609194143267,1.0,-1.0,False,-85.41999999999993
2024-03-01,Kasimpasa,Sivasspor,T1,2324,D,D,3.8,0.26029928559945475,0.24967706218859564,0.01062222341085911,1.0,2.8,False,-82.61999999999993
2024-03-01,Kasimpasa,Sivasspor,T1,2324,D,A,3.48,0.42385887898769564,0.28750692009595863,0.136351958891737,1.0,-1.0,False,-83.61999999999993
2024-03-01,Freiburg,Bayern Munich,D1,2324,D,D,5.0,0.22814521208304064,0.20029027576197386,0.02785493632106678,1.0,4.0,False,-79.61999999999993
2024-03-01,Chaves,Arouca,P1,2324,A,H,3.24,0.49885604680981943,0.30007674597083656,0.19877930083898288,1.0,-1.0,False,-80.61999999999993
2024-03-01,Monaco,Paris SG,F1,2324,D,H,3.51,0.40878301647316595,0.2781844802342606,0.13059853623890533,1.0,-1.0,False,-81.61999999999993
2024-03-01,Monaco,Paris SG,F1,2324,D,D,3.93,0.25897874387099357,0.24890190336749632,0.010076840503497247,1.0,2.93,False,-78.68999999999993
2024-03-01,Lazio,Milan,I1,2324,A,H,3.67,0.3960512420847468,0.27139552814186585,0.12465571394288094,1.0,-1.0,True,-79.68999999999993
2024-03-02,Clermont,Marseille,F1,2324,A,H,4.2,0.33940516200606907,0.2253807106598985,0.11402445134617056,1.0,-1.0,False,-80.68999999999993
2024-03-02,Torino,Fiorentina,I1,2324,D,A,2.92,0.34883645366934624,0.3258041871412644,0.023032266528081824,1.0,-1.0,False,-81.68999999999993
2024-03-02,Brentford,Chelsea,E0,2324,D,H,3.1,0.3249415125980829,0.3059482022578503,0.018993310340232605,1.0,-1.0,False,-82.68999999999993
2024-03-02,Vitesse,Twente,N1,2324,A,D,4.2,0.26339309987216036,0.236348478532722,0.027044621339438357,1.0,-1.0,False,-83.68999999999993
2024-03-02,Go Ahead Eagles,Waalwijk,N1,2324,H,A,5.0,0.2146975656132427,0.19069369112189552,0.024003874491347194,1.0,-1.0,True,-84.68999999999993
2024-03-02,Sparta Rotterdam,AZ Alkmaar,N1,2324,D,H,4.37,0.37472667645405755,0.24666666666666667,0.12806000978739088,1.0,-1.0,False,-85.68999999999993
2024-03-02,Clermont,Marseille,F1,2324,A,D,3.75,0.272596012660293,0.2629441624365483,0.009651850223744707,1.0,-1.0,False,-86.68999999999993
2024-03-02,Monza,Roma,I1,2324,A,A,2.07,0.4906497739880243,0.4652011310772599,0.025448642910764374,1.0,1.0699999999999998,False,-85.61999999999993
2024-03-02,Oud-Heverlee Leuven,St. Gilloise,B1,2324,A,D,4.72,0.2671327008426893,0.2196440639783735,0.047488636864315814,1.0,-1.0,False,-86.61999999999993
2024-03-02,Newcastle,Wolves,E0,2324,H,H,1.91,0.5206580244909966,0.49799419006778256,0.02266383442321407,1.0,0.9099999999999999,True,-85.70999999999994
2024-03-02,Ankaragucu,Istanbulspor,T1,2324,D,D,4.55,0.23961726779940506,0.22616494443361276,0.013452323365792301,1.0,3.55,False,-82.15999999999994
2024-03-02,Vallecano,Cadiz,SP1,2324,D,D,3.4,0.3109511916958074,0.28885832187070154,0.022092869825105887,1.0,2.4,False,-79.75999999999993
2024-03-02,Rizespor,Kayserispor,T1,2324,H,D,3.6,0.30639027264449087,0.2631578947368421,0.04323237790764878,1.0,-1.0,False,-80.75999999999993
2024-03-02,Sevilla,Sociedad,SP1,2324,H,D,3.1,0.31732035072902953,0.3170731707317074,0.00024717999732215556,1.0,-1.0,True,-81.75999999999993
2024-03-02,Sevilla,Sociedad,SP1,2324,H,H,2.64,0.39891701234506566,0.3658536585365854,0.033063353808480245,1.0,1.6400000000000001,False,-80.11999999999993
2024-03-02,Fulham,Brighton,E0,2324,H,H,2.65,0.3880024442520104,0.3734248358279596,0.014577608424050814,1.0,1.65,False,-78.46999999999993
2024-03-02,Moreirense,Rio Ave,P1,2324,D,D,3.3,0.3126047796198146,0.2968388589051658,0.015765920714648773,1.0,2.3,True,-76.16999999999993
2024-03-02,Newcastle,Wolves,E0,2324,H,A,3.89,0.2838600260819088,0.2642135841748513,0.0196464419070575,1.0,-1.0,False,-77.16999999999993
2024-03-02,Fulham,Brighton,E0,2324,H,A,2.7,0.38356401459446005,0.36206590546056916,0.021498109133890886,1.0,-1.0,False,-78.16999999999993
2024-03-02,Getafe,Las Palmas,SP1,2324,D,H,2.05,0.5212937989823794,0.47459604709542835,0.04669775188695102,1.0,-1.0,False,-79.16999999999993
2024-03-02,Luton,Aston Villa,E0,2324,A,D,4.44,0.2285889344508314,0.22739042403674234,0.0011985104140890546,1.0,-1.0,False,-80.16999999999993
2024-03-02,Luton,Aston Villa,E0,2324,A,H,4.34,0.31792806088970677,0.22056345980469233,0.09736460108501444,1.0,-1.0,False,-81.16999999999993
2024-03-02,St Johnstone,Livingston,SC0,2324,D,A,3.36,0.42882050530877003,0.30709067810068286,0.12172982720808717,1.0,-1.0,False,-82.16999999999993
2024-03-02,St Mirren,Aberdeen,SC0,2324,H,H,2.31,0.5080318862685325,0.41257367387033406,0.0954582123981984,1.0,1.31,False,-80.85999999999993
2024-03-02,Everton,West Ham,E0,2324,A,H,2.1,0.5609487181713214,0.46400294605045106,0.09694577212087035,1.0,-1.0,False,-81.85999999999993
2024-03-02,Dundee,Kilmarnock,SC0,2324,D,A,2.77,0.46460824875032875,0.36458333333333337,0.10002491541699537,1.0,-1.0,True,-82.85999999999993
2024-03-02,Mainz,M'gladbach,D1,2324,D,H,1.98,0.5071883903065537,0.4953764861294584,0.011811904177095323,1.0,-1.0,False,-83.85999999999993
2024-03-02,Heidenheim,Ein Frankfurt,D1,2324,A,H,2.84,0.4994571574803682,0.3368721927317272,0.16258496474864098,1.0,-1.0,False,-84.85999999999993
2024-03-02,Darmstadt,Augsburg,D1,2324,A,A,2.5,0.39707519962179766,0.3914110429447853,0.005664156677012366,1.0,1.5,True,-83.35999999999993
2024-03-02,Darmstadt,Augsburg,D1,2324,A,H,2.93,0.3782742277482645,0.3239263803680982,0.05434784738016635,1.0,-1.0,False,-84.35999999999993
2024-03-02,Sp Braga,Estrela,P1,2324,H,H,1.36,0.7657386553317942,0.6983240223463686,0.0674146329854256,1.0,0.3600000000000001,True,-83.99999999999993
2024-03-02,Wolfsburg,Stuttgart,D1,2324,A,D,3.7,0.41083442313800794,0.2711119602598395,0.13972246287816842,1.0,-1.0,False,-84.99999999999993
2024-03-02,Wolfsburg,Stuttgart,D1,2324,A,H,3.34,0.3210469183566986,0.28754298815437523,0.03350393020232334,1.0,-1.0,False,-85.99999999999993
2024-03-02,Cercle Brugge,Mechelen,B1,2324,A,H,1.96,0.5363716985695588,0.49799419006778256,0.038377508501776236,1.0,-1.0,False,-86.99999999999993
2024-03-02,Reims,Lille,F1,2324,A,D,3.4,0.3075384716757695,0.28760631834750905,0.019932153328260427,1.0,-1.0,False,-87.99999999999993
2024-03-02,Reims,Lille,F1,2324,A,H,2.78,0.3829114878957937,0.3515188335358444,0.03139265435994931,1.0,-1.0,False,-88.99999999999993
2024-03-02,Union Berlin,Dortmund,D1,2324,A,D,3.7,0.27369270931453027,0.2621286197818729,0.011564089532657362,1.0,-1.0,False,-89.99999999999993
2024-03-02,Union Berlin,Dortmund,D1,2324,A,H,3.5,0.3288977728410406,0.2775479503572772,0.05134982248376341,1.0,-1.0,False,-90.99999999999993
2024-03-02,Estoril,Guimaraes,P1,2324,A,H,3.5,0.34157706029345475,0.27272727272727276,0.06884978756618199,1.0,-1.0,True,-91.99999999999993
2024-03-02,Tottenham,Crystal Palace,E0,2324,H,H,1.52,0.6796029301640906,0.6340391980175715,0.0455637321465191,1.0,0.52,False,-91.47999999999993
2024-03-03,Pendikspor,Konyaspor,T1,2324,A,A,3.34,0.3082894648674262,0.288135593220339,0.020153871647087207,1.0,2.34,False,-89.13999999999993
2024-03-03,Lyon,Lens,F1,2324,A,D,3.4,0.2847276317954907,0.28013582342954163,0.004591808365949079,1.0,-1.0,False,-90.13999999999993
2024-03-03,Lyon,Lens,F1,2324,A,A,2.85,0.4052663338636239,0.34634974533106966,0.058916588532554215,1.0,1.85,False,-88.28999999999994
2024-03-03,Buyuksehyr,Samsunspor,T1,2324,H,H,2.3,0.4432519452642877,0.42285270112708895,0.020399244137198735,1.0,1.2999999999999998,False,-86.98999999999994
2024-03-03,Verona,Sassuolo,I1,2324,H,A,3.25,0.299327744156095,0.29127725856697817,0.008050485589116807,1.0,-1.0,True,-87.98999999999994
2024-03-03,Burnley,Bournemouth,E0,2324,A,A,1.96,0.5496722798556987,0.48504446240905413,0.06462781744664453,1.0,0.96,False,-87.02999999999994
2024-03-03,Verona,Sassuolo,I1,2324,H,H,2.31,0.4522972268638688,0.43029595015576316,0.022001276708105644,1.0,1.31,False,-85.71999999999994
2024-03-03,Brest,Le Havre,F1,2324,H,D,4.0,0.3578913428985975,0.2383419689119171,0.11954937398668036,1.0,-1.0,True,-86.71999999999994
2024-03-03,Pendikspor,Konyaspor,T1,2324,A,H,2.23,0.4477363361914732,0.43220338983050843,0.01553294636096475,1.0,-1.0,True,-87.71999999999994
2024-03-03,Buyuksehyr,Samsunspor,T1,2324,H,D,3.54,0.30694928897236384,0.27982899339292655,0.027120295579437292,1.0,-1.0,False,-88.71999999999994
2024-03-03,Rennes,Lorient,F1,2324,A,D,4.75,0.30481377794534065,0.20053715308863027,0.10427662485671038,1.0,-1.0,True,-89.71999999999994
2024-03-03,Casa Pia,Gil Vicente,P1,2324,D,A,3.2,0.3341896346948815,0.30864197530864196,0.02554765938623954,1.0,-1.0,False,-90.71999999999994
2024-03-03,Panserraikos,Asteras Tripolis,G1,2324,H,A,3.36,0.3899983440967048,0.2884615384615385,0.10153680563516632,1.0,-1.0,False,-91.71999999999994
2024-03-03,Panserraikos,Asteras Tripolis,G1,2324,H,D,3.3,0.30153052776003597,0.2884615384615385,0.01306898929849748,1.0,-1.0,False,-92.71999999999994
2024-03-03,Aris,AEK,G1,2324,D,A,1.46,0.6693493280692431,0.6543619089837492,0.014987419085493836,1.0,-1.0,False,-93.71999999999994
2024-03-03,Aris,AEK,G1,2324,D,D,4.43,0.22678612102346066,0.21912812194605918,0.007657999077401473,1.0,3.4299999999999997,False,-90.28999999999994
2024-03-03,Empoli,Cagliari,I1,2324,A,A,3.69,0.321797736279804,0.2644026109166588,0.05739512536314523,1.0,2.69,True,-87.59999999999994
2024-03-03,Heracles,Almere City,N1,2324,D,A,2.78,0.4322571330685437,0.35051546391752575,0.08174166915101794,1.0,-1.0,False,-88.59999999999994
2024-03-03,Giannina,Atromitos,G1,2324,D,D,3.25,0.3907621291993121,0.29731830547998445,0.09344382371932763,1.0,2.25,False,-86.34999999999994
2024-03-03,Nantes,Metz,F1,2324,A,H,1.8,0.599692293489373,0.5281969817315331,0.07149531175783996,1.0,-1.0,False,-87.34999999999994
2024-03-03,Portimonense,Vizela,P1,2324,D,D,3.3,0.33401693843417,0.2926064529179731,0.041410485516196915,1.0,2.3,False,-85.04999999999994
2024-03-03,Portimonense,Vizela,P1,2324,D,H,2.73,0.37674915238877626,0.36158592090624053,0.015163231482535733,1.0,-1.0,False,-86.04999999999994
2024-03-03,Hoffenheim,Werder Bremen,D1,2324,H,H,1.97,0.5071883903065537,0.49799419006778256,0.009194200238771155,1.0,0.97,False,-85.07999999999994
2024-03-03,OFI Crete,Panathinaikos,G1,2324,D,D,4.75,0.31633876161276897,0.20168067226890757,0.1146580893438614,1.0,3.75,True,-81.32999999999994
2024-03-03,Hoffenheim,Werder Bremen,D1,2324,H,D,4.0,0.2486680065325567,0.23779222575736617,0.010875780775190524,1.0,-1.0,False,-82.32999999999994
2024-03-03,Napoli,Juventus,I1,2324,H,A,3.3,0.35172182064117036,0.28976514020893884,0.061956680432231515,1.0,-1.0,False,-83.32999999999994
2024-03-03,Genk,Club Brugge,B1,2324,A,H,3.09,0.33307749583072827,0.31279620853080564,0.020281287299922623,1.0,-1.0,True,-84.32999999999994
2024-03-03,Ajax,Utrecht,N1,2324,H,A,4.1,0.27047028835129017,0.23684210526315788,0.033628183088132285,1.0,-1.0,True,-85.32999999999994
2024-03-03,Ajax,Utrecht,N1,2324,H,D,4.31,0.3154333797651875,0.23684210526315788,0.0785912745020296,1.0,-1.0,True,-86.32999999999994
2024-03-03,Atalanta,Bologna,I1,2324,A,A,4.2,0.27042246504067546,0.22551743297680232,0.04490503206387314,1.0,3.2,True,-83.12999999999994
2024-03-03,PSV Eindhoven,Feyenoord,N1,2324,D,H,2.08,0.5457496140787372,0.4605263157894737,0.08522329828926356,1.0,-1.0,True,-84.12999999999994
2024-03-03,For Sittard,Excelsior,N1,2324,H,A,4.13,0.25075621660386344,0.25065616797900264,0.00010004862486079347,1.0,-1.0,False,-85.12999999999994
2024-03-03,For Sittard,Excelsior,N1,2324,H,H,1.93,0.5064976462614815,0.49868766404199477,0.007809982219486755,1.0,0.9299999999999999,True,-84.19999999999993
2024-03-03,Frosinone,Lecce,I1,2324,D,A,3.3,0.44232411620315454,0.2884615384615385,0.15386257774161605,1.0,-1.0,False,-85.19999999999993
2024-03-03,Heerenveen,Zwolle,N1,2324,H,D,4.45,0.2364503619993868,0.236348478532722,0.0001018834666647872,1.0,-1.0,False,-86.19999999999993
2024-03-03,Montpellier,Strasbourg,F1,2324,D,D,3.53,0.27538256032194247,0.27149321266968324,0.003889347652259234,1.0,2.53,False,-83.66999999999993
2024-03-03,Montpellier,Strasbourg,F1,2324,D,H,2.05,0.488588289004244,0.4751131221719457,0.013475166832298324,1.0,-1.0,False,-84.66999999999993
2024-03-03,Kortrijk,RWD Molenbeek,B1,2324,H,A,2.89,0.4395570324383278,0.34111675126903557,0.09844028116929221,1.0,-1.0,False,-85.66999999999993
2024-03-03,Ath Madrid,Betis,SP1,2324,H,D,4.36,0.24948234654622178,0.2269841469393913,0.02249819960683047,1.0,-1.0,False,-86.66999999999993
2024-03-03,Besiktas,Galatasaray,T1,2324,A,D,4.0,0.2595256727773078,0.2523117569352708,0.007213915842037011,1.0,-1.0,False,-87.66999999999993
2024-03-03,Toulouse,Nice,F1,2324,H,H,3.41,0.3425487597046014,0.27982899339292655,0.06271976631167486,1.0,2.41,False,-85.25999999999993
2024-03-03,Kifisia,Panetolikos,G1,2324,D,D,3.4,0.3930557262446499,0.2916584109371904,0.10139731530745949,1.0,2.4,False,-82.85999999999993
2024-03-03,Mallorca,Girona,SP1,2324,H,A,2.35,0.4440393168963813,0.41212601545472566,0.03191330144165566,1.0,-1.0,True,-83.85999999999993
2024-03-03,Mallorca,Girona,SP1,2324,H,H,3.27,0.35577398275767397,0.2916584109371904,0.06411557182048355,1.0,2.27,False,-81.58999999999993
2024-03-03,Ath Bilbao,Barcelona,SP1,2324,D,A,2.5,0.4345662325552549,0.39697542533081287,0.037590807224442024,1.0,-1.0,True,-82.58999999999993
2024-03-03,Ath Bilbao,Barcelona,SP1,2324,D,D,3.6,0.2747584121338755,0.2722117202268431,0.0025466919070323835,1.0,2.6,False,-79.98999999999994
2024-03-03,Villarreal,Granada,SP1,2324,H,D,4.33,0.2408757714636519,0.23672883787661403,0.004146933587037882,1.0,-1.0,False,-80.98999999999994
2024-03-03,Villarreal,Granada,SP1,2324,H,H,1.66,0.583776619061031,0.5738880918220947,0.009888527238936295,1.0,0.6599999999999999,False,-80.32999999999994
2024-03-03,Genk,Club Brugge,B1,2324,A,D,3.7,0.26996495383018315,0.2606635071090047,0.009301446721178441,1.0,-1.0,False,-81.32999999999994
2024-03-03,Napoli,Juventus,I1,2324,H,D,3.2,0.42290361767569296,0.30845966538370906,0.1144439522919839,1.0,-1.0,False,-82.32999999999994
2024-03-03,Lamia,PAOK,G1,2324,A,A,1.4,0.7822364901016586,0.6818181818181818,0.10041830828347686,1.0,0.3999999999999999,True,-81.92999999999994
2024-03-04,Ad. Demirspor,Karagumruk,T1,2324,H,H,2.32,0.46134919455107326,0.42217898832684825,0.03917020622422501,1.0,1.3199999999999998,False,-80.60999999999994
2024-03-04,Famalicao,Boavista,P1,2324,D,A,4.2,0.3056780344042488,0.22590837282780407,0.07976966157644472,1.0,-1.0,True,-81.60999999999994
2024-03-04,Osasuna,Alaves,SP1,2324,H,H,2.44,0.47202467088788347,0.39999205971097346,0.07203261117691001,1.0,1.44,False,-80.16999999999994
2024-03-04,Inter,Genoa,I1,2324,H,H,1.3,0.7523347030257751,0.7337139019476159,0.01862080107815922,1.0,0.30000000000000004,True,-79.86999999999995
