Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-04-07,Cagliari,Atalanta,I1,2324,H,A,1.73,0.5754977869271775,0.5496094879953717,0.025888298931805775,1.0,-1.0,False,-151.31000000000006
2024-04-07,Club Brugge,Anderlecht,B1,2324,H,H,1.91,0.5501807931198546,0.49799419006778256,0.05218660305207201,1.0,0.9099999999999999,False,-150.40000000000006
2024-04-07,Reims,Nice,F1,2324,D,H,2.53,0.4450680291864211,0.3783122706889523,0.06675575849746879,1.0,-1.0,False,-151.40000000000006
2024-04-07,Aris,Panathinaikos,G1,2324,A,H,4.43,0.36114890757891394,0.23601059135039718,0.12513831622851676,1.0,-1.0,False,-152.40000000000006
2024-04-07,Toulouse,Strasbourg,F1,2324,D,D,3.6,0.2696605763830966,0.2642238998342846,0.0054366765488119695,1.0,2.6,True,-149.80000000000007
2024-04-07,Wolfsburg,M'gladbach,D1,2324,A,A,3.97,0.32610102131915136,0.24974687816402294,0.07635414315512842,1.0,2.97,False,-146.83000000000007
2024-04-07,Wolfsburg,M'gladbach,D1,2324,A,D,4.0,0.28558702605413966,0.2372595342558218,0.048327491798317856,1.0,-1.0,True,-147.83000000000007
2024-04-07,Vitesse,Nijmegen,N1,2324,A,D,3.75,0.2640721835209841,0.2525399129172714,0.011532270603712702,1.0,-1.0,False,-148.83000000000007
2024-04-07,Vitesse,Nijmegen,N1,2324,A,H,3.07,0.37141606879490957,0.3265602322206096,0.04485583657429998,1.0,-1.0,False,-149.83000000000007
2024-04-07,Nantes,Lyon,F1,2324,A,H,3.3,0.3668861738904441,0.2871870397643594,0.0796991341260847,1.0,-1.0,False,-150.83000000000007
2024-04-07,Frosinone,Bologna,I1,2324,D,A,1.93,0.5421119420257469,0.49988098071887654,0.04223096130687032,1.0,-1.0,False,-151.83000000000007
2024-04-07,AEK,PAOK,G1,2324,D,A,4.33,0.3024714974366822,0.21845110575057775,0.08402039168610448,1.0,-1.0,False,-152.83000000000007
2024-04-07,AEK,PAOK,G1,2324,D,D,3.6,0.30698599739842375,0.2702552251142862,0.03673077228413757,1.0,2.6,False,-150.23000000000008
2024-04-07,Frosinone,Bologna,I1,2324,D,H,4.32,0.25930389394797965,0.2273268269459653,0.03197706700201436,1.0,-1.0,False,-151.23000000000008
2024-04-07,Moreirense,Estrela,P1,2324,D,D,3.4,0.2900349947435393,0.2804889172671714,0.009546077476367876,1.0,2.4,True,-148.83000000000007
2024-04-07,Chaves,Portimonense,P1,2324,A,H,2.22,0.49471660462348155,0.44155844155844154,0.05315816306504001,1.0,-1.0,False,-149.83000000000007
2024-04-07,Porto,Guimaraes,P1,2324,A,H,1.37,0.8463449887142122,0.6880733944954128,0.15827159421879933,1.0,-1.0,True,-150.83000000000007
2024-04-07,Montpellier,Lorient,F1,2324,H,A,4.5,0.22416996859506486,0.21027667984189727,0.013893288753167587,1.0,-1.0,True,-151.83000000000007
2024-04-07,Volendam,Waalwijk,N1,2324,H,D,3.87,0.2663080561206868,0.25065616797900264,0.015651888141684167,1.0,-1.0,False,-152.83000000000007
2024-04-07,Volendam,Waalwijk,N1,2324,H,H,3.8,0.28956195393212997,0.25065616797900264,0.038905785953127325,1.0,2.8,True,-150.03000000000006
2024-04-07,Toulouse,Strasbourg,F1,2324,D,A,3.75,0.3019022119953328,0.27177315411526415,0.030129057880068644,1.0,-1.0,False,-151.03000000000006
2024-04-07,Moreirense,Estrela,P1,2324,D,A,4.09,0.27904558174564587,0.25430995165556874,0.02473563009007712,1.0,-1.0,True,-152.03000000000006
2024-04-08,Casa Pia,Estoril,P1,2324,D,A,3.0,0.3382763515630908,0.3180446590223295,0.020231692540761348,1.0,-1.0,True,-153.03000000000006
2024-04-08,Casa Pia,Estoril,P1,2324,D,H,2.79,0.40257656255363017,0.3741701870850936,0.028406375468536582,1.0,-1.0,False,-154.03000000000006
2024-04-08,Udinese,Inter,I1,2324,A,D,4.53,0.24772475410737652,0.21311475409836067,0.034610000009015846,1.0,-1.0,False,-155.03000000000006
2024-04-12,Excelsior,Volendam,N1,2324,H,A,4.19,0.3643353904866831,0.23755780233560622,0.1267775881510769,1.0,-1.0,False,-156.03000000000006
2024-04-12,Betis,Celta,SP1,2324,H,D,3.5,0.30758436927572624,0.2785145888594165,0.029069780416309754,1.0,-1.0,False,-157.03000000000006
2024-04-12,St Truiden,Standard,B1,2324,D,A,3.3,0.3283994693329536,0.28526829268292686,0.04313117665002675,1.0,-1.0,False,-158.03000000000006
2024-04-12,Trabzonspor,Sivasspor,T1,2324,A,D,4.6,0.24399451418522744,0.21069019200830302,0.03330432217692442,1.0,-1.0,False,-159.03000000000006
2024-04-12,Lazio,Salernitana,I1,2324,H,D,5.28,0.30453732051951077,0.18918918918918923,0.11534813133032154,1.0,-1.0,False,-160.03000000000006
2024-04-12,Metz,Lens,F1,2324,H,D,3.92,0.3030156914343275,0.2527881040892193,0.05022758734510818,1.0,-1.0,False,-161.03000000000006
2024-04-13,Aberdeen,Dundee,SC0,2324,D,D,3.54,0.2885782480836123,0.27240143369175623,0.016176814391856087,1.0,2.54,False,-158.49000000000007
2024-04-13,Mechelen,Westerlo,B1,2324,H,A,4.78,0.28511171697346244,0.19742911033269403,0.0876826066407684,1.0,-1.0,False,-159.49000000000007
2024-04-13,Mechelen,Westerlo,B1,2324,H,D,3.92,0.2619040329909625,0.26049674280008245,0.0014072901908800395,1.0,-1.0,False,-160.49000000000007
2024-04-13,Cadiz,Barcelona,SP1,2324,A,D,3.7,0.3602471979000861,0.2632533662902535,0.0969938316098326,1.0,-1.0,True,-161.49000000000007
2024-04-13,Cadiz,Barcelona,SP1,2324,A,H,4.43,0.29930801228315557,0.2188711590403955,0.08043685324276006,1.0,-1.0,True,-162.49000000000007
2024-04-13,Nott'm Forest,Wolves,E0,2324,D,H,2.15,0.46066650223190114,0.4509283819628648,0.009738120269036366,1.0,-1.0,True,-163.49000000000007
2024-04-13,Bournemouth,Man United,E0,2324,D,A,2.79,0.40987751780127274,0.3636363636363636,0.04624115416490915,1.0,-1.0,False,-164.49000000000007
2024-04-13,Rennes,Toulouse,F1,2324,A,A,4.59,0.2253227273631847,0.21699819168173598,0.008324535681448725,1.0,3.59,False,-160.90000000000006
2024-04-13,Rennes,Toulouse,F1,2324,A,D,3.79,0.27539594245249044,0.26100060277275466,0.014395339679735775,1.0,-1.0,False,-161.90000000000006
2024-04-13,Burnley,Brighton,E0,2324,D,A,2.05,0.5866770054983788,0.4751131221719457,0.11156388332643308,1.0,-1.0,True,-162.90000000000006
2024-04-13,Burnley,Brighton,E0,2324,D,H,3.6,0.27403073452699844,0.27149321266968324,0.002537521857315206,1.0,-1.0,False,-163.90000000000006
2024-04-13,Kasimpasa,Konyaspor,T1,2324,A,H,2.12,0.487573803174495,0.46400294605045106,0.023570857124043942,1.0,-1.0,True,-164.90000000000006
2024-04-13,Strasbourg,Reims,F1,2324,H,H,2.64,0.3919820296645231,0.37101212924268684,0.020969900421836274,1.0,1.6400000000000001,False,-163.26000000000008
2024-04-13,Besiktas,Samsunspor,T1,2324,D,A,4.75,0.22988877378668704,0.20076481835564056,0.029123955431046483,1.0,-1.0,False,-164.26000000000008
2024-04-13,Besiktas,Samsunspor,T1,2324,D,D,3.8,0.26837287057922843,0.25430210325047803,0.0140707673287504,1.0,2.8,False,-161.46000000000006
2024-04-13,M'gladbach,Dortmund,D1,2324,A,D,4.24,0.24414604372433693,0.23636363636363636,0.007782407360700572,1.0,-1.0,True,-162.46000000000006
2024-04-13,M'gladbach,Dortmund,D1,2324,A,H,3.3,0.4386490585580587,0.2909090909090909,0.1477399676489678,1.0,-1.0,False,-163.46000000000006
2024-04-13,Newcastle,Tottenham,E0,2324,H,A,2.33,0.4298790777948969,0.4120564669973293,0.01782261079756764,1.0,-1.0,False,-164.46000000000006
2024-04-13,Newcastle,Tottenham,E0,2324,H,D,4.05,0.2448450790201757,0.23693246852346433,0.007912610496711353,1.0,-1.0,False,-165.46000000000006
2024-04-13,Ankaragucu,Gaziantep,T1,2324,H,A,4.46,0.2401047465677818,0.2202378731817827,0.0198668733859991,1.0,-1.0,False,-166.46000000000006
2024-04-13,Ankaragucu,Gaziantep,T1,2324,H,H,1.91,0.5159007392469908,0.4992827177367116,0.016618021510279135,1.0,0.9099999999999999,False,-165.55000000000007
2024-04-13,Mallorca,Real Madrid,SP1,2324,A,D,3.68,0.3300148684734342,0.264750378214826,0.0652644902586082,1.0,-1.0,False,-166.55000000000007
2024-04-13,Mallorca,Real Madrid,SP1,2324,A,H,5.09,0.295308327591781,0.19062027231467474,0.10468805527710626,1.0,-1.0,False,-167.55000000000007
2024-04-13,Ath Madrid,Girona,SP1,2324,H,H,1.98,0.5391724801421727,0.491838642410297,0.04733383773187566,1.0,0.98,True,-166.57000000000008
2024-04-13,Bochum,Heidenheim,D1,2324,D,H,2.1,0.47006363822986,0.4612804025719877,0.008783235657872313,1.0,-1.0,False,-167.57000000000008
2024-04-13,Strasbourg,Reims,F1,2324,H,D,3.32,0.2912737484599058,0.2911018244827235,0.0001719239771822978,1.0,-1.0,False,-168.57000000000008
2024-04-13,Brentford,Sheffield United,E0,2324,H,D,5.22,0.24924091019014674,0.1907867916836527,0.05845411850649404,1.0,-1.0,False,-169.57000000000008
2024-04-13,RWD Molenbeek,Eupen,B1,2324,H,H,2.41,0.48674661760974425,0.39768618944323936,0.08906042816650489,1.0,1.4100000000000001,True,-168.16000000000008
2024-04-13,Genk,Cercle Brugge,B1,2324,D,A,4.0,0.3625509689716165,0.23401264933239635,0.12853831963922013,1.0,-1.0,True,-169.16000000000008
2024-04-13,Lecce,Empoli,I1,2324,H,A,3.71,0.294778454774405,0.26586620926243576,0.028912245511969248,1.0,-1.0,False,-170.16000000000008
2024-04-13,Lecce,Empoli,I1,2324,H,D,3.1,0.34155109603332073,0.3087478559176673,0.03280324011565344,1.0,-1.0,True,-171.16000000000008
2024-04-13,Motherwell,Hibernian,SC0,2324,D,H,2.75,0.4453718558441087,0.3530351437699681,0.09233671207414063,1.0,-1.0,False,-172.16000000000008
2024-04-13,Giannina,Asteras Tripolis,G1,2324,A,D,3.25,0.4552444966828292,0.2932668329177058,0.1619776637651234,1.0,-1.0,False,-173.16000000000008
2024-04-13,Almere City,Sparta Rotterdam,N1,2324,A,A,2.61,0.46241954356278986,0.3735144312393889,0.08890511232340098,1.0,1.6099999999999999,False,-171.55000000000007
2024-04-13,Genk,Cercle Brugge,B1,2324,D,D,3.94,0.271632456476763,0.26001405481377377,0.01161840166298922,1.0,2.94,False,-168.61000000000007
2024-04-13,Volos NFC,Atromitos,G1,2324,D,D,3.3,0.37470499059683904,0.294302377747869,0.08040261284897005,1.0,2.3,False,-166.31000000000006
2024-04-13,Panserraikos,OFI Crete,G1,2324,D,D,3.25,0.40470742826500905,0.30709067810068286,0.0976167501643262,1.0,2.25,False,-164.06000000000006
2024-04-13,Guimaraes,Farense,P1,2324,D,D,4.35,0.3234771300375879,0.23641982645905146,0.08705730357853642,1.0,3.3499999999999996,False,-160.71000000000006
2024-04-13,Guimaraes,Farense,P1,2324,D,H,1.55,0.6236250269518675,0.6180910495661476,0.005533977385719924,1.0,-1.0,False,-161.71000000000006
2024-04-13,Stuttgart,Ein Frankfurt,D1,2324,H,D,4.76,0.25905792865486493,0.21011235955056176,0.04894556910430317,1.0,-1.0,False,-162.71000000000006
2024-04-13,RB Leipzig,Wolfsburg,D1,2324,H,D,5.66,0.27384774043834065,0.18862690707350901,0.08522083336483163,1.0,-1.0,False,-163.71000000000006
2024-04-13,Volos NFC,Atromitos,G1,2324,D,A,4.22,0.264146101824247,0.23912068192014357,0.025025419904103452,1.0,-1.0,False,-164.71000000000006
2024-04-13,Mainz,Hoffenheim,D1,2324,H,D,4.0,0.2867055170808613,0.23653228683553335,0.05017323024532794,1.0,-1.0,False,-165.71000000000006
2024-04-13,Mainz,Hoffenheim,D1,2324,H,A,3.6,0.3957318706606181,0.27827327863003926,0.11745859203057885,1.0,-1.0,False,-166.71000000000006
2024-04-13,Ad. Demirspor,Kayserispor,T1,2324,D,A,4.0,0.27362246489859593,0.23779222575736617,0.035830239141229764,1.0,-1.0,False,-167.71000000000006
2024-04-13,Kifisia,Panetolikos,G1,2324,A,D,3.25,0.3039707624695109,0.2968388589051658,0.007131903564345066,1.0,-1.0,False,-168.71000000000006
2024-04-13,Kifisia,Panetolikos,G1,2324,A,A,3.5,0.37659210466975224,0.27139552814186585,0.10519657652788639,1.0,2.5,True,-166.21000000000006
2024-04-13,Torino,Juventus,I1,2324,D,H,3.87,0.25405491251498497,0.25287356321839083,0.0011813492965941363,1.0,-1.0,False,-167.21000000000006
2024-04-13,St Johnstone,Kilmarnock,SC0,2324,A,H,3.98,0.30403773104354564,0.25089605734767023,0.05314167369587541,1.0,-1.0,False,-168.21000000000006
2024-04-13,Estoril,Sp Braga,P1,2324,A,H,4.59,0.25624266927890416,0.21158844213423023,0.04465422714467393,1.0,-1.0,False,-169.21000000000006
2024-04-13,Estoril,Sp Braga,P1,2324,A,D,4.0,0.2661224625734464,0.238036997401009,0.0280854651724374,1.0,-1.0,False,-170.21000000000006
2024-04-13,Hearts,Livingston,SC0,2324,H,D,5.0,0.20851676058226626,0.1891891891891892,0.01932757139307706,1.0,-1.0,True,-171.21000000000006
2024-04-13,Vallecano,Getafe,SP1,2324,D,H,2.26,0.5447333429897573,0.4295665634674923,0.115166779522265,1.0,-1.0,False,-172.21000000000006
2024-04-13,Torino,Juventus,I1,2324,D,D,3.1,0.3384985296779636,0.3160919540229885,0.022406575654975114,1.0,2.1,True,-170.11000000000007
2024-04-14,Kortrijk,Charleroi,B1,2324,A,A,2.54,0.501034943924352,0.3783122706889523,0.1227226732353997,1.0,1.54,True,-168.57000000000008
2024-04-14,Hatayspor,Istanbulspor,T1,2324,A,D,4.63,0.24492257894762967,0.20851769911504422,0.036404879832585446,1.0,-1.0,False,-169.57000000000008
2024-04-14,Rizespor,Antalyaspor,T1,2324,H,A,3.37,0.3857337631186932,0.29127725856697817,0.094456504551715,1.0,-1.0,False,-170.57000000000008
2024-04-14,Benfica,Moreirense,P1,2324,H,H,1.27,0.7892327106432546,0.7564469914040115,0.032785719239243116,1.0,0.27,False,-170.30000000000007
2024-04-14,Karagumruk,Fenerbahce,T1,2324,A,D,5.15,0.2585431654676259,0.1891891891891892,0.0693539762784367,1.0,-1.0,False,-171.30000000000007
2024-04-14,Utrecht,Go Ahead Eagles,N1,2324,H,H,1.78,0.5712187365656974,0.5496094879953717,0.021609248570325756,1.0,0.78,False,-170.52000000000007
2024-04-14,Oud-Heverlee Leuven,Gent,B1,2324,H,H,4.1,0.3329813944650023,0.23647209203238181,0.09650930243262049,1.0,3.0999999999999996,False,-167.42000000000007
2024-04-14,Club Brugge,Antwerp,B1,2324,H,A,4.47,0.3957374996597621,0.2245508982035928,0.17118660145616932,1.0,-1.0,False,-168.42000000000007
2024-04-14,Heracles,Heerenveen,N1,2324,A,A,2.47,0.4093368273566451,0.38891095400746684,0.02042587334917828,1.0,1.4700000000000002,False,-166.95000000000007
2024-04-14,Heracles,Heerenveen,N1,2324,A,H,2.88,0.3452177011386699,0.3308443879577409,0.014373313180928993,1.0,-1.0,True,-167.95000000000007
2024-04-14,Nijmegen,Zwolle,N1,2324,D,D,4.61,0.2313324044673021,0.21006776379477252,0.02126464067252959,1.0,3.6100000000000003,False,-164.34000000000006
2024-04-14,Panathinaikos,Lamia,G1,2324,H,H,1.14,0.9349584947032656,0.8289909995262909,0.10596749517697479,1.0,0.1399999999999999,True,-164.20000000000007
2024-04-14,Le Havre,Nantes,F1,2324,A,H,2.63,0.3919820296645231,0.3658536585365854,0.0261283711279377,1.0,-1.0,True,-165.20000000000007
2024-04-14,Ajax,Twente,N1,2324,H,H,2.8,0.42294295881033167,0.3422818791946309,0.08066107961570079,1.0,1.7999999999999998,True,-163.40000000000006
2024-04-14,Estrela,Rio Ave,P1,2324,D,D,3.25,0.35995509748624904,0.2923387096774194,0.06761638780882967,1.0,2.25,True,-161.15000000000006
2024-04-14,Las Palmas,Sevilla,SP1,2324,A,H,2.8,0.4181109283410623,0.3516483516483516,0.06646257669271066,1.0,-1.0,False,-162.15000000000006
2024-04-14,Darmstadt,Freiburg,D1,2324,A,H,4.0,0.381105937800165,0.23593675782045195,0.14516917997971304,1.0,-1.0,False,-163.15000000000006
2024-04-14,Anderlecht,St. Gilloise,B1,2324,H,H,2.75,0.3512249503227745,0.34090909090909083,0.010315859413683681,1.0,1.75,False,-161.40000000000006
2024-04-14,Portimonense,Casa Pia,P1,2324,D,A,2.81,0.5171771762900471,0.3539111200482606,0.16326605624178653,1.0,-1.0,False,-162.40000000000006
2024-04-14,Ath Bilbao,Villarreal,SP1,2324,D,D,4.02,0.34330635891380956,0.23755780233560622,0.10574855657820334,1.0,3.0199999999999996,False,-159.38000000000005
2024-04-14,Lyon,Brest,F1,2324,H,H,2.28,0.49423090889284294,0.43029595015576316,0.06393495873707977,1.0,1.2799999999999998,True,-158.10000000000005
2024-04-14,Sociedad,Almeria,SP1,2324,D,H,1.34,0.7304157951162332,0.7147962830593281,0.01561951205690515,1.0,-1.0,True,-159.10000000000005
2024-04-14,Pendikspor,Buyuksehyr,T1,2324,A,A,2.77,0.41907148574993186,0.353035143769968,0.06603634197996389,1.0,1.77,False,-157.33000000000004
2024-04-14,Granada,Alaves,SP1,2324,H,H,3.12,0.4844133129632706,0.31481481481481477,0.16959849814845585,1.0,2.12,True,-155.21000000000004
2024-04-14,West Ham,Fulham,E0,2324,A,A,2.91,0.3547230403068163,0.33849557522123896,0.01622746508557732,1.0,1.9100000000000001,False,-153.30000000000004
2024-04-14,West Ham,Fulham,E0,2324,A,H,2.4,0.42019350952724177,0.39823008849557523,0.02196342103166654,1.0,-1.0,False,-154.30000000000004
2024-04-14,Sassuolo,Milan,I1,2324,D,D,4.0,0.3650138349558336,0.24901185770750986,0.11600197724832376,1.0,3.0,False,-151.30000000000004
2024-04-14,Sassuolo,Milan,I1,2324,D,H,4.5,0.22418413944347665,0.2102766798418972,0.013907459601579436,1.0,-1.0,False,-152.30000000000004
2024-04-14,Clermont,Montpellier,F1,2324,D,H,3.37,0.36589983568867734,0.28754298815437523,0.07835684753430211,1.0,-1.0,False,-153.30000000000004
2024-04-14,Darmstadt,Freiburg,D1,2324,A,D,4.0,0.2889513951191426,0.2483544819162652,0.040596913202877394,1.0,-1.0,False,-154.30000000000004
2024-04-14,Arouca,Boavista,P1,2324,H,D,4.0,0.28444828812902323,0.23829901043059643,0.046149277698426805,1.0,-1.0,False,-155.30000000000004
2024-04-15,Osasuna,Valencia,SP1,2324,A,H,2.25,0.5319278866552053,0.43547480801648253,0.09645307863872277,1.0,-1.0,False,-156.30000000000004
2024-04-15,Fiorentina,Genoa,I1,2324,D,A,4.42,0.23872549985865002,0.21845110575057775,0.020274394108072274,1.0,-1.0,False,-157.30000000000004
2024-04-15,Atalanta,Verona,I1,2324,D,D,4.72,0.2395300487790816,0.21069019200830302,0.028839856770778577,1.0,3.7199999999999998,False,-153.58000000000004
2024-04-15,Chelsea,Everton,E0,2324,H,A,4.75,0.2404158359670553,0.21193232413178986,0.02848351183526543,1.0,-1.0,False,-154.58000000000004
2024-04-15,Vizela,Chaves,P1,2324,A,A,4.2,0.2717751434961524,0.22968197879858654,0.042093164697565855,1.0,3.2,False,-151.38000000000005
2024-04-15,Alanyaspor,Galatasaray,T1,2324,A,D,4.82,0.26054333581085076,0.19879518072289157,0.061748155087959194,1.0,-1.0,False,-152.38000000000005
2024-04-16,Famalicao,Sp Lisbon,P1,2324,A,A,1.31,0.7463997942739585,0.7296439901304195,0.016755804143539055,1.0,0.31000000000000005,True,-152.07000000000005
2024-04-19,Nice,Lorient,F1,2324,H,D,4.33,0.2263578065698207,0.21819250543776147,0.008165301132059238,1.0,-1.0,False,-153.07000000000005
2024-04-19,Ein Frankfurt,Augsburg,D1,2324,H,D,3.76,0.28689530982581035,0.2533936651583711,0.03350164466743927,1.0,-1.0,False,-154.07000000000005
2024-04-19,Ein Frankfurt,Augsburg,D1,2324,H,A,3.6,0.27751147007575844,0.2714932126696833,0.006018257406075145,1.0,-1.0,False,-155.07000000000005
2024-04-19,Cagliari,Juventus,I1,2324,D,H,5.5,0.2648785770013721,0.1891891891891892,0.07568938781218287,1.0,-1.0,True,-156.07000000000005
2024-04-19,Genoa,Lazio,I1,2324,A,A,2.5,0.38884368501943767,0.3875,0.001343685019437657,1.0,1.5,False,-154.57000000000005
2024-04-19,Genoa,Lazio,I1,2324,A,H,3.25,0.3746270680770274,0.30625,0.06837706807702737,1.0,-1.0,False,-155.57000000000005
2024-04-19,Besiktas,Ankaragucu,T1,2324,H,H,1.84,0.5307015138218517,0.5256916996047432,0.005009814217108555,1.0,0.8400000000000001,False,-154.73000000000005
2024-04-19,Besiktas,Ankaragucu,T1,2324,H,A,4.39,0.23276382185168937,0.225296442687747,0.007467379163942356,1.0,-1.0,False,-155.73000000000005
2024-04-19,Rio Ave,Arouca,P1,2324,D,H,2.67,0.46371016600024234,0.3621665319320938,0.10154363406814854,1.0,-1.0,True,-156.73000000000005
2024-04-20,Sheffield United,Burnley,E0,2324,A,A,2.52,0.4747125309013414,0.3888834331729352,0.08582909772840619,1.0,1.52,False,-155.21000000000004
2024-04-20,Luton,Brentford,E0,2324,A,A,2.2,0.5586070246017253,0.44113461720899344,0.11747240739273185,1.0,1.2000000000000002,False,-154.01000000000005
2024-04-20,Moreirense,Gil Vicente,P1,2324,A,A,3.64,0.27904558174564587,0.26319816373374144,0.015847418011904424,1.0,2.64,True,-151.37000000000006
2024-04-20,Asteras Tripolis,Panetolikos,G1,2324,A,A,2.75,0.38104564436772936,0.34416118421052627,0.03688446015720309,1.0,1.75,True,-149.62000000000006
2024-04-20,Boavista,Estrela,P1,2324,D,H,2.68,0.4189307408428054,0.3599402826349265,0.058990458207878904,1.0,-1.0,False,-150.62000000000006
2024-04-20,Sp Braga,Vizela,P1,2324,H,H,1.29,0.7466011578985804,0.7397444519166108,0.006856705981969635,1.0,0.29000000000000004,True,-150.33000000000007
2024-04-20,Hoffenheim,M'gladbach,D1,2324,H,A,3.1,0.3321544356027114,0.3075796411570853,0.024574794445626102,1.0,-1.0,True,-151.33000000000007
2024-04-20,Hoffenheim,M'gladbach,D1,2324,H,D,4.04,0.2723253757736516,0.23837422189674112,0.0339511538769105,1.0,-1.0,True,-152.33000000000007
2024-04-20,Genk,Anderlecht,B1,2324,H,H,2.18,0.4637778035156442,0.4407039020657995,0.02307390144984467,1.0,1.1800000000000002,False,-151.15000000000006
2024-04-20,FC Koln,Darmstadt,D1,2324,A,D,4.75,0.23111912911204174,0.20029027576197386,0.03082885335006788,1.0,-1.0,False,-152.15000000000006
2024-04-20,FC Koln,Darmstadt,D1,2324,A,H,1.5,0.6748107905555294,0.6342525399129173,0.04055825064261209,1.0,-1.0,True,-153.15000000000006
2024-04-20,Union Berlin,Bayern Munich,D1,2324,A,D,4.62,0.30549292829979713,0.21163366336633663,0.0938592649334605,1.0,-1.0,True,-154.15000000000006
2024-04-20,Union Berlin,Bayern Munich,D1,2324,A,H,5.0,0.20116062902250628,0.2004950495049505,0.0006655795175557755,1.0,-1.0,False,-155.15000000000006
2024-04-20,Oud-Heverlee Leuven,St Truiden,B1,2324,H,H,2.67,0.39234498185909966,0.35752979414951247,0.03481518770958719,1.0,1.67,False,-153.48000000000008
2024-04-20,Atromitos,Kifisia,G1,2324,A,D,3.5,0.2785939105125432,0.2725653206650831,0.006028589847460075,1.0,-1.0,False,-154.48000000000008
2024-04-20,Atromitos,Kifisia,G1,2324,A,H,2.7,0.3624517964278648,0.3533254156769596,0.009126380750905216,1.0,-1.0,False,-155.48000000000008
2024-04-20,Westerlo,Standard,B1,2324,D,H,2.66,0.41806159354108063,0.36170212765957444,0.0563594658815062,1.0,-1.0,False,-156.48000000000008
2024-04-20,Genk,Anderlecht,B1,2324,H,A,3.37,0.31251336942723706,0.29609793420045905,0.01641543522677802,1.0,-1.0,False,-157.48000000000008
2024-04-20,Wolfsburg,Bochum,D1,2324,H,A,4.43,0.26081299857509954,0.21945293518300807,0.04136006339209147,1.0,-1.0,True,-158.48000000000008
2024-04-20,Empoli,Napoli,I1,2324,H,H,5.25,0.23012676351698258,0.2007380073800738,0.029388756136908778,1.0,4.25,False,-154.23000000000008
2024-04-20,Verona,Udinese,I1,2324,H,H,2.63,0.4604674481848274,0.3741701870850936,0.08629726109973379,1.0,1.63,False,-152.60000000000008
2024-04-20,Lens,Clermont,F1,2324,H,D,4.8,0.26918453780092055,0.19918633034987795,0.0699982074510426,1.0,-1.0,False,-153.60000000000008
2024-04-20,OFI Crete,Volos NFC,G1,2324,H,A,4.07,0.2684061086898099,0.26046511627906976,0.007940992410740144,1.0,-1.0,False,-154.60000000000008
2024-04-20,OFI Crete,Volos NFC,G1,2324,H,H,2.15,0.4542257223981398,0.44651162790697674,0.007714094491163059,1.0,1.15,True,-153.45000000000007
2024-04-20,Samsunspor,Ad. Demirspor,T1,2324,D,H,2.25,0.49322970915792,0.4247787610619469,0.06845094809597313,1.0,-1.0,False,-154.45000000000007
2024-04-20,Istanbulspor,Karagumruk,T1,2324,A,D,4.23,0.2586751203598958,0.2461217183770883,0.012553401982807522,1.0,-1.0,False,-155.45000000000007
2024-04-20,Istanbulspor,Karagumruk,T1,2324,A,H,5.13,0.2322222514535266,0.18705250596658712,0.04516974548693947,1.0,-1.0,False,-156.45000000000007
2024-04-20,Konyaspor,Alanyaspor,T1,2324,A,D,3.51,0.33001625391774286,0.2688214426487978,0.06119481126894505,1.0,-1.0,True,-157.45000000000007
2024-04-20,Gent,Mechelen,B1,2324,H,D,4.2,0.31163197693172723,0.23544303797468355,0.07618893895704368,1.0,-1.0,False,-158.45000000000007
2024-04-20,Kayserispor,Trabzonspor,T1,2324,A,H,3.2,0.487573803174495,0.2938879125170865,0.1936858906574085,1.0,-1.0,False,-159.45000000000007
2024-04-20,Girona,Cadiz,SP1,2324,H,H,1.44,0.6832756470670547,0.6803939122649956,0.0028817348020591105,1.0,0.43999999999999995,False,-159.01000000000008
2024-04-20,Celta,Las Palmas,SP1,2324,H,A,5.0,0.21363822745511526,0.1914422722242715,0.022195955230843778,1.0,-1.0,False,-160.01000000000008
2024-04-20,Celta,Las Palmas,SP1,2324,H,D,3.75,0.334182702164426,0.2552563629656953,0.07892633919873071,1.0,-1.0,False,-161.01000000000008
2024-04-20,Empoli,Napoli,I1,2324,H,D,4.06,0.2437287130574377,0.23837638376383766,0.00535232929360005,1.0,-1.0,False,-162.01000000000008
2024-04-20,Valencia,Betis,SP1,2324,A,H,2.25,0.5299877314155135,0.4317656129529684,0.09822211846254508,1.0,-1.0,False,-163.01000000000008
2024-04-20,Nantes,Rennes,F1,2324,A,H,3.11,0.35917362563137895,0.31654676258992803,0.04262686304145091,1.0,-1.0,False,-164.01000000000008
2024-04-20,Girona,Cadiz,SP1,2324,H,D,4.89,0.21098563262148068,0.20053715308863027,0.010448479532850413,1.0,-1.0,False,-165.01000000000008
2024-04-20,Vallecano,Osasuna,SP1,2324,H,H,2.24,0.585569116809761,0.43088803088803085,0.15468108592173013,1.0,1.2400000000000002,True,-163.77000000000007
2024-04-21,Olympiakos,PAOK,G1,2324,H,H,2.1,0.4785064604027052,0.45092838196286467,0.02757807843984056,1.0,1.1,False,-162.67000000000007
2024-04-21,Olympiakos,PAOK,G1,2324,H,D,3.6,0.28009219740432606,0.2705570291777188,0.009535168226607271,1.0,-1.0,False,-163.67000000000007
