Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-04-07,Porto,Guimaraes,P1,2324,A,H,1.37,0.837588181329284,0.6880733944954128,0.1495147868338712,1.0,-1.0,True,-138.47000000000003
2024-04-07,Juventus,Fiorentina,I1,2324,H,H,1.87,0.5246677300010478,0.5198860435545397,0.0047816864465081155,1.0,0.8700000000000001,True,-137.60000000000002
2024-04-07,Hoffenheim,Augsburg,D1,2324,H,D,4.0,0.2615633586774529,0.23823749066467512,0.02332586801277778,1.0,-1.0,False,-138.60000000000002
2024-04-07,Juventus,Fiorentina,I1,2324,H,A,4.75,0.23815593218907433,0.20029293888522268,0.03786299330385165,1.0,-1.0,False,-139.60000000000002
2024-04-07,Aris,Panathinaikos,G1,2324,A,D,3.5,0.3383999774211858,0.26972639011473964,0.06867358730644618,1.0,-1.0,False,-140.60000000000002
2024-04-07,Aris,Panathinaikos,G1,2324,A,H,4.43,0.39600731302703496,0.23601059135039718,0.15999672167663778,1.0,-1.0,False,-141.60000000000002
2024-04-07,Volendam,Waalwijk,N1,2324,H,H,3.8,0.2887564414735764,0.25065616797900264,0.03810027349457373,1.0,2.8,True,-138.8
2024-04-07,Wolfsburg,M'gladbach,D1,2324,A,A,3.97,0.33306025638024794,0.24974687816402294,0.083313378216225,1.0,2.97,False,-135.83
2024-04-07,Wolfsburg,M'gladbach,D1,2324,A,D,4.0,0.2646115675397327,0.2372595342558218,0.027352033283910893,1.0,-1.0,True,-136.83
2024-04-07,Feyenoord,Ajax,N1,2324,H,H,1.46,0.6642723827837792,0.6613756613756613,0.0028967214081179193,1.0,0.45999999999999996,True,-136.37
2024-04-07,Verona,Genoa,I1,2324,A,H,2.75,0.40079016047316635,0.3449691991786447,0.05582096129452163,1.0,-1.0,False,-137.37
2024-04-07,Hoffenheim,Augsburg,D1,2324,H,H,2.29,0.4837549303485949,0.4331590739357729,0.05059585641282199,1.0,1.29,False,-136.08
2024-04-08,Udinese,Inter,I1,2324,A,D,4.53,0.24351094800950351,0.21311475409836067,0.030396193911142844,1.0,-1.0,False,-137.08
2024-04-08,Casa Pia,Estoril,P1,2324,D,H,2.79,0.41134590191946224,0.3741701870850936,0.037175714834368656,1.0,-1.0,False,-138.08
2024-04-12,St Truiden,Standard,B1,2324,D,H,2.2,0.4576339709119001,0.43785365853658537,0.019780312375314746,1.0,-1.0,False,-139.08
2024-04-12,Betis,Celta,SP1,2324,H,H,2.12,0.4866848057944085,0.4509283819628648,0.035756423831543704,1.0,1.12,True,-137.96
2024-04-12,Betis,Celta,SP1,2324,H,D,3.5,0.2865444961651861,0.2785145888594165,0.008029907305769635,1.0,-1.0,False,-138.96
2024-04-12,St Truiden,Standard,B1,2324,D,A,3.3,0.29621768239269713,0.28526829268292686,0.010949389709770274,1.0,-1.0,False,-139.96
2024-04-12,Lazio,Salernitana,I1,2324,H,D,5.28,0.29770448666809585,0.18918918918918923,0.10851529747890662,1.0,-1.0,False,-140.96
2024-04-12,Metz,Lens,F1,2324,H,D,3.92,0.27661763257094557,0.2527881040892193,0.02382952848172626,1.0,-1.0,False,-141.96
2024-04-12,Excelsior,Volendam,N1,2324,H,D,4.33,0.22403176567923536,0.21945293518300807,0.0045788304962272874,1.0,-1.0,False,-142.96
2024-04-12,Excelsior,Volendam,N1,2324,H,A,4.19,0.38807292103247215,0.23755780233560622,0.15051511869686593,1.0,-1.0,False,-143.96
2024-04-12,Trabzonspor,Sivasspor,T1,2324,A,D,4.6,0.2360999102402694,0.21069019200830302,0.02540971823196639,1.0,-1.0,False,-144.96
2024-04-12,Metz,Lens,F1,2324,H,H,5.25,0.2057873887140346,0.1895910780669145,0.0161963106471201,1.0,4.25,False,-140.71
2024-04-13,M'gladbach,Dortmund,D1,2324,A,H,3.3,0.4023281760800193,0.2909090909090909,0.11141908517092841,1.0,-1.0,False,-141.71
2024-04-13,Burnley,Brighton,E0,2324,D,A,2.05,0.5713279507480402,0.4751131221719457,0.09621482857609454,1.0,-1.0,True,-142.71
2024-04-13,Brentford,Sheffield United,E0,2324,H,D,5.22,0.2694817120922253,0.1907867916836527,0.07869492040857262,1.0,-1.0,False,-143.71
2024-04-13,Almere City,Sparta Rotterdam,N1,2324,A,A,2.61,0.5043156562144867,0.3735144312393889,0.13080122497509783,1.0,1.6099999999999999,False,-142.1
2024-04-13,Bochum,Heidenheim,D1,2324,D,A,3.47,0.2899652056881136,0.28655297735532564,0.003412228332787981,1.0,-1.0,False,-143.1
2024-04-13,RWD Molenbeek,Eupen,B1,2324,H,H,2.41,0.46691948401503364,0.39768618944323936,0.06923329457179428,1.0,1.4100000000000001,True,-141.69
2024-04-13,Bochum,Heidenheim,D1,2324,D,D,3.75,0.2611881709772663,0.2521666200726866,0.009021550904579734,1.0,2.75,False,-138.94
2024-04-13,Guimaraes,Farense,P1,2324,D,D,4.35,0.3011709984087478,0.23641982645905146,0.06475117194969632,1.0,3.3499999999999996,False,-135.59
2024-04-13,Guimaraes,Farense,P1,2324,D,H,1.55,0.6415928842466033,0.6180910495661476,0.023501834680455747,1.0,-1.0,False,-136.59
2024-04-13,Panserraikos,OFI Crete,G1,2324,D,D,3.25,0.41381456547012907,0.30709067810068286,0.10672388736944621,1.0,2.25,False,-134.34
2024-04-13,Kifisia,Panetolikos,G1,2324,A,A,3.5,0.36099033846151685,0.27139552814186585,0.089594810319651,1.0,2.5,True,-131.84
2024-04-13,Mallorca,Real Madrid,SP1,2324,A,H,5.09,0.2851140246879141,0.19062027231467474,0.09449375237323934,1.0,-1.0,False,-132.84
2024-04-13,Mallorca,Real Madrid,SP1,2324,A,D,3.68,0.3069643977962201,0.264750378214826,0.04221401958139409,1.0,-1.0,False,-133.84
2024-04-13,Genk,Cercle Brugge,B1,2324,D,A,4.0,0.3219567230849191,0.23401264933239635,0.08794407375252278,1.0,-1.0,True,-134.84
2024-04-13,Genk,Cercle Brugge,B1,2324,D,D,3.94,0.2675367468096033,0.26001405481377377,0.007522691995829556,1.0,2.94,False,-131.9
2024-04-13,Giannina,Asteras Tripolis,G1,2324,A,D,3.25,0.4735929219345155,0.2932668329177058,0.18032608901680974,1.0,-1.0,False,-132.9
2024-04-13,Cadiz,Barcelona,SP1,2324,A,D,3.7,0.39938647206025574,0.2632533662902535,0.13613310577000226,1.0,-1.0,True,-133.9
2024-04-13,Cadiz,Barcelona,SP1,2324,A,H,4.43,0.29141408513208666,0.2188711590403955,0.07254292609169116,1.0,-1.0,True,-134.9
2024-04-13,Volos NFC,Atromitos,G1,2324,D,A,4.22,0.2655927095517792,0.23912068192014357,0.026472027631635642,1.0,-1.0,False,-135.9
2024-04-13,Volos NFC,Atromitos,G1,2324,D,D,3.3,0.3383999774211858,0.294302377747869,0.044097599673316834,1.0,2.3,False,-133.6
2024-04-13,Newcastle,Tottenham,E0,2324,H,A,2.33,0.4179593868881224,0.4120564669973293,0.005902919890793112,1.0,-1.0,False,-134.6
2024-04-13,Newcastle,Tottenham,E0,2324,H,D,4.05,0.2620253052857051,0.23693246852346433,0.025092836762240778,1.0,-1.0,False,-135.6
2024-04-13,M'gladbach,Dortmund,D1,2324,A,D,4.24,0.2646115675397327,0.23636363636363636,0.028247931176096336,1.0,-1.0,True,-136.6
2024-04-13,Kifisia,Panetolikos,G1,2324,A,D,3.25,0.3111165182877238,0.2968388589051658,0.014277659382557983,1.0,-1.0,False,-137.6
2024-04-13,Mechelen,Westerlo,B1,2324,H,A,4.78,0.296098714148327,0.19742911033269403,0.09866960381563297,1.0,-1.0,False,-138.6
2024-04-13,Besiktas,Samsunspor,T1,2324,D,A,4.75,0.21786852670783324,0.20076481835564056,0.017103708352192687,1.0,-1.0,False,-139.6
2024-04-13,Vallecano,Getafe,SP1,2324,D,H,2.26,0.5606022774614288,0.4295665634674923,0.1310357139939365,1.0,-1.0,False,-140.6
2024-04-13,Ath Madrid,Girona,SP1,2324,H,H,1.98,0.5411496658280375,0.491838642410297,0.04931102341774046,1.0,0.98,True,-139.62
2024-04-13,Stuttgart,Ein Frankfurt,D1,2324,H,D,4.76,0.27084341684904717,0.21011235955056176,0.06073105729848541,1.0,-1.0,False,-140.62
2024-04-13,Torino,Juventus,I1,2324,D,D,3.1,0.35018040390658667,0.3160919540229885,0.03408844988359816,1.0,2.1,True,-138.52
2024-04-13,Mainz,Hoffenheim,D1,2324,H,A,3.6,0.40878378931890463,0.27827327863003926,0.13051051068886538,1.0,-1.0,False,-139.52
2024-04-13,Rennes,Toulouse,F1,2324,A,D,3.79,0.2932453100458013,0.26100060277275466,0.032244707273046624,1.0,-1.0,False,-140.52
2024-04-13,Estoril,Sp Braga,P1,2324,A,D,4.0,0.24386882698514573,0.238036997401009,0.005831829584136722,1.0,-1.0,False,-141.52
2024-04-13,Estoril,Sp Braga,P1,2324,A,H,4.59,0.2773883629015665,0.21158844213423023,0.06579992076733626,1.0,-1.0,False,-142.52
2024-04-13,Bournemouth,Man United,E0,2324,D,A,2.79,0.45980442547103784,0.3636363636363636,0.09616806183467425,1.0,-1.0,False,-143.52
2024-04-13,Nott'm Forest,Wolves,E0,2324,D,D,3.6,0.287752943621215,0.2785145888594165,0.009238354761798517,1.0,2.6,False,-140.92000000000002
2024-04-13,Nott'm Forest,Wolves,E0,2324,D,H,2.15,0.4545834061334014,0.4509283819628648,0.003655024170536647,1.0,-1.0,True,-141.92000000000002
2024-04-13,Ankaragucu,Gaziantep,T1,2324,H,A,4.46,0.22644734764490637,0.2202378731817827,0.006209474463123671,1.0,-1.0,False,-142.92000000000002
2024-04-13,Mainz,Hoffenheim,D1,2324,H,D,4.0,0.28231525421840487,0.23653228683553335,0.04578296738287152,1.0,-1.0,False,-143.92000000000002
2024-04-13,Ad. Demirspor,Kayserispor,T1,2324,D,A,4.0,0.26309211543791466,0.23779222575736617,0.0252998896805485,1.0,-1.0,False,-144.92000000000002
2024-04-13,Ankaragucu,Gaziantep,T1,2324,H,H,1.91,0.5334093077857796,0.4992827177367116,0.03412659004906793,1.0,0.9099999999999999,False,-144.01000000000002
2024-04-13,St Johnstone,Kilmarnock,SC0,2324,A,H,3.98,0.3071486567559061,0.25089605734767023,0.05625259940823585,1.0,-1.0,False,-145.01000000000002
2024-04-13,Lecce,Empoli,I1,2324,H,D,3.1,0.33821841381703643,0.3087478559176673,0.029470557899369143,1.0,-1.0,True,-146.01000000000002
2024-04-13,Motherwell,Hibernian,SC0,2324,D,H,2.75,0.5005299758169248,0.3530351437699681,0.14749483204695674,1.0,-1.0,False,-147.01000000000002
2024-04-13,Aberdeen,Dundee,SC0,2324,D,A,3.8,0.2727760463065589,0.25089605734767023,0.021879988958888652,1.0,-1.0,False,-148.01000000000002
2024-04-13,Lecce,Empoli,I1,2324,H,A,3.71,0.30061263714262837,0.26586620926243576,0.03474642788019261,1.0,-1.0,False,-149.01000000000002
2024-04-13,Kasimpasa,Konyaspor,T1,2324,A,H,2.12,0.4863295390346862,0.46400294605045106,0.022326592984235116,1.0,-1.0,True,-150.01000000000002
2024-04-13,Kasimpasa,Konyaspor,T1,2324,A,D,3.6,0.2806946587568327,0.27177315411526415,0.008921504641568545,1.0,-1.0,False,-151.01000000000002
2024-04-13,Strasbourg,Reims,F1,2324,H,H,2.64,0.38972613838924,0.37101212924268684,0.018714009146553134,1.0,1.6400000000000001,False,-149.37000000000003
2024-04-13,RB Leipzig,Wolfsburg,D1,2324,H,D,5.66,0.2801799425946762,0.18862690707350901,0.0915530355211672,1.0,-1.0,False,-150.37000000000003
2024-04-13,Besiktas,Samsunspor,T1,2324,D,D,3.8,0.28622320864301554,0.25430210325047803,0.03192110539253751,1.0,2.8,False,-147.57000000000002
2024-04-14,Hatayspor,Istanbulspor,T1,2324,A,D,4.63,0.2410685531100358,0.20851769911504422,0.03255085399499158,1.0,-1.0,False,-148.57000000000002
2024-04-14,Ajax,Twente,N1,2324,H,A,2.55,0.37888738107112435,0.37583892617449666,0.0030484548966276948,1.0,-1.0,False,-149.57000000000002
2024-04-14,West Ham,Fulham,E0,2324,A,A,2.91,0.3761863458831379,0.33849557522123896,0.03769077066189891,1.0,1.9100000000000001,False,-147.66000000000003
2024-04-14,West Ham,Fulham,E0,2324,A,H,2.4,0.4105757331322096,0.39823008849557523,0.012345644636634345,1.0,-1.0,False,-148.66000000000003
2024-04-14,Portimonense,Casa Pia,P1,2324,D,A,2.81,0.4993689213556839,0.3539111200482606,0.1454578013074233,1.0,-1.0,False,-149.66000000000003
2024-04-14,Pendikspor,Buyuksehyr,T1,2324,A,A,2.77,0.3916553414410333,0.353035143769968,0.03862019767106534,1.0,1.77,False,-147.89000000000001
2024-04-14,Ajax,Twente,N1,2324,H,H,2.8,0.40238360081260593,0.3422818791946309,0.06010172161797506,1.0,1.7999999999999998,True,-146.09
2024-04-14,Granada,Alaves,SP1,2324,H,H,3.12,0.4914769046529584,0.31481481481481477,0.17666208983814363,1.0,2.12,True,-143.97
2024-04-14,Arouca,Boavista,P1,2324,H,D,4.0,0.2898614679043672,0.23829901043059643,0.05156245747377075,1.0,-1.0,False,-144.97
2024-04-14,Karagumruk,Fenerbahce,T1,2324,A,D,5.15,0.22957042503799716,0.1891891891891892,0.040381235848807956,1.0,-1.0,False,-145.97
2024-04-14,Las Palmas,Sevilla,SP1,2324,A,A,2.83,0.36633484228465185,0.3516483516483516,0.014686490636300231,1.0,1.83,False,-144.14
2024-04-14,Las Palmas,Sevilla,SP1,2324,A,H,2.8,0.35570698814631413,0.3516483516483516,0.004058636497962509,1.0,-1.0,False,-145.14
2024-04-14,Sociedad,Almeria,SP1,2324,D,H,1.34,0.7276668721919892,0.7147962830593281,0.012870589132661148,1.0,-1.0,True,-146.14
2024-04-14,Estrela,Rio Ave,P1,2324,D,H,2.65,0.38326858552785303,0.3800403225806452,0.0032282629472078495,1.0,-1.0,False,-147.14
2024-04-14,Utrecht,Go Ahead Eagles,N1,2324,H,H,1.78,0.5827279170219126,0.5496094879953717,0.03311842902654094,1.0,0.78,False,-146.35999999999999
2024-04-14,Estrela,Rio Ave,P1,2324,D,D,3.25,0.31644075030608515,0.2923387096774194,0.024102040628665777,1.0,2.25,True,-144.10999999999999
2024-04-14,Ath Bilbao,Villarreal,SP1,2324,D,D,4.02,0.3849964824209101,0.23755780233560622,0.1474386800853039,1.0,3.0199999999999996,False,-141.08999999999997
2024-04-14,Rizespor,Antalyaspor,T1,2324,H,A,3.37,0.36839011114500214,0.29127725856697817,0.07711285257802397,1.0,-1.0,False,-142.08999999999997
2024-04-14,Sassuolo,Milan,I1,2324,D,D,4.0,0.35018040390658667,0.24901185770750986,0.10116854619907681,1.0,3.0,False,-139.08999999999997
2024-04-14,Kortrijk,Charleroi,B1,2324,A,A,2.54,0.5026289621489622,0.3783122706889523,0.12431669146000995,1.0,1.54,True,-137.54999999999998
2024-04-14,Lyon,Brest,F1,2324,H,H,2.28,0.46594058626668794,0.43029595015576316,0.03564463611092478,1.0,1.2799999999999998,True,-136.26999999999998
2024-04-14,Le Havre,Nantes,F1,2324,A,A,3.14,0.3294553299610832,0.3170731707317074,0.0123821592293758,1.0,2.14,False,-134.13
2024-04-14,Le Havre,Nantes,F1,2324,A,H,2.63,0.3914723658875519,0.3658536585365854,0.025618707350966496,1.0,-1.0,True,-135.13
2024-04-14,Clermont,Montpellier,F1,2324,D,H,3.37,0.37722809726234746,0.28754298815437523,0.08968510910797223,1.0,-1.0,False,-136.13
2024-04-14,Nijmegen,Zwolle,N1,2324,D,D,4.61,0.25097624313576755,0.21006776379477252,0.040908479340995035,1.0,3.6100000000000003,False,-132.51999999999998
2024-04-14,Sassuolo,Milan,I1,2324,D,H,4.5,0.2255372092262592,0.2102766798418972,0.015260529384361982,1.0,-1.0,False,-133.51999999999998
2024-04-14,Darmstadt,Freiburg,D1,2324,A,D,4.0,0.2646115675397327,0.2483544819162652,0.016257085623467504,1.0,-1.0,False,-134.51999999999998
2024-04-14,Darmstadt,Freiburg,D1,2324,A,H,4.0,0.4023281760800193,0.23593675782045195,0.16639141825956735,1.0,-1.0,False,-135.51999999999998
2024-04-14,Panathinaikos,Lamia,G1,2324,H,H,1.14,0.9291101055806938,0.8289909995262909,0.100119106054403,1.0,0.1399999999999999,True,-135.38
2024-04-14,Oud-Heverlee Leuven,Gent,B1,2324,H,H,4.1,0.36379501016739413,0.23647209203238181,0.12732291813501231,1.0,3.0999999999999996,False,-132.28
2024-04-14,Anderlecht,St. Gilloise,B1,2324,H,D,3.5,0.3007176241029991,0.28409090909090906,0.016626715012090065,1.0,-1.0,False,-133.28
2024-04-14,Club Brugge,Antwerp,B1,2324,H,A,4.47,0.3952443920154076,0.2245508982035928,0.1706934938118148,1.0,-1.0,False,-134.28
2024-04-14,Heracles,Heerenveen,N1,2324,A,A,2.47,0.4633906188393713,0.38891095400746684,0.07447966483190449,1.0,1.4700000000000002,False,-132.81
2024-04-15,Fiorentina,Genoa,I1,2324,D,A,4.42,0.2475265491362599,0.21845110575057775,0.02907544338568216,1.0,-1.0,False,-133.81
2024-04-15,Atalanta,Verona,I1,2324,D,D,4.72,0.24356786034240693,0.21069019200830302,0.03287766833410391,1.0,3.7199999999999998,False,-130.09
2024-04-15,Osasuna,Valencia,SP1,2324,A,H,2.25,0.49713016418587413,0.43547480801648253,0.061655356169391606,1.0,-1.0,False,-131.09
2024-04-15,Osasuna,Valencia,SP1,2324,A,A,3.75,0.25794240453108713,0.2554785540363364,0.00246385049475073,1.0,2.75,True,-128.34
2024-04-15,Chelsea,Everton,E0,2324,H,A,4.75,0.23318910338506538,0.21193232413178986,0.021256779253275515,1.0,-1.0,False,-129.34
2024-04-15,Chelsea,Everton,E0,2324,H,D,4.33,0.24819060066102275,0.2270703472840606,0.02112025337696216,1.0,-1.0,False,-130.34
2024-04-15,Vizela,Chaves,P1,2324,A,H,2.01,0.5057725163670604,0.49469964664310956,0.011072869723950884,1.0,-1.0,False,-131.34
2024-04-15,Vizela,Chaves,P1,2324,A,A,4.2,0.26933030519274787,0.22968197879858654,0.039648326394161326,1.0,3.2,False,-128.14000000000001
2024-04-15,Alanyaspor,Galatasaray,T1,2324,A,D,4.82,0.2476183252241595,0.19879518072289157,0.04882314450126793,1.0,-1.0,False,-129.14000000000001
2024-04-19,Rio Ave,Arouca,P1,2324,D,H,2.67,0.45581414029476647,0.3621665319320938,0.09364760836267266,1.0,-1.0,True,-130.14000000000001
2024-04-19,Ein Frankfurt,Augsburg,D1,2324,H,D,3.76,0.2861935780715007,0.2533936651583711,0.032799912913129614,1.0,-1.0,False,-131.14000000000001
2024-04-19,Ein Frankfurt,Augsburg,D1,2324,H,A,3.6,0.27866391723043044,0.2714932126696833,0.007170704560747143,1.0,-1.0,False,-132.14000000000001
2024-04-19,Cagliari,Juventus,I1,2324,D,H,5.5,0.27292199491985003,0.1891891891891892,0.08373280573066083,1.0,-1.0,True,-133.14000000000001
2024-04-19,Genoa,Lazio,I1,2324,A,A,2.5,0.398315326828174,0.3875,0.010815326828173988,1.0,1.5,False,-131.64000000000001
2024-04-19,Besiktas,Ankaragucu,T1,2324,H,A,4.39,0.22644734764490637,0.225296442687747,0.00115090495715936,1.0,-1.0,False,-132.64000000000001
2024-04-19,Nice,Lorient,F1,2324,H,D,4.33,0.2324471412058858,0.21819250543776147,0.01425463576812433,1.0,-1.0,False,-133.64000000000001
2024-04-19,Genoa,Lazio,I1,2324,A,H,3.25,0.3585866884605533,0.30625,0.05233668846055328,1.0,-1.0,False,-134.64000000000001
2024-04-19,Besiktas,Ankaragucu,T1,2324,H,H,1.84,0.5334093077857796,0.5256916996047432,0.007717608181036395,1.0,0.8400000000000001,False,-133.8
2024-04-20,Wolfsburg,Bochum,D1,2324,H,A,4.43,0.2507604341367773,0.21945293518300807,0.03130749895376922,1.0,-1.0,True,-134.8
2024-04-20,Wolfsburg,Bochum,D1,2324,H,D,4.0,0.25753612666337067,0.23755780233560622,0.019978324327764446,1.0,-1.0,True,-135.8
2024-04-20,Verona,Udinese,I1,2324,H,H,2.63,0.4453607689915773,0.3741701870850936,0.0711905819064837,1.0,1.63,False,-134.17000000000002
2024-04-20,Luton,Brentford,E0,2324,A,A,2.2,0.5455749587993025,0.44113461720899344,0.10444034159030907,1.0,1.2000000000000002,False,-132.97000000000003
2024-04-20,FC Koln,Darmstadt,D1,2324,A,D,4.75,0.23180515217165074,0.20029027576197386,0.03151487640967687,1.0,-1.0,False,-133.97000000000003
2024-04-20,FC Koln,Darmstadt,D1,2324,A,H,1.5,0.6789211280663746,0.6342525399129173,0.04466858815345731,1.0,-1.0,True,-134.97000000000003
2024-04-20,Lens,Clermont,F1,2324,H,D,4.8,0.25860959962322083,0.19918633034987795,0.05942326927334288,1.0,-1.0,False,-135.97000000000003
2024-04-20,Oud-Heverlee Leuven,St Truiden,B1,2324,H,H,2.67,0.4105065301054776,0.35752979414951247,0.05297673595596514,1.0,1.67,False,-134.30000000000004
2024-04-20,Westerlo,Standard,B1,2324,D,H,2.66,0.41194002972999083,0.36170212765957444,0.050237902070416396,1.0,-1.0,False,-135.30000000000004
2024-04-20,Empoli,Napoli,I1,2324,H,D,4.06,0.25911939048142557,0.23837638376383766,0.020743006717587914,1.0,-1.0,False,-136.30000000000004
2024-04-20,Empoli,Napoli,I1,2324,H,H,5.25,0.20085254375695372,0.2007380073800738,0.00011453637687991458,1.0,4.25,False,-132.05000000000004
2024-04-20,Union Berlin,Bayern Munich,D1,2324,A,D,4.62,0.28294113565060497,0.21163366336633663,0.07130747228426834,1.0,-1.0,True,-133.05000000000004
2024-04-20,Union Berlin,Bayern Munich,D1,2324,A,H,5.0,0.2298401382035727,0.2004950495049505,0.029345088698622207,1.0,-1.0,False,-134.05000000000004
2024-04-20,Nantes,Rennes,F1,2324,A,H,3.11,0.3468631347241965,0.31654676258992803,0.030316372134268466,1.0,-1.0,False,-135.05000000000004
2024-04-20,Kayserispor,Trabzonspor,T1,2324,A,D,3.91,0.2793095305112529,0.2686975200156219,0.010612010495630986,1.0,-1.0,False,-136.05000000000004
2024-04-20,Kayserispor,Trabzonspor,T1,2324,A,H,3.2,0.48726603810198427,0.2938879125170865,0.19337812558489775,1.0,-1.0,False,-137.05000000000004
2024-04-20,Hoffenheim,M'gladbach,D1,2324,H,D,4.04,0.25686394859490586,0.23837422189674112,0.018489726698164732,1.0,-1.0,True,-138.05000000000004
2024-04-20,Westerlo,Standard,B1,2324,D,A,2.61,0.36668346029108034,0.36170212765957444,0.004981332631505908,1.0,-1.0,True,-139.05000000000004
2024-04-20,Hoffenheim,M'gladbach,D1,2324,H,A,3.1,0.3525877284434277,0.3075796411570853,0.04500808728634237,1.0,-1.0,True,-140.05000000000004
2024-04-20,Istanbulspor,Karagumruk,T1,2324,A,D,4.23,0.24702759329136204,0.2461217183770883,0.000905874914273741,1.0,-1.0,False,-141.05000000000004
2024-04-20,Istanbulspor,Karagumruk,T1,2324,A,H,5.13,0.2385655149967962,0.18705250596658712,0.051513009030209084,1.0,-1.0,False,-142.05000000000004
2024-04-20,Gent,Mechelen,B1,2324,H,D,4.2,0.28096943759594367,0.23544303797468355,0.04552639962126012,1.0,-1.0,False,-143.05000000000004
2024-04-20,OFI Crete,Volos NFC,G1,2324,H,A,4.07,0.2665980951363194,0.26046511627906976,0.006132978857249616,1.0,-1.0,False,-144.05000000000004
2024-04-20,OFI Crete,Volos NFC,G1,2324,H,D,3.3,0.32432374667717506,0.2930232558139535,0.031300490863221564,1.0,-1.0,False,-145.05000000000004
2024-04-20,Celta,Las Palmas,SP1,2324,H,A,5.0,0.21924746000633394,0.1914422722242715,0.02780518778206245,1.0,-1.0,False,-146.05000000000004
2024-04-20,Celta,Las Palmas,SP1,2324,H,D,3.75,0.37498823086338384,0.2552563629656953,0.11973186789768853,1.0,-1.0,False,-147.05000000000004
2024-04-20,Valencia,Betis,SP1,2324,A,H,2.25,0.49680493667274206,0.4317656129529684,0.06503932371977367,1.0,-1.0,False,-148.05000000000004
2024-04-20,Boavista,Estrela,P1,2324,D,H,2.68,0.4192695428178812,0.3599402826349265,0.0593292601829547,1.0,-1.0,False,-149.05000000000004
2024-04-20,Atromitos,Kifisia,G1,2324,A,D,3.5,0.2982867970151963,0.2725653206650831,0.02572147635011318,1.0,-1.0,False,-150.05000000000004
2024-04-20,Vallecano,Osasuna,SP1,2324,H,H,2.24,0.5709887854630628,0.43088803088803085,0.1401007545750319,1.0,1.2400000000000002,True,-148.81000000000003
2024-04-20,Moreirense,Gil Vicente,P1,2324,A,A,3.64,0.3027741187110473,0.26319816373374144,0.03957595497730587,1.0,2.64,True,-146.17000000000004
2024-04-20,Moreirense,Gil Vicente,P1,2324,A,D,3.3,0.3153176179147906,0.2960979342004591,0.019219683714331526,1.0,-1.0,False,-147.17000000000004
2024-04-20,Asteras Tripolis,Panetolikos,G1,2324,A,A,2.75,0.3682431655668728,0.34416118421052627,0.024081981356346538,1.0,1.75,True,-145.42000000000004
2024-04-20,Asteras Tripolis,Panetolikos,G1,2324,A,D,3.26,0.31342974731566,0.30530427631578944,0.008125470999870543,1.0,-1.0,False,-146.42000000000004
2024-04-20,Konyaspor,Alanyaspor,T1,2324,A,D,3.51,0.32790886763281435,0.2688214426487978,0.059087424984016534,1.0,-1.0,True,-147.42000000000004
2024-04-20,Genk,Anderlecht,B1,2324,H,H,2.18,0.47428384661772055,0.4407039020657995,0.03357994455192104,1.0,1.1800000000000002,False,-146.24000000000004
2024-04-20,Sheffield United,Burnley,E0,2324,A,A,2.52,0.5101537621956916,0.3888834331729352,0.12127032902275642,1.0,1.52,False,-144.72000000000003
2024-04-21,Gaziantep,Kasimpasa,T1,2324,H,H,2.34,0.42814089381052506,0.41257367387033406,0.015567219940191002,1.0,1.3399999999999999,False,-143.38000000000002
2024-04-21,Gaziantep,Kasimpasa,T1,2324,H,A,3.03,0.3327310271635145,0.3163064833005894,0.01642454386292508,1.0,-1.0,True,-144.38000000000002
2024-04-21,St. Gilloise,Club Brugge,B1,2324,A,H,2.31,0.5742072478786316,0.4093097913322633,0.16489745654636834,1.0,-1.0,True,-145.38000000000002
2024-04-21,Freiburg,Mainz,D1,2324,D,H,2.6,0.4837549303485949,0.36458333333333337,0.11917159701526153,1.0,-1.0,False,-146.38000000000002
2024-04-21,Crystal Palace,West Ham,E0,2324,H,D,3.66,0.3038657049478096,0.2650334075723831,0.03883229737542654,1.0,-1.0,False,-147.38000000000002
2024-04-21,Crystal Palace,West Ham,E0,2324,H,H,2.15,0.48003785964439555,0.45434298440979953,0.025694875234596015,1.0,1.15,False,-146.23000000000002
2024-04-21,Chaves,Estoril,P1,2324,D,A,2.59,0.4831271613430273,0.38086078384226973,0.10226637750075757,1.0,-1.0,False,-147.23000000000002
2024-04-21,Reims,Montpellier,F1,2324,A,A,3.79,0.26836250613446755,0.26273241713823764,0.0056300889962299094,1.0,2.79,True,-144.44000000000003
2024-04-21,Dortmund,Leverkusen,D1,2324,D,H,2.56,0.5274231572461211,0.3743842364532019,0.1530389207929192,1.0,-1.0,False,-145.44000000000003
2024-04-21,Reims,Montpellier,F1,2324,A,D,3.75,0.28173564534598394,0.2522231204527081,0.029512524893275827,1.0,-1.0,False,-146.44000000000003
2024-04-21,Kortrijk,RWD Molenbeek,B1,2324,A,H,2.1,0.4589342301056046,0.4473684210526316,0.011565809052972997,1.0,-1.0,False,-147.44000000000003
2024-04-21,Charleroi,Eupen,B1,2324,H,A,5.0,0.20726825599244514,0.18771075309104535,0.019557502901399793,1.0,-1.0,False,-148.44000000000003
2024-04-21,Brest,Monaco,F1,2324,A,D,3.5,0.288092318884302,0.2725653206650831,0.01552699821921888,1.0,-1.0,False,-149.44000000000003
