Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-12-06,Crystal Palace,Bournemouth,E0,2324,A,A,3.25,0.3199658182710599,0.306420233463035,0.013545584808024924,1.0,2.25,-85.09999999999997
2023-12-06,Hearts,Rangers,SC0,2324,A,D,4.47,0.24226641825141865,0.21969658895916944,0.02256982929224921,1.0,-1.0,-86.09999999999997
2023-12-06,Aston Villa,Man City,E0,2324,H,D,4.29,0.2527381187138264,0.22963173610123702,0.023106382612589377,1.0,-1.0,-87.09999999999997
2023-12-07,Tottenham,West Ham,E0,2324,A,H,1.8,0.6829082020446811,0.5454545454545454,0.13745365659013564,1.0,-1.0,-88.09999999999997
2023-12-07,Everton,Newcastle,E0,2324,H,H,3.25,0.3207026826380775,0.2903225806451613,0.030380101992916186,1.0,2.25,-85.84999999999997
2023-12-07,Brest,Strasbourg,F1,2324,D,A,4.61,0.28366997920036974,0.2188711590403955,0.06479882015997424,1.0,-1.0,-86.84999999999997
2023-12-08,Kortrijk,Westerlo,B1,2324,A,A,2.57,0.4930353458255801,0.3756449948400412,0.1173903509855389,1.0,1.5699999999999998,-85.27999999999997
2023-12-08,Hoffenheim,Bochum,D1,2324,H,H,1.75,0.6033767965190554,0.5716905706876048,0.03168622583145064,1.0,0.75,-84.52999999999997
2023-12-08,Benfica,Farense,P1,2324,D,H,1.2,0.865134077955669,0.8088978766430739,0.0562362013125951,1.0,-1.0,-85.52999999999997
2023-12-08,Montpellier,Lens,F1,2324,D,H,3.5,0.4019480468652275,0.2734243501028614,0.12852369676236608,1.0,-1.0,-86.52999999999997
2023-12-08,Getafe,Valencia,SP1,2324,H,D,2.9,0.33539483106568585,0.3277755185034567,0.007619312562229141,1.0,-1.0,-87.52999999999997
2023-12-08,Getafe,Valencia,SP1,2324,H,H,2.76,0.4051689343141723,0.36559577063847093,0.03957316367570135,1.0,1.7599999999999998,-85.76999999999997
2023-12-08,Galatasaray,Ad. Demirspor,T1,2324,H,H,1.3,0.7806354078727797,0.7266847563468758,0.05395065152590395,1.0,0.30000000000000004,-85.46999999999997
2023-12-08,Vizela,Sp Braga,P1,2324,A,D,4.33,0.22627596289110982,0.2182108431661685,0.008065119724941311,1.0,-1.0,-86.46999999999997
2023-12-09,Union Berlin,M'gladbach,D1,2324,H,A,3.4,0.28432946850207064,0.27851458885941643,0.005814879642654203,1.0,-1.0,-87.46999999999997
2023-12-09,Werder Bremen,Augsburg,D1,2324,H,D,3.75,0.3026128296768023,0.26327433628318586,0.03933849339361645,1.0,-1.0,-88.46999999999997
2023-12-09,Wolfsburg,Freiburg,D1,2324,A,A,3.1,0.4401320942135686,0.306420233463035,0.1337118607505336,1.0,2.1,-86.36999999999998
2023-12-09,Zwolle,Nijmegen,N1,2324,A,A,3.04,0.4519063202783056,0.3281853281853282,0.12372099209297738,1.0,2.04,-84.32999999999997
2023-12-09,Dortmund,RB Leipzig,D1,2324,A,A,2.6,0.41981170816867197,0.3718712753277712,0.04794043284090077,1.0,1.6,-82.72999999999998
2023-12-09,Union Berlin,M'gladbach,D1,2324,H,D,3.68,0.3026128296768023,0.2705570291777188,0.03205580049908352,1.0,-1.0,-83.72999999999998
2023-12-09,Dortmund,RB Leipzig,D1,2324,A,H,2.6,0.37534595615692135,0.3647199046483909,0.010626051508530465,1.0,-1.0,-84.72999999999998
2023-12-09,Crystal Palace,Liverpool,E0,2324,A,D,4.59,0.277022138400574,0.2105263157894737,0.06649582261110029,1.0,-1.0,-85.72999999999998
2023-12-09,Brighton,Burnley,E0,2324,D,D,4.75,0.25815354629631526,0.20168067226890757,0.05647287402740769,1.0,3.75,-81.97999999999998
2023-12-09,Verona,Lazio,I1,2324,D,H,4.2,0.23564226825412735,0.22783505154639172,0.007807216707735626,1.0,-1.0,-82.97999999999998
2023-12-09,Portimonense,Famalicao,P1,2324,D,H,2.98,0.41721281220162915,0.3250995202613045,0.09211329194032464,1.0,-1.0,-83.97999999999998
2023-12-09,Man United,Bournemouth,E0,2324,A,D,4.7,0.3789817742565815,0.21994496748639608,0.15903680677018545,1.0,-1.0,-84.97999999999998
2023-12-09,Wolves,Nott'm Forest,E0,2324,D,H,1.9,0.5784245350634987,0.5151610291323099,0.06326350593118879,1.0,-1.0,-85.97999999999998
2023-12-09,Rennes,Monaco,F1,2324,A,H,2.59,0.4019480468652275,0.37410926365795727,0.027838783207270235,1.0,-1.0,-86.97999999999998
2023-12-09,Cercle Brugge,Antwerp,B1,2324,A,A,2.61,0.4653117275633114,0.375767498976668,0.0895442285866434,1.0,1.6099999999999999,-85.36999999999998
2023-12-09,St Truiden,Oud-Heverlee Leuven,B1,2324,D,D,4.11,0.26890344743270006,0.25223689816787387,0.01666654926482619,1.0,3.1100000000000003,-82.25999999999998
2023-12-09,Verona,Lazio,I1,2324,D,D,3.45,0.3691631051851709,0.28144329896907216,0.08771980621609876,1.0,2.45,-79.80999999999997
2023-12-09,Guimaraes,Sp Lisbon,P1,2324,H,D,4.2,0.279962843744475,0.23423944476576056,0.04572339897871444,1.0,-1.0,-80.80999999999997
2023-12-09,Werder Bremen,Augsburg,D1,2324,H,H,2.45,0.41305770182112705,0.39823008849557523,0.014827613325551825,1.0,1.4500000000000002,-79.35999999999997
2023-12-09,Ajax,Sparta Rotterdam,N1,2324,H,D,5.68,0.25068311716205094,0.19895783988630977,0.051725277275741166,1.0,-1.0,-80.35999999999997
2023-12-09,Ajax,Sparta Rotterdam,N1,2324,H,H,1.4,0.6905469312428159,0.6750355281856939,0.015511403057121953,1.0,0.3999999999999999,-79.95999999999997
2023-12-09,Motherwell,St Johnstone,SC0,2324,D,A,3.76,0.2727760463065589,0.2711119602598395,0.0016640860467193597,1.0,-1.0,-80.95999999999997
2023-12-09,Aberdeen,Hearts,SC0,2324,H,A,2.76,0.5087059128226046,0.3619297617627173,0.14677615105988728,1.0,-1.0,-81.95999999999997
2023-12-09,St Mirren,Ross County,SC0,2324,H,A,3.62,0.3174726873292958,0.2711119602598395,0.046360727069456265,1.0,-1.0,-82.95999999999997
2023-12-09,St Mirren,Ross County,SC0,2324,H,H,2.26,0.47073536397102483,0.44134505158578524,0.029390312385239592,1.0,1.2599999999999998,-81.69999999999996
2023-12-09,Betis,Real Madrid,SP1,2324,D,H,4.39,0.2700138222596297,0.225296442687747,0.04471737957188271,1.0,-1.0,-82.69999999999996
2023-12-09,Villarreal,Sociedad,SP1,2324,A,A,2.16,0.49718338586195726,0.4473684210526316,0.04981496480932568,1.0,1.1600000000000001,-81.53999999999996
2023-12-09,Antalyaspor,Karagumruk,T1,2324,H,A,4.4,0.31392404495698445,0.23401264933239635,0.0799113956245881,1.0,-1.0,-82.53999999999996
2023-12-09,Antalyaspor,Karagumruk,T1,2324,H,D,3.81,0.3160087929445263,0.26001405481377377,0.05599473813075251,1.0,-1.0,-83.53999999999996
2023-12-09,Motherwell,St Johnstone,SC0,2324,D,H,2.2,0.4588895162262366,0.44134505158578524,0.01754446464045134,1.0,-1.0,-84.53999999999996
2023-12-09,Mallorca,Sevilla,SP1,2324,H,H,2.75,0.40517173193834943,0.3463687150837989,0.05880301685455053,1.0,1.75,-82.78999999999996
2023-12-09,Porto,Casa Pia,P1,2324,H,H,1.25,0.8171424940262647,0.75,0.06714249402626471,1.0,0.25,-82.53999999999996
2023-12-09,Atalanta,Milan,I1,2324,H,A,3.0,0.3296445292233035,0.31872509960159356,0.010919429621709942,1.0,-1.0,-83.53999999999996
2023-12-09,Atalanta,Milan,I1,2324,H,H,2.61,0.39016749982936466,0.38247011952191234,0.007697380307452317,1.0,1.6099999999999999,-81.92999999999996
2023-12-09,Besiktas,Fenerbahce,T1,2324,A,D,3.7,0.3096026622189947,0.26001405481377377,0.04958860740522092,1.0,-1.0,-82.92999999999996
2023-12-09,Aston Villa,Arsenal,E0,2324,H,A,2.15,0.5958347504175534,0.4505119453924914,0.145322805025062,1.0,-1.0,-83.92999999999996
2023-12-09,Livingston,Hibernian,SC0,2324,A,A,2.15,0.5428421330646965,0.4505119453924914,0.09233018767220513,1.0,1.15,-82.77999999999996
2023-12-09,Alaves,Las Palmas,SP1,2324,A,H,2.1,0.5212937989823794,0.4545454545454545,0.0667483444369249,1.0,-1.0,-83.77999999999996
2023-12-10,Estoril,Chaves,P1,2324,H,H,2.01,0.49542769679352855,0.4850444624090542,0.01038323438447436,1.0,1.0099999999999998,-82.76999999999995
2023-12-10,Lyon,Toulouse,F1,2324,H,A,3.81,0.2513154184830937,0.25089605734767023,0.0004193611354234572,1.0,-1.0,-83.76999999999995
2023-12-10,Lyon,Toulouse,F1,2324,H,H,2.0,0.4804823562582687,0.4767025089605735,0.0037798472976952047,1.0,1.0,-82.76999999999995
2023-12-10,Barcelona,Girona,SP1,2324,A,D,5.0,0.25388550776426594,0.19315964650522208,0.06072586125904386,1.0,-1.0,-83.76999999999995
2023-12-10,Roma,Fiorentina,I1,2324,D,D,3.33,0.2852422907488987,0.2845528455284553,0.0006894452204433965,1.0,2.33,-81.43999999999996
2023-12-10,Stuttgart,Leverkusen,D1,2324,D,D,3.82,0.2905719227606544,0.26270185112248917,0.02787007163816524,1.0,2.82,-78.61999999999996
2023-12-10,Mechelen,Club Brugge,B1,2324,D,H,5.18,0.2548597413157063,0.19884287540642515,0.05601686590928118,1.0,-1.0,-79.61999999999996
2023-12-10,Metz,Brest,F1,2324,A,A,2.23,0.43397556011309385,0.4317656129529684,0.0022099471601254583,1.0,1.23,-78.38999999999996
2023-12-10,Metz,Brest,F1,2324,A,H,3.56,0.3104865795931078,0.27139552814186585,0.039091051451241976,1.0,-1.0,-79.38999999999996
2023-12-10,Arouca,Rio Ave,P1,2324,D,A,3.69,0.3189975860404281,0.26869752001562197,0.050300066024806134,1.0,-1.0,-80.38999999999996
2023-12-10,Anderlecht,Standard,B1,2324,D,D,4.33,0.26831289115092694,0.23391575240417176,0.03439713874675518,1.0,3.33,-77.05999999999996
2023-12-10,Clermont,Lille,F1,2324,D,A,1.75,0.681035151676323,0.5483028720626633,0.13273227961365974,1.0,-1.0,-78.05999999999996
2023-12-10,Buyuksehyr,Hatayspor,T1,2324,H,A,4.06,0.3820586492101286,0.23601059135039718,0.14604805785973143,1.0,-1.0,-79.05999999999996
2023-12-10,Lorient,Marseille,F1,2324,A,D,3.78,0.29830947023031895,0.26610644257703087,0.032203027653288085,1.0,-1.0,-80.05999999999996
2023-12-10,Stuttgart,Leverkusen,D1,2324,D,H,2.9,0.42503635531395195,0.32611264277274515,0.0989237125412068,1.0,-1.0,-81.05999999999996
2023-12-10,Charleroi,St. Gilloise,B1,2324,A,H,5.36,0.24923381821224327,0.18739155581260844,0.061842262399634834,1.0,-1.0,-82.05999999999996
2023-12-10,Roma,Fiorentina,I1,2324,D,H,2.16,0.5027533039647578,0.4471544715447154,0.05559883242004243,1.0,-1.0,-83.05999999999996
2023-12-10,Tottenham,Newcastle,E0,2324,H,H,2.23,0.6349690165799562,0.4426075521322562,0.19236146444769997,1.0,1.23,-81.82999999999996
2023-12-10,Charleroi,St. Gilloise,B1,2324,A,D,4.1,0.25315325667401195,0.23423944476576056,0.018913811908251393,1.0,-1.0,-82.82999999999996
2023-12-10,Salernitana,Bologna,I1,2324,A,H,3.87,0.3130435117453089,0.2521666200726866,0.060876891672622335,1.0,-1.0,-83.82999999999996
2023-12-10,For Sittard,Waalwijk,N1,2324,H,H,1.95,0.5074543932068918,0.49799419006778256,0.009460203139109225,1.0,0.95,-82.87999999999995
2023-12-10,Everton,Chelsea,E0,2324,H,H,3.1,0.42688401543534144,0.306420233463035,0.12046378197230645,1.0,2.1,-80.77999999999996
2023-12-10,Monza,Genoa,I1,2324,H,A,3.75,0.3053485278688599,0.25291718053315626,0.05243134733570365,1.0,-1.0,-81.77999999999996
2023-12-10,Frosinone,Torino,I1,2324,D,H,3.53,0.44017292961441296,0.27982899339292655,0.1603439362214864,1.0,-1.0,-82.77999999999996
2023-12-10,Cadiz,Osasuna,SP1,2324,D,H,3.0,0.33917565919749093,0.32544256895841916,0.013733090239071766,1.0,-1.0,-83.77999999999996
2023-12-10,For Sittard,Waalwijk,N1,2324,H,A,4.0,0.2493409351974779,0.23779222575736617,0.011548709440111743,1.0,-1.0,-84.77999999999996
2023-12-10,FC Koln,Mainz,D1,2324,D,A,3.0,0.46997850694191423,0.3163064833005894,0.15367202364132482,1.0,-1.0,-85.77999999999996
2023-12-10,Gaziantep,Trabzonspor,T1,2324,A,H,3.23,0.42910305747029226,0.30279898218829515,0.1263040752819971,1.0,-1.0,-86.77999999999996
2023-12-10,Go Ahead Eagles,Utrecht,N1,2324,A,A,3.4,0.3370916003551807,0.2792207792207792,0.05787082113440151,1.0,2.4,-84.37999999999995
2023-12-10,Go Ahead Eagles,Utrecht,N1,2324,A,H,2.22,0.45456799261704167,0.44155844155844154,0.013009551058600133,1.0,-1.0,-85.37999999999995
2023-12-10,Fulham,West Ham,E0,2324,H,D,3.6,0.3046867275636563,0.2719249862107005,0.03276174135295579,1.0,-1.0,-86.37999999999995
2023-12-10,Istanbulspor,Alanyaspor,T1,2324,A,H,2.76,0.5510474770298541,0.35651869975533035,0.19452877727452378,1.0,-1.0,-87.37999999999995
2023-12-10,Vitesse,Heracles,N1,2324,H,A,3.8,0.4471907891088616,0.24973319103521877,0.19745759807364285,1.0,-1.0,-88.37999999999995
2023-12-11,Granada,Ath Bilbao,SP1,2324,D,H,5.0,0.28684072896970675,0.19069369112189552,0.09614703784781123,1.0,-1.0,-89.37999999999995
2023-12-11,Granada,Ath Bilbao,SP1,2324,D,D,4.16,0.2484209679365973,0.2383671139023694,0.0100538540342279,1.0,3.16,-86.21999999999996
2023-12-11,Konyaspor,Sivasspor,T1,2324,A,H,2.15,0.5234991227710691,0.4374145674672915,0.08608455530377762,1.0,-1.0,-87.21999999999996
2023-12-11,Ankaragucu,Rizespor,T1,2324,D,H,2.12,0.4796636932135298,0.4605263157894737,0.019137377424056135,1.0,-1.0,-88.21999999999996
2023-12-11,Cagliari,Sassuolo,I1,2324,H,A,3.06,0.3947474153983073,0.3163064833005894,0.07844093209771791,1.0,-1.0,-89.21999999999996
2023-12-11,Vallecano,Celta,SP1,2324,D,D,3.4,0.3977169542093656,0.30625,0.09146695420936557,1.0,2.4,-86.81999999999995
2023-12-11,Vallecano,Celta,SP1,2324,D,A,3.1,0.3087300557789596,0.30625,0.0024800557789596,1.0,-1.0,-87.81999999999995
2023-12-11,Ankaragucu,Rizespor,T1,2324,D,A,3.71,0.2703460886666909,0.2697368421052631,0.0006092465614278009,1.0,-1.0,-88.81999999999995
2023-12-15,Osasuna,Vallecano,SP1,2324,H,H,2.29,0.43419578414896726,0.4317656129529684,0.0024301711959988648,1.0,1.29,-87.52999999999994
2023-12-15,M'gladbach,Werder Bremen,D1,2324,D,D,4.02,0.2791466119386091,0.23741007194244607,0.04173653999616306,1.0,3.0199999999999996,-84.50999999999995
2023-12-15,Osasuna,Vallecano,SP1,2324,H,A,3.63,0.3168110461655753,0.27139552814186585,0.04541551802370947,1.0,-1.0,-85.50999999999995
2023-12-15,Genoa,Juventus,I1,2324,D,H,5.0,0.27613888007088105,0.20115519426023135,0.07498368581064971,1.0,-1.0,-86.50999999999995
2023-12-15,Nott'm Forest,Tottenham,E0,2324,A,A,1.76,0.5703425190353835,0.5483028720626633,0.022039646972720206,1.0,0.76,-85.74999999999994
2023-12-15,Monaco,Lyon,F1,2324,A,D,4.4,0.2979808264871846,0.22519656132407379,0.07278426516311082,1.0,-1.0,-86.74999999999994
2023-12-15,Monaco,Lyon,F1,2324,A,A,4.6,0.2657044680626194,0.21843546363997918,0.047269004422640204,1.0,3.5999999999999996,-83.14999999999995
2023-12-15,Nott'm Forest,Tottenham,E0,2324,A,H,4.6,0.29171872421677947,0.2258485639686684,0.06587016024811107,1.0,-1.0,-84.14999999999995
2023-12-15,Nijmegen,For Sittard,N1,2324,H,A,3.9,0.37980807649221465,0.2472136334220177,0.13259444307019697,1.0,-1.0,-85.14999999999995
2023-12-16,Ross County,Dundee,SC0,2324,A,H,2.36,0.507891917335742,0.41002004008016035,0.09787187725558166,1.0,-1.0,-86.14999999999995
2023-12-16,RB Leipzig,Hoffenheim,D1,2324,H,D,5.5,0.1934201658712366,0.18933623503808486,0.004083930833151728,1.0,-1.0,-87.14999999999995
2023-12-16,Augsburg,Dortmund,D1,2324,D,D,4.24,0.24324262151779347,0.2273268269459653,0.01591579457182818,1.0,3.24,-83.90999999999995
2023-12-16,Augsburg,Dortmund,D1,2324,D,H,3.64,0.27742633019714297,0.27279219233515833,0.004634137861984633,1.0,-1.0,-84.90999999999995
2023-12-16,Arouca,Gil Vicente,P1,2324,H,A,4.0,0.23862624333539298,0.23455440131219243,0.004071842023200545,1.0,-1.0,-85.90999999999995
2023-12-16,Arouca,Gil Vicente,P1,2324,H,H,1.99,0.5040668058197331,0.4811372334609076,0.02292957235882548,1.0,0.99,-84.91999999999996
2023-12-16,Newcastle,Fulham,E0,2324,H,D,3.94,0.3554248413409329,0.24623803009575923,0.10918681124517365,1.0,-1.0,-85.91999999999996
2023-12-16,Celta,Granada,SP1,2324,H,H,1.67,0.5970912977569148,0.5709391949757351,0.026152102781179742,1.0,0.6699999999999999,-85.24999999999996
2023-12-16,Ath Bilbao,Ath Madrid,SP1,2324,H,A,2.94,0.386580408029107,0.32653473344103395,0.06004567458807303,1.0,-1.0,-86.24999999999996
2023-12-16,Ath Bilbao,Ath Madrid,SP1,2324,H,D,3.52,0.30533566374006277,0.28695476575121165,0.01838089798885112,1.0,-1.0,-87.24999999999996
2023-12-16,Boavista,Guimaraes,P1,2324,D,A,2.07,0.5519873330356055,0.483021608861449,0.06896572417415653,1.0,-1.0,-88.24999999999996
2023-12-16,Sevilla,Getafe,SP1,2324,A,H,1.97,0.560113833854813,0.4907216494845361,0.06939218437027683,1.0,-1.0,-89.24999999999996
2023-12-16,Oud-Heverlee Leuven,Cercle Brugge,B1,2324,A,H,4.09,0.4354050046793998,0.23684210526315788,0.19856289941624192,1.0,-1.0,-90.24999999999996
2023-12-16,Burnley,Everton,E0,2324,A,H,3.66,0.3004479682460435,0.26503340757238314,0.035414560673660334,1.0,-1.0,-91.24999999999996
2023-12-16,Celta,Granada,SP1,2324,H,D,4.1,0.25371436808908054,0.2383671139023694,0.015347254186711151,1.0,-1.0,-92.24999999999996
2023-12-16,Bochum,Union Berlin,D1,2324,H,H,2.7,0.44764397097585873,0.3530351437699681,0.09460882720589064,1.0,1.7000000000000002,-90.54999999999995
2023-12-16,Livingston,Kilmarnock,SC0,2324,D,H,3.64,0.29659860449776027,0.2796610169491525,0.016937587548607747,1.0,-1.0,-91.54999999999995
2023-12-16,Valencia,Barcelona,SP1,2324,D,H,5.25,0.2565299057906598,0.18833095916429252,0.0681989466263673,1.0,-1.0,-92.54999999999995
2023-12-16,Livingston,Kilmarnock,SC0,2324,D,A,2.24,0.4429254380242796,0.43220338983050843,0.01072204819377115,1.0,-1.0,-93.54999999999995
2023-12-16,Standard,Charleroi,B1,2324,D,A,3.5,0.3732189715904752,0.27055702917771884,0.10266194241275634,1.0,-1.0,-94.54999999999995
2023-12-16,Darmstadt,Wolfsburg,D1,2324,A,H,3.29,0.3679524233425312,0.30579150579150577,0.06216091755102543,1.0,-1.0,-95.54999999999995
2023-12-16,Napoli,Cagliari,I1,2324,H,D,5.63,0.27362907884805443,0.18918918918918923,0.0844398896588652,1.0,-1.0,-96.54999999999995
2023-12-16,Torino,Empoli,I1,2324,H,D,3.96,0.26817662036304724,0.24948024948024947,0.01869637088279777,1.0,-1.0,-97.54999999999995
2023-12-16,St Mirren,Motherwell,SC0,2324,D,A,4.22,0.28918421725191107,0.23653228683553335,0.052651930416377724,1.0,-1.0,-98.54999999999995
2023-12-16,Lecce,Frosinone,I1,2324,H,H,2.18,0.4786055710200816,0.44134505158578524,0.03726051943429637,1.0,1.1800000000000002,-97.36999999999995
2023-12-16,St Johnstone,Hibernian,SC0,2324,H,D,3.35,0.36255191581051127,0.28754298815437523,0.07500892765613604,1.0,-1.0,-98.36999999999995
2023-12-16,Lens,Reims,F1,2324,H,A,4.2,0.2786172839506173,0.2264963612060003,0.05212092274461699,1.0,-1.0,-99.36999999999995
2023-12-16,Lens,Reims,F1,2324,H,D,3.75,0.2927407407407407,0.25367592455072036,0.039064816190020335,1.0,-1.0,-100.36999999999995
2023-12-16,Heerenveen,Volendam,N1,2324,A,D,5.43,0.25068311716205094,0.19796215429403205,0.05272096286801889,1.0,-1.0,-101.36999999999995
2023-12-16,Utrecht,Waalwijk,N1,2324,D,D,4.33,0.25774578448092555,0.236348478532722,0.02139730594820355,1.0,3.33,-98.03999999999995
2023-12-16,Utrecht,Waalwijk,N1,2324,D,H,1.66,0.6313163743706148,0.5835764902042518,0.04773988416636299,1.0,-1.0,-99.03999999999995
2023-12-16,St Mirren,Motherwell,SC0,2324,D,D,3.4,0.3081446692864969,0.27827327863003926,0.029871390656457664,1.0,2.4,-96.63999999999994
2023-12-17,West Ham,Wolves,E0,2324,H,H,2.2,0.5833355822946346,0.44134505158578524,0.14199053070884932,1.0,1.2000000000000002,-95.43999999999994
2023-12-17,Metz,Montpellier,F1,2324,A,H,3.29,0.3522182909608975,0.2916053019145803,0.060612989046317234,1.0,-1.0,-96.43999999999994
2023-12-17,Arsenal,Brighton,E0,2324,H,H,1.5,0.6751424235672274,0.6544502617801047,0.020692161787122743,1.0,0.5,-95.93999999999994
2023-12-17,Club Brugge,Gent,B1,2324,H,A,4.89,0.266569428615513,0.19873558943845293,0.0678338391770601,1.0,-1.0,-96.93999999999994
2023-12-17,Club Brugge,Gent,B1,2324,H,D,4.2,0.2543856877699403,0.23599851245816286,0.018387175311777443,1.0,-1.0,-97.93999999999994
2023-12-17,Freiburg,FC Koln,D1,2324,H,A,4.57,0.32514325169372654,0.225296442687747,0.09984680900597953,1.0,-1.0,-98.93999999999994
2023-12-17,Las Palmas,Cadiz,SP1,2324,D,A,4.49,0.3449029463771284,0.2183817644470468,0.12652118193008163,1.0,-1.0,-99.93999999999994
2023-12-17,Moreirense,Portimonense,P1,2324,H,A,5.0,0.23473105763061228,0.187614960147149,0.047116097483463265,1.0,-1.0,-100.93999999999994
2023-12-17,Famalicao,Estoril,P1,2324,D,H,2.26,0.4284643787204681,0.42669584245076586,0.0017685362697022478,1.0,-1.0,-101.93999999999994
2023-12-17,St. Gilloise,Mechelen,B1,2324,H,D,5.4,0.2543856877699403,0.1881483810122603,0.06623730675768,1.0,-1.0,-102.93999999999994
2023-12-17,AZ Alkmaar,PSV Eindhoven,N1,2324,A,H,4.2,0.33442913878325486,0.2264963612060003,0.10793277757725456,1.0,-1.0,-103.93999999999994
2023-12-17,Milan,Monza,I1,2324,H,D,4.33,0.2502837071606097,0.22032063452342746,0.02996307263718226,1.0,-1.0,-104.93999999999994
2023-12-17,Bayern Munich,Stuttgart,D1,2324,H,H,1.47,0.7520957312484097,0.6494236716333989,0.1026720596150108,1.0,0.47,-104.46999999999994
2023-12-17,Leverkusen,Ein Frankfurt,D1,2324,H,D,5.67,0.28413644805004395,0.18994413407821228,0.09419231397183167,1.0,-1.0,-105.46999999999994
2023-12-17,Famalicao,Estoril,P1,2324,D,A,3.3,0.3197988876001296,0.2844638949671772,0.03533499263295237,1.0,-1.0,-106.46999999999994
2023-12-17,Lorient,Strasbourg,F1,2324,A,D,3.25,0.3079519122859426,0.29708737864077667,0.01086453364516593,1.0,-1.0,-107.46999999999994
2023-12-17,Sparta Rotterdam,Twente,N1,2324,D,H,4.4,0.28229675623306416,0.2188711590403955,0.06342559719266866,1.0,-1.0,-108.46999999999994
2023-12-17,Moreirense,Portimonense,P1,2324,H,D,3.89,0.2694302081516698,0.26057633353770693,0.008853874613962864,1.0,-1.0,-109.46999999999994
2023-12-17,Lorient,Strasbourg,F1,2324,A,A,2.95,0.3350739158868696,0.33009708737864074,0.004976828508228837,1.0,1.9500000000000002,-107.51999999999994
2023-12-17,Lazio,Inter,I1,2324,A,A,1.78,0.5819051872764502,0.5496094879953717,0.03229569928107856,1.0,0.78,-106.73999999999994
2023-12-17,Aris,OFI Crete,G1,2324,H,H,2.1,0.636895269730009,0.5883926183471516,0.048502651382857365,1.0,1.1,-105.63999999999994
2023-12-17,Fiorentina,Verona,I1,2324,H,D,5.0,0.2646325641272472,0.1891891891891892,0.07544337493805803,1.0,-1.0,-106.63999999999994
2023-12-17,Asteras Tripolis,PAOK,G1,2324,A,D,4.0,0.28718926586517224,0.23829901043059643,0.04889025543457581,1.0,-1.0,-107.63999999999994
2023-12-17,Lamia,Volos NFC,G1,2324,A,A,4.2,0.3163194354939969,0.22538071065989848,0.0909387248340984,1.0,3.2,-104.43999999999994
2023-12-17,Lamia,Volos NFC,G1,2324,A,D,3.6,0.371808293468617,0.2629441624365482,0.10886413103206877,1.0,-1.0,-105.43999999999994
2023-12-17,Udinese,Sassuolo,I1,2324,D,H,2.27,0.47197791254862026,0.42217898832684825,0.04979892422177201,1.0,-1.0,-106.43999999999994
2023-12-17,Sociedad,Betis,SP1,2324,D,D,4.0,0.3790040363470065,0.24079320113314445,0.13821083521386207,1.0,3.0,-103.43999999999994
2023-12-17,Toulouse,Rennes,F1,2324,D,A,2.25,0.5621868800645573,0.4317656129529684,0.1304212671115889,1.0,-1.0,-104.43999999999994
2023-12-17,Brentford,Aston Villa,E0,2324,A,A,2.19,0.5351715371373866,0.45121263395375066,0.08395890318363597,1.0,1.19,-103.24999999999994
2023-12-17,Bologna,Roma,I1,2324,H,A,3.35,0.33165901825756827,0.2899492385786802,0.04170977967888806,1.0,-1.0,-104.24999999999994
2023-12-17,Lille,Paris SG,F1,2324,D,D,4.05,0.295616329192782,0.23593675782045195,0.05967957137233007,1.0,3.05,-101.19999999999995
2023-12-17,Lille,Paris SG,F1,2324,D,H,4.11,0.3410033265766645,0.2483544819162652,0.0926488446603993,1.0,-1.0,-102.19999999999995
2023-12-17,Nantes,Brest,F1,2324,A,D,3.3,0.309979174229542,0.2976556184316896,0.012323555797852437,1.0,-1.0,-103.19999999999995
2023-12-17,Nantes,Brest,F1,2324,A,H,2.67,0.3820286975295668,0.3621665319320938,0.019862165597473003,1.0,-1.0,-104.19999999999995
2023-12-17,Marseille,Clermont,F1,2324,H,D,5.0,0.19950600403577062,0.1891891891891892,0.010316814846581424,1.0,-1.0,-105.19999999999995
2023-12-17,Lazio,Inter,I1,2324,A,D,3.8,0.2702509089037645,0.25021695111368236,0.020033957790082157,1.0,-1.0,-106.19999999999995
2023-12-17,Almeria,Mallorca,SP1,2324,D,H,2.7,0.41823299393618835,0.3516483516483516,0.06658464228783673,1.0,-1.0,-107.19999999999995
2023-12-17,Atromitos,Panathinaikos,G1,2324,H,A,1.55,0.700782440755362,0.6180910495661476,0.08269139118921442,1.0,-1.0,-108.19999999999995
2023-12-18,Panetolikos,AEK,G1,2324,D,A,1.3,0.7818082191780823,0.7242136064374544,0.05759461274062794,1.0,-1.0,-109.19999999999995
2023-12-19,Buyuksehyr,Sivasspor,T1,2324,H,H,2.29,0.4730434283420929,0.42767047694126925,0.04537295140082365,1.0,1.29,-107.90999999999994
2023-12-19,Granada,Sevilla,SP1,2324,A,D,3.4,0.31385660647237607,0.2797761790567546,0.03408042741562145,1.0,-1.0,-108.90999999999994
2023-12-19,Vallecano,Valencia,SP1,2324,A,H,2.25,0.44384585160066337,0.4317656129529684,0.012080238647694974,1.0,-1.0,-109.90999999999994
2023-12-19,Vallecano,Valencia,SP1,2324,A,A,3.74,0.3016270675839363,0.27139552814186585,0.030231539442070465,1.0,2.74,-107.16999999999994
