Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-12-16,Ross County,Dundee,SC0,2324,A,H,2.36,0.517277875880284,0.41002004008016035,0.1072578358001236,1.0,-1.0,False,-115.99999999999996
2023-12-16,Standard,Charleroi,B1,2324,D,A,3.5,0.3952443920154076,0.27055702917771884,0.12468736283768878,1.0,-1.0,False,-116.99999999999996
2023-12-16,Heerenveen,Volendam,N1,2324,A,D,5.43,0.23128462719977522,0.19796215429403205,0.03332247290574317,1.0,-1.0,False,-117.99999999999996
2023-12-16,Arouca,Gil Vicente,P1,2324,H,H,1.99,0.4882329596190098,0.4811372334609076,0.007095726158102222,1.0,0.99,False,-117.00999999999996
2023-12-16,St Johnstone,Hibernian,SC0,2324,H,A,2.2,0.4741865955044648,0.44134505158578524,0.03284154391867955,1.0,-1.0,True,-118.00999999999996
2023-12-16,Celta,Granada,SP1,2324,H,D,4.1,0.25991230237154145,0.2383671139023694,0.021545188469172055,1.0,-1.0,True,-119.00999999999996
2023-12-16,Lecce,Frosinone,I1,2324,H,H,2.18,0.478010213849196,0.44134505158578524,0.03666516226341077,1.0,1.1800000000000002,False,-117.82999999999996
2023-12-16,Bochum,Union Berlin,D1,2324,H,H,2.7,0.46625247478911935,0.3530351437699681,0.11321733101915127,1.0,1.7000000000000002,True,-116.12999999999995
2023-12-16,Livingston,Kilmarnock,SC0,2324,D,A,2.24,0.4672231729997605,0.43220338983050843,0.03501978316925208,1.0,-1.0,False,-117.12999999999995
2023-12-16,Livingston,Kilmarnock,SC0,2324,D,H,3.64,0.28515558261919394,0.2796610169491525,0.005494565670041418,1.0,-1.0,False,-118.12999999999995
2023-12-16,Heerenveen,Volendam,N1,2324,A,H,1.4,0.6945704550752498,0.6914119359534208,0.003158519121829073,1.0,-1.0,True,-119.12999999999995
2023-12-17,Lorient,Strasbourg,F1,2324,A,D,3.25,0.33011984719000104,0.29708737864077667,0.03303246854922437,1.0,-1.0,False,-120.12999999999995
2023-12-17,Lille,Paris SG,F1,2324,D,H,4.11,0.31585168163274496,0.2483544819162652,0.06749719971647977,1.0,-1.0,False,-121.12999999999995
2023-12-17,Sociedad,Betis,SP1,2324,D,D,4.0,0.4183443439596138,0.24079320113314445,0.17755114282646933,1.0,3.0,False,-118.12999999999995
2023-12-17,Sparta Rotterdam,Twente,N1,2324,D,H,4.4,0.27657652018258183,0.2188711590403955,0.05770536114218633,1.0,-1.0,False,-119.12999999999995
2023-12-17,Metz,Montpellier,F1,2324,A,H,3.29,0.37141220914996786,0.2916053019145803,0.07980690723538758,1.0,-1.0,False,-120.12999999999995
2023-12-17,Freiburg,FC Koln,D1,2324,H,A,4.57,0.36401995715762836,0.225296442687747,0.13872351446988135,1.0,-1.0,False,-121.12999999999995
2023-12-17,Freiburg,FC Koln,D1,2324,H,D,3.8,0.25084356872372066,0.24901185770750986,0.0018317110162107964,1.0,-1.0,False,-122.12999999999995
2023-12-17,AZ Alkmaar,PSV Eindhoven,N1,2324,A,H,4.2,0.34316238237053276,0.2264963612060003,0.11666602116453245,1.0,-1.0,False,-123.12999999999995
2023-12-17,Nantes,Brest,F1,2324,A,D,3.3,0.30819671733916265,0.2976556184316896,0.010541098907473068,1.0,-1.0,False,-124.12999999999995
2023-12-17,Asteras Tripolis,PAOK,G1,2324,A,A,1.67,0.6489455176337807,0.5883926183471516,0.0605528992866291,1.0,0.6699999999999999,False,-123.45999999999995
2023-12-17,Asteras Tripolis,PAOK,G1,2324,A,D,4.0,0.2565624154688506,0.23829901043059643,0.018263405038254188,1.0,-1.0,True,-124.45999999999995
2023-12-17,Leverkusen,Ein Frankfurt,D1,2324,H,D,5.67,0.2903636663557865,0.18994413407821228,0.10041953227757419,1.0,-1.0,False,-125.45999999999995
2023-12-17,St. Gilloise,Mechelen,B1,2324,H,D,5.4,0.2631078513255154,0.1881483810122603,0.07495947031325509,1.0,-1.0,False,-126.45999999999995
2023-12-17,Moreirense,Portimonense,P1,2324,H,A,5.0,0.24246093856433137,0.187614960147149,0.05484597841718236,1.0,-1.0,False,-127.45999999999995
2023-12-17,Moreirense,Portimonense,P1,2324,H,D,3.89,0.2739068701504331,0.26057633353770693,0.013330536612726152,1.0,-1.0,False,-128.45999999999995
2023-12-17,Lille,Paris SG,F1,2324,D,D,4.05,0.30105873139021544,0.23593675782045195,0.06512197356976349,1.0,3.05,False,-125.40999999999995
2023-12-17,Nantes,Brest,F1,2324,A,H,2.67,0.3941832499318803,0.3621665319320938,0.032016717999786504,1.0,-1.0,False,-126.40999999999995
2023-12-17,Toulouse,Rennes,F1,2324,D,A,2.25,0.5278923220720222,0.4317656129529684,0.0961267091190538,1.0,-1.0,False,-127.40999999999995
2023-12-17,Fiorentina,Verona,I1,2324,H,D,5.0,0.26614981286082345,0.1891891891891892,0.07696062367163425,1.0,-1.0,True,-128.40999999999997
2023-12-17,Famalicao,Estoril,P1,2324,D,A,3.3,0.3410708151347107,0.2844638949671772,0.05660692016753349,1.0,-1.0,False,-129.40999999999997
2023-12-17,Bayern Munich,Stuttgart,D1,2324,H,H,1.47,0.764813890871722,0.6494236716333989,0.11539021923832316,1.0,0.47,False,-128.93999999999997
2023-12-17,Bologna,Roma,I1,2324,H,A,3.35,0.32602483503922686,0.2899492385786802,0.036075596460546644,1.0,-1.0,False,-129.93999999999997
2023-12-17,Aris,OFI Crete,G1,2324,H,H,2.1,0.6673106462493468,0.5883926183471516,0.07891802790219515,1.0,1.1,False,-128.83999999999997
2023-12-17,West Ham,Wolves,E0,2324,H,H,2.2,0.5749216006396383,0.44134505158578524,0.13357654905385302,1.0,1.2000000000000002,True,-127.63999999999997
2023-12-17,Las Palmas,Cadiz,SP1,2324,D,A,4.49,0.3884419775349131,0.2183817644470468,0.1700602130878663,1.0,-1.0,False,-128.64
2023-12-17,Milan,Monza,I1,2324,H,D,4.33,0.2501911298174828,0.22032063452342746,0.02987049529405536,1.0,-1.0,False,-129.64
2023-12-17,Almeria,Mallorca,SP1,2324,D,H,2.7,0.40030165811285523,0.3516483516483516,0.04865330646450361,1.0,-1.0,True,-130.64
2023-12-17,Brentford,Aston Villa,E0,2324,A,A,2.19,0.4764570843823012,0.45121263395375066,0.025244450428550558,1.0,1.19,False,-129.45
2023-12-17,Brentford,Aston Villa,E0,2324,A,H,3.24,0.3083807255537645,0.2961082910321489,0.012272434521615583,1.0,-1.0,False,-130.45
2023-12-17,Arsenal,Brighton,E0,2324,H,H,1.5,0.6948397880695449,0.6544502617801047,0.04038952628944026,1.0,0.5,False,-129.95
2023-12-17,Udinese,Sassuolo,I1,2324,D,H,2.27,0.47004654194973516,0.42217898832684825,0.047867553622886916,1.0,-1.0,False,-130.95
2023-12-17,Club Brugge,Gent,B1,2324,H,A,4.89,0.296098714148327,0.19873558943845293,0.09736312470987407,1.0,-1.0,True,-131.95
2023-12-17,Club Brugge,Gent,B1,2324,H,D,4.2,0.24604948751716468,0.23599851245816286,0.010050975059001821,1.0,-1.0,True,-132.95
2023-12-17,Lazio,Inter,I1,2324,A,A,1.78,0.6024951708638497,0.5496094879953717,0.05288568286847806,1.0,0.78,False,-132.17
2023-12-17,Lazio,Inter,I1,2324,A,D,3.8,0.2697269732342492,0.25021695111368236,0.01951002212056685,1.0,-1.0,True,-133.17
2023-12-17,Lamia,Volos NFC,G1,2324,A,A,4.2,0.32427006952976034,0.22538071065989848,0.09888935886986186,1.0,3.2,True,-129.97
2023-12-17,Lamia,Volos NFC,G1,2324,A,D,3.6,0.38879900065924156,0.2629441624365482,0.12585483822269333,1.0,-1.0,True,-130.97
2023-12-17,Atromitos,Panathinaikos,G1,2324,H,A,1.55,0.7023055485178616,0.6180910495661476,0.08421449895171407,1.0,-1.0,True,-131.97
2023-12-18,Girona,Alaves,SP1,2324,H,D,4.38,0.2444565344110674,0.23641982645905146,0.008036707952015942,1.0,-1.0,False,-132.97
2023-12-19,Hoffenheim,Darmstadt,D1,2324,D,D,5.14,0.29319187532932334,0.1907867916836527,0.10240508364567064,1.0,4.14,False,-128.83
2023-12-19,Istanbulspor,Trabzonspor,T1,2324,A,D,4.44,0.2645625886654331,0.22343708331745968,0.04112550534797341,1.0,-1.0,False,-129.83
2023-12-19,Vallecano,Valencia,SP1,2324,A,H,2.25,0.45915058424143407,0.4317656129529684,0.027384971288465676,1.0,-1.0,False,-130.83
2023-12-19,Gaziantep,Ad. Demirspor,T1,2324,D,H,2.78,0.4341104610678951,0.3506261180679785,0.08348434299991658,1.0,-1.0,False,-131.83
2023-12-19,Ath Madrid,Getafe,SP1,2324,D,H,1.48,0.7538880507083415,0.6543619089837492,0.09952614172459229,1.0,-1.0,False,-132.83
2023-12-19,Dortmund,Mainz,D1,2324,D,H,1.57,0.621201590258278,0.616692426584235,0.004509163674043082,1.0,-1.0,False,-133.83
2023-12-19,Vallecano,Valencia,SP1,2324,A,A,3.74,0.2867734776453096,0.27139552814186585,0.015377949503443733,1.0,2.74,False,-131.09
2023-12-19,Werder Bremen,RB Leipzig,D1,2324,D,H,5.25,0.3844931374048327,0.18882801015635442,0.1956651272484783,1.0,-1.0,False,-132.09
2023-12-19,Buyuksehyr,Sivasspor,T1,2324,H,D,3.5,0.34137899701798297,0.2688214426487978,0.07255755436918515,1.0,-1.0,False,-133.09
2023-12-19,Buyuksehyr,Sivasspor,T1,2324,H,H,2.29,0.483342832833577,0.42767047694126925,0.055672355892307734,1.0,1.29,False,-131.8
2023-12-19,Dortmund,Mainz,D1,2324,D,D,4.84,0.230309433122967,0.20123647604327669,0.02907295707969032,1.0,3.84,False,-127.96000000000001
2023-12-19,Werder Bremen,RB Leipzig,D1,2324,D,D,4.76,0.239997209709139,0.2098089001737271,0.030188309535411878,1.0,3.76,False,-124.2
2023-12-19,Granada,Sevilla,SP1,2324,A,A,2.59,0.4170892018541741,0.38049560351718625,0.03659359833698783,1.0,1.5899999999999999,False,-122.61
2023-12-20,Villarreal,Celta,SP1,2324,H,A,2.98,0.3866144479712262,0.33333333333333337,0.05328111463789281,1.0,-1.0,False,-123.61
2023-12-20,Toulouse,Monaco,F1,2324,A,H,4.33,0.2872467541493693,0.21928755908581452,0.06795919506355477,1.0,-1.0,True,-124.61
2023-12-20,Aris,Lamia,G1,2324,D,D,4.23,0.2746402590253402,0.2483535850106669,0.026286674014673328,1.0,3.2300000000000004,False,-121.38
2023-12-20,Volos NFC,Panathinaikos,G1,2324,A,A,1.4,0.6942488753616401,0.6934812760055478,0.0007675993560923855,1.0,0.3999999999999999,False,-120.97999999999999
2023-12-20,Strasbourg,Lille,F1,2324,H,H,4.01,0.3683824343556649,0.2365322868355333,0.13185014752013163,1.0,3.01,False,-117.96999999999998
2023-12-20,Aberdeen,Livingston,SC0,2324,H,A,5.25,0.3688759834628636,0.21992238033635186,0.14895360312651174,1.0,-1.0,False,-118.96999999999998
2023-12-20,Lyon,Nantes,F1,2324,H,D,4.33,0.2713994795791379,0.21953720447195677,0.05186227510718114,1.0,-1.0,True,-119.96999999999998
2023-12-20,Lyon,Nantes,F1,2324,H,A,5.0,0.2667156918203417,0.21124357674746064,0.05547211507288108,1.0,-1.0,True,-120.96999999999998
2023-12-20,Mechelen,Standard,B1,2324,H,A,2.89,0.4607143896829787,0.3342981186685962,0.12641627101438246,1.0,-1.0,False,-121.96999999999998
2023-12-20,Cercle Brugge,Kortrijk,B1,2324,H,D,5.53,0.27498207767166294,0.18862690707350901,0.08635517059815392,1.0,-1.0,False,-122.96999999999998
2023-12-20,Nice,Lens,F1,2324,H,A,3.41,0.2890821457305012,0.2885143081144649,0.0005678376160363485,1.0,-1.0,False,-123.96999999999998
2023-12-20,Montpellier,Marseille,F1,2324,D,H,3.62,0.31585168163274496,0.2775479503572772,0.03830373127546777,1.0,-1.0,False,-124.96999999999998
2023-12-20,Montpellier,Marseille,F1,2324,D,D,3.7,0.30105873139021544,0.2621286197818729,0.03893011160834253,1.0,2.7,False,-122.26999999999998
2023-12-20,Union Berlin,FC Koln,D1,2324,H,H,1.98,0.5077922682332102,0.4866595517609392,0.021132716472270996,1.0,0.98,True,-121.28999999999998
2023-12-20,Union Berlin,FC Koln,D1,2324,H,A,4.09,0.254685307523827,0.24973319103521877,0.004952116488608244,1.0,-1.0,False,-122.28999999999998
2023-12-20,Ein Frankfurt,M'gladbach,D1,2324,H,D,4.0,0.23752242424296274,0.23593675782045195,0.0015856664225107897,1.0,-1.0,False,-123.28999999999998
2023-12-20,Ein Frankfurt,M'gladbach,D1,2324,H,A,4.0,0.254685307523827,0.2483544819162652,0.0063308256075618186,1.0,-1.0,False,-124.28999999999998
2023-12-20,Clermont,Rennes,F1,2324,A,H,3.44,0.4521592054050177,0.288135593220339,0.1640236121846787,1.0,-1.0,False,-125.28999999999998
2023-12-20,Brest,Lorient,F1,2324,H,D,4.06,0.2732470884860127,0.2477780770266631,0.0254690114593496,1.0,-1.0,True,-126.28999999999998
2023-12-20,Nice,Lens,F1,2324,H,D,3.2,0.3119430496216171,0.2975303802430419,0.014412669378575216,1.0,-1.0,False,-127.28999999999998
2023-12-21,OFI Crete,Asteras Tripolis,G1,2324,A,D,3.3,0.3904027917811877,0.29753265602322204,0.09287013575796566,1.0,-1.0,False,-128.28999999999996
2023-12-21,Atromitos,Olympiakos,G1,2324,D,D,4.69,0.3815251007466184,0.21484992101105846,0.16667517973555993,1.0,3.6900000000000004,False,-124.59999999999997
2023-12-21,Giannina,Panetolikos,G1,2324,D,A,4.0,0.2585541980612359,0.24068767908309455,0.01786651897814137,1.0,-1.0,True,-125.59999999999997
2023-12-21,Giannina,Panetolikos,G1,2324,D,D,3.27,0.35835611851287297,0.30085959885386815,0.05749651965900482,1.0,2.27,False,-123.32999999999997
2023-12-21,Betis,Girona,SP1,2324,D,H,2.87,0.4461610081740305,0.3359683794466403,0.11019262872739016,1.0,-1.0,True,-124.32999999999997
2023-12-22,Empoli,Lazio,I1,2324,A,A,1.98,0.5646651553767971,0.4959022086400889,0.06876294673670819,1.0,0.98,False,-123.34999999999997
2023-12-22,Salernitana,Milan,I1,2324,D,D,4.98,0.2600616762148251,0.21333333333333335,0.046728342881491775,1.0,3.9800000000000004,False,-119.36999999999996
2023-12-22,Monza,Fiorentina,I1,2324,A,H,2.96,0.38005180770287017,0.33009708737864074,0.04995472032422943,1.0,-1.0,False,-120.36999999999996
2023-12-23,Frosinone,Juventus,I1,2324,A,A,1.67,0.6024951708638497,0.5875440658049355,0.014951105058914282,1.0,0.6699999999999999,False,-119.69999999999996
2023-12-23,Frosinone,Juventus,I1,2324,A,D,3.9,0.2697269732342492,0.2538190364277321,0.015907936806517087,1.0,-1.0,False,-120.69999999999996
2023-12-23,Liverpool,Arsenal,E0,2324,D,H,2.47,0.5906487263876418,0.39823008849557523,0.19241863789206654,1.0,-1.0,False,-121.69999999999996
2023-12-23,Fulham,Burnley,E0,2324,A,H,1.7,0.6948397880695449,0.5670771224886585,0.12776266558088645,1.0,-1.0,False,-122.69999999999996
2023-12-23,Tottenham,Everton,E0,2324,H,D,4.29,0.3008265173520868,0.2247191011235955,0.07610741622849132,1.0,-1.0,False,-123.69999999999996
2023-12-23,Tottenham,Everton,E0,2324,H,A,4.2,0.26866878153187584,0.23595505617977527,0.03271372535210057,1.0,-1.0,False,-124.69999999999996
2023-12-23,Anderlecht,Genk,B1,2324,H,H,2.35,0.45207969029861844,0.42217898832684825,0.029900701971770194,1.0,1.35,False,-123.34999999999997
2023-12-23,Vizela,Moreirense,P1,2324,D,H,2.91,0.4383052211630765,0.34437086092715236,0.09393436023592416,1.0,-1.0,False,-124.34999999999997
2023-12-23,Hearts,St Mirren,SC0,2324,H,H,2.0,0.5765055344235513,0.4907216494845361,0.08578388493901523,1.0,1.0,True,-123.34999999999997
2023-12-23,St Truiden,Charleroi,B1,2324,H,A,3.3,0.35087773051109294,0.28526829268292686,0.06560943782816608,1.0,-1.0,True,-124.34999999999997
2023-12-23,West Ham,Man United,E0,2324,H,A,2.62,0.3837316872151111,0.3673469387755102,0.01638474843960086,1.0,-1.0,False,-125.34999999999997
2023-12-23,Verona,Cagliari,I1,2324,H,H,2.4,0.4362913124197336,0.39999205971097346,0.036299252708760166,1.0,1.4,False,-123.94999999999996
2023-12-23,Torino,Udinese,I1,2324,D,H,1.8,0.5419449964590877,0.5405405405405405,0.0014044559185472094,1.0,-1.0,True,-124.94999999999996
2023-12-23,Torino,Udinese,I1,2324,D,A,5.5,0.21075154932202994,0.1891891891891892,0.02156236013284074,1.0,-1.0,False,-125.94999999999996
2023-12-23,Nott'm Forest,Bournemouth,E0,2324,A,D,3.52,0.31716535745436725,0.28013582342954163,0.03702953402482562,1.0,-1.0,False,-126.94999999999996
2023-12-23,Roma,Napoli,I1,2324,H,A,2.57,0.48832019854573955,0.3788187372708758,0.10950146127486377,1.0,-1.0,False,-127.94999999999996
2023-12-23,St Truiden,Charleroi,B1,2324,H,D,3.4,0.29156926946394185,0.27687804878048783,0.01469122068345402,1.0,-1.0,True,-128.94999999999996
2023-12-24,Wolves,Chelsea,E0,2324,H,H,3.77,0.3003020246638467,0.2523117569352708,0.0479902677285759,1.0,2.77,True,-126.17999999999996
2023-12-26,Kortrijk,Gent,B1,2324,A,D,5.57,0.24092900239689224,0.1871559633027523,0.05377303909413994,1.0,-1.0,False,-127.17999999999996
2023-12-26,Oud-Heverlee Leuven,Eupen,B1,2324,H,H,1.85,0.5207088591431023,0.5198358413132695,0.000873017829832734,1.0,0.8500000000000001,False,-126.32999999999997
2023-12-26,Oud-Heverlee Leuven,Eupen,B1,2324,H,D,4.0,0.2631078513255154,0.23392612859097128,0.029181722734544113,1.0,-1.0,False,-127.32999999999997
2023-12-26,Bournemouth,Fulham,E0,2324,H,H,2.22,0.4526488039787589,0.4407039020657995,0.011944901912959383,1.0,1.2200000000000002,True,-126.10999999999997
2023-12-26,Genk,Antwerp,B1,2324,H,D,3.81,0.3409522544027411,0.2705570291777188,0.07039522522502228,1.0,-1.0,False,-127.10999999999997
2023-12-26,Man United,Aston Villa,E0,2324,H,D,3.62,0.28162470687137736,0.27083333333333337,0.010791373538043991,1.0,-1.0,False,-128.10999999999996
2023-12-26,Man United,Aston Villa,E0,2324,H,A,2.65,0.3737002787487279,0.36458333333333337,0.00911694541539454,1.0,-1.0,False,-129.10999999999996
2023-12-26,Club Brugge,St. Gilloise,B1,2324,D,H,2.34,0.5068411841587763,0.41212601545472566,0.09471516870405067,1.0,-1.0,False,-130.10999999999996
2023-12-26,Bournemouth,Fulham,E0,2324,H,A,3.2,0.34518292889115504,0.29609793420045905,0.04908499469069599,1.0,-1.0,False,-131.10999999999996
2023-12-27,Charleroi,Mechelen,B1,2324,H,A,3.5,0.3952443920154076,0.26829268292682923,0.1269517090885784,1.0,-1.0,True,-132.10999999999996
2023-12-27,St Mirren,Kilmarnock,SC0,2324,A,A,2.94,0.4672231729997605,0.3388090349075975,0.128414138092163,1.0,1.94,True,-130.16999999999996
2023-12-27,Hibernian,Hearts,SC0,2324,A,A,2.85,0.5075810032015327,0.3480113636363637,0.15956963956516895,1.0,1.85,False,-128.31999999999996
2023-12-27,Brentford,Wolves,E0,2324,A,H,1.95,0.6378062507198988,0.49469964664310956,0.14310660407678927,1.0,-1.0,False,-129.31999999999996
2023-12-27,Chelsea,Crystal Palace,E0,2324,H,A,5.06,0.22553508723410426,0.19069369112189552,0.03484139611220874,1.0,-1.0,False,-130.31999999999996
2023-12-27,Anderlecht,Cercle Brugge,B1,2324,H,D,3.96,0.25060454401832233,0.24623803009575923,0.004366513922563098,1.0,-1.0,True,-131.31999999999996
2023-12-27,Standard,St Truiden,B1,2324,D,A,3.2,0.29621768239269713,0.2961387171871237,7.896520557343356e-05,1.0,-1.0,True,-132.31999999999996
2023-12-27,Anderlecht,Cercle Brugge,B1,2324,H,H,1.9,0.5446674598720644,0.5198358413132695,0.0248316185587949,1.0,0.8999999999999999,False,-131.41999999999996
2023-12-27,Standard,St Truiden,B1,2324,D,H,2.38,0.4576339709119001,0.3981697037810067,0.05946426713089342,1.0,-1.0,False,-132.41999999999996
2023-12-27,Livingston,St Johnstone,SC0,2324,D,H,2.38,0.46335936965454155,0.4038678109587977,0.05949155869574385,1.0,-1.0,True,-133.41999999999996
2023-12-27,Livingston,St Johnstone,SC0,2324,D,A,3.41,0.31918297087749237,0.3003766844006058,0.01880628647688659,1.0,-1.0,False,-134.41999999999996
2023-12-28,Brighton,Tottenham,E0,2324,H,D,4.05,0.2711182913815578,0.2614641995172969,0.009654091864260916,1.0,-1.0,False,-135.41999999999996
2023-12-28,Brighton,Tottenham,E0,2324,H,H,2.55,0.48674540481901934,0.3765084473049075,0.11023695751411183,1.0,1.5499999999999998,True,-133.86999999999995
2023-12-29,Benfica,Famalicao,P1,2324,H,H,1.29,0.7443299731022136,0.7333822254816987,0.01094774762051487,1.0,0.29000000000000004,True,-133.57999999999996
2023-12-29,Napoli,Monza,I1,2324,D,D,4.18,0.2501911298174828,0.23829901043059643,0.01189211938688639,1.0,3.1799999999999997,False,-130.39999999999995
2023-12-29,Fiorentina,Torino,I1,2324,H,D,3.25,0.31587633294369016,0.2930232558139535,0.022853077129736665,1.0,-1.0,False,-131.39999999999995
2023-12-30,Nott'm Forest,Man United,E0,2324,H,H,3.33,0.47533327074727755,0.29609793420045905,0.1792353365468185,1.0,2.33,False,-129.06999999999994
2023-12-30,Milan,Sassuolo,I1,2324,H,D,4.99,0.2505153089283763,0.1997350993377483,0.05078020959062801,1.0,-1.0,False,-130.06999999999994
2023-12-30,Motherwell,Livingston,SC0,2324,H,H,2.03,0.6177111050900355,0.4788732394366197,0.13883786565341577,1.0,1.0299999999999998,False,-129.03999999999994
2023-12-30,Cagliari,Empoli,I1,2324,D,A,3.75,0.39003175320246897,0.26212861978187285,0.12790313342059612,1.0,-1.0,False,-130.03999999999994
2023-12-30,Wolves,Everton,E0,2324,H,A,2.74,0.38104625783285223,0.3515188335358444,0.02952742429700783,1.0,-1.0,True,-131.03999999999994
2023-12-30,Juventus,Roma,I1,2324,H,H,2.12,0.4661580215798235,0.46052631578947373,0.0056317057903497725,1.0,1.12,False,-129.91999999999993
2023-12-30,Juventus,Roma,I1,2324,H,A,4.4,0.28529889845322526,0.22478070175438597,0.06051819669883929,1.0,-1.0,False,-130.91999999999993
2023-12-30,Celtic,Rangers,SC0,2324,H,H,2.21,0.4567242492765021,0.4365343242714649,0.020189925005037246,1.0,1.21,True,-129.70999999999992
2023-12-30,Hearts,Ross County,SC0,2324,D,A,5.3,0.2692205292770875,0.19022379269729095,0.07899673657979656,1.0,-1.0,False,-130.70999999999992
2023-12-30,Portimonense,Sp Lisbon,P1,2324,A,A,1.33,0.7649443795789014,0.7151598592626587,0.0497845203162427,1.0,0.33000000000000007,True,-130.3799999999999
2023-12-30,Atalanta,Lecce,I1,2324,H,D,4.61,0.24960277336414852,0.20573108008817048,0.043871693275978035,1.0,-1.0,False,-131.3799999999999
2023-12-30,Casa Pia,Sp Braga,P1,2324,A,D,4.25,0.32274971873589464,0.236348478532722,0.08640124020317264,1.0,-1.0,False,-132.3799999999999
2023-12-30,Crystal Palace,Brentford,E0,2324,H,H,2.25,0.45333146650207207,0.43220338983050843,0.021128076671563634,1.0,1.25,True,-131.1299999999999
2023-12-30,Crystal Palace,Brentford,E0,2324,H,A,3.58,0.3188799664758601,0.2796610169491525,0.03921894952670757,1.0,-1.0,False,-132.1299999999999
2023-12-30,Estoril,Farense,P1,2324,H,D,3.87,0.2629490032241951,0.24786635191574355,0.015082651308451572,1.0,-1.0,False,-133.1299999999999
2023-12-30,Estoril,Farense,P1,2324,H,A,3.52,0.27276690431860495,0.2691120392228073,0.0036548650957976547,1.0,-1.0,False,-134.1299999999999
2023-12-30,Verona,Salernitana,I1,2324,A,D,3.5,0.29931050025407097,0.2785803583831088,0.02073014187096217,1.0,-1.0,False,-135.1299999999999
2023-12-30,Udinese,Bologna,I1,2324,H,A,2.3,0.587505258729491,0.42217898832684825,0.16532627040264275,1.0,-1.0,False,-136.1299999999999
2023-12-30,Aberdeen,St Mirren,SC0,2324,A,A,4.17,0.3925155421132176,0.23601059135039718,0.15650495076282042,1.0,3.17,False,-132.95999999999992
2023-12-31,Tottenham,Bournemouth,E0,2324,H,A,4.08,0.3624659226177971,0.23595505617977527,0.1265108664380218,1.0,-1.0,False,-133.95999999999992
2023-12-31,Tottenham,Bournemouth,E0,2324,H,D,4.42,0.24662451363856158,0.2247191011235955,0.021905412514966083,1.0,-1.0,False,-134.95999999999992
2024-01-01,Liverpool,Newcastle,E0,2324,H,D,4.96,0.22778856702206787,0.21069019200830302,0.01709837501376485,1.0,-1.0,False,-135.95999999999992
2024-01-02,Sociedad,Alaves,SP1,2324,D,H,1.6,0.6234613469329536,0.5977927651747396,0.02566858175821407,1.0,-1.0,True,-136.95999999999992
2024-01-02,Ross County,Aberdeen,SC0,2324,A,H,3.34,0.4781061055678066,0.28984102365257847,0.18826508191522812,1.0,-1.0,True,-137.95999999999992
2024-01-02,West Ham,Brighton,E0,2324,D,A,2.75,0.4280091833387996,0.35016674606955694,0.07784243726924267,1.0,-1.0,True,-138.95999999999992
2024-01-02,Sociedad,Alaves,SP1,2324,D,D,3.9,0.27492186307457844,0.25505824647455555,0.019863616600022893,1.0,2.9,False,-136.05999999999992
2024-01-02,Getafe,Vallecano,SP1,2324,A,H,2.45,0.45278530352852225,0.39768618944323936,0.055099114085282896,1.0,-1.0,False,-137.05999999999992
2024-01-02,Valencia,Villarreal,SP1,2324,H,A,3.9,0.2965567470637062,0.2642238998342846,0.03233284722942159,1.0,-1.0,False,-138.05999999999992
2024-01-02,Valencia,Villarreal,SP1,2324,H,D,3.5,0.291362161120905,0.27177315411526415,0.01958900700564087,1.0,-1.0,False,-139.05999999999992
2024-01-02,Hibernian,Motherwell,SC0,2324,D,A,4.0,0.3282584639511444,0.23415302516766426,0.09410543878348013,1.0,-1.0,False,-140.05999999999992
2024-01-03,Celta,Betis,SP1,2324,H,H,2.47,0.39639540168495324,0.3956834532374101,0.0007119484475431315,1.0,1.4700000000000002,True,-138.58999999999992
2024-01-03,Asteras Tripolis,Aris,G1,2324,H,D,3.3,0.33928955866523147,0.3081177167687142,0.031171841896517283,1.0,-1.0,False,-139.58999999999992
2024-01-03,Panathinaikos,Giannina,G1,2324,H,H,1.2,1.0,0.8077654086342655,0.1922345913657345,1.0,0.19999999999999996,True,-139.38999999999993
2024-01-03,Celta,Betis,SP1,2324,H,D,3.4,0.3145793907771789,0.2877697841726619,0.026809606604516978,1.0,-1.0,False,-140.38999999999993
2024-01-03,Granada,Cadiz,SP1,2324,H,H,2.26,0.4879260883225691,0.4221789883268483,0.06574709999572081,1.0,1.2599999999999998,False,-139.12999999999994
2024-01-03,Lamia,Olympiakos,G1,2324,H,A,1.37,0.7170340862794803,0.6995581737849779,0.01747591249450242,1.0,-1.0,True,-140.12999999999994
2024-01-03,Girona,Ath Madrid,SP1,2324,H,A,2.71,0.519606977922223,0.36206590546056916,0.15754107246165383,1.0,-1.0,False,-141.12999999999994
2024-01-04,Sevilla,Ath Bilbao,SP1,2324,A,H,3.17,0.4702204578230636,0.31549771029163654,0.15472274753142706,1.0,-1.0,False,-142.12999999999994
2024-01-04,Las Palmas,Barcelona,SP1,2324,A,D,4.39,0.27599422875822976,0.2200106501970796,0.05598357856115016,1.0,-1.0,False,-143.12999999999994
2024-01-04,Osasuna,Almeria,SP1,2324,H,D,4.0,0.260484398008431,0.23837638376383766,0.022108014244593327,1.0,-1.0,True,-144.12999999999994
2024-01-05,Bologna,Genoa,I1,2324,D,A,4.4,0.32602483503922686,0.2195135009726411,0.10651133406658575,1.0,-1.0,True,-145.12999999999994
