Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-02-10,Farense,Famalicao,P1,2324,D,A,2.88,0.4793807235621866,0.34747637241101953,0.13190435115116705,1.0,-1.0,2.3400000000000025
2024-02-10,Excelsior,Twente,N1,2324,A,D,4.33,0.2375265057556369,0.2183014736949925,0.01922503206064441,1.0,-1.0,1.3400000000000025
2024-02-10,Luton,Sheffield United,E0,2324,A,H,1.79,0.6377637689065838,0.5449330783938815,0.09283069051270232,1.0,-1.0,0.3400000000000025
2024-02-10,Las Palmas,Valencia,SP1,2324,H,H,2.84,0.42945270540605085,0.3490471414242728,0.08040556398177806,1.0,1.8399999999999999,2.1800000000000024
2024-02-10,Almere City,AZ Alkmaar,N1,2324,D,D,4.01,0.25357213023986863,0.23837638376383766,0.015195746476030975,1.0,3.01,5.190000000000002
2024-02-10,Wolves,Brentford,E0,2324,A,A,3.42,0.30884673427053455,0.2806236080178174,0.028223126252717168,1.0,2.42,7.610000000000002
2024-02-10,Karagumruk,Pendikspor,T1,2324,H,H,2.27,0.5464323443006989,0.43785365853658537,0.1085786857641135,1.0,1.27,8.880000000000003
2024-02-11,Toulouse,Nantes,F1,2324,A,H,2.25,0.5680531027343036,0.43785365853658537,0.13019944419771828,1.0,-1.0,7.880000000000003
2024-02-11,Lamia,Asteras Tripolis,G1,2324,H,D,3.3,0.3916000355655023,0.28695476575121165,0.10464526981429068,1.0,-1.0,6.880000000000003
2024-02-11,PAOK,AEK,G1,2324,D,A,3.3,0.3067627236811527,0.28984102365257847,0.016921700028574238,1.0,-1.0,5.880000000000003
2024-02-11,Montpellier,Lyon,F1,2324,A,H,3.1,0.48206218442731863,0.31111111111111106,0.17095107331620757,1.0,-1.0,4.880000000000003
2024-02-11,Kifisia,Volos NFC,G1,2324,D,D,3.4,0.4117399949941955,0.288135593220339,0.12360440177385651,1.0,2.4,7.280000000000003
2024-02-11,Heerenveen,Ajax,N1,2324,H,H,4.15,0.3459652962413973,0.238036997401009,0.10792829884038832,1.0,3.1500000000000004,10.430000000000003
2024-02-11,Panserraikos,Panathinaikos,G1,2324,A,D,4.5,0.2166724078539442,0.21164021164021166,0.005032196213732548,1.0,-1.0,9.430000000000003
2024-02-11,Monza,Verona,I1,2324,D,D,3.4,0.37368788552792725,0.2804889172671714,0.09319896826075585,1.0,2.4,11.830000000000004
2024-02-11,Monza,Verona,I1,2324,D,A,3.88,0.3316978469155613,0.25430995165556874,0.07738789525999257,1.0,-1.0,10.830000000000004
2024-02-11,Dundee,St Johnstone,SC0,2324,H,H,2.09,0.5420982617100893,0.47482014388489213,0.06727811782519721,1.0,1.0899999999999999,11.920000000000003
2024-02-11,Hoffenheim,FC Koln,D1,2324,D,H,1.86,0.641230148703456,0.5292717447246527,0.1119584039788033,1.0,-1.0,10.920000000000003
2024-02-11,Gent,Cercle Brugge,B1,2324,A,A,3.25,0.31673288004648026,0.28968440885539326,0.027048471191086998,1.0,2.25,13.170000000000003
2024-02-11,Rio Ave,Casa Pia,P1,2324,H,D,3.3,0.3242148840580657,0.2877697841726619,0.03644509988540379,1.0,-1.0,12.170000000000003
2024-02-11,Istanbulspor,Gaziantep,T1,2324,A,A,2.58,0.40875931920876296,0.3741701870850936,0.034589132123669375,1.0,1.58,13.750000000000004
2024-02-11,Charleroi,Anderlecht,B1,2324,A,H,3.75,0.4447882204475801,0.2513863216266174,0.1934018988209627,1.0,-1.0,12.750000000000004
2024-02-12,Trabzonspor,Hatayspor,T1,2324,H,H,1.79,0.554710689161,0.5446293494704992,0.010081339690500735,1.0,0.79,13.540000000000003
2024-02-12,Kayserispor,Besiktas,T1,2324,D,H,3.76,0.2785785710150247,0.26273241713823764,0.01584615387678706,1.0,-1.0,12.540000000000003
2024-02-12,Samsunspor,Antalyaspor,T1,2324,H,H,2.42,0.5009443385446531,0.40177519440735215,0.09916914413730099,1.0,1.42,13.960000000000003
2024-02-12,Crystal Palace,Chelsea,E0,2324,A,A,1.87,0.5361972456536569,0.5188556566970092,0.017341588956647724,1.0,0.8700000000000001,14.830000000000002
2024-02-14,Bologna,Fiorentina,I1,2324,H,D,3.3,0.29975695630871857,0.2948717948717948,0.004885161436923746,1.0,-1.0,13.830000000000002
2024-02-16,Kasimpasa,Karagumruk,T1,2324,D,A,2.64,0.4630685313538121,0.3686036426712922,0.0944648886825199,1.0,-1.0,12.830000000000002
2024-02-16,Inter,Salernitana,I1,2324,H,H,1.15,0.8546626331711167,0.8263659342796034,0.028296698891513317,1.0,0.1499999999999999,12.980000000000002
2024-02-17,Porto,Estrela,P1,2324,H,H,1.22,0.8493550513134356,0.78031212484994,0.06904292646349564,1.0,0.21999999999999997,13.200000000000003
2024-02-17,Hoffenheim,Union Berlin,D1,2324,A,H,2.06,0.49228139237748886,0.47368421052631576,0.018597181851173095,1.0,-1.0,12.200000000000003
2024-02-17,For Sittard,AZ Alkmaar,N1,2324,A,A,1.93,0.5260345597143403,0.5151610291323099,0.010873530582030444,1.0,0.9299999999999999,13.130000000000003
2024-02-17,Chaves,Boavista,P1,2324,H,A,3.1,0.40916683519267266,0.3081177167687142,0.10104911842395847,1.0,-1.0,12.130000000000003
2024-02-17,Newcastle,Bournemouth,E0,2324,D,D,4.2,0.2572003763315765,0.2264963612060003,0.03070401512557619,1.0,3.2,15.330000000000002
2024-02-17,Portimonense,Guimaraes,P1,2324,D,H,4.5,0.25166564282060044,0.21052631578947367,0.04113932703112677,1.0,-1.0,14.330000000000002
2024-02-17,Sparta Rotterdam,Excelsior,N1,2324,H,A,4.2,0.2711963010087996,0.22538071065989848,0.04581559034890112,1.0,-1.0,13.330000000000002
2024-02-17,Nantes,Paris SG,F1,2324,A,A,1.52,0.6979514404623598,0.6315789473684211,0.06637249309393867,1.0,0.52,13.850000000000001
2024-02-18,Montpellier,Metz,F1,2324,H,H,1.8,0.6320123306209754,0.5430668211664735,0.08894550945450186,1.0,0.8,14.650000000000002
2024-02-18,Monza,Milan,I1,2324,H,A,1.8,0.5337002602579061,0.5281969817315331,0.005503278526373001,1.0,-1.0,13.650000000000002
2024-02-18,PAOK,Olympiakos,G1,2324,A,D,3.5,0.34525492643259004,0.2724890829694323,0.07276584346315773,1.0,-1.0,12.650000000000002
2024-02-18,Gaziantep,Samsunspor,T1,2324,D,A,3.0,0.3611033010110535,0.3180446590223295,0.043058641988724,1.0,-1.0,11.650000000000002
2024-02-18,Alanyaspor,Ad. Demirspor,T1,2324,D,A,3.71,0.34640789144049716,0.2631578947368421,0.08324999670365507,1.0,-1.0,10.650000000000002
2024-02-18,Freiburg,Ein Frankfurt,D1,2324,D,A,3.24,0.3282401479945425,0.3067869752844253,0.021453172710117208,1.0,-1.0,9.650000000000002
2024-02-18,Eupen,Gent,B1,2324,A,H,5.0,0.26090954098592545,0.19069369112189552,0.07021584986402993,1.0,-1.0,8.650000000000002
2024-02-18,Ankaragucu,Galatasaray,T1,2324,A,D,4.51,0.2544448233536954,0.2105263157894737,0.04391850756422169,1.0,-1.0,7.650000000000002
2024-02-18,Brest,Marseille,F1,2324,H,H,2.58,0.5729626493216339,0.3741701870850936,0.1987924622365403,1.0,1.58,9.230000000000002
2024-02-18,Estoril,Gil Vicente,P1,2324,A,A,3.56,0.34256195549444257,0.27272727272727276,0.06983468276716981,1.0,2.56,11.790000000000003
2024-02-18,Betis,Alaves,SP1,2324,D,D,3.4,0.34040823936464104,0.2897350993377484,0.05067314002689266,1.0,2.4,14.190000000000003
2024-02-18,Betis,Alaves,SP1,2324,D,A,3.75,0.2684957169259088,0.25496688741721857,0.013528829508690221,1.0,-1.0,13.190000000000003
2024-02-18,Casa Pia,Arouca,P1,2324,H,H,3.4,0.3204674986296057,0.2768860353130016,0.04358146331660412,1.0,2.4,15.590000000000003
2024-02-18,Lazio,Bologna,I1,2324,A,A,3.4,0.33527852047438894,0.27971753628874063,0.05556098418564831,1.0,2.4,17.990000000000002
2024-02-19,Buyuksehyr,Kayserispor,T1,2324,A,A,5.26,0.2453592004100796,0.21276595744680854,0.03259324296327107,1.0,4.26,22.25
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,A,3.94,0.30562477530741694,0.25089605734767023,0.05472871795974671,1.0,-1.0,21.25
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,D,3.5,0.38617120623818935,0.27240143369175623,0.11376977254643311,1.0,-1.0,20.25
2024-02-19,Everton,Crystal Palace,E0,2324,D,D,3.79,0.2643992670668201,0.2629253203711887,0.0014739466956313896,1.0,2.79,23.04
2024-02-23,Samsunspor,Rizespor,T1,2324,H,H,1.96,0.5464323443006989,0.49799419006778256,0.04843815423291631,1.0,0.96,24.0
2024-02-24,Salernitana,Monza,I1,2324,A,A,2.55,0.39285392575143835,0.3788187372708758,0.014035188480562566,1.0,1.5499999999999998,25.55
2024-02-24,Genoa,Udinese,I1,2324,H,A,3.69,0.3159250953397987,0.26315789473684215,0.05276720060295653,1.0,-1.0,24.55
2024-02-24,Farense,Moreirense,P1,2324,A,D,3.3,0.29952912152330907,0.28695476575121165,0.012574355772097423,1.0,-1.0,23.55
2024-02-24,Lamia,AEK,G1,2324,A,A,1.44,0.7471864951768489,0.6554307116104868,0.09175578356636205,1.0,0.43999999999999995,23.990000000000002
2024-02-24,M'gladbach,Bochum,D1,2324,H,D,3.8,0.3038766426344801,0.2508960573476703,0.05298058528680982,1.0,-1.0,22.990000000000002
2024-02-24,Bayern Munich,RB Leipzig,D1,2324,H,A,4.53,0.37044031913872466,0.21124357674746064,0.15919674239126402,1.0,-1.0,21.990000000000002
2024-02-24,Strasbourg,Brest,F1,2324,A,H,3.1,0.3751602930504886,0.30625,0.06891029305048857,1.0,-1.0,20.990000000000002
2024-02-24,Hibernian,Dundee,SC0,2324,H,H,2.08,0.5598865288509052,0.46400294605045106,0.09588358280045411,1.0,1.08,22.07
2024-02-24,Werder Bremen,Darmstadt,D1,2324,D,D,4.2,0.3306871202712229,0.22802653399668327,0.10266058627453961,1.0,3.2,25.27
2024-02-25,Volendam,Heerenveen,N1,2324,A,A,1.77,0.5714422738475768,0.5520461161585652,0.019396157689011595,1.0,0.77,26.04
2024-02-25,Trabzonspor,Ad. Demirspor,T1,2324,H,A,4.75,0.2080125551827288,0.2027096301720981,0.005302925010630705,1.0,-1.0,25.04
2024-02-25,Betis,Ath Bilbao,SP1,2324,H,A,2.21,0.5386574739059656,0.43088803088803085,0.10776944301793479,1.0,-1.0,24.04
2024-02-25,Aris,Volos NFC,G1,2324,H,D,4.1,0.2933219023165042,0.23832052040212892,0.05500138191437526,1.0,-1.0,23.04
2024-02-25,AZ Alkmaar,Ajax,N1,2324,H,H,2.05,0.6405522029389201,0.4767025089605736,0.16384969397834653,1.0,1.0499999999999998,24.09
2024-02-25,Panetolikos,PAOK,G1,2324,A,D,5.0,0.2121989069563457,0.18862690707350901,0.023571999882836675,1.0,-1.0,23.09
2024-02-25,Club Brugge,Anderlecht,B1,2324,A,H,1.76,0.5896021644758018,0.562008242787561,0.02759392168824082,1.0,-1.0,22.09
2024-02-25,Lens,Monaco,F1,2324,A,H,2.48,0.4228240374883888,0.39988968560397137,0.022934351884417448,1.0,-1.0,21.09
2024-02-25,Vizela,Estoril,P1,2324,D,H,2.58,0.481645958152709,0.3791776382418473,0.1024683199108617,1.0,-1.0,20.09
2024-02-25,Toulouse,Lille,F1,2324,H,H,4.2,0.3223349366475715,0.22551743297680232,0.09681750367076919,1.0,3.2,23.29
2024-02-25,Eupen,Cercle Brugge,B1,2324,A,A,1.71,0.5627404539012779,0.5521115846571096,0.010628869244168282,1.0,0.71,24.0
2024-02-26,West Ham,Brentford,E0,2324,H,H,2.57,0.3852039141251229,0.38118811881188125,0.0040157953132416435,1.0,1.5699999999999998,25.57
2024-02-26,Fiorentina,Lazio,I1,2324,H,H,2.32,0.4408630577134258,0.4221789883268483,0.018684069386577518,1.0,1.3199999999999998,26.89
2024-02-26,Galatasaray,Antalyaspor,T1,2324,H,H,1.33,0.7361623616236163,0.7155356795644564,0.02062668205915985,1.0,0.33000000000000007,27.22
2024-02-28,Hearts,Hibernian,SC0,2324,D,A,4.09,0.2561176130610637,0.23779222575736617,0.01832538730369751,1.0,-1.0,26.22
2024-02-28,Sassuolo,Napoli,I1,2324,A,A,1.8,0.6316288712083955,0.5198358413132695,0.11179302989512596,1.0,0.8,27.02
2024-02-28,Volos NFC,OFI Crete,G1,2324,H,D,3.25,0.3349493154108923,0.29555646147574394,0.03939285393514835,1.0,-1.0,26.02
2024-03-01,Lazio,Milan,I1,2324,A,H,3.67,0.36785642254015793,0.27139552814186585,0.09646089439829209,1.0,-1.0,25.02
2024-03-01,Celta,Almeria,SP1,2324,H,H,1.88,0.5344547120253732,0.5116751269035532,0.02277958512181999,1.0,0.8799999999999999,25.9
2024-03-02,Go Ahead Eagles,Waalwijk,N1,2324,H,A,5.0,0.2055684710058353,0.19069369112189552,0.014874779883939787,1.0,-1.0,24.9
2024-03-02,Moreirense,Rio Ave,P1,2324,D,D,3.3,0.29952912152330907,0.2968388589051658,0.0026902626181432576,1.0,2.3,27.2
2024-03-02,Estoril,Guimaraes,P1,2324,A,H,3.5,0.3779736181755898,0.27272727272727276,0.10524634544831701,1.0,-1.0,26.2
2024-03-02,Newcastle,Wolves,E0,2324,H,H,1.91,0.5216532825528231,0.49799419006778256,0.0236590924850405,1.0,0.9099999999999999,27.11
2024-03-02,Sevilla,Sociedad,SP1,2324,H,D,3.1,0.3336938579623757,0.3170731707317074,0.01662068723066834,1.0,-1.0,26.11
2024-03-02,Sp Braga,Estrela,P1,2324,H,H,1.36,0.7766941997303417,0.6983240223463686,0.07837017738397312,1.0,0.3600000000000001,26.47
2024-03-02,Dundee,Kilmarnock,SC0,2324,D,A,2.77,0.44641884304081403,0.36458333333333337,0.08183550970748066,1.0,-1.0,25.47
2024-03-03,Lamia,PAOK,G1,2324,A,A,1.4,0.8083678423532771,0.6818181818181818,0.1265496605350953,1.0,0.3999999999999999,25.869999999999997
2024-03-03,OFI Crete,Panathinaikos,G1,2324,D,D,4.75,0.29471820124076,0.20168067226890757,0.09303752897185241,1.0,3.75,29.619999999999997
2024-03-03,Pendikspor,Konyaspor,T1,2324,A,H,2.23,0.4368500710742301,0.43220338983050843,0.00464668124372164,1.0,-1.0,28.619999999999997
2024-03-03,Ath Madrid,Betis,SP1,2324,H,H,1.58,0.6230802546882855,0.6072187370353144,0.01586151765297117,1.0,0.5800000000000001,29.199999999999996
2024-03-03,Ajax,Utrecht,N1,2324,H,D,4.31,0.33229146756911726,0.23684210526315788,0.09544936230595938,1.0,-1.0,28.199999999999996
2024-03-03,Ajax,Utrecht,N1,2324,H,A,4.1,0.30050706632337565,0.23684210526315788,0.06366496106021777,1.0,-1.0,27.199999999999996
2024-03-03,Villarreal,Granada,SP1,2324,H,A,5.25,0.22435040215271118,0.18938307030129126,0.034967331851419925,1.0,-1.0,26.199999999999996
2024-03-03,PSV Eindhoven,Feyenoord,N1,2324,D,H,2.08,0.576229443101194,0.4605263157894737,0.11570312731172028,1.0,-1.0,25.199999999999996
2024-03-03,Rennes,Lorient,F1,2324,A,D,4.75,0.32278588271891906,0.20053715308863027,0.1222487296302888,1.0,-1.0,24.199999999999996
2024-03-03,Brest,Le Havre,F1,2324,H,D,4.0,0.3898509312493545,0.2383419689119171,0.15150896233743738,1.0,-1.0,23.199999999999996
2024-03-03,Verona,Sassuolo,I1,2324,H,A,3.25,0.3453642190085297,0.29127725856697817,0.054086960441551535,1.0,-1.0,22.199999999999996
2024-03-03,Empoli,Cagliari,I1,2324,A,A,3.69,0.30513893521687163,0.2644026109166588,0.040736324300212845,1.0,2.69,24.889999999999997
2024-03-03,Atalanta,Bologna,I1,2324,A,A,4.2,0.2447236593578057,0.22551743297680232,0.01920622638100339,1.0,3.2,28.089999999999996
2024-03-03,Genk,Club Brugge,B1,2324,A,H,3.09,0.32640289490895064,0.31279620853080564,0.013606686378144994,1.0,-1.0,27.089999999999996
2024-03-03,Mallorca,Girona,SP1,2324,H,A,2.35,0.4669480124578442,0.41212601545472566,0.05482199700311852,1.0,-1.0,26.089999999999996
2024-03-03,Ath Bilbao,Barcelona,SP1,2324,D,A,2.5,0.43592216393942307,0.39697542533081287,0.0389467386086102,1.0,-1.0,25.089999999999996
2024-03-04,Inter,Genoa,I1,2324,H,H,1.3,0.8546626331711167,0.7337139019476159,0.1209487312235008,1.0,0.30000000000000004,25.389999999999997
2024-03-04,Alanyaspor,Trabzonspor,T1,2324,H,D,3.53,0.3071343510295419,0.27130666075584614,0.035827690273695756,1.0,-1.0,24.389999999999997
2024-03-04,Famalicao,Boavista,P1,2324,D,A,4.2,0.30417082223069736,0.22590837282780407,0.07826244940289329,1.0,-1.0,23.389999999999997
2024-03-08,Napoli,Torino,I1,2324,D,H,1.78,0.5797667967885372,0.5446293494704992,0.03513744731803792,1.0,-1.0,22.389999999999997
2024-03-09,M'gladbach,FC Koln,D1,2324,D,D,4.0,0.24199630683699994,0.23890339425587467,0.0030929125811252622,1.0,3.0,25.389999999999997
2024-03-09,Bologna,Inter,I1,2324,A,A,2.24,0.46714801179283333,0.44134505158578524,0.025802960207048087,1.0,1.2400000000000002,26.629999999999995
2024-03-09,Valencia,Getafe,SP1,2324,H,H,2.0,0.47621675484218123,0.4759206798866855,0.0002960749554957176,1.0,1.0,27.629999999999995
2024-03-09,Sassuolo,Frosinone,I1,2324,H,A,3.11,0.3347067114821642,0.3057915057915058,0.028915205690658363,1.0,-1.0,26.629999999999995
2024-03-09,Genoa,Monza,I1,2324,A,H,2.18,0.5281086227514379,0.4374145674672916,0.09069405528414626,1.0,-1.0,25.629999999999995
2024-03-09,Vizela,Farense,P1,2324,H,H,2.43,0.46836379326285943,0.3981697037810067,0.07019408948185274,1.0,1.4300000000000002,27.059999999999995
2024-03-10,West Ham,Burnley,E0,2324,D,H,1.69,0.602663357858129,0.5652658981033842,0.03739745975474473,1.0,-1.0,26.059999999999995
2024-03-10,PAOK,Aris,G1,2324,A,H,1.52,0.7196115719942305,0.6297577854671281,0.08985378652710241,1.0,-1.0,25.059999999999995
2024-03-10,Bochum,Freiburg,D1,2324,A,D,3.75,0.25939943935618864,0.25287356321839083,0.006525876137797815,1.0,-1.0,24.059999999999995
2024-03-10,Ein Frankfurt,Hoffenheim,D1,2324,H,D,4.0,0.2535744299339457,0.23741007194244607,0.016164357991499623,1.0,-1.0,23.059999999999995
2024-03-10,Ajax,For Sittard,N1,2324,D,D,4.89,0.24945829317433638,0.19883165161975572,0.05062664155458066,1.0,3.8899999999999997,26.949999999999996
2024-03-10,AZ Alkmaar,Excelsior,N1,2324,H,H,1.33,0.8479318734793186,0.7403078121955972,0.10762406128372148,1.0,0.33000000000000007,27.279999999999994
2024-03-10,St. Gilloise,Gent,B1,2324,D,A,5.25,0.26719261066490957,0.1975093616650701,0.06968324899983946,1.0,-1.0,26.279999999999994
2024-03-10,Alaves,Vallecano,SP1,2324,H,H,2.2,0.4744804582175001,0.44113461720899344,0.03334584100850668,1.0,1.2000000000000002,27.479999999999993
2024-03-10,Liverpool,Man City,E0,2324,D,A,2.28,0.5830337770502334,0.4310344827586207,0.15199929429161269,1.0,-1.0,26.479999999999993
2024-03-10,Zwolle,Volendam,N1,2324,D,H,1.6,0.6407216440514096,0.6080778339627472,0.03264381008866246,1.0,-1.0,25.479999999999993
2024-03-10,Metz,Clermont,F1,2324,H,H,2.3,0.4682814640542816,0.4212076583210604,0.04707380573322123,1.0,1.2999999999999998,26.779999999999994
2024-03-10,Strasbourg,Monaco,F1,2324,A,H,3.6,0.39387923742854336,0.26273241713823764,0.13114682029030572,1.0,-1.0,25.779999999999994
2024-03-10,Arouca,Sp Lisbon,P1,2324,A,A,1.41,0.7280953712411987,0.6803939122649956,0.04770145897620315,1.0,0.4099999999999999,26.189999999999994
2024-03-11,Gaziantep,Besiktas,T1,2324,H,H,3.91,0.37913825447582666,0.2522231204527081,0.12691513402311855,1.0,2.91,29.099999999999994
2024-03-11,Chelsea,Newcastle,E0,2324,H,H,1.96,0.5537933927194314,0.49799419006778256,0.05579920265164884,1.0,0.96,30.059999999999995
2024-03-15,Heracles,Go Ahead Eagles,N1,2324,H,H,3.23,0.3947562970417277,0.29609793420045905,0.09865836284126867,1.0,2.23,32.28999999999999
2024-03-16,Atromitos,Giannina,G1,2324,H,A,4.03,0.30562477530741694,0.25430995165556874,0.051314823651848196,1.0,-1.0,31.289999999999992
2024-03-16,Kilmarnock,St Mirren,SC0,2324,H,H,2.16,0.5226049209392871,0.44113461720899344,0.08147030373029368,1.0,1.1600000000000001,32.44999999999999
2024-03-16,Atromitos,Giannina,G1,2324,H,D,3.4,0.38617120623818935,0.2804889172671714,0.10568228897101795,1.0,-1.0,31.44999999999999
2024-03-16,Famalicao,Estrela,P1,2324,D,D,3.4,0.2908685006912137,0.28169014084507044,0.009178359846143291,1.0,2.4,33.84999999999999
2024-03-16,Nantes,Strasbourg,F1,2324,A,H,2.27,0.4373072762089892,0.4212076583210604,0.016099617887928797,1.0,-1.0,32.84999999999999
2024-03-16,Standard,Eupen,B1,2324,H,H,1.73,0.5824936172597904,0.543564639689755,0.03892897757003544,1.0,0.73,33.579999999999984
2024-03-16,Panetolikos,Panserraikos,G1,2324,H,D,3.29,0.37685836644500254,0.29287673824614513,0.0839816281988574,1.0,-1.0,32.579999999999984
2024-03-16,Wolfsburg,Augsburg,D1,2324,A,A,3.5,0.3794479331069865,0.2697368421052631,0.10971109100172338,1.0,2.5,35.079999999999984
2024-03-16,Porto,Vizela,P1,2324,H,H,1.16,0.9224595910244112,0.8250825082508252,0.09737708277358603,1.0,0.15999999999999992,35.23999999999998
2024-03-17,Sparta Rotterdam,Ajax,N1,2324,D,H,3.5,0.41441897265116057,0.26973684210526316,0.1446821305458974,1.0,-1.0,34.23999999999998
2024-03-17,Brest,Lille,F1,2324,D,D,3.2,0.3212042678568407,0.3054989816700611,0.015705286186779577,1.0,2.2,36.43999999999998
2024-03-17,Hatayspor,Samsunspor,T1,2324,H,D,3.4,0.30061329671810044,0.2786228983186549,0.021990398399445554,1.0,-1.0,35.43999999999998
2024-03-17,Chaves,Guimaraes,P1,2324,A,H,4.5,0.2613122685010205,0.21076011846001974,0.050552150041000776,1.0,-1.0,34.43999999999998
2024-03-17,Montpellier,Paris SG,F1,2324,A,A,1.55,0.7879531933854939,0.6315789473684211,0.15637424601707273,1.0,0.55,34.98999999999998
2024-03-17,Moreirense,Arouca,P1,2324,H,H,2.6,0.4222200229924949,0.38247011952191234,0.03974990347058255,1.0,1.6,36.58999999999998
2024-03-17,Trabzonspor,Fenerbahce,T1,2324,A,D,4.12,0.3100605064889685,0.23837638376383766,0.07168412272513083,1.0,-1.0,35.58999999999998
2024-03-17,Ath Madrid,Barcelona,SP1,2324,A,H,2.42,0.47621675484218123,0.39823008849557523,0.077986666346606,1.0,-1.0,34.58999999999998
2024-03-17,Villarreal,Valencia,SP1,2324,H,A,3.61,0.3624054762801236,0.2642238998342846,0.09818157644583897,1.0,-1.0,33.58999999999998
2024-03-17,Antwerp,St. Gilloise,B1,2324,D,H,2.7,0.4401187579525415,0.36199553843033866,0.07812321952220286,1.0,-1.0,32.58999999999998
2024-03-17,St Truiden,Club Brugge,B1,2324,H,D,4.22,0.25130651297454726,0.23655913978494622,0.014747373189601037,1.0,-1.0,31.589999999999982
2024-03-17,Trabzonspor,Fenerbahce,T1,2324,A,H,4.75,0.27371370070437645,0.2007380073800738,0.07297569332430265,1.0,-1.0,30.589999999999982
2024-03-29,Gil Vicente,Famalicao,P1,2324,A,A,3.33,0.35871367101576734,0.2995464405442714,0.05916723047149597,1.0,2.33,32.91999999999998
2024-03-29,Cadiz,Granada,SP1,2324,H,H,2.02,0.48350673880021705,0.4802494802494803,0.0032572585507367746,1.0,1.02,33.93999999999998
2024-03-30,Aston Villa,Wolves,E0,2324,H,H,1.65,0.6659463056063062,0.5918858330143802,0.07406047259192594,1.0,0.6499999999999999,34.58999999999998
2024-03-30,Ein Frankfurt,Union Berlin,D1,2324,D,H,2.07,0.5036111721781759,0.4767025089605735,0.02690866321760238,1.0,-1.0,33.58999999999998
2024-03-30,Sheffield United,Fulham,E0,2324,D,A,1.73,0.6518922610479387,0.5503745604647607,0.101517700583178,1.0,-1.0,32.58999999999998
2024-03-30,Go Ahead Eagles,Excelsior,N1,2324,H,H,1.6,0.6465305935445443,0.5958549222797929,0.050675671264751476,1.0,0.6000000000000001,33.18999999999998
2024-03-30,Oud-Heverlee Leuven,Mechelen,B1,2324,A,A,2.63,0.4250297935173927,0.3599402826349265,0.06508951088246617,1.0,1.63,34.819999999999986
2024-03-30,Boavista,Rio Ave,P1,2324,D,A,2.9,0.43489388697024833,0.33252720677146314,0.1023666801987852,1.0,-1.0,33.819999999999986
2024-03-30,Bayern Munich,Dortmund,D1,2324,A,H,1.43,0.7345252607341188,0.677134445534838,0.0573908151992808,1.0,-1.0,32.819999999999986
2024-03-30,OFI Crete,Atromitos,G1,2324,D,D,3.5,0.3944771369876558,0.27149321266968324,0.12298392431797256,1.0,2.5,35.319999999999986
2024-03-30,Hearts,Kilmarnock,SC0,2324,D,A,3.78,0.29788836388208545,0.25339366515837103,0.04449469872371442,1.0,-1.0,34.319999999999986
2024-03-30,Volos NFC,Kifisia,G1,2324,H,D,3.3,0.29860612699731803,0.2884615384615385,0.010144588535779542,1.0,-1.0,33.319999999999986
2024-03-30,Almeria,Osasuna,SP1,2324,A,H,2.65,0.3734818537863615,0.3621665319320938,0.011315321854267701,1.0,-1.0,32.319999999999986
2024-03-30,Rangers,Hibernian,SC0,2324,H,H,1.29,0.7472263866728063,0.7373077733305246,0.009918613342281724,1.0,0.29000000000000004,32.609999999999985
2024-03-30,St Johnstone,Dundee,SC0,2324,A,D,3.4,0.34878777242836234,0.2803514376996806,0.06843633472868177,1.0,-1.0,31.609999999999985
2024-03-31,Panathinaikos,PAOK,G1,2324,A,A,3.6,0.3090597697660806,0.26279863481228666,0.04626113495379397,1.0,2.6,34.20999999999999
2024-03-31,AEK,Olympiakos,G1,2324,H,A,5.0,0.19321749401635013,0.19053549190535493,0.002682002110995202,1.0,-1.0,33.20999999999999
2024-03-31,Le Havre,Montpellier,F1,2324,A,D,3.4,0.29304985608539336,0.2879612825166364,0.005088573568756971,1.0,-1.0,32.20999999999999
2024-03-31,Bochum,Darmstadt,D1,2324,D,H,1.68,0.7056576035471559,0.5835764902042518,0.12208111334290406,1.0,-1.0,31.209999999999987
2024-04-01,Villarreal,Ath Madrid,SP1,2324,A,D,3.75,0.25890993303913235,0.2525399129172714,0.006370020121860942,1.0,-1.0,30.209999999999987
2024-04-01,Lecce,Roma,I1,2324,D,D,3.6,0.2828983446341821,0.27097729516288255,0.011921049471299572,1.0,2.6,32.80999999999999
2024-04-01,Lecce,Roma,I1,2324,D,H,4.5,0.25464735204874567,0.21076011846001974,0.04388723358872593,1.0,-1.0,31.809999999999988
2024-04-01,Genk,St. Gilloise,B1,2324,H,A,2.5,0.420163757484753,0.37815975733063706,0.04200400015411593,1.0,-1.0,30.809999999999988
2024-04-02,Bournemouth,Crystal Palace,E0,2324,H,H,2.02,0.5484172219298701,0.4866595517609391,0.06175767016893097,1.0,1.02,31.829999999999988
2024-04-02,Burnley,Wolves,E0,2324,D,H,2.55,0.3923466918040304,0.3888834331729352,0.0034632586310952007,1.0,-1.0,30.829999999999988
2024-04-03,Konyaspor,Trabzonspor,T1,2324,A,H,3.67,0.2785785710150247,0.27055702917771884,0.008021541837305857,1.0,-1.0,29.829999999999988
2024-04-03,Heracles,AZ Alkmaar,N1,2324,H,D,5.0,0.22361882490499851,0.19078679168365267,0.03283203322134584,1.0,-1.0,28.829999999999988
