Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-12-27,Charleroi,Mechelen,B1,2324,H,A,3.5,0.3732189715904752,0.26829268292682923,0.10492628866364595,1.0,-1.0,-5.300000000000002
2023-12-27,St Mirren,Kilmarnock,SC0,2324,A,A,2.94,0.4495171009998564,0.3388090349075975,0.11070806609225892,1.0,1.94,-3.3600000000000017
2023-12-27,Livingston,St Johnstone,SC0,2324,D,H,2.38,0.47807853690382424,0.4038678109587977,0.07421072594502653,1.0,-1.0,-4.360000000000001
2023-12-27,Anderlecht,Cercle Brugge,B1,2324,H,D,3.96,0.24886485855974697,0.24623803009575923,0.002626828463987735,1.0,-1.0,-5.360000000000001
2023-12-28,Brighton,Tottenham,E0,2324,H,H,2.55,0.4923939534661027,0.3765084473049075,0.1158855061611952,1.0,1.5499999999999998,-3.8100000000000014
2023-12-29,Genoa,Inter,I1,2324,D,D,3.8,0.2510137216723023,0.25037936267071315,0.0006343590015891465,1.0,2.8,-1.0100000000000016
2023-12-29,Benfica,Famalicao,P1,2324,H,H,1.29,0.7578546746570025,0.7333822254816987,0.02447244917530378,1.0,0.29000000000000004,-0.7200000000000015
2023-12-29,Lazio,Frosinone,I1,2324,H,H,1.67,0.5764175020618546,0.5689677299756157,0.0074497720862388705,1.0,0.6699999999999999,-0.0500000000000016
2023-12-30,Wolves,Everton,E0,2324,H,A,2.74,0.4052496622128809,0.3515188335358444,0.05373082867703649,1.0,-1.0,-1.0500000000000016
2023-12-30,Estoril,Farense,P1,2324,H,H,2.06,0.49524953880319494,0.483021608861449,0.01222792994174593,1.0,1.06,0.009999999999998455
2023-12-30,Portimonense,Sp Lisbon,P1,2324,A,A,1.33,0.7288718853841072,0.7151598592626587,0.013712026121448506,1.0,0.33000000000000007,0.3399999999999985
2023-12-30,Kilmarnock,Dundee,SC0,2324,D,H,1.86,0.6611753384067972,0.5221932114882506,0.1389821269185466,1.0,-1.0,-0.6600000000000015
2024-01-02,West Ham,Brighton,E0,2324,D,A,2.75,0.3953750152942616,0.35016674606955694,0.04520826922470467,1.0,-1.0,-1.6600000000000015
2024-01-02,Sociedad,Alaves,SP1,2324,D,H,1.6,0.6279150961228416,0.5977927651747396,0.030122330948102016,1.0,-1.0,-2.6600000000000015
2024-01-03,Celta,Betis,SP1,2324,H,H,2.47,0.40517173193834943,0.3956834532374101,0.009488278700939323,1.0,1.4700000000000002,-1.1900000000000013
2024-01-03,Panathinaikos,Giannina,G1,2324,H,H,1.2,0.9468956406869221,0.8077654086342655,0.13913023205265662,1.0,0.19999999999999996,-0.9900000000000013
2024-01-03,Lamia,Olympiakos,G1,2324,H,A,1.37,0.7037748559167686,0.6995581737849779,0.004216682131790717,1.0,-1.0,-1.9900000000000013
2024-01-04,Osasuna,Almeria,SP1,2324,H,D,4.0,0.2703410430898753,0.23837638376383766,0.03196465932603762,1.0,-1.0,-2.990000000000001
2024-01-05,Bologna,Genoa,I1,2324,D,A,4.4,0.33165901825756827,0.2195135009726411,0.11214551728492717,1.0,-1.0,-3.990000000000001
2024-01-06,Inter,Verona,I1,2324,H,H,1.18,0.8718902580795164,0.8088978766430739,0.06299238143644248,1.0,0.17999999999999994,-3.8100000000000014
2024-01-06,Sassuolo,Fiorentina,I1,2324,H,A,2.22,0.6125947319449969,0.43940125543215836,0.17319347651283856,1.0,-1.0,-4.810000000000001
2024-01-07,Torino,Napoli,I1,2324,H,D,3.2,0.38638701584857776,0.29555646147574394,0.09083055437283383,1.0,-1.0,-5.810000000000001
2024-01-07,Giannina,Asteras Tripolis,G1,2324,H,H,2.55,0.3954781522943847,0.3800403225806452,0.015437829713739526,1.0,1.5499999999999998,-4.260000000000002
2024-01-07,Salernitana,Juventus,I1,2324,A,D,4.78,0.3597065546351656,0.20771513353115725,0.15199142110400835,1.0,-1.0,-5.260000000000002
2024-01-07,Roma,Atalanta,I1,2324,D,H,2.42,0.4786055710200816,0.39616613418530355,0.08243943683477806,1.0,-1.0,-6.260000000000002
2024-01-08,Moreirense,Casa Pia,P1,2324,A,D,3.5,0.2842527264017226,0.26972639011473964,0.014526336286982966,1.0,-1.0,-7.260000000000002
2024-01-12,Waalwijk,Heracles,N1,2324,A,A,4.39,0.2697004059007932,0.21845110575057775,0.05124930015021545,1.0,3.3899999999999997,-3.870000000000002
2024-01-13,Mainz,Wolfsburg,D1,2324,D,H,2.25,0.5053498884247871,0.43029595015576316,0.07505393826902396,1.0,-1.0,-4.870000000000002
2024-01-13,Freiburg,Union Berlin,D1,2324,D,D,3.62,0.28071325715308537,0.2642238998342846,0.016489357318800746,1.0,2.62,-2.2500000000000018
2024-01-13,Zwolle,Heerenveen,N1,2324,D,A,2.6,0.4322571330685437,0.3692307692307692,0.06302636383777449,1.0,-1.0,-3.2500000000000018
2024-01-13,Atromitos,OFI Crete,G1,2324,D,A,3.29,0.3799612037230579,0.29127725856697817,0.08868394515607975,1.0,-1.0,-4.250000000000002
2024-01-13,Twente,AZ Alkmaar,N1,2324,H,H,2.25,0.5091029673626583,0.43785365853658537,0.07124930882607289,1.0,1.25,-3.0000000000000018
2024-01-13,Estoril,Moreirense,P1,2324,A,H,2.46,0.42757909501902663,0.3897043622079801,0.03787473281104653,1.0,-1.0,-4.000000000000002
2024-01-13,Besiktas,Karagumruk,T1,2324,H,D,4.17,0.25380108351271236,0.23599851245816286,0.017802571054549493,1.0,-1.0,-5.000000000000002
2024-01-13,Buyuksehyr,Alanyaspor,T1,2324,H,D,3.6,0.2817877621175529,0.26972639011473964,0.012061372002813264,1.0,-1.0,-6.000000000000002
2024-01-13,Mallorca,Celta,SP1,2324,D,D,3.1,0.4994857433971695,0.3054989816700611,0.19398676172710838,1.0,2.1,-3.9000000000000017
2024-01-14,AEK,Panathinaikos,G1,2324,D,A,4.36,0.31857997530403825,0.23601059135039718,0.08256938395364108,1.0,-1.0,-4.900000000000002
2024-01-14,Almeria,Girona,SP1,2324,D,H,4.75,0.37221641623461077,0.20955315870570107,0.1626632575289097,1.0,-1.0,-5.900000000000002
2024-01-14,Panetolikos,Aris,G1,2324,A,D,3.2,0.35888105832616396,0.2958259197905802,0.06305513853558375,1.0,-1.0,-6.900000000000002
2024-01-14,Milan,Roma,I1,2324,H,H,2.2,0.4786055710200816,0.4317656129529684,0.04683995806711322,1.0,1.2000000000000002,-5.700000000000002
2024-01-14,AEK,Panathinaikos,G1,2324,D,D,3.5,0.28733482477753064,0.26972639011473964,0.017608434662790995,1.0,2.5,-3.200000000000002
2024-01-14,Man United,Tottenham,E0,2324,D,H,2.22,0.5609470505919569,0.4310344827586207,0.1299125678333362,1.0,-1.0,-4.200000000000002
2024-01-14,Nantes,Clermont,F1,2324,A,H,2.0,0.5436258424891516,0.4830216088614491,0.06060423362770245,1.0,-1.0,-5.200000000000002
2024-01-14,Istanbulspor,Konyaspor,T1,2324,D,H,3.47,0.3297144584251406,0.27548473795354195,0.05422972047159863,1.0,-1.0,-6.200000000000002
2024-01-14,Vizela,Boavista,P1,2324,A,H,2.25,0.4500059481403265,0.41883568448241604,0.03117026365791048,1.0,-1.0,-7.200000000000002
2024-01-14,Antalyaspor,Trabzonspor,T1,2324,D,D,3.5,0.31216697989093417,0.2840236686390532,0.028143311251880965,1.0,2.5,-4.700000000000002
2024-01-14,Lens,Paris SG,F1,2324,A,D,4.06,0.2888784924110105,0.23401264933239635,0.05486584307861414,1.0,-1.0,-5.700000000000002
2024-01-14,Asteras Tripolis,Volos NFC,G1,2324,H,A,4.33,0.2478264163012465,0.2196440639783735,0.028182352322873,1.0,-1.0,-6.700000000000002
2024-01-18,Famalicao,Sp Braga,P1,2324,A,H,4.33,0.26605756229038663,0.21699819168173598,0.04905937060865065,1.0,-1.0,-7.700000000000002
2024-01-18,Vizela,Sp Lisbon,P1,2324,A,A,1.39,0.7333939757292594,0.6880733944954128,0.045320581233846524,1.0,0.3899999999999999,-7.310000000000002
2024-01-20,Pendikspor,Besiktas,T1,2324,H,H,3.99,0.3031618688060406,0.2497331910352187,0.053428677770821914,1.0,2.99,-4.320000000000002
2024-01-20,Brentford,Nott'm Forest,E0,2324,H,H,1.93,0.5009326370276872,0.49799419006778256,0.0029384469599046392,1.0,0.9299999999999999,-3.3900000000000023
2024-01-20,Genk,Cercle Brugge,B1,2324,D,A,4.33,0.2888443715298396,0.21928755908581452,0.06955681244402509,1.0,-1.0,-4.390000000000002
2024-01-20,Genk,Cercle Brugge,B1,2324,D,D,3.97,0.26088413719644704,0.25320403489108717,0.0076801023053598705,1.0,2.97,-1.4200000000000021
2024-01-20,Arsenal,Crystal Palace,E0,2324,H,H,1.3,0.7328478903441815,0.7296439901304195,0.0032039002137620454,1.0,0.30000000000000004,-1.120000000000002
2024-01-20,Kasimpasa,Hatayspor,T1,2324,H,A,3.82,0.3321697534720396,0.2549019607843137,0.07726779268772588,1.0,-1.0,-2.120000000000002
2024-01-21,M'gladbach,Augsburg,D1,2324,A,H,1.93,0.5783164802785776,0.49868766404199477,0.07962881623658286,1.0,-1.0,-3.120000000000002
2024-01-21,Betis,Barcelona,SP1,2324,A,H,4.33,0.24331071150420125,0.22002058672156458,0.023290124782636673,1.0,-1.0,-4.120000000000002
2024-01-21,Empoli,Monza,I1,2324,H,H,2.87,0.4317394029079195,0.33938294010889286,0.09235646279902665,1.0,1.87,-2.2500000000000018
2024-01-21,Volos NFC,PAOK,G1,2324,A,A,1.47,0.663281701908863,0.6485017704889973,0.014779931419865777,1.0,0.47,-1.7800000000000018
2024-01-21,Sheffield United,West Ham,E0,2324,D,H,3.45,0.2967281302693359,0.2796610169491525,0.017067113320183402,1.0,-1.0,-2.780000000000002
2024-01-21,Salernitana,Genoa,I1,2324,A,H,3.73,0.3022847863321337,0.2631981637337414,0.039086622598392295,1.0,-1.0,-3.780000000000002
2024-01-24,RWD Molenbeek,Eupen,B1,2324,A,A,4.07,0.34644478033368703,0.23601059135039718,0.11043418898328985,1.0,3.0700000000000003,-0.7100000000000017
2024-01-24,Ankaragucu,Karagumruk,T1,2324,H,H,2.33,0.4866690155279754,0.41558441558441556,0.07108459994355987,1.0,1.33,0.6199999999999983
2024-01-24,St Johnstone,Aberdeen,SC0,2324,D,H,4.09,0.2964651480171862,0.23741007194244607,0.05905507607474014,1.0,-1.0,-0.38000000000000167
2024-01-26,Zwolle,Vitesse,N1,2324,H,A,3.75,0.2972227050451587,0.25222312045270817,0.044999584592450514,1.0,-1.0,-1.3800000000000017
2024-01-27,Panetolikos,Lamia,G1,2324,A,D,3.3,0.371808293468617,0.288135593220339,0.083672700248278,1.0,-1.0,-2.3800000000000017
2024-01-27,Juventus,Empoli,I1,2324,D,H,1.3,0.7857368890423175,0.7333822254816987,0.0523546635606188,1.0,-1.0,-3.3800000000000017
2024-01-27,Kilmarnock,Hibernian,SC0,2324,D,A,3.8,0.31111134905933113,0.24890190336749632,0.062209445691834814,1.0,-1.0,-4.380000000000002
2024-01-27,Waalwijk,Sparta Rotterdam,N1,2324,D,D,3.75,0.29001788670273637,0.25307557117750434,0.03694231552523203,1.0,2.75,-1.6300000000000017
2024-01-27,Livingston,Dundee,SC0,2324,A,H,2.89,0.41243308913274496,0.33039647577092507,0.08203661336181989,1.0,-1.0,-2.6300000000000017
2024-01-27,Mallorca,Betis,SP1,2324,A,H,2.4,0.4985707125507411,0.41025641025641024,0.08831430229433085,1.0,-1.0,-3.6300000000000017
2024-01-27,Heracles,Ajax,N1,2324,A,D,5.06,0.2411106861079723,0.18933623503808486,0.05177445106988743,1.0,-1.0,-4.630000000000002
2024-01-27,Nice,Metz,F1,2324,H,D,4.57,0.29830947023031895,0.2121212121212121,0.08618825810910685,1.0,-1.0,-5.630000000000002
2024-01-27,Stuttgart,RB Leipzig,D1,2324,H,H,2.75,0.42918728549359025,0.35868795720915597,0.07049932828443428,1.0,1.75,-3.8800000000000017
2024-01-27,Ad. Demirspor,Hatayspor,T1,2324,A,D,3.8,0.2909402327446178,0.25065616797900264,0.040284064765615135,1.0,-1.0,-4.880000000000002
2024-01-27,St Johnstone,Motherwell,SC0,2324,D,D,3.25,0.334483505798508,0.2923387096774194,0.042144796121088623,1.0,2.25,-2.6300000000000017
2024-01-28,Monza,Sassuolo,I1,2324,H,H,2.36,0.4786055710200816,0.42285270112708895,0.05575286989299266,1.0,1.3599999999999999,-1.2700000000000018
2024-01-28,Sevilla,Osasuna,SP1,2324,D,D,3.4,0.3160654831352876,0.27726432532347506,0.03880115781181254,1.0,2.4,1.1299999999999981
2024-01-28,Moreirense,Famalicao,P1,2324,H,A,3.4,0.3189975860404281,0.2796610169491525,0.039336569091275586,1.0,-1.0,0.12999999999999812
2024-01-28,Ath Madrid,Valencia,SP1,2324,H,D,4.47,0.2408757714636519,0.2171657199097104,0.023710051553941514,1.0,-1.0,-0.8700000000000019
2024-01-28,Verona,Frosinone,I1,2324,D,H,2.45,0.47246511699657784,0.3865105008077544,0.08595461618882344,1.0,-1.0,-1.8700000000000019
2024-01-28,Feyenoord,Twente,N1,2324,D,D,4.94,0.23267122774092677,0.19718309859154928,0.03548812914937749,1.0,3.9400000000000004,2.0699999999999985
2024-01-28,Volendam,For Sittard,N1,2324,A,A,2.22,0.49642909231998733,0.4407039020657995,0.05572519025418782,1.0,1.2200000000000002,3.2899999999999987
2024-01-28,AEK,OFI Crete,G1,2324,H,H,1.29,0.8762459847004669,0.7397444519166108,0.13650153278385613,1.0,0.29000000000000004,3.5799999999999987
2024-01-28,Olympiakos,Giannina,G1,2324,H,H,1.22,0.9355855368296395,0.7784120394395433,0.15717349739009623,1.0,0.21999999999999997,3.799999999999999
2024-01-28,Sivasspor,Besiktas,T1,2324,H,H,3.8,0.3297144584251406,0.2497331910352187,0.07998126738992187,1.0,2.8,6.599999999999999
2024-01-28,Mechelen,RWD Molenbeek,B1,2324,H,D,3.84,0.2702934454454999,0.2502810041213938,0.020012441324106067,1.0,-1.0,5.599999999999999
2024-01-28,Mechelen,RWD Molenbeek,B1,2324,H,A,5.0,0.22587420661737986,0.18771075309104535,0.03816345352633452,1.0,-1.0,4.599999999999999
2024-01-28,Konyaspor,Buyuksehyr,T1,2324,A,A,3.09,0.4802940724505228,0.32653473344103395,0.15375933900948885,1.0,2.09,6.689999999999999
2024-01-29,Istanbulspor,Samsunspor,T1,2324,D,D,3.63,0.31216697989093417,0.27055702917771884,0.04160995071321533,1.0,2.63,9.319999999999999
2024-01-30,Livingston,Ross County,SC0,2324,D,H,2.41,0.5695671608771615,0.40201005025125625,0.16755711062590528,1.0,-1.0,8.319999999999999
2024-01-31,Charleroi,Eupen,B1,2324,H,A,5.13,0.3257833860979867,0.18739155581260844,0.13839183028537824,1.0,-1.0,7.3199999999999985
2024-01-31,Ath Madrid,Vallecano,SP1,2324,H,D,4.5,0.2289928928507456,0.2249134948096886,0.004079398041056975,1.0,-1.0,6.3199999999999985
2024-01-31,Tottenham,Brentford,E0,2324,H,H,1.69,0.6176558762723369,0.5716905706876048,0.04596530558473211,1.0,0.69,7.009999999999998
2024-01-31,Standard,Antwerp,B1,2324,A,H,4.0,0.360109689213894,0.23401264933239635,0.12609703988149767,1.0,-1.0,6.009999999999998
2024-02-01,Wolves,Man United,E0,2324,A,D,3.6,0.2670330426461897,0.26450925871147135,0.00252378393471836,1.0,-1.0,5.009999999999998
2024-02-02,Lecce,Fiorentina,I1,2324,H,H,3.81,0.3130435117453089,0.25267907501410036,0.06036443673120856,1.0,2.81,7.8199999999999985
2024-02-03,Gaziantep,Kayserispor,T1,2324,D,H,2.24,0.5022881458945528,0.43940125543215836,0.06288689046239448,1.0,-1.0,6.8199999999999985
2024-02-03,Bologna,Sassuolo,I1,2324,H,H,1.74,0.5770667959517906,0.5576208178438662,0.019445978107924367,1.0,0.74,7.559999999999999
2024-02-03,Rennes,Montpellier,F1,2324,H,H,1.63,0.6083124413422698,0.5883926183471516,0.019919822995118186,1.0,0.6299999999999999,8.189999999999998
2024-02-03,Frosinone,Milan,I1,2324,A,H,5.25,0.22851955593148326,0.18950534759358292,0.03901420833790034,1.0,-1.0,7.189999999999998
2024-02-03,Volos NFC,Panetolikos,G1,2324,D,D,3.3,0.35132532231388464,0.28984102365257847,0.06148429866130617,1.0,2.3,9.489999999999998
2024-02-03,Frosinone,Milan,I1,2324,A,D,4.32,0.24466561014533203,0.22560160427807488,0.01906400586725715,1.0,-1.0,8.489999999999998
2024-02-03,Dundee,Hearts,SC0,2324,A,H,3.25,0.43171385503134146,0.3157894736842105,0.11592438134713096,1.0,-1.0,7.489999999999998
2024-02-03,Buyuksehyr,Istanbulspor,T1,2324,H,D,4.41,0.2456256938517236,0.21657500083644532,0.029050693015278267,1.0,-1.0,6.489999999999998
2024-02-03,Brighton,Crystal Palace,E0,2324,H,D,4.04,0.2558084400189663,0.23837638376383766,0.017432056255128642,1.0,-1.0,5.489999999999998
2024-02-03,Empoli,Genoa,I1,2324,D,H,3.04,0.47197791254862026,0.3170731707317074,0.15490474181691288,1.0,-1.0,4.489999999999998
2024-02-03,FC Koln,Ein Frankfurt,D1,2324,H,H,3.31,0.4430767414214653,0.29127725856697817,0.15179948285448713,1.0,2.31,6.799999999999999
2024-02-03,Freiburg,Stuttgart,D1,2324,A,D,3.79,0.28114783159951706,0.2633204633204633,0.017827368279053735,1.0,-1.0,5.799999999999999
2024-02-03,Granada,Las Palmas,SP1,2324,D,H,2.32,0.4738375738619179,0.41395531164249316,0.05988226221942472,1.0,-1.0,4.799999999999999
2024-02-03,Udinese,Monza,I1,2324,D,H,2.3,0.4752266222347708,0.42307692307692313,0.05214969915784767,1.0,-1.0,3.799999999999999
2024-02-04,Osasuna,Celta,SP1,2324,A,H,2.38,0.48917359092955676,0.40177519440735215,0.0873983965222046,1.0,-1.0,2.799999999999999
2024-02-04,Brest,Nice,F1,2324,D,D,3.25,0.295616329192782,0.2932668329177058,0.002349496275076246,1.0,2.25,5.049999999999999
2024-02-04,Panathinaikos,Olympiakos,G1,2324,H,D,3.25,0.3071148358390037,0.2909090909090909,0.01620574492991278,1.0,-1.0,4.049999999999999
2024-02-04,Besiktas,Trabzonspor,T1,2324,H,H,2.0,0.5222284296398757,0.48,0.04222842963987572,1.0,1.0,5.049999999999999
2024-02-04,Vizela,Guimaraes,P1,2324,A,A,2.15,0.49405686863225795,0.44155844155844154,0.05249842707381641,1.0,1.15,6.199999999999999
2024-02-04,Benfica,Gil Vicente,P1,2324,H,H,1.17,0.86170576008141,0.8090834919771553,0.05262226810425463,1.0,0.16999999999999993,6.369999999999999
2024-02-04,OFI Crete,Kifisia,G1,2324,A,A,4.75,0.22873704833269376,0.20076481835564056,0.027972229977053203,1.0,3.75,10.12
2024-02-04,Sp Braga,Moreirense,P1,2324,H,H,1.51,0.6496758986446671,0.6297577854671281,0.019918113177539,1.0,0.51,10.629999999999999
2024-02-05,Casa Pia,Boavista,P1,2324,D,H,2.39,0.41721281220162915,0.40822528363047,0.008987528571159142,1.0,-1.0,9.629999999999999
2024-02-09,Ad. Demirspor,Kasimpasa,T1,2324,A,D,4.0,0.26653002661251474,0.23823749066467512,0.02829253594783962,1.0,-1.0,8.629999999999999
2024-02-09,Estrela,Portimonense,P1,2324,H,A,4.32,0.23862624333539298,0.22538071065989848,0.013245532675494498,1.0,-1.0,7.629999999999999
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,A,2.45,0.4414333765636474,0.40045766590389015,0.04097571065975725,1.0,-1.0,6.629999999999999
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,D,3.75,0.2852929138229583,0.25629290617848965,0.02900000764446864,1.0,-1.0,5.629999999999999
2024-02-10,Farense,Famalicao,P1,2324,D,A,2.88,0.46474052562084134,0.34747637241101953,0.11726415320982181,1.0,-1.0,4.629999999999999
2024-02-10,Giannina,Aris,G1,2324,D,H,4.58,0.3940851999184311,0.21052631578947367,0.18355888412895743,1.0,-1.0,3.629999999999999
2024-02-10,Giannina,Aris,G1,2324,D,D,3.6,0.28733482477753064,0.2631578947368421,0.02417693004068855,1.0,2.6,6.229999999999999
2024-02-10,Excelsior,Twente,N1,2324,A,D,4.33,0.2290775618564767,0.2183014736949925,0.010776088161484204,1.0,-1.0,5.229999999999999
2024-02-10,Paris SG,Lille,F1,2324,H,D,4.4,0.25083869673767,0.22765598650927488,0.02318271022839513,1.0,-1.0,4.229999999999999
2024-02-10,Almere City,AZ Alkmaar,N1,2324,D,D,4.01,0.27162755629490365,0.23837638376383766,0.03325117253106599,1.0,3.01,7.239999999999998
2024-02-10,Moreirense,Chaves,P1,2324,H,D,3.58,0.29879761548607,0.27097729516288255,0.02782032032318743,1.0,-1.0,6.239999999999998
2024-02-10,M'gladbach,Darmstadt,D1,2324,D,D,4.5,0.21782570771548646,0.21220159151193632,0.0056241162035501335,1.0,3.5,9.739999999999998
2024-02-10,Karagumruk,Pendikspor,T1,2324,H,H,2.27,0.5406683888802686,0.43785365853658537,0.10281473034368321,1.0,1.27,11.009999999999998
2024-02-10,Boavista,Estoril,P1,2324,H,A,3.1,0.34246426273356967,0.30709067810068286,0.03537358463288681,1.0,-1.0,10.009999999999998
2024-02-10,Roma,Inter,I1,2324,A,A,1.91,0.5303479480150335,0.49988098071887654,0.030466967296156944,1.0,0.9099999999999999,10.919999999999998
2024-02-10,Tottenham,Brighton,E0,2324,H,H,1.85,0.654677959124555,0.5256916996047432,0.1289862595198118,1.0,0.8500000000000001,11.769999999999998
2024-02-10,Las Palmas,Valencia,SP1,2324,H,H,2.84,0.4371234725099299,0.3490471414242728,0.0880763310856571,1.0,1.8399999999999999,13.609999999999998
2024-02-10,Wolves,Brentford,E0,2324,A,A,3.42,0.33896061657546095,0.2806236080178174,0.058337008557643566,1.0,2.42,16.029999999999998
2024-02-10,Luton,Sheffield United,E0,2324,A,H,1.79,0.6068813392079407,0.5449330783938815,0.06194826081405924,1.0,-1.0,15.029999999999998
2024-02-11,Rio Ave,Casa Pia,P1,2324,H,D,3.3,0.3138747930797859,0.2877697841726619,0.026105008907123972,1.0,-1.0,14.029999999999998
2024-02-11,Heerenveen,Ajax,N1,2324,H,H,4.15,0.3323536360574248,0.238036997401009,0.09431663865641579,1.0,3.1500000000000004,17.18
2024-02-11,Panserraikos,Panathinaikos,G1,2324,A,D,4.5,0.23391553406813098,0.21164021164021166,0.022275322427919325,1.0,-1.0,16.18
2024-02-11,Toulouse,Nantes,F1,2324,A,H,2.25,0.5628729172148488,0.43785365853658537,0.1250192586782634,1.0,-1.0,15.18
2024-02-11,Montpellier,Lyon,F1,2324,A,H,3.1,0.48595009530641015,0.31111111111111106,0.17483898419529909,1.0,-1.0,14.18
2024-02-11,Monza,Verona,I1,2324,D,A,3.88,0.35409731597085387,0.25430995165556874,0.09978736431528512,1.0,-1.0,13.18
2024-02-11,Kifisia,Volos NFC,G1,2324,D,D,3.4,0.3907031037260327,0.288135593220339,0.10256751050569368,1.0,2.4,15.58
2024-02-11,Monza,Verona,I1,2324,D,D,3.4,0.3460920645834406,0.2804889172671714,0.0656031473162692,1.0,2.4,17.98
2024-02-11,Gent,Cercle Brugge,B1,2324,A,A,3.25,0.3124386183534746,0.28968440885539326,0.022754209498081324,1.0,2.25,20.23
2024-02-11,Istanbulspor,Gaziantep,T1,2324,A,A,2.58,0.41165193928004773,0.3741701870850936,0.03748175219495414,1.0,1.58,21.810000000000002
2024-02-11,Hoffenheim,FC Koln,D1,2324,D,H,1.86,0.6033767965190554,0.5292717447246527,0.07410505179440274,1.0,-1.0,20.810000000000002
2024-02-11,PAOK,AEK,G1,2324,D,A,3.3,0.2909509722764046,0.28984102365257847,0.0011099486238261291,1.0,-1.0,19.810000000000002
2024-02-11,Charleroi,Anderlecht,B1,2324,A,H,3.75,0.44866429544730774,0.2513863216266174,0.19727797382069034,1.0,-1.0,18.810000000000002
2024-02-11,Lamia,Asteras Tripolis,G1,2324,H,D,3.3,0.376453770226978,0.28695476575121165,0.08949900447576636,1.0,-1.0,17.810000000000002
2024-02-11,Dundee,St Johnstone,SC0,2324,H,H,2.09,0.5877675736978215,0.47482014388489213,0.11294742981292938,1.0,1.0899999999999999,18.900000000000002
2024-02-12,Crystal Palace,Chelsea,E0,2324,A,A,1.87,0.5590195416733739,0.5188556566970092,0.040163884976364694,1.0,0.8700000000000001,19.770000000000003
2024-02-12,Samsunspor,Antalyaspor,T1,2324,H,H,2.42,0.48283872607360084,0.40177519440735215,0.08106353166624869,1.0,1.42,21.190000000000005
2024-02-12,Kayserispor,Besiktas,T1,2324,D,H,3.76,0.28430009247160054,0.26273241713823764,0.0215676753333629,1.0,-1.0,20.190000000000005
2024-02-12,Trabzonspor,Hatayspor,T1,2324,H,H,1.79,0.5630915173292562,0.5446293494704992,0.018462167858756984,1.0,0.79,20.980000000000004
2024-02-14,Bologna,Fiorentina,I1,2324,H,A,3.28,0.3053485278688599,0.2948717948717948,0.010476732997065086,1.0,-1.0,19.980000000000004
2024-02-16,Kasimpasa,Karagumruk,T1,2324,D,A,2.64,0.43954290612385616,0.3686036426712922,0.07093926345256396,1.0,-1.0,18.980000000000004
2024-02-16,Inter,Salernitana,I1,2324,H,H,1.15,0.8718902580795164,0.8263659342796034,0.045524323799913,1.0,0.1499999999999999,19.130000000000003
2024-02-17,Newcastle,Bournemouth,E0,2324,D,D,4.2,0.25546519657264316,0.2264963612060003,0.028968835366642853,1.0,3.2,22.330000000000002
2024-02-17,Atromitos,Aris,G1,2324,A,A,2.38,0.4126135232974152,0.4038678109587977,0.008745712338617484,1.0,1.38,23.71
2024-02-17,Nott'm Forest,West Ham,E0,2324,H,H,2.47,0.40221060583398494,0.39988968560397137,0.002320920230013568,1.0,1.4700000000000002,25.18
2024-02-17,Nantes,Paris SG,F1,2324,A,A,1.52,0.6753229767910619,0.6315789473684211,0.04374402942264077,1.0,0.52,25.7
2024-02-17,Sparta Rotterdam,Excelsior,N1,2324,H,A,4.2,0.2697004059007932,0.22538071065989848,0.04431969524089471,1.0,-1.0,24.7
2024-02-17,Hoffenheim,Union Berlin,D1,2324,A,H,2.06,0.5008280266451943,0.47368421052631576,0.02714381611887856,1.0,-1.0,23.7
2024-02-17,Chaves,Boavista,P1,2324,H,A,3.1,0.399147904745246,0.3081177167687142,0.09103018797653178,1.0,-1.0,22.7
2024-02-17,Portimonense,Guimaraes,P1,2324,D,H,4.5,0.26605756229038663,0.21052631578947367,0.055531246500912956,1.0,-1.0,21.7
2024-02-18,Lazio,Bologna,I1,2324,A,A,3.4,0.29466159816855886,0.27971753628874063,0.014944061879818227,1.0,2.4,24.099999999999998
2024-02-18,Freiburg,Ein Frankfurt,D1,2324,D,A,3.24,0.33509356399326184,0.3067869752844253,0.028306588708836566,1.0,-1.0,23.099999999999998
2024-02-18,Monza,Milan,I1,2324,H,A,1.8,0.5650022144702089,0.5281969817315331,0.036805232738675864,1.0,-1.0,22.099999999999998
2024-02-18,Casa Pia,Arouca,P1,2324,H,H,3.4,0.3677083539859376,0.2768860353130016,0.090822318672936,1.0,2.4,24.499999999999996
2024-02-18,Estoril,Gil Vicente,P1,2324,A,A,3.56,0.3189975860404281,0.27272727272727276,0.04627031331315534,1.0,2.56,27.059999999999995
2024-02-18,Gaziantep,Samsunspor,T1,2324,D,A,3.0,0.33867973909613924,0.3180446590223295,0.020635080073809764,1.0,-1.0,26.059999999999995
2024-02-18,Betis,Alaves,SP1,2324,D,D,3.4,0.35021312311768676,0.2897350993377484,0.060478023779938384,1.0,2.4,28.459999999999994
2024-02-18,Montpellier,Metz,F1,2324,H,H,1.8,0.57901007638614,0.5430668211664735,0.03594325521966646,1.0,0.8,29.259999999999994
