Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-03-17,Dortmund,Ein Frankfurt,D1,2324,H,A,5.01,0.26081299857509954,0.18950534759358292,0.07130765098151662,1.0,-1.0,False,-118.53999999999994
2024-03-17,Dortmund,Ein Frankfurt,D1,2324,H,D,4.6,0.23697101814745186,0.22560160427807488,0.011369413869376982,1.0,-1.0,False,-119.53999999999994
2024-03-17,Trabzonspor,Fenerbahce,T1,2324,A,D,4.12,0.3194059697250017,0.23837638376383766,0.08102958596116402,1.0,-1.0,True,-120.53999999999994
2024-03-17,Las Palmas,Almeria,SP1,2324,A,A,4.2,0.25568583715273435,0.23842794759825325,0.0172578895544811,1.0,3.2,False,-117.33999999999993
2024-03-29,Gil Vicente,Famalicao,P1,2324,A,H,2.46,0.3919052029264719,0.39124433050680335,0.0006608724196685567,1.0,-1.0,False,-118.33999999999993
2024-03-29,Estrela,Sp Lisbon,P1,2324,A,A,1.25,0.7928525572437406,0.7913043478260869,0.0015482094176536565,1.0,0.25,False,-118.08999999999993
2024-03-29,Benfica,Chaves,P1,2324,H,H,1.12,0.873320088816174,0.8636875704093129,0.00963251840686108,1.0,0.1200000000000001,True,-117.96999999999993
2024-03-29,Gil Vicente,Famalicao,P1,2324,A,A,3.33,0.3443187469139039,0.2995464405442714,0.04477230636963253,1.0,2.33,True,-115.63999999999993
2024-03-29,Lille,Lens,F1,2324,H,D,3.4,0.2935151487535685,0.28750692009595863,0.00600822865760986,1.0,-1.0,False,-116.63999999999993
2024-03-29,Gent,Standard,B1,2324,H,A,5.06,0.31251336942723706,0.18739155581260844,0.12512181361462862,1.0,-1.0,False,-117.63999999999993
2024-03-29,Cadiz,Granada,SP1,2324,H,A,4.23,0.25724616172170434,0.22869022869022868,0.02855593303147566,1.0,-1.0,False,-118.63999999999993
2024-03-29,Lille,Lens,F1,2324,H,H,2.11,0.4663373993609549,0.46281601771544567,0.0035213816455092473,1.0,1.1099999999999999,False,-117.52999999999993
2024-03-30,Arouca,Farense,P1,2324,H,A,4.75,0.36442943278249224,0.20076481835564056,0.16366461442685168,1.0,-1.0,False,-118.52999999999993
2024-03-30,Arouca,Farense,P1,2324,H,D,3.81,0.25568565980691926,0.25430210325047803,0.0013835565564412344,1.0,-1.0,False,-119.52999999999993
2024-03-30,Anderlecht,Antwerp,B1,2324,H,H,2.35,0.48674661760974425,0.4093097913322633,0.07743682627748094,1.0,1.35,False,-118.17999999999994
2024-03-30,Aberdeen,Ross County,SC0,2324,H,A,5.0,0.3365436247694797,0.1895910780669145,0.1469525467025652,1.0,-1.0,False,-119.17999999999994
2024-03-30,Panserraikos,Asteras Tripolis,G1,2324,H,A,3.65,0.38104564436772936,0.2633204633204633,0.11772518104726604,1.0,-1.0,False,-120.17999999999994
2024-03-30,Volos NFC,Kifisia,G1,2324,H,A,3.3,0.3567626108696259,0.2884615384615385,0.06830107240808742,1.0,-1.0,False,-121.17999999999994
2024-03-30,Oud-Heverlee Leuven,Mechelen,B1,2324,A,A,2.63,0.4377063509158569,0.3599402826349265,0.07776606828093041,1.0,1.63,True,-119.54999999999994
2024-03-30,Giannina,Panetolikos,G1,2324,D,D,3.4,0.3858509274102042,0.294302377747869,0.09154854966233522,1.0,2.4,False,-117.14999999999993
2024-03-30,Boavista,Rio Ave,P1,2324,D,A,2.9,0.46613136706032743,0.33252720677146314,0.1336041602888643,1.0,-1.0,True,-118.14999999999993
2024-03-30,Hearts,Kilmarnock,SC0,2324,D,A,3.78,0.28770135967494465,0.25339366515837103,0.03430769451657362,1.0,-1.0,True,-119.14999999999993
2024-03-30,Waalwijk,Heerenveen,N1,2324,D,A,2.48,0.4367878370660861,0.39898038346447967,0.03780745360160642,1.0,-1.0,False,-120.14999999999993
2024-03-30,Rangers,Hibernian,SC0,2324,H,H,1.29,0.7570071138062596,0.7373077733305246,0.019699340475735072,1.0,0.29000000000000004,True,-119.85999999999993
2024-03-30,M'gladbach,Freiburg,D1,2324,A,A,3.2,0.40371232581644656,0.2990936555891239,0.10461867022732269,1.0,2.2,False,-117.65999999999993
2024-03-30,Ein Frankfurt,Union Berlin,D1,2324,D,A,3.88,0.26081299857509954,0.25089605734767023,0.00991694122742931,1.0,-1.0,False,-118.65999999999993
2024-03-30,Ein Frankfurt,Union Berlin,D1,2324,D,H,2.07,0.5022159832774485,0.4767025089605735,0.025513474316875062,1.0,-1.0,True,-119.65999999999993
2024-03-30,Getafe,Sevilla,SP1,2324,A,H,2.55,0.40310465698547826,0.3741701870850936,0.028934469900384674,1.0,-1.0,False,-120.65999999999993
2024-03-30,Lyon,Reims,F1,2324,D,D,3.7,0.27539594245249044,0.2642238998342846,0.011172042618205813,1.0,2.7,False,-117.95999999999992
2024-03-30,Lyon,Reims,F1,2324,D,H,2.12,0.49928133018432486,0.46400294605045106,0.0352783841338738,1.0,-1.0,False,-118.95999999999992
2024-03-30,Valencia,Mallorca,SP1,2324,D,A,4.52,0.27253433392600324,0.22478070175438597,0.047753632171617266,1.0,-1.0,False,-119.95999999999992
2024-03-30,Valencia,Mallorca,SP1,2324,D,H,2.1,0.469100909266361,0.46052631578947373,0.008574593476887271,1.0,-1.0,False,-120.95999999999992
2024-03-30,OFI Crete,Atromitos,G1,2324,D,D,3.5,0.3858509274102042,0.27149321266968324,0.11435771474052098,1.0,2.5,True,-118.45999999999992
2024-03-30,Hearts,Kilmarnock,SC0,2324,D,H,2.07,0.5044312141276496,0.4751131221719457,0.029318091955703895,1.0,-1.0,False,-119.45999999999992
2024-03-30,Almeria,Osasuna,SP1,2324,A,H,2.65,0.4198145402457719,0.3621665319320938,0.05764800831367811,1.0,-1.0,True,-120.45999999999992
2024-03-30,Giannina,Panetolikos,G1,2324,D,A,4.0,0.24225746607410278,0.23912068192014357,0.00313678415395921,1.0,-1.0,True,-121.45999999999992
2024-03-30,Motherwell,St Mirren,SC0,2324,D,A,2.94,0.4023207699919043,0.3308443879577409,0.0714763820341634,1.0,-1.0,False,-122.45999999999992
2024-03-30,Bournemouth,Everton,E0,2324,H,A,3.27,0.3682201428027032,0.2990936555891239,0.06912648721357934,1.0,-1.0,False,-123.45999999999992
2024-03-30,Fiorentina,Milan,I1,2324,A,H,2.89,0.4688326923613677,0.33060831930752577,0.13822437305384194,1.0,-1.0,False,-124.45999999999992
2024-03-30,Go Ahead Eagles,Excelsior,N1,2324,H,H,1.6,0.6794951841461664,0.5958549222797929,0.08364026186637352,1.0,0.6000000000000001,True,-123.85999999999993
2024-03-30,Nijmegen,PSV Eindhoven,N1,2324,H,D,5.19,0.23559138597459967,0.18848167539267016,0.047109710581929504,1.0,-1.0,False,-124.85999999999993
2024-03-30,Werder Bremen,Wolfsburg,D1,2324,A,A,2.5,0.4330146317076872,0.39697542533081287,0.036039206376874355,1.0,1.5,False,-123.35999999999993
2024-03-30,Werder Bremen,Wolfsburg,D1,2324,A,D,3.61,0.34187072795498297,0.2722117202268431,0.06965900772813988,1.0,-1.0,False,-124.35999999999993
2024-03-30,Bayern Munich,Dortmund,D1,2324,A,H,1.43,0.7534201397535804,0.677134445534838,0.07628569421874232,1.0,-1.0,True,-125.35999999999993
2024-03-30,Newcastle,West Ham,E0,2324,H,H,1.85,0.5384247605763492,0.5215686274509804,0.016856133125368822,1.0,0.8500000000000001,False,-124.50999999999993
2024-03-30,St Johnstone,Dundee,SC0,2324,A,D,3.4,0.3848066511561235,0.2803514376996806,0.10445521345644293,1.0,-1.0,True,-125.50999999999993
2024-03-30,Napoli,Atalanta,I1,2324,A,D,3.7,0.27044715618798293,0.2650334075723831,0.005413748615599845,1.0,-1.0,False,-126.50999999999993
2024-03-30,Sparta Rotterdam,For Sittard,N1,2324,H,A,3.39,0.4093368273566451,0.3057915057915058,0.10354532156513929,1.0,-1.0,False,-127.50999999999993
2024-03-30,Guimaraes,Moreirense,P1,2324,H,A,4.24,0.257992898447837,0.22551743297680232,0.03247546547103469,1.0,-1.0,False,-128.50999999999993
2024-03-30,Guimaraes,Moreirense,P1,2324,H,D,3.48,0.29058804007708783,0.2785803583831088,0.012007681693979033,1.0,-1.0,False,-129.50999999999993
2024-03-30,Estoril,Porto,P1,2324,H,D,5.54,0.21043626176816424,0.19113054341036856,0.01930571835779568,1.0,-1.0,False,-130.50999999999993
2024-03-30,Sheffield United,Fulham,E0,2324,D,A,1.73,0.6710733061279364,0.5503745604647607,0.12069874566317562,1.0,-1.0,True,-131.50999999999993
2024-03-30,Lazio,Juventus,I1,2324,H,H,3.23,0.3380695330795216,0.30625,0.03181953307952157,1.0,2.23,False,-129.27999999999994
2024-03-30,Torino,Monza,I1,2324,H,A,5.0,0.2727772528030764,0.20029293888522268,0.07248431391785373,1.0,-1.0,False,-130.27999999999994
2024-03-30,Aston Villa,Wolves,E0,2324,H,A,5.0,0.19493398546911317,0.1894034665646017,0.005530518904511478,1.0,-1.0,False,-131.27999999999994
2024-03-30,Aston Villa,Wolves,E0,2324,H,H,1.65,0.6612671455438763,0.5918858330143802,0.06938131252949609,1.0,0.6499999999999999,True,-130.62999999999994
2024-03-30,Genoa,Frosinone,I1,2324,D,A,4.2,0.29086566315858914,0.24973319103521877,0.04113247212337037,1.0,-1.0,False,-131.62999999999994
2024-03-30,Nott'm Forest,Crystal Palace,E0,2324,D,H,2.29,0.5856813067503724,0.43220338983050843,0.153477916919864,1.0,-1.0,False,-132.62999999999994
2024-03-30,Napoli,Atalanta,I1,2324,A,H,2.13,0.5357429379723853,0.45434298440979953,0.08139995356258573,1.0,-1.0,False,-133.62999999999994
2024-03-31,Girona,Betis,SP1,2324,H,A,4.75,0.3102121565674105,0.20143884892086333,0.10877330764654719,1.0,-1.0,False,-134.62999999999994
2024-03-31,Girona,Betis,SP1,2324,H,D,4.0,0.36533696487729883,0.2517985611510791,0.1135384037262197,1.0,-1.0,False,-135.62999999999994
2024-03-31,Celta,Vallecano,SP1,2324,D,A,4.29,0.2793262746045795,0.23455440131219243,0.04477187329238705,1.0,-1.0,False,-136.62999999999994
2024-03-31,Zwolle,Ajax,N1,2324,A,D,4.2,0.24544547150468493,0.23837638376383766,0.007069087740847274,1.0,-1.0,False,-137.62999999999994
2024-03-31,Zwolle,Ajax,N1,2324,A,H,4.75,0.3452177011386699,0.2007380073800738,0.1444796937585961,1.0,-1.0,False,-138.62999999999994
2024-03-31,Man City,Arsenal,E0,2324,D,H,1.93,0.5649851491157585,0.49868766404199477,0.0662974850737637,1.0,-1.0,False,-139.62999999999994
2024-03-31,Real Madrid,Ath Bilbao,SP1,2324,H,H,1.57,0.6294982590989789,0.6217557060086298,0.0077425530903491024,1.0,0.5700000000000001,False,-139.05999999999995
2024-03-31,Lorient,Brest,F1,2324,A,H,4.2,0.3585367627451456,0.22590837282780407,0.13262838991734155,1.0,-1.0,False,-140.05999999999995
2024-03-31,Almere City,Volendam,N1,2324,D,D,4.75,0.31332924570641146,0.2036993678295481,0.10962987787686337,1.0,3.75,False,-136.30999999999995
2024-03-31,Le Havre,Montpellier,F1,2324,A,D,3.4,0.29843942653832445,0.2879612825166364,0.010478144021688063,1.0,-1.0,True,-137.30999999999995
2024-03-31,Le Havre,Montpellier,F1,2324,A,H,2.59,0.38941729570475453,0.37265577737447064,0.016761518330283887,1.0,-1.0,False,-138.30999999999995
2024-03-31,St Truiden,Westerlo,B1,2324,H,A,3.23,0.40650203971830884,0.2968388589051658,0.10966318081314302,1.0,-1.0,False,-139.30999999999995
2024-03-31,Real Madrid,Ath Bilbao,SP1,2324,H,D,4.36,0.2481496522855264,0.21969658895916944,0.02845306332635697,1.0,-1.0,False,-140.30999999999995
2024-03-31,Clermont,Toulouse,F1,2324,A,H,3.22,0.39724626129227214,0.3067869752844252,0.09045928600784692,1.0,-1.0,False,-141.30999999999995
2024-03-31,Augsburg,FC Koln,D1,2324,D,A,4.51,0.2780749930480067,0.2129277566539924,0.06514723639401429,1.0,-1.0,False,-142.30999999999995
2024-03-31,Panathinaikos,PAOK,G1,2324,A,A,3.6,0.3567626108696259,0.26279863481228666,0.09396397605733925,1.0,2.6,True,-139.70999999999995
2024-03-31,Clermont,Toulouse,F1,2324,A,D,3.4,0.2951854902310475,0.27971753628874063,0.015467953942306878,1.0,-1.0,False,-140.70999999999995
2024-03-31,Nice,Nantes,F1,2324,A,D,3.6,0.2935151487535685,0.27272727272727276,0.020787876026295726,1.0,-1.0,False,-141.70999999999995
2024-03-31,Strasbourg,Rennes,F1,2324,H,D,3.5,0.273110191740979,0.2714007782101167,0.0017094135308622915,1.0,-1.0,False,-142.70999999999995
2024-03-31,Strasbourg,Rennes,F1,2324,H,H,3.14,0.433917966743144,0.306420233463035,0.127497733280109,1.0,2.14,False,-140.56999999999996
2024-03-31,Vizela,Casa Pia,P1,2324,A,A,3.3,0.4892949129498848,0.28976514020893884,0.19952977274094597,1.0,2.3,False,-138.26999999999995
2024-03-31,Marseille,Paris SG,F1,2324,A,H,3.37,0.38328349880623974,0.290644529428225,0.09263896937801475,1.0,-1.0,False,-139.26999999999995
2024-03-31,Alaves,Sociedad,SP1,2324,A,H,3.5,0.32445087855529064,0.2719249862107005,0.05252589234459015,1.0,-1.0,False,-140.26999999999995
2024-03-31,Bochum,Darmstadt,D1,2324,D,H,1.68,0.7061482866293436,0.5835764902042518,0.12257179642509175,1.0,-1.0,True,-141.26999999999995
2024-03-31,AEK,Olympiakos,G1,2324,H,A,5.0,0.1965791402493642,0.19053549190535493,0.006043648344009278,1.0,-1.0,True,-142.26999999999995
2024-03-31,AEK,Olympiakos,G1,2324,H,H,1.85,0.5997417525004427,0.5292652552926526,0.07047649720779015,1.0,0.8500000000000001,False,-141.41999999999996
2024-03-31,Augsburg,FC Koln,D1,2324,D,D,4.0,0.37060128422276717,0.2395437262357415,0.13105755798702567,1.0,3.0,False,-138.41999999999996
2024-03-31,Alaves,Sociedad,SP1,2324,A,D,3.0,0.36533696487729883,0.3281853281853282,0.037151636691970635,1.0,-1.0,False,-139.41999999999996
2024-04-01,Villarreal,Ath Madrid,SP1,2324,A,H,3.0,0.44370718856968216,0.3265602322206096,0.11714695634907257,1.0,-1.0,False,-140.41999999999996
2024-04-01,Lecce,Roma,I1,2324,D,H,4.5,0.2356895887187289,0.21076011846001974,0.024929470258709147,1.0,-1.0,True,-141.41999999999996
2024-04-01,Lecce,Roma,I1,2324,D,D,3.6,0.3006364703980794,0.27097729516288255,0.029659175235196844,1.0,2.6,True,-138.81999999999996
2024-04-01,Cercle Brugge,Club Brugge,B1,2324,D,H,3.6,0.31904060716614296,0.2631578947368421,0.055882712429300874,1.0,-1.0,False,-139.81999999999996
2024-04-01,Villarreal,Ath Madrid,SP1,2324,A,D,3.75,0.2577384092862798,0.2525399129172714,0.005198496369008376,1.0,-1.0,True,-140.81999999999996
2024-04-01,Sassuolo,Udinese,I1,2324,D,A,2.61,0.42075138712343835,0.3642384105960265,0.05651297652741183,1.0,-1.0,False,-141.81999999999996
2024-04-01,Cagliari,Verona,I1,2324,D,A,3.76,0.27169992250268094,0.26319816373374144,0.008501758768939494,1.0,-1.0,False,-142.81999999999996
2024-04-01,Sassuolo,Udinese,I1,2324,D,H,2.93,0.39496528222341265,0.34437086092715236,0.050594421296260295,1.0,-1.0,False,-143.81999999999996
2024-04-01,Genk,St. Gilloise,B1,2324,H,A,2.5,0.41261104432405415,0.37815975733063706,0.034451286993417096,1.0,-1.0,True,-144.81999999999996
2024-04-01,Cagliari,Verona,I1,2324,D,H,2.2,0.48358888676289935,0.4407039020657996,0.042884984697099726,1.0,-1.0,False,-145.81999999999996
2024-04-02,Nott'm Forest,Fulham,E0,2324,H,A,2.63,0.4217738379221813,0.36395353447250534,0.05782030344967598,1.0,-1.0,False,-146.81999999999996
2024-04-02,Bournemouth,Crystal Palace,E0,2324,H,H,2.02,0.5384247605763492,0.4866595517609391,0.051765208815410135,1.0,1.02,True,-145.79999999999995
2024-04-02,Antalyaspor,Ankaragucu,T1,2324,D,A,4.31,0.3117180526067337,0.22906256246252246,0.08265549014421122,1.0,-1.0,False,-146.79999999999995
2024-04-02,Vitesse,Sparta Rotterdam,N1,2324,A,H,2.79,0.45097727834836077,0.3506261180679785,0.10035116028038227,1.0,-1.0,False,-147.79999999999995
2024-04-02,Newcastle,Everton,E0,2324,D,H,2.03,0.5856813067503724,0.4751131221719458,0.11056818457842665,1.0,-1.0,False,-148.79999999999995
2024-04-02,West Ham,Tottenham,E0,2324,D,H,3.38,0.32699219040637134,0.287519747235387,0.03947244317098436,1.0,-1.0,False,-149.79999999999995
2024-04-02,West Ham,Tottenham,E0,2324,D,D,4.24,0.24120707848653994,0.22590837282780407,0.015298705658735867,1.0,3.24,False,-146.55999999999995
2024-04-02,Istanbulspor,Rizespor,T1,2324,A,H,4.53,0.23389941776784945,0.2102766798418972,0.023622737925952236,1.0,-1.0,False,-147.55999999999995
2024-04-02,Istanbulspor,Rizespor,T1,2324,A,D,3.9,0.26054333581085076,0.24901185770750986,0.011531478103340903,1.0,-1.0,False,-148.55999999999995
2024-04-02,Gaziantep,Alanyaspor,T1,2324,A,A,3.48,0.43569442676971004,0.2916053019145803,0.14408912485512976,1.0,2.48,False,-146.07999999999996
2024-04-02,For Sittard,Nijmegen,N1,2324,D,H,2.39,0.45097727834836077,0.41349548842683415,0.03748178992152662,1.0,-1.0,False,-147.07999999999996
2024-04-02,For Sittard,Nijmegen,N1,2324,D,A,3.23,0.3183747179216836,0.3067869752844253,0.011587742637258314,1.0,-1.0,False,-148.07999999999996
2024-04-02,Burnley,Wolves,E0,2324,D,A,2.83,0.3595409185603836,0.346459785917706,0.013081132642677629,1.0,-1.0,False,-149.07999999999996
2024-04-03,Panathinaikos,AEK,G1,2324,H,H,2.9,0.3663445010702964,0.3276209677419355,0.038723533328360926,1.0,1.9,False,-147.17999999999995
2024-04-03,Kayserispor,Kasimpasa,T1,2324,A,D,3.8,0.2637864920106862,0.25291718053315626,0.010869311477529953,1.0,-1.0,False,-148.17999999999995
2024-04-03,Utrecht,Zwolle,N1,2324,H,D,4.65,0.24973558666512113,0.21052631578947367,0.03920927087564746,1.0,-1.0,False,-149.17999999999995
2024-04-03,Sivasspor,Karagumruk,T1,2324,H,A,2.94,0.3846336753595802,0.34589800443458985,0.03873567092499036,1.0,-1.0,False,-150.17999999999995
2024-04-03,Konyaspor,Trabzonspor,T1,2324,A,H,3.67,0.3234764440447445,0.27055702917771884,0.05291941486702567,1.0,-1.0,True,-151.17999999999995
2024-04-03,Kayserispor,Kasimpasa,T1,2324,A,A,3.22,0.31168882430219724,0.3059482022578503,0.0057406220443469436,1.0,2.22,False,-148.95999999999995
2024-04-03,PAOK,Lamia,G1,2324,H,H,1.15,0.8957079823505816,0.8316008316008316,0.06410715074974993,1.0,0.1499999999999999,True,-148.80999999999995
2024-04-03,Heerenveen,Twente,N1,2324,D,H,3.7,0.28956195393212997,0.2642135841748513,0.025348369757278666,1.0,-1.0,False,-149.80999999999995
2024-04-03,Heerenveen,Twente,N1,2324,D,D,4.0,0.2663080561206868,0.23779222575736617,0.028515830363320643,1.0,3.0,False,-146.80999999999995
2024-04-03,Olympiakos,Aris,G1,2324,H,D,5.01,0.2941209240920185,0.19918633034987795,0.09493459374214056,1.0,-1.0,False,-147.80999999999995
2024-04-03,Brentford,Brighton,E0,2324,D,D,3.8,0.3759132507882796,0.251353738622835,0.12455951216544459,1.0,2.8,True,-145.00999999999993
2024-04-04,Granada,Valencia,SP1,2324,A,H,3.4,0.3122335899521993,0.27971753628874063,0.032516053663458666,1.0,-1.0,True,-146.00999999999993
2024-04-04,Granada,Valencia,SP1,2324,A,D,3.25,0.3220885817718139,0.3067869752844252,0.015301606487388653,1.0,-1.0,False,-147.00999999999993
2024-04-04,Samsunspor,Pendikspor,T1,2324,D,D,3.75,0.2708064033466711,0.2702552251142862,0.0005511782323849301,1.0,2.75,False,-144.25999999999993
2024-04-04,Samsunspor,Pendikspor,T1,2324,D,A,4.33,0.2680421912550942,0.21845110575057775,0.04959108550451646,1.0,-1.0,True,-145.25999999999993
2024-04-04,Waalwijk,Almere City,N1,2324,D,H,2.28,0.6020275006074307,0.4350453172205438,0.16698218338688692,1.0,-1.0,True,-146.25999999999993
2024-04-04,Chelsea,Man United,E0,2324,H,H,2.03,0.5856813067503724,0.4788732394366197,0.10680806731375275,1.0,1.0299999999999998,True,-145.22999999999993
2024-04-04,Buyuksehyr,Besiktas,T1,2324,D,A,2.9,0.41907148574993186,0.33938294010889286,0.079688545641039,1.0,-1.0,True,-146.22999999999993
2024-04-04,Ajax,Go Ahead Eagles,N1,2324,D,D,4.89,0.2313324044673021,0.20029027576197386,0.031042128705328242,1.0,3.8899999999999997,True,-142.33999999999995
2024-04-05,Salernitana,Sassuolo,I1,2324,D,A,2.26,0.4987147242470204,0.43374642516682554,0.06496829908019486,1.0,-1.0,False,-143.33999999999995
2024-04-05,Mechelen,St Truiden,B1,2324,A,H,2.12,0.5835926910920798,0.4569015166058744,0.12669117448620537,1.0,-1.0,True,-144.33999999999995
2024-04-05,Salernitana,Sassuolo,I1,2324,D,D,3.51,0.3233561803097888,0.2726406101048618,0.05071557020492701,1.0,2.51,False,-141.82999999999996
2024-04-05,Farense,Boavista,P1,2324,H,H,2.21,0.4484357023388995,0.4407039020657996,0.007731800273099887,1.0,1.21,True,-140.61999999999995
2024-04-05,Ein Frankfurt,Werder Bremen,D1,2324,D,A,4.56,0.2537363836097251,0.21027667984189727,0.043459703767827845,1.0,-1.0,False,-141.61999999999995
2024-04-05,Lille,Marseille,F1,2324,H,D,3.43,0.29958718420805186,0.27726432532347506,0.0223228588845768,1.0,-1.0,False,-142.61999999999995
2024-04-05,Ein Frankfurt,Werder Bremen,D1,2324,D,D,4.02,0.2623162868544499,0.24901185770750991,0.013304429146939994,1.0,3.0199999999999996,False,-139.59999999999994
2024-04-05,Farense,Boavista,P1,2324,H,A,3.68,0.28350121146076407,0.26319816373374144,0.020303047727022627,1.0,-1.0,False,-140.59999999999994
2024-04-06,Brighton,Arsenal,E0,2324,A,H,5.25,0.29634481685171726,0.19079766949728813,0.10554714735442913,1.0,-1.0,False,-141.59999999999994
2024-04-06,Milan,Lecce,I1,2324,H,D,5.19,0.2606919750120134,0.19796215429403205,0.06272982071798136,1.0,-1.0,False,-142.59999999999994
2024-04-06,Rio Ave,Gil Vicente,P1,2324,H,D,3.3,0.2900349947435393,0.2884615384615385,0.0015734562820007847,1.0,-1.0,True,-143.59999999999994
2024-04-06,Rio Ave,Gil Vicente,P1,2324,H,H,2.35,0.4309194235108148,0.42307692307692313,0.007842500433891675,1.0,1.35,False,-142.24999999999994
2024-04-06,Sp Braga,Arouca,P1,2324,A,D,5.03,0.2025817571118464,0.20183942331593338,0.0007423337959130138,1.0,-1.0,False,-143.24999999999994
2024-04-06,Roma,Lazio,I1,2324,H,H,2.25,0.4967549633588537,0.43088803088803085,0.06586693247082287,1.0,1.25,True,-141.99999999999994
2024-04-06,Empoli,Torino,I1,2324,H,H,3.7,0.4247625818902037,0.27402473834443386,0.15073784354576986,1.0,2.7,False,-139.29999999999995
2024-04-06,Aston Villa,Brentford,E0,2324,D,A,4.75,0.2404158359670553,0.2007380073800738,0.03967782858698149,1.0,-1.0,False,-140.29999999999995
2024-04-06,Freiburg,RB Leipzig,D1,2324,A,H,4.79,0.3514088577009232,0.20097329076358317,0.15043556693734006,1.0,-1.0,False,-141.29999999999995
2024-04-06,FC Koln,Bochum,D1,2324,H,D,3.63,0.3043010595137761,0.2714007782101167,0.03290028130365941,1.0,-1.0,False,-142.29999999999995
2024-04-06,St Mirren,Hearts,SC0,2324,A,A,2.71,0.44564536176007696,0.36476548455630003,0.08087987720377693,1.0,1.71,False,-140.58999999999995
2024-04-06,Sp Lisbon,Benfica,P1,2324,H,A,3.75,0.2631934632916044,0.2549019607843137,0.008291502507290716,1.0,-1.0,True,-141.58999999999995
2024-04-06,Sp Lisbon,Benfica,P1,2324,H,D,3.78,0.2885513723119371,0.2549019607843137,0.03364941152762341,1.0,-1.0,True,-142.58999999999995
2024-04-06,Dortmund,Stuttgart,D1,2324,A,D,4.1,0.25568355591803443,0.23773584905660378,0.017947706861430657,1.0,-1.0,False,-143.58999999999995
2024-04-06,Union Berlin,Leverkusen,D1,2324,A,D,4.33,0.3109269746733349,0.21994496748639608,0.09098200718693883,1.0,-1.0,True,-144.58999999999995
2024-04-06,Mainz,Darmstadt,D1,2324,H,D,5.0,0.25655103741326074,0.19090909090909092,0.06564194650416982,1.0,-1.0,False,-145.58999999999995
2024-04-06,Brighton,Arsenal,E0,2324,A,D,4.33,0.28564387257445256,0.2203206345234274,0.06532323805102516,1.0,-1.0,False,-146.58999999999995
2024-04-06,Luton,Bournemouth,E0,2324,H,H,3.75,0.3117430019841011,0.25315219476465356,0.05859080721944754,1.0,2.75,False,-143.83999999999995
2024-04-06,Fulham,Newcastle,E0,2324,A,D,3.9,0.4316021490563439,0.2529224229543039,0.17867972610204003,1.0,-1.0,False,-144.83999999999995
2024-04-06,Sparta Rotterdam,Heracles,N1,2324,A,D,4.24,0.2936313581234187,0.2383671139023694,0.05526424422104928,1.0,-1.0,False,-145.83999999999995
2024-04-06,OFI Crete,Giannina,G1,2324,H,H,2.06,0.5092218704289092,0.4727272727272727,0.03649459770163649,1.0,1.06,False,-144.77999999999994
2024-04-06,Wolves,West Ham,E0,2324,A,A,2.77,0.4307481794080402,0.3533568904593639,0.0773912889486763,1.0,1.77,True,-143.00999999999993
2024-04-06,Famalicao,Vizela,P1,2324,H,D,3.6,0.2748376071620572,0.27164416203335984,0.0031934451286973475,1.0,-1.0,False,-144.00999999999993
2024-04-06,Antwerp,Genk,B1,2324,A,D,3.5,0.27808165936052737,0.27717067355454006,0.0009109858059873077,1.0,-1.0,False,-145.00999999999993
2024-04-06,Antwerp,Genk,B1,2324,A,H,2.28,0.4191954751162627,0.41883568448241604,0.0003597906338466683,1.0,-1.0,True,-146.00999999999993
2024-04-06,Twente,For Sittard,N1,2324,H,D,5.0,0.2460688006573787,0.1891891891891892,0.05687961146818951,1.0,-1.0,False,-147.00999999999993
2024-04-06,Zwolle,Excelsior,N1,2324,H,H,2.05,0.6202441958180229,0.48504446240905413,0.1351997334089688,1.0,1.0499999999999998,False,-145.95999999999992
2024-04-06,Hibernian,St Johnstone,SC0,2324,A,D,4.33,0.23444782469101383,0.2196440639783735,0.014803760712640335,1.0,-1.0,False,-146.95999999999992
2024-04-06,Hibernian,St Johnstone,SC0,2324,A,H,1.54,0.6889845681976489,0.6340391980175715,0.05494537018007739,1.0,-1.0,False,-147.95999999999992
2024-04-06,Famalicao,Vizela,P1,2324,H,A,4.83,0.24400918515227607,0.20015885623510724,0.043850328917168835,1.0,-1.0,False,-148.95999999999992
2024-04-06,Livingston,Aberdeen,SC0,2324,D,H,3.81,0.3740217684627148,0.26503340757238314,0.10898836089033165,1.0,-1.0,False,-149.95999999999992
2024-04-06,Sparta Rotterdam,Heracles,N1,2324,A,A,5.0,0.2933777571306907,0.19069369112189552,0.10268406600879518,1.0,4.0,False,-145.95999999999992
2024-04-06,Dundee,Motherwell,SC0,2324,A,H,2.38,0.516751977289837,0.40177519440735215,0.11497678288248486,1.0,-1.0,False,-146.95999999999992
2024-04-06,Atromitos,Panserraikos,G1,2324,D,A,3.5,0.30138382912970824,0.27982899339292655,0.021554835736781686,1.0,-1.0,True,-147.95999999999992
2024-04-06,Asteras Tripolis,Kifisia,G1,2324,A,A,3.75,0.28185311910025695,0.2521666200726866,0.029686499027570368,1.0,2.75,True,-145.20999999999992
2024-04-06,Asteras Tripolis,Kifisia,G1,2324,A,D,3.4,0.39982331600873555,0.28655297735532564,0.11327033865340991,1.0,-1.0,False,-146.20999999999992
