Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-01-14,AEK,Panathinaikos,G1,2324,D,D,3.5,0.2952261306532664,0.26972639011473964,0.02549974053852677,1.0,2.5,True,31.98999999999998
2024-01-20,Arsenal,Crystal Palace,E0,2324,H,H,1.3,0.7445817756076792,0.7296439901304195,0.014937785477259768,1.0,0.30000000000000004,True,32.28999999999998
2024-01-21,Volos NFC,PAOK,G1,2324,A,A,1.47,0.7003293084522503,0.6485017704889973,0.05182753796325301,1.0,0.47,True,32.75999999999998
2024-01-21,Sheffield United,West Ham,E0,2324,D,H,3.45,0.30502998767594547,0.2796610169491525,0.02536897072679295,1.0,-1.0,True,31.759999999999977
2024-01-26,Zwolle,Vitesse,N1,2324,H,A,3.75,0.2972227050451587,0.25222312045270817,0.044999584592450514,1.0,-1.0,True,30.759999999999977
2024-01-27,Waalwijk,Sparta Rotterdam,N1,2324,D,D,3.75,0.29001788670273637,0.25307557117750434,0.03694231552523203,1.0,2.75,True,33.50999999999998
2024-01-27,Heracles,Ajax,N1,2324,A,D,5.06,0.2411106861079723,0.18933623503808486,0.05177445106988743,1.0,-1.0,True,32.50999999999998
2024-01-27,Nice,Metz,F1,2324,H,D,4.57,0.2981919808870687,0.2121212121212121,0.08607076876585662,1.0,-1.0,True,31.509999999999977
2024-01-27,Panetolikos,Lamia,G1,2324,A,D,3.3,0.36960569956172085,0.288135593220339,0.08147010634138185,1.0,-1.0,True,30.509999999999977
2024-01-28,Olympiakos,Giannina,G1,2324,H,H,1.22,0.9266409266409266,0.7784120394395433,0.14822888720138327,1.0,0.21999999999999997,True,30.729999999999976
2024-01-28,Feyenoord,Twente,N1,2324,D,D,4.94,0.23267122774092677,0.19718309859154928,0.03548812914937749,1.0,3.9400000000000004,True,34.66999999999997
2024-01-28,Volendam,For Sittard,N1,2324,A,A,2.22,0.49642909231998733,0.4407039020657995,0.05572519025418782,1.0,1.2200000000000002,True,35.88999999999997
2024-01-28,AEK,OFI Crete,G1,2324,H,H,1.29,0.7980189452172072,0.7397444519166108,0.05827449330059642,1.0,0.29000000000000004,True,36.17999999999997
2024-01-31,Tottenham,Brentford,E0,2324,H,H,1.69,0.6345656084861506,0.5716905706876048,0.06287503779854586,1.0,0.69,True,36.86999999999997
2024-02-01,Wolves,Man United,E0,2324,A,D,3.6,0.2779567890748762,0.26450925871147135,0.013447530363404847,1.0,-1.0,True,35.86999999999997
2024-02-03,Volos NFC,Panetolikos,G1,2324,D,D,3.3,0.3652992366217501,0.28984102365257847,0.07545821296917166,1.0,2.3,True,38.169999999999966
2024-02-03,Rennes,Montpellier,F1,2324,H,H,1.63,0.6116355057591122,0.5883926183471516,0.023242887411960567,1.0,0.6299999999999999,True,38.79999999999997
2024-02-03,Brighton,Crystal Palace,E0,2324,H,D,4.04,0.24958805174771234,0.23837638376383766,0.011211667983874685,1.0,-1.0,True,37.79999999999997
2024-02-04,Brest,Nice,F1,2324,D,D,3.25,0.30043827955109953,0.2932668329177058,0.007171446633393752,1.0,2.25,True,40.04999999999997
2024-02-04,Bournemouth,Nott'm Forest,E0,2324,D,H,1.71,0.5716795845454014,0.5609973285841497,0.010682255961251608,1.0,-1.0,True,39.04999999999997
2024-02-04,Panathinaikos,Olympiakos,G1,2324,H,D,3.25,0.30544201912132535,0.2909090909090909,0.014532928212234453,1.0,-1.0,True,38.04999999999997
2024-02-04,Giannina,Lamia,G1,2324,A,D,3.2,0.5025922442758425,0.30709067810068286,0.19550156617515962,1.0,-1.0,True,37.04999999999997
2024-02-04,OFI Crete,Kifisia,G1,2324,A,A,4.75,0.22980599999586687,0.20076481835564056,0.029041181640226316,1.0,3.75,True,40.79999999999997
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,A,2.45,0.4414333765636474,0.40045766590389015,0.04097571065975725,1.0,-1.0,True,39.79999999999997
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,D,3.75,0.2852929138229583,0.25629290617848965,0.02900000764446864,1.0,-1.0,True,38.79999999999997
2024-02-10,Paris SG,Lille,F1,2324,H,D,4.4,0.242244387656967,0.22765598650927488,0.01458840114769211,1.0,-1.0,True,37.79999999999997
2024-02-10,Almere City,AZ Alkmaar,N1,2324,D,D,4.01,0.27162755629490365,0.23837638376383766,0.03325117253106599,1.0,3.01,True,40.80999999999997
2024-02-10,Giannina,Aris,G1,2324,D,D,3.6,0.2952261306532664,0.2631578947368421,0.032068235916424326,1.0,2.6,True,43.40999999999997
2024-02-10,Luton,Sheffield United,E0,2324,A,H,1.79,0.6207992100207155,0.5449330783938815,0.07586613162683398,1.0,-1.0,True,42.40999999999997
2024-02-10,Giannina,Aris,G1,2324,D,H,4.58,0.40150753768844216,0.21052631578947367,0.1909812218989685,1.0,-1.0,True,41.40999999999997
2024-02-10,Tottenham,Brighton,E0,2324,H,H,1.85,0.6324579904971607,0.5256916996047432,0.10676629089241751,1.0,0.8500000000000001,True,42.25999999999997
2024-02-10,Excelsior,Twente,N1,2324,A,D,4.33,0.2290775618564767,0.2183014736949925,0.010776088161484204,1.0,-1.0,True,41.25999999999997
2024-02-10,Wolves,Brentford,E0,2324,A,A,3.42,0.3029494356170939,0.2806236080178174,0.022325827599276538,1.0,2.42,True,43.67999999999997
2024-02-11,Lamia,Asteras Tripolis,G1,2324,H,D,3.3,0.3907621291993121,0.28695476575121165,0.10380736344810043,1.0,-1.0,True,42.67999999999997
2024-02-11,Montpellier,Lyon,F1,2324,A,H,3.1,0.488588289004244,0.31111111111111106,0.17747717789313294,1.0,-1.0,True,41.67999999999997
2024-02-11,Toulouse,Nantes,F1,2324,A,H,2.25,0.5713077906248535,0.43785365853658537,0.13345413208826812,1.0,-1.0,True,40.67999999999997
2024-02-11,Kifisia,Volos NFC,G1,2324,D,D,3.4,0.3930557262446499,0.288135593220339,0.10492013302431091,1.0,2.4,True,43.07999999999997
2024-02-11,Panserraikos,Panathinaikos,G1,2324,A,D,4.5,0.22678612102346066,0.21164021164021166,0.015145909383249001,1.0,-1.0,True,42.07999999999997
2024-02-11,Heerenveen,Ajax,N1,2324,H,H,4.15,0.3323536360574248,0.238036997401009,0.09431663865641579,1.0,3.1500000000000004,True,45.22999999999997
2024-02-12,Crystal Palace,Chelsea,E0,2324,A,A,1.87,0.5414272981877539,0.5188556566970092,0.022571641490744754,1.0,0.8700000000000001,True,46.099999999999966
2024-02-17,Newcastle,Bournemouth,E0,2324,D,D,4.2,0.2433181702817204,0.2264963612060003,0.01682180907572009,1.0,3.2,True,49.29999999999997
2024-02-17,Nantes,Paris SG,F1,2324,A,A,1.52,0.6758247035399466,0.6315789473684211,0.044245756171525485,1.0,0.52,True,49.81999999999997
2024-02-17,Sparta Rotterdam,Excelsior,N1,2324,H,A,4.2,0.2697004059007932,0.22538071065989848,0.04431969524089471,1.0,-1.0,True,48.81999999999997
2024-02-17,Atromitos,Aris,G1,2324,A,A,2.38,0.4111453899177747,0.4038678109587977,0.007277578958977016,1.0,1.38,True,50.199999999999974
2024-02-18,PAOK,Olympiakos,G1,2324,A,D,3.5,0.3222494324607457,0.2724890829694323,0.049760349491313416,1.0,-1.0,True,49.199999999999974
2024-02-18,Brest,Marseille,F1,2324,H,H,2.58,0.5713077906248535,0.3741701870850936,0.1971376035397599,1.0,1.58,True,50.77999999999997
2024-02-18,Montpellier,Metz,F1,2324,H,H,1.8,0.5950196090582778,0.5430668211664735,0.05195278789180424,1.0,0.8,True,51.57999999999997
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,D,3.5,0.3823572548192826,0.27240143369175623,0.10995582112752639,1.0,-1.0,True,50.57999999999997
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,A,3.94,0.2899406928033879,0.25089605734767023,0.03904463545571768,1.0,-1.0,True,49.57999999999997
2024-02-24,Lamia,AEK,G1,2324,A,A,1.44,0.7116564417177914,0.6554307116104868,0.05622573010730458,1.0,0.43999999999999995,True,50.01999999999997
2024-02-24,Strasbourg,Brest,F1,2324,A,H,3.1,0.4124726340813291,0.30625,0.10622263408132909,1.0,-1.0,True,49.01999999999997
2024-02-25,Lens,Monaco,F1,2324,A,H,2.48,0.40971731686730395,0.39988968560397137,0.009827631263332581,1.0,-1.0,True,48.01999999999997
2024-02-25,Le Havre,Reims,F1,2324,A,A,2.51,0.40918861045983707,0.39999205971097346,0.009196550748863608,1.0,1.5099999999999998,True,49.529999999999966
2024-02-25,Panetolikos,PAOK,G1,2324,A,D,5.0,0.1955358683771501,0.18862690707350901,0.006908961303641076,1.0,-1.0,True,48.529999999999966
2024-02-25,Aris,Volos NFC,G1,2324,H,D,4.1,0.3209785523251753,0.23832052040212892,0.08265803192304638,1.0,-1.0,True,47.529999999999966
2024-02-25,Volendam,Heerenveen,N1,2324,A,A,1.77,0.5668084932291453,0.5520461161585652,0.014762377070580035,1.0,0.77,True,48.29999999999997
2024-02-25,AZ Alkmaar,Ajax,N1,2324,H,H,2.05,0.6122968451311727,0.4767025089605736,0.13559433617059907,1.0,1.0499999999999998,True,49.349999999999966
2024-02-25,Toulouse,Lille,F1,2324,H,H,4.2,0.3203326276050303,0.22551743297680232,0.09481519462822796,1.0,3.2,True,52.54999999999997
2024-02-26,West Ham,Brentford,E0,2324,H,H,2.57,0.3880024442520104,0.38118811881188125,0.006814325440129165,1.0,1.5699999999999998,True,54.11999999999997
2024-02-28,Volos NFC,OFI Crete,G1,2324,H,D,3.25,0.31137564159756914,0.29555646147574394,0.015819180121825205,1.0,-1.0,True,53.11999999999997
2024-03-02,Newcastle,Wolves,E0,2324,H,H,1.91,0.5206580244909966,0.49799419006778256,0.02266383442321407,1.0,0.9099999999999999,True,54.029999999999966
2024-03-02,Go Ahead Eagles,Waalwijk,N1,2324,H,A,5.0,0.2146975656132427,0.19069369112189552,0.024003874491347194,1.0,-1.0,True,53.029999999999966
2024-03-03,Ajax,Utrecht,N1,2324,H,A,4.1,0.27047028835129017,0.23684210526315788,0.033628183088132285,1.0,-1.0,True,52.029999999999966
2024-03-03,Ajax,Utrecht,N1,2324,H,D,4.31,0.3154333797651875,0.23684210526315788,0.0785912745020296,1.0,-1.0,True,51.029999999999966
2024-03-03,For Sittard,Excelsior,N1,2324,H,H,1.93,0.5064976462614815,0.49868766404199477,0.007809982219486755,1.0,0.9299999999999999,True,51.959999999999965
2024-03-03,Rennes,Lorient,F1,2324,A,D,4.75,0.30481377794534065,0.20053715308863027,0.10427662485671038,1.0,-1.0,True,50.959999999999965
2024-03-03,Lamia,PAOK,G1,2324,A,A,1.4,0.7822364901016586,0.6818181818181818,0.10041830828347686,1.0,0.3999999999999999,True,51.359999999999964
2024-03-03,Brest,Le Havre,F1,2324,H,D,4.0,0.3578913428985975,0.2383419689119171,0.11954937398668036,1.0,-1.0,True,50.359999999999964
2024-03-03,OFI Crete,Panathinaikos,G1,2324,D,D,4.75,0.31633876161276897,0.20168067226890757,0.1146580893438614,1.0,3.75,True,54.109999999999964
2024-03-03,PSV Eindhoven,Feyenoord,N1,2324,D,H,2.08,0.5457496140787372,0.4605263157894737,0.08522329828926356,1.0,-1.0,True,53.109999999999964
2024-03-10,West Ham,Burnley,E0,2324,D,H,1.69,0.6207992100207155,0.5652658981033842,0.05553331191733124,1.0,-1.0,True,52.109999999999964
2024-03-10,Liverpool,Man City,E0,2324,D,A,2.28,0.5628671716858328,0.4310344827586207,0.13183268892721206,1.0,-1.0,True,51.109999999999964
2024-03-10,Strasbourg,Monaco,F1,2324,A,H,3.6,0.39949744339228316,0.26273241713823764,0.13676502625404552,1.0,-1.0,True,50.109999999999964
2024-03-10,PAOK,Aris,G1,2324,A,H,1.52,0.7108215829023362,0.6297577854671281,0.08106379743520808,1.0,-1.0,True,49.109999999999964
2024-03-10,Metz,Clermont,F1,2324,H,H,2.3,0.488588289004244,0.4212076583210604,0.06738063068318362,1.0,1.2999999999999998,True,50.40999999999996
2024-03-10,AZ Alkmaar,Excelsior,N1,2324,H,H,1.33,0.8553429771348576,0.7403078121955972,0.11503516493926047,1.0,0.33000000000000007,True,50.73999999999996
2024-03-10,Zwolle,Volendam,N1,2324,D,H,1.6,0.6313163743706148,0.6080778339627472,0.02323854040786766,1.0,-1.0,True,49.73999999999996
2024-03-10,Ajax,For Sittard,N1,2324,D,D,4.89,0.25571557756061924,0.19883165161975572,0.05688392594086353,1.0,3.8899999999999997,True,53.62999999999996
2024-03-10,Lille,Rennes,F1,2324,D,H,2.05,0.4649629287823223,0.4603234298608499,0.004639498921472418,1.0,-1.0,True,52.62999999999996
2024-03-11,Chelsea,Newcastle,E0,2324,H,H,1.96,0.5716795845454014,0.49799419006778256,0.07368539447761879,1.0,0.96,True,53.58999999999996
2024-03-15,Heracles,Go Ahead Eagles,N1,2324,H,H,3.23,0.40029754795184885,0.29609793420045905,0.10419961375138981,1.0,2.23,True,55.81999999999996
2024-03-16,Panetolikos,Panserraikos,G1,2324,H,D,3.29,0.35597993129289834,0.29287673824614513,0.06310319304675321,1.0,-1.0,True,54.81999999999996
2024-03-16,Atromitos,Giannina,G1,2324,H,D,3.4,0.36960569956172085,0.2804889172671714,0.08911678229454945,1.0,-1.0,True,53.81999999999996
2024-03-16,Nantes,Strasbourg,F1,2324,A,H,2.27,0.4429853325271017,0.4212076583210604,0.02177767420604132,1.0,-1.0,True,52.81999999999996
2024-03-16,Atromitos,Giannina,G1,2324,H,A,4.03,0.3136210607779491,0.25430995165556874,0.05931110912238036,1.0,-1.0,True,51.81999999999996
2024-03-17,Brest,Lille,F1,2324,D,D,3.2,0.3201166813003141,0.3054989816700611,0.014617699630253,1.0,2.2,True,54.01999999999996
2024-03-17,Montpellier,Paris SG,F1,2324,A,A,1.55,0.7609972945622766,0.6315789473684211,0.12941834719385548,1.0,0.55,True,54.56999999999996
2024-03-17,Sparta Rotterdam,Ajax,N1,2324,D,H,3.5,0.45028233523929245,0.26973684210526316,0.1805454931340293,1.0,-1.0,True,53.56999999999996
2024-03-30,Go Ahead Eagles,Excelsior,N1,2324,H,H,1.6,0.6582103680605824,0.5958549222797929,0.06235544578078955,1.0,0.6000000000000001,True,54.16999999999996
2024-03-30,Sheffield United,Fulham,E0,2324,D,A,1.73,0.6481969200051221,0.5503745604647607,0.09782235954036134,1.0,-1.0,True,53.16999999999996
2024-03-30,Giannina,Panetolikos,G1,2324,D,A,4.0,0.2526194090764127,0.23912068192014357,0.013498727156269152,1.0,-1.0,True,52.16999999999996
2024-03-30,OFI Crete,Atromitos,G1,2324,D,D,3.5,0.35597993129289834,0.27149321266968324,0.0844867186232151,1.0,2.5,True,54.66999999999996
2024-03-30,Aston Villa,Wolves,E0,2324,H,H,1.65,0.6454409513691172,0.5918858330143802,0.05355511835473692,1.0,0.6499999999999999,True,55.31999999999996
2024-03-31,Le Havre,Montpellier,F1,2324,A,D,3.4,0.3075384716757695,0.2879612825166364,0.01957718915913309,1.0,-1.0,True,54.31999999999996
2024-03-31,Panathinaikos,PAOK,G1,2324,A,A,3.6,0.3029795016383449,0.26279863481228666,0.04018086682605826,1.0,2.6,True,56.91999999999996
2024-04-02,Bournemouth,Crystal Palace,E0,2324,H,H,2.02,0.5312789389154001,0.4866595517609391,0.04461938715446101,1.0,1.02,True,57.93999999999996
2024-04-03,PAOK,Lamia,G1,2324,H,H,1.15,0.8507562066013508,0.8316008316008316,0.019155375000519115,1.0,0.1499999999999999,True,58.08999999999996
2024-04-03,Heracles,AZ Alkmaar,N1,2324,H,D,5.0,0.21248915114356118,0.19078679168365267,0.021702359459908505,1.0,-1.0,True,57.08999999999996
2024-04-03,Brentford,Brighton,E0,2324,D,D,3.8,0.35836936519130425,0.251353738622835,0.10701562656846925,1.0,2.8,True,59.88999999999996
2024-04-04,Ajax,Go Ahead Eagles,N1,2324,D,D,4.89,0.2432046715956303,0.20029027576197386,0.042914395833656444,1.0,3.8899999999999997,True,63.77999999999996
2024-04-04,Waalwijk,Almere City,N1,2324,D,H,2.28,0.5767610608651336,0.4350453172205438,0.14171574364458978,1.0,-1.0,True,62.77999999999996
2024-04-04,Chelsea,Man United,E0,2324,H,H,2.03,0.6291311315229533,0.4788732394366197,0.1502578920863336,1.0,1.0299999999999998,True,63.80999999999996
2024-04-06,Atromitos,Panserraikos,G1,2324,D,A,3.5,0.29901260160384047,0.27982899339292655,0.019183608210913916,1.0,-1.0,True,62.80999999999996
2024-04-06,Asteras Tripolis,Kifisia,G1,2324,A,A,3.75,0.2749182248115296,0.2521666200726866,0.022751604738843023,1.0,2.75,True,65.55999999999996
2024-04-06,Wolves,West Ham,E0,2324,A,A,2.77,0.423187296728525,0.3533568904593639,0.0698304062691611,1.0,1.77,True,67.32999999999996
2024-04-06,Wolves,West Ham,E0,2324,A,D,3.61,0.27453606275110004,0.26501766784452296,0.009518394906577077,1.0,-1.0,True,66.32999999999996
2024-04-07,Montpellier,Lorient,F1,2324,H,A,4.5,0.2169745055508188,0.21027667984189727,0.006697825708921523,1.0,-1.0,True,65.32999999999996
2024-04-07,Toulouse,Strasbourg,F1,2324,D,D,3.6,0.2685178932393314,0.2642238998342846,0.00429399340504677,1.0,2.6,True,67.92999999999995
2024-04-07,Reims,Nice,F1,2324,D,A,3.09,0.3372034060334342,0.32613126783530366,0.011072138198130521,1.0,-1.0,True,66.92999999999995
2024-04-07,Volendam,Waalwijk,N1,2324,H,H,3.8,0.30313550062822875,0.25065616797900264,0.05247933264922611,1.0,2.8,True,69.72999999999995
2024-04-13,Burnley,Brighton,E0,2324,D,A,2.05,0.5629744473155326,0.4751131221719457,0.08786132514358691,1.0,-1.0,True,68.72999999999995
2024-04-13,Kifisia,Panetolikos,G1,2324,A,A,3.5,0.3902603710118004,0.27139552814186585,0.11886484286993454,1.0,2.5,True,71.22999999999995
2024-04-13,Nott'm Forest,Wolves,E0,2324,D,H,2.15,0.4757699616259002,0.4509283819628648,0.024841579663035407,1.0,-1.0,True,70.22999999999995
2024-04-14,Lyon,Brest,F1,2324,H,H,2.28,0.488588289004244,0.43029595015576316,0.05829233884848084,1.0,1.2799999999999998,True,71.50999999999995
2024-04-14,Le Havre,Nantes,F1,2324,A,H,2.63,0.3736296256439919,0.3658536585365854,0.007775967107406467,1.0,-1.0,True,70.50999999999995
2024-04-14,Ajax,Twente,N1,2324,H,H,2.8,0.4236382959472869,0.3422818791946309,0.08135641675265604,1.0,1.7999999999999998,True,72.30999999999995
2024-04-14,Heracles,Heerenveen,N1,2324,A,H,2.88,0.33265902190899155,0.3308443879577409,0.0018146339512506438,1.0,-1.0,True,71.30999999999995
2024-04-14,AEK,Aris,G1,2324,H,H,1.25,0.7785286734890906,0.7688022284122562,0.0097264450768344,1.0,0.25,True,71.55999999999995
2024-04-14,Panathinaikos,Lamia,G1,2324,H,H,1.14,0.9266409266409266,0.8289909995262909,0.09764992711463572,1.0,0.1399999999999999,True,71.69999999999995
2024-04-15,Chelsea,Everton,E0,2324,H,H,1.73,0.5771919033070497,0.5609973285841497,0.01619457472289998,1.0,0.73,True,72.42999999999995
2024-04-20,Asteras Tripolis,Panetolikos,G1,2324,A,A,2.75,0.3902603710118004,0.34416118421052627,0.04609918680127412,1.0,1.75,True,74.17999999999995
2024-04-21,Everton,Nott'm Forest,E0,2324,H,A,3.78,0.3416189483822694,0.2642238998342846,0.07739504854798479,1.0,-1.0,True,73.17999999999995
2024-04-21,Everton,Nott'm Forest,E0,2324,H,D,3.6,0.34246965094542,0.27177315411526415,0.07069649683015583,1.0,-1.0,True,72.17999999999995
2024-04-21,Aston Villa,Bournemouth,E0,2324,H,H,1.87,0.5609487181713214,0.5059732958538299,0.05497542231749153,1.0,0.8700000000000001,True,73.04999999999995
2024-04-21,Reims,Montpellier,F1,2324,A,A,3.79,0.2849901698156487,0.26273241713823764,0.022257752677411036,1.0,2.79,True,75.83999999999996
2024-04-27,Paris SG,Le Havre,F1,2324,D,H,1.34,0.7393987044285298,0.7099057574385776,0.029492946989952196,1.0,-1.0,True,74.83999999999996
2024-04-27,Aston Villa,Chelsea,E0,2324,D,H,2.2,0.5228096322327722,0.43812451960030746,0.08468511263246475,1.0,-1.0,True,73.83999999999996
2024-04-27,Wolves,Luton,E0,2324,H,H,2.0,0.5821233362434637,0.4866595517609391,0.09546378448252457,1.0,1.0,True,74.83999999999996
2024-04-27,Man United,Burnley,E0,2324,D,H,1.53,0.6799647272046989,0.6295180722891567,0.05044665491554223,1.0,-1.0,True,73.83999999999996
2024-04-27,Everton,Brentford,E0,2324,H,A,3.09,0.32567433142813207,0.3163064833005894,0.009367848127542655,1.0,-1.0,True,72.83999999999996
2024-04-28,Waalwijk,Utrecht,N1,2324,D,A,2.2,0.5672149871784822,0.43812451960030746,0.12909046757817472,1.0,-1.0,True,71.83999999999996
2024-04-28,Vitesse,For Sittard,N1,2324,H,H,3.6,0.3497092742659705,0.2877697841726619,0.06193949009330857,1.0,2.6,True,74.43999999999996
2024-04-28,Clermont,Reims,F1,2324,H,H,3.75,0.4288801077123794,0.25339366515837103,0.17548644255400836,1.0,2.75,True,77.18999999999996
2024-04-28,Lyon,Monaco,F1,2324,H,H,2.61,0.39949744339228316,0.3731343283582089,0.026363115034074236,1.0,1.6099999999999999,True,78.79999999999995
2024-04-28,Rennes,Brest,F1,2324,A,H,2.28,0.46493346060980406,0.42307692307692313,0.04185653753288093,1.0,-1.0,True,77.79999999999995
2024-04-28,Marseille,Lens,F1,2324,H,H,2.51,0.4548332117217428,0.39471577261809454,0.06011743910364825,1.0,1.5099999999999998,True,79.30999999999996
2024-05-05,Chelsea,West Ham,E0,2324,H,H,1.66,0.6211531846206769,0.5769230769230769,0.04423010769760005,1.0,0.6599999999999999,True,79.96999999999996
2024-05-05,Liverpool,Tottenham,E0,2324,H,H,1.5,0.6896845043857533,0.6406685236768802,0.04901598070887314,1.0,0.5,True,80.46999999999996
2024-05-05,Brighton,Aston Villa,E0,2324,H,H,2.75,0.43116978194117295,0.35016674606955694,0.081003035871616,1.0,1.75,True,82.21999999999996
2024-05-06,Lille,Lyon,F1,2324,A,A,3.9,0.2849901698156487,0.25065616797900264,0.03433400183664603,1.0,2.9,True,85.11999999999996
2024-05-06,Excelsior,Nijmegen,N1,2324,A,H,3.0,0.3835738406016497,0.31870669745958424,0.06486714314206543,1.0,-1.0,True,84.11999999999996
2024-05-11,Bournemouth,Brentford,E0,2324,A,A,3.57,0.3303871602724641,0.2724890829694323,0.057898077303031814,1.0,2.57,True,86.68999999999996
2024-05-11,Atromitos,Asteras Tripolis,G1,2324,A,H,2.3,0.5087086626256426,0.4093097913322633,0.09939887129337932,1.0,-1.0,True,85.68999999999996
2024-05-11,Atromitos,Asteras Tripolis,G1,2324,A,D,3.4,0.29612330238625034,0.27688603531300165,0.019237267073248687,1.0,-1.0,True,84.68999999999996
2024-05-11,Panserraikos,Kifisia,G1,2324,H,D,3.75,0.30478898389357734,0.2513863216266174,0.053402662266959944,1.0,-1.0,True,83.68999999999996
2024-05-12,Strasbourg,Metz,F1,2324,H,H,2.2,0.4649629287823223,0.4308880308880309,0.03407489789429141,1.0,1.2000000000000002,True,84.88999999999996
2024-05-12,Paris SG,Toulouse,F1,2324,A,H,1.4,0.710727593645813,0.6771344455348381,0.0335931481109748,1.0,-1.0,True,83.88999999999996
2024-05-13,Aston Villa,Liverpool,E0,2324,D,H,4.2,0.3647014191245161,0.22519656132407379,0.1395048578004423,1.0,-1.0,True,82.88999999999996
2024-05-15,Olympiakos,AEK,G1,2324,H,A,2.55,0.5223100853147342,0.36770360013981135,0.15460648517492287,1.0,-1.0,True,81.88999999999996
2024-05-15,Lamia,Aris,G1,2324,A,H,3.81,0.3958758387431128,0.24721363342201763,0.14866220532109514,1.0,-1.0,True,80.88999999999996
2024-05-15,PAOK,Panathinaikos,G1,2324,H,A,5.04,0.2692807763049407,0.18833095916429252,0.08094981714064817,1.0,-1.0,True,79.88999999999996
2024-05-19,Sparta Rotterdam,Heerenveen,N1,2324,H,H,2.0,0.5302407095126868,0.48339684267827987,0.04684386683440689,1.0,1.0,True,80.88999999999996
2024-05-19,Heracles,For Sittard,N1,2324,D,A,2.72,0.44887744694198806,0.35938186319530413,0.08949558374668393,1.0,-1.0,True,79.88999999999996
2024-05-19,PSV Eindhoven,Waalwijk,N1,2324,H,H,1.22,0.8189454036397573,0.7837283075200598,0.03521709611969748,1.0,0.21999999999999997,True,80.10999999999996
2024-05-19,Toulouse,Brest,F1,2324,A,H,4.0,0.43239748968533165,0.23969722455845252,0.19270026512687913,1.0,-1.0,True,79.10999999999996
2024-05-19,Chelsea,Bournemouth,E0,2324,H,H,1.46,0.6796029301640906,0.6528835690968444,0.02671936106724615,1.0,0.45999999999999996,True,79.56999999999995
2024-05-19,Lorient,Clermont,F1,2324,H,H,1.7,0.6116355057591122,0.5652658981033842,0.04636960765572795,1.0,0.7,True,80.26999999999995
2024-05-19,Crystal Palace,Aston Villa,E0,2324,H,H,1.88,0.5788860423071399,0.5151610291323099,0.06372501317483004,1.0,0.8799999999999999,True,81.14999999999995
2024-05-19,Burnley,Nott'm Forest,E0,2324,A,H,3.0,0.38141371864888635,0.3163064833005893,0.06510723534829704,1.0,-1.0,True,80.14999999999995
2024-05-19,Reims,Rennes,F1,2324,H,A,2.5,0.3821500754613735,0.38086078384226973,0.0012892916191037385,1.0,-1.0,True,79.14999999999995
2024-08-10,Feyenoord,Willem II,N1,2425,D,H,1.14,0.8669660648960533,0.8367784031478807,0.030187661748172667,1.0,-1.0,True,78.14999999999995
2024-08-11,Go Ahead Eagles,For Sittard,N1,2425,A,A,3.9,0.3337190830922705,0.24407753050969133,0.08964155258257916,1.0,2.9,True,81.04999999999995
2024-08-11,Ajax,Heerenveen,N1,2425,H,H,1.49,0.682359326770135,0.6471238938053098,0.03523543296482523,1.0,0.49,True,81.53999999999995
2024-08-17,Heerenveen,Utrecht,N1,2425,D,A,2.6,0.44821139356694006,0.3661058743984409,0.08210551916849917,1.0,-1.0,True,80.53999999999995
2024-08-17,Twente,Sparta Rotterdam,N1,2425,D,D,4.6,0.2728797469910925,0.21052631578947367,0.06235343120161885,1.0,3.5999999999999996,True,84.13999999999994
2024-08-18,AEK,OFI Crete,G1,2425,H,H,1.22,0.917461482024945,0.7709033405811425,0.14655814144380253,1.0,0.21999999999999997,True,84.35999999999994
2024-08-24,NAC Breda,Utrecht,N1,2425,A,H,4.75,0.3146615003823985,0.20076481835564056,0.11389668202675793,1.0,-1.0,True,83.35999999999994
2024-08-24,Crystal Palace,West Ham,E0,2425,A,H,2.2,0.5402283383992005,0.4407039020657995,0.09952443633340097,1.0,-1.0,True,82.35999999999994
2024-08-24,AEK,Lamia,G1,2425,D,H,1.13,0.9719222462203023,0.8337420304070623,0.13818021581324003,1.0,-1.0,True,81.35999999999994
2024-08-24,Aston Villa,Arsenal,E0,2425,A,A,1.8,0.627053831377089,0.5362840799830516,0.09076975139403742,1.0,0.8,True,82.15999999999994
2024-08-25,Wolves,Chelsea,E0,2425,A,H,4.46,0.3173097423456385,0.21945293518300807,0.09785680716263045,1.0,-1.0,True,81.15999999999994
2024-08-30,Lyon,Strasbourg,F1,2425,H,A,4.18,0.3951680200779821,0.23647209203238176,0.15869592804560032,1.0,-1.0,True,80.15999999999994
2024-08-31,Aris,Asteras Tripolis,G1,2425,D,D,3.7,0.378736025553274,0.2606635071090047,0.1180725184442693,1.0,2.7,True,82.85999999999994
2024-09-01,Monaco,Lens,F1,2425,D,D,3.9,0.36266299711769345,0.24342105263157898,0.11924194448611447,1.0,2.9,True,85.75999999999995
2024-09-15,PAOK,Panathinaikos,G1,2425,D,A,4.5,0.3141647019205638,0.209093658634943,0.10507104328562078,1.0,-1.0,True,84.75999999999995
