Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-01-28,Volendam,For Sittard,N1,2324,A,A,2.22,0.5152,0.4407039020657995,0.07449609793420048,1.0,1.2200000000000002,True,21.009999999999998
2024-01-28,AEK,OFI Crete,G1,2324,H,H,1.29,0.8448253031420843,0.7397444519166108,0.1050808512254735,1.0,0.29000000000000004,True,21.299999999999997
2024-01-28,Feyenoord,Twente,N1,2324,D,D,4.94,0.2263612167988806,0.19718309859154928,0.02917811820733132,1.0,3.9400000000000004,True,25.24
2024-01-28,Olympiakos,Giannina,G1,2324,H,H,1.22,0.9384835479256081,0.7784120394395433,0.16007150848606477,1.0,0.21999999999999997,True,25.459999999999997
2024-01-31,Tottenham,Brentford,E0,2324,H,H,1.69,0.6365826275307918,0.5716905706876048,0.064892056843187,1.0,0.69,True,26.15
2024-02-01,Wolves,Man United,E0,2324,A,D,3.6,0.3069909012139538,0.26450925871147135,0.04248164250248243,1.0,-1.0,True,25.15
2024-02-03,Volos NFC,Panetolikos,G1,2324,D,D,3.3,0.3858509274102042,0.28984102365257847,0.09600990375762575,1.0,2.3,True,27.45
2024-02-03,Rennes,Montpellier,F1,2324,H,H,1.63,0.6174936092731299,0.5883926183471516,0.029100990925978287,1.0,0.6299999999999999,True,28.08
2024-02-03,Brighton,Crystal Palace,E0,2324,H,D,4.04,0.24023776727664173,0.23837638376383766,0.0018613835128040712,1.0,-1.0,True,27.08
2024-02-04,Bournemouth,Nott'm Forest,E0,2324,D,H,1.71,0.6017406373065859,0.5609973285841497,0.040743308722436145,1.0,-1.0,True,26.08
2024-02-04,OFI Crete,Kifisia,G1,2324,A,A,4.75,0.23250607519226155,0.20076481835564056,0.03174125683662099,1.0,3.75,True,29.83
2024-02-04,Brest,Nice,F1,2324,D,D,3.25,0.3139047698272864,0.2932668329177058,0.0206379369095806,1.0,2.25,True,32.08
2024-02-04,Panathinaikos,Olympiakos,G1,2324,H,D,3.25,0.2975413309743203,0.2909090909090909,0.006632240065229389,1.0,-1.0,True,31.08
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,A,2.45,0.44412998994718317,0.40045766590389015,0.04367232404329302,1.0,-1.0,True,30.08
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,D,3.75,0.2663080561206868,0.25629290617848965,0.010015149942197155,1.0,-1.0,True,29.08
2024-02-10,Almere City,AZ Alkmaar,N1,2324,D,D,4.01,0.2448151026520318,0.23837638376383766,0.006438718888194139,1.0,3.01,True,32.089999999999996
2024-02-10,Excelsior,Twente,N1,2324,A,D,4.33,0.23938351970623598,0.2183014736949925,0.02108204601124347,1.0,-1.0,True,31.089999999999996
2024-02-10,Tottenham,Brighton,E0,2324,H,H,1.85,0.580338907711151,0.5256916996047432,0.054647208106407885,1.0,0.8500000000000001,True,31.939999999999998
2024-02-10,Giannina,Aris,G1,2324,D,H,4.58,0.39520738141403045,0.21052631578947367,0.18468106562455677,1.0,-1.0,True,30.939999999999998
2024-02-10,Paris SG,Lille,F1,2324,H,D,4.4,0.23602058184306765,0.22765598650927488,0.008364595333792774,1.0,-1.0,True,29.939999999999998
2024-02-10,Giannina,Aris,G1,2324,D,D,3.6,0.29870821836464073,0.2631578947368421,0.03555032362779864,1.0,2.6,True,32.54
2024-02-10,Luton,Sheffield United,E0,2324,A,H,1.79,0.6334721927951841,0.5449330783938815,0.08853911440130258,1.0,-1.0,True,31.54
2024-02-11,Lamia,Asteras Tripolis,G1,2324,H,D,3.3,0.38825742201713076,0.28695476575121165,0.10130265626591911,1.0,-1.0,True,30.54
2024-02-11,Heerenveen,Ajax,N1,2324,H,H,4.15,0.3452177011386699,0.238036997401009,0.10718070373766089,1.0,3.1500000000000004,True,33.69
2024-02-11,Montpellier,Lyon,F1,2324,A,H,3.1,0.4663373993609549,0.31111111111111106,0.15522628824984386,1.0,-1.0,True,32.69
2024-02-11,Toulouse,Nantes,F1,2324,A,H,2.25,0.5493105712409717,0.43785365853658537,0.11145691270438635,1.0,-1.0,True,31.689999999999998
2024-02-11,Kifisia,Volos NFC,G1,2324,D,D,3.4,0.4125390287841227,0.288135593220339,0.12440343556378369,1.0,2.4,True,34.089999999999996
2024-02-12,Crystal Palace,Chelsea,E0,2324,A,A,1.87,0.5379971292812482,0.5188556566970092,0.01914147258423904,1.0,0.8700000000000001,True,34.959999999999994
2024-02-17,Newcastle,Bournemouth,E0,2324,D,D,4.2,0.24924091019014674,0.2264963612060003,0.022744548984146434,1.0,3.2,True,38.16
2024-02-17,Nantes,Paris SG,F1,2324,A,A,1.52,0.6805432727163714,0.6315789473684211,0.048964325347950255,1.0,0.52,True,38.68
2024-02-17,For Sittard,AZ Alkmaar,N1,2324,A,A,1.93,0.5309986315023908,0.5151610291323099,0.015837602370080917,1.0,0.9299999999999999,True,39.61
2024-02-17,Sparta Rotterdam,Excelsior,N1,2324,H,A,4.2,0.29344173604279256,0.22538071065989848,0.06806102538289407,1.0,-1.0,True,38.61
2024-02-18,Montpellier,Metz,F1,2324,H,H,1.8,0.5880277171820865,0.5430668211664735,0.04496089601561293,1.0,0.8,True,39.41
2024-02-18,Brest,Marseille,F1,2324,H,H,2.58,0.5660917369925308,0.3741701870850936,0.1919215499074372,1.0,1.58,True,40.989999999999995
2024-02-18,PAOK,Olympiakos,G1,2324,A,D,3.5,0.3019287607788171,0.2724890829694323,0.02943967780938478,1.0,-1.0,True,39.989999999999995
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,A,3.94,0.28558202529492205,0.25089605734767023,0.03468596794725182,1.0,-1.0,True,38.989999999999995
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,D,3.5,0.39774727323880993,0.27240143369175623,0.1253458395470537,1.0,-1.0,True,37.989999999999995
2024-02-19,Everton,Crystal Palace,E0,2324,D,D,3.79,0.26685339441278655,0.2629253203711887,0.00392807404159784,1.0,2.79,True,40.779999999999994
2024-02-24,Strasbourg,Brest,F1,2324,A,H,3.1,0.4236108607074604,0.30625,0.11736086070746038,1.0,-1.0,True,39.779999999999994
2024-02-24,Lamia,AEK,G1,2324,A,A,1.44,0.7249190938511326,0.6554307116104868,0.0694883822406458,1.0,0.43999999999999995,True,40.21999999999999
2024-02-25,Toulouse,Lille,F1,2324,H,H,4.2,0.3190001670112166,0.22551743297680232,0.09348273403441426,1.0,3.2,True,43.419999999999995
2024-02-25,Le Havre,Reims,F1,2324,A,A,2.51,0.4078685951359745,0.39999205971097346,0.007876535425001052,1.0,1.5099999999999998,True,44.92999999999999
2024-02-25,Lens,Monaco,F1,2324,A,H,2.48,0.429748787563712,0.39988968560397137,0.02985910195974062,1.0,-1.0,True,43.92999999999999
2024-02-25,Aris,Volos NFC,G1,2324,H,D,4.1,0.29372955032911435,0.23832052040212892,0.05540902992698543,1.0,-1.0,True,42.92999999999999
2024-02-25,AZ Alkmaar,Ajax,N1,2324,H,H,2.05,0.6112005129577207,0.4767025089605736,0.13449800399714712,1.0,1.0499999999999998,True,43.97999999999999
2024-02-25,Volendam,Heerenveen,N1,2324,A,A,1.77,0.5924894983709174,0.5520461161585652,0.04044338221235211,1.0,0.77,True,44.74999999999999
2024-02-28,Volos NFC,OFI Crete,G1,2324,H,D,3.25,0.3039707624695109,0.29555646147574394,0.008414300993766943,1.0,-1.0,True,43.74999999999999
2024-03-02,Newcastle,Wolves,E0,2324,H,H,1.91,0.5028028833329942,0.49799419006778256,0.0048086932652116054,1.0,0.9099999999999999,True,44.65999999999999
2024-03-02,Sparta Rotterdam,AZ Alkmaar,N1,2324,D,D,3.8,0.2640721835209841,0.24666666666666667,0.017405516854317432,1.0,2.8,True,47.45999999999999
2024-03-02,Go Ahead Eagles,Waalwijk,N1,2324,H,A,5.0,0.22798563971563293,0.19069369112189552,0.03729194859373741,1.0,-1.0,True,46.45999999999999
2024-03-03,Rennes,Lorient,F1,2324,A,D,4.75,0.303214231050122,0.20053715308863027,0.10267707796149175,1.0,-1.0,True,45.45999999999999
2024-03-03,PSV Eindhoven,Feyenoord,N1,2324,D,H,2.08,0.5448820252847666,0.4605263157894737,0.08435570949529292,1.0,-1.0,True,44.45999999999999
2024-03-03,OFI Crete,Panathinaikos,G1,2324,D,D,4.75,0.29618976042044026,0.20168067226890757,0.0945090881515327,1.0,3.75,True,48.20999999999999
2024-03-03,Ajax,Utrecht,N1,2324,H,A,4.1,0.2851628488774453,0.23684210526315788,0.048320743614287426,1.0,-1.0,True,47.20999999999999
2024-03-03,Lamia,PAOK,G1,2324,A,A,1.4,0.8646572104018913,0.6818181818181818,0.18283902858370948,1.0,0.3999999999999999,True,47.609999999999985
2024-03-03,Brest,Le Havre,F1,2324,H,D,4.0,0.330472722027909,0.2383419689119171,0.09213075311599189,1.0,-1.0,True,46.609999999999985
2024-03-03,Ajax,Utrecht,N1,2324,H,D,4.31,0.30907973297684393,0.23684210526315788,0.07223762771368605,1.0,-1.0,True,45.609999999999985
2024-03-10,Strasbourg,Monaco,F1,2324,A,H,3.6,0.41918760599973537,0.26273241713823764,0.15645518886149773,1.0,-1.0,True,44.609999999999985
2024-03-10,Liverpool,Man City,E0,2324,D,A,2.28,0.5846045275771689,0.4310344827586207,0.15357004481854813,1.0,-1.0,True,43.609999999999985
2024-03-10,Metz,Clermont,F1,2324,H,H,2.3,0.4663373993609549,0.4212076583210604,0.04512974103989453,1.0,1.2999999999999998,True,44.90999999999998
2024-03-10,Lamia,AEK,G1,2324,A,A,1.29,0.9058823529411765,0.7352198929977456,0.17066245994343088,1.0,0.29000000000000004,True,45.19999999999998
2024-03-10,West Ham,Burnley,E0,2324,D,H,1.69,0.6017406373065859,0.5652658981033842,0.036474739203201656,1.0,-1.0,True,44.19999999999998
2024-03-10,Zwolle,Volendam,N1,2324,D,H,1.6,0.6653245487149516,0.6080778339627472,0.05724671475220444,1.0,-1.0,True,43.19999999999998
2024-03-10,Ajax,For Sittard,N1,2324,D,D,4.89,0.24713970317209696,0.19883165161975572,0.04830805155234125,1.0,3.8899999999999997,True,47.08999999999998
2024-03-10,AZ Alkmaar,Excelsior,N1,2324,H,H,1.33,0.8084750487872875,0.7403078121955972,0.06816723659169033,1.0,0.33000000000000007,True,47.41999999999998
2024-03-10,PAOK,Aris,G1,2324,A,H,1.52,0.762578133212579,0.6297577854671281,0.13282034774545082,1.0,-1.0,True,46.41999999999998
2024-03-11,Chelsea,Newcastle,E0,2324,H,H,1.96,0.5521901266029949,0.49799419006778256,0.054195936535212375,1.0,0.96,True,47.37999999999998
2024-03-15,Heracles,Go Ahead Eagles,N1,2324,H,H,3.23,0.37141606879490957,0.29609793420045905,0.07531813459445053,1.0,2.23,True,49.60999999999998
2024-03-16,Panetolikos,Panserraikos,G1,2324,H,D,3.29,0.3858509274102042,0.29287673824614513,0.09297418916405908,1.0,-1.0,True,48.60999999999998
2024-03-16,Nantes,Strasbourg,F1,2324,A,H,2.27,0.4450680291864211,0.4212076583210604,0.02386037086536069,1.0,-1.0,True,47.60999999999998
2024-03-16,Atromitos,Giannina,G1,2324,H,A,4.03,0.2935820702107134,0.25430995165556874,0.039272118555144675,1.0,-1.0,True,46.60999999999998
2024-03-16,Atromitos,Giannina,G1,2324,H,D,3.4,0.39329330348481883,0.2804889172671714,0.11280438621764743,1.0,-1.0,True,45.60999999999998
2024-03-17,Montpellier,Paris SG,F1,2324,A,A,1.55,0.7736161255127133,0.6315789473684211,0.14203717814429218,1.0,0.55,True,46.159999999999975
2024-03-17,Sparta Rotterdam,Ajax,N1,2324,D,H,3.5,0.42294295881033167,0.26973684210526316,0.1532061167050685,1.0,-1.0,True,45.159999999999975
2024-03-17,Utrecht,Nijmegen,N1,2324,H,A,4.2,0.22890543188122395,0.22732682694596523,0.001578604935258715,1.0,-1.0,True,44.159999999999975
2024-03-17,Brest,Lille,F1,2324,D,D,3.2,0.31735165499165313,0.3054989816700611,0.011852673321592011,1.0,2.2,True,46.35999999999998
2024-03-30,Giannina,Panetolikos,G1,2324,D,A,4.0,0.24225746607410278,0.23912068192014357,0.00313678415395921,1.0,-1.0,True,45.35999999999998
2024-03-30,OFI Crete,Atromitos,G1,2324,D,D,3.5,0.3858509274102042,0.27149321266968324,0.11435771474052098,1.0,2.5,True,47.85999999999998
2024-03-30,Sheffield United,Fulham,E0,2324,D,A,1.73,0.6710733061279364,0.5503745604647607,0.12069874566317562,1.0,-1.0,True,46.85999999999998
2024-03-30,Go Ahead Eagles,Excelsior,N1,2324,H,H,1.6,0.6794951841461664,0.5958549222797929,0.08364026186637352,1.0,0.6000000000000001,True,47.45999999999998
2024-03-30,Aston Villa,Wolves,E0,2324,H,H,1.65,0.6612671455438763,0.5918858330143802,0.06938131252949609,1.0,0.6499999999999999,True,48.10999999999998
2024-03-31,Panathinaikos,PAOK,G1,2324,A,A,3.6,0.3567626108696259,0.26279863481228666,0.09396397605733925,1.0,2.6,True,50.70999999999998
2024-03-31,Le Havre,Montpellier,F1,2324,A,D,3.4,0.29843942653832445,0.2879612825166364,0.010478144021688063,1.0,-1.0,True,49.70999999999998
2024-03-31,AEK,Olympiakos,G1,2324,H,A,5.0,0.1965791402493642,0.19053549190535493,0.006043648344009278,1.0,-1.0,True,48.70999999999998
2024-04-02,Bournemouth,Crystal Palace,E0,2324,H,H,2.02,0.5384247605763492,0.4866595517609391,0.051765208815410135,1.0,1.02,True,49.72999999999998
2024-04-03,Brentford,Brighton,E0,2324,D,D,3.8,0.3759132507882796,0.251353738622835,0.12455951216544459,1.0,2.8,True,52.52999999999998
2024-04-03,PAOK,Lamia,G1,2324,H,H,1.15,0.8957079823505816,0.8316008316008316,0.06410715074974993,1.0,0.1499999999999999,True,52.67999999999998
2024-04-04,Waalwijk,Almere City,N1,2324,D,H,2.28,0.6020275006074307,0.4350453172205438,0.16698218338688692,1.0,-1.0,True,51.67999999999998
2024-04-04,Ajax,Go Ahead Eagles,N1,2324,D,D,4.89,0.2313324044673021,0.20029027576197386,0.031042128705328242,1.0,3.8899999999999997,True,55.56999999999998
2024-04-04,Chelsea,Man United,E0,2324,H,H,2.03,0.5856813067503724,0.4788732394366197,0.10680806731375275,1.0,1.0299999999999998,True,56.59999999999998
2024-04-06,Wolves,West Ham,E0,2324,A,A,2.77,0.4307481794080402,0.3533568904593639,0.0773912889486763,1.0,1.77,True,58.36999999999998
2024-04-06,Atromitos,Panserraikos,G1,2324,D,A,3.5,0.30138382912970824,0.27982899339292655,0.021554835736781686,1.0,-1.0,True,57.36999999999998
2024-04-06,Asteras Tripolis,Kifisia,G1,2324,A,A,3.75,0.28185311910025695,0.2521666200726866,0.029686499027570368,1.0,2.75,True,60.11999999999998
2024-04-07,Toulouse,Strasbourg,F1,2324,D,D,3.6,0.2696605763830966,0.2642238998342846,0.0054366765488119695,1.0,2.6,True,62.719999999999985
2024-04-07,Montpellier,Lorient,F1,2324,H,A,4.5,0.22416996859506486,0.21027667984189727,0.013893288753167587,1.0,-1.0,True,61.719999999999985
2024-04-07,Volendam,Waalwijk,N1,2324,H,H,3.8,0.28956195393212997,0.25065616797900264,0.038905785953127325,1.0,2.8,True,64.51999999999998
2024-04-13,Kifisia,Panetolikos,G1,2324,A,A,3.5,0.37659210466975224,0.27139552814186585,0.10519657652788639,1.0,2.5,True,67.01999999999998
2024-04-13,Nott'm Forest,Wolves,E0,2324,D,H,2.15,0.46066650223190114,0.4509283819628648,0.009738120269036366,1.0,-1.0,True,66.01999999999998
2024-04-13,Burnley,Brighton,E0,2324,D,A,2.05,0.5866770054983788,0.4751131221719457,0.11156388332643308,1.0,-1.0,True,65.01999999999998
2024-04-14,Lyon,Brest,F1,2324,H,H,2.28,0.49423090889284294,0.43029595015576316,0.06393495873707977,1.0,1.2799999999999998,True,66.29999999999998
2024-04-14,Le Havre,Nantes,F1,2324,A,H,2.63,0.3919820296645231,0.3658536585365854,0.0261283711279377,1.0,-1.0,True,65.29999999999998
2024-04-14,Heracles,Heerenveen,N1,2324,A,H,2.88,0.3452177011386699,0.3308443879577409,0.014373313180928993,1.0,-1.0,True,64.29999999999998
2024-04-14,Panathinaikos,Lamia,G1,2324,H,H,1.14,0.9349584947032656,0.8289909995262909,0.10596749517697479,1.0,0.1399999999999999,True,64.43999999999998
2024-04-14,Ajax,Twente,N1,2324,H,H,2.8,0.42294295881033167,0.3422818791946309,0.08066107961570079,1.0,1.7999999999999998,True,66.23999999999998
2024-04-20,Asteras Tripolis,Panetolikos,G1,2324,A,A,2.75,0.38104564436772936,0.34416118421052627,0.03688446015720309,1.0,1.75,True,67.98999999999998
2024-04-20,OFI Crete,Volos NFC,G1,2324,H,H,2.15,0.4542257223981398,0.44651162790697674,0.007714094491163059,1.0,1.15,True,69.13999999999999
2024-04-21,Everton,Nott'm Forest,E0,2324,H,A,3.78,0.3528025794397068,0.2642238998342846,0.08857867960542215,1.0,-1.0,True,68.13999999999999
2024-04-21,Everton,Nott'm Forest,E0,2324,H,D,3.6,0.3069909012139538,0.27177315411526415,0.035217747098689633,1.0,-1.0,True,67.13999999999999
2024-04-21,Aston Villa,Bournemouth,E0,2324,H,H,1.87,0.5360019246014157,0.5059732958538299,0.030028628747585828,1.0,0.8700000000000001,True,68.00999999999999
2024-04-21,Aris,AEK,G1,2324,A,A,1.47,0.6482356261283044,0.6471238938053098,0.001111732322994663,1.0,0.47,True,68.47999999999999
2024-04-27,Wolves,Luton,E0,2324,H,H,2.0,0.5593991126628788,0.4866595517609391,0.07273956090193967,1.0,1.0,True,69.47999999999999
2024-04-27,Aston Villa,Chelsea,E0,2324,D,H,2.2,0.5029660100453075,0.43812451960030746,0.06484149044500004,1.0,-1.0,True,68.47999999999999
2024-04-27,Paris SG,Le Havre,F1,2324,D,H,1.34,0.7379064878835692,0.7099057574385776,0.028000730444991517,1.0,-1.0,True,67.47999999999999
2024-04-27,Man United,Burnley,E0,2324,D,H,1.53,0.6365826275307918,0.6295180722891567,0.007064555241635073,1.0,-1.0,True,66.47999999999999
2024-04-27,Everton,Brentford,E0,2324,H,A,3.09,0.3241562586107082,0.3163064833005894,0.007849775310118767,1.0,-1.0,True,65.47999999999999
2024-04-28,Vitesse,For Sittard,N1,2324,H,D,4.0,0.24544547150468493,0.23741007194244607,0.008035399562238865,1.0,-1.0,True,64.47999999999999
2024-04-28,PAOK,AEK,G1,2324,H,H,3.1,0.3624517964278648,0.3092092289489253,0.05324256747893952,1.0,2.1,True,66.57999999999998
2024-04-28,Clermont,Reims,F1,2324,H,H,3.75,0.41612167607467315,0.25339366515837103,0.16272801091630212,1.0,2.75,True,69.32999999999998
2024-04-28,Lorient,Toulouse,F1,2324,A,H,2.69,0.37787543747427094,0.3632006498781478,0.014674787596123118,1.0,-1.0,True,68.32999999999998
2024-04-28,Rennes,Brest,F1,2324,A,H,2.28,0.4673522139594935,0.42307692307692313,0.04427529088257037,1.0,-1.0,True,67.32999999999998
2024-04-28,Lyon,Monaco,F1,2324,H,H,2.61,0.3919820296645231,0.3731343283582089,0.01884770130631419,1.0,1.6099999999999999,True,68.93999999999998
2024-04-28,Vitesse,For Sittard,N1,2324,H,H,3.6,0.3452177011386699,0.2877697841726619,0.057447916966007984,1.0,2.6,True,71.53999999999998
2024-04-28,Waalwijk,Utrecht,N1,2324,D,A,2.2,0.5379922694643843,0.43812451960030746,0.09986774986407682,1.0,-1.0,True,70.53999999999998
2024-04-28,Marseille,Lens,F1,2324,H,H,2.51,0.46208514309492804,0.39471577261809454,0.0673693704768335,1.0,1.5099999999999998,True,72.04999999999998
2024-05-04,Metz,Rennes,F1,2324,A,A,2.08,0.5070547633530728,0.46400294605045117,0.04305181730262159,1.0,1.08,True,73.12999999999998
2024-05-05,Liverpool,Tottenham,E0,2324,H,H,1.5,0.6766793269974561,0.6406685236768802,0.036010803320575935,1.0,0.5,True,73.62999999999998
2024-05-05,Chelsea,West Ham,E0,2324,H,H,1.66,0.6017406373065859,0.5769230769230769,0.02481756038350902,1.0,0.6599999999999999,True,74.28999999999998
2024-05-05,Brighton,Aston Villa,E0,2324,H,H,2.75,0.46066650223190114,0.35016674606955694,0.1104997561623442,1.0,1.75,True,76.03999999999998
2024-05-06,Lille,Lyon,F1,2324,A,A,3.9,0.29062748163971364,0.25065616797900264,0.039971313660710994,1.0,2.9,True,78.93999999999998
2024-05-06,Excelsior,Nijmegen,N1,2324,A,H,3.0,0.4250721642241102,0.31870669745958424,0.10636546676452596,1.0,-1.0,True,77.93999999999998
2024-05-11,Tottenham,Burnley,E0,2324,H,H,1.36,0.702332791591086,0.698906060079875,0.0034267315112109786,1.0,0.3600000000000001,True,78.29999999999998
2024-05-11,Atromitos,Asteras Tripolis,G1,2324,A,H,2.3,0.5219063659616262,0.4093097913322633,0.1125965746293629,1.0,-1.0,True,77.29999999999998
2024-05-11,Panserraikos,Kifisia,G1,2324,H,D,3.75,0.27874909749847815,0.2513863216266174,0.027362775871860756,1.0,-1.0,True,76.29999999999998
2024-05-11,Bournemouth,Brentford,E0,2324,A,A,3.57,0.3551968315283649,0.2724890829694323,0.08270774855893259,1.0,2.57,True,78.86999999999998
2024-05-12,Paris SG,Toulouse,F1,2324,A,H,1.4,0.7771427414589582,0.6771344455348381,0.10000829592412008,1.0,-1.0,True,77.86999999999998
2024-05-12,Rennes,Lens,F1,2324,D,H,2.55,0.3919820296645231,0.38049560351718625,0.011486426147336859,1.0,-1.0,True,76.86999999999998
2024-05-12,Strasbourg,Metz,F1,2324,H,H,2.2,0.4332097175873173,0.4308880308880309,0.002321686699286396,1.0,1.2000000000000002,True,78.06999999999998
2024-05-13,Aston Villa,Liverpool,E0,2324,D,H,4.2,0.34859795928627635,0.22519656132407379,0.12340139796220256,1.0,-1.0,True,77.06999999999998
2024-05-15,Brighton,Chelsea,E0,2324,A,H,3.42,0.28432065335608064,0.2843083652268999,1.228812918074862e-05,1.0,-1.0,True,76.06999999999998
2024-05-15,Lamia,Aris,G1,2324,A,H,3.81,0.39520738141403045,0.24721363342201763,0.14799374799201281,1.0,-1.0,True,75.06999999999998
2024-05-15,Olympiakos,AEK,G1,2324,H,A,2.55,0.5195908790302854,0.36770360013981135,0.1518872788904741,1.0,-1.0,True,74.06999999999998
2024-05-15,PAOK,Panathinaikos,G1,2324,H,A,5.04,0.27929901423877324,0.18833095916429252,0.09096805507448072,1.0,-1.0,True,73.06999999999998
2024-05-19,AEK,Lamia,G1,2324,H,H,1.07,0.8957079823505816,0.8889797169570326,0.006728265393548982,1.0,0.07000000000000006,True,73.13999999999997
2024-05-19,PSV Eindhoven,Waalwijk,N1,2324,H,H,1.22,0.823763845752137,0.7837283075200598,0.04003553823207717,1.0,0.21999999999999997,True,73.35999999999997
2024-05-19,Lorient,Clermont,F1,2324,H,H,1.7,0.6159441911664635,0.5652658981033842,0.05067829306307925,1.0,0.7,True,74.05999999999997
2024-05-19,Heracles,For Sittard,N1,2324,D,A,2.72,0.44412998994718317,0.35938186319530413,0.08474812675187904,1.0,-1.0,True,73.05999999999997
2024-05-19,Chelsea,Bournemouth,E0,2324,H,H,1.46,0.6622813144122426,0.6528835690968444,0.009397745315398165,1.0,0.45999999999999996,True,73.51999999999997
2024-05-19,Burnley,Nott'm Forest,E0,2324,A,H,3.0,0.3868532970371173,0.3163064833005893,0.07054681373652799,1.0,-1.0,True,72.51999999999997
2024-05-19,Crystal Palace,Aston Villa,E0,2324,H,H,1.88,0.5649851491157585,0.5151610291323099,0.0498241199834486,1.0,0.8799999999999999,True,73.39999999999996
2024-05-19,Sparta Rotterdam,Heerenveen,N1,2324,H,H,2.0,0.5668195477949123,0.48339684267827987,0.08342270511663241,1.0,1.0,True,74.39999999999996
2024-08-10,Feyenoord,Willem II,N1,2425,D,H,1.14,0.8740619267330035,0.8367784031478807,0.03728352358512288,1.0,-1.0,True,73.39999999999996
2024-08-11,Go Ahead Eagles,For Sittard,N1,2425,A,A,3.9,0.3164933449026749,0.24407753050969133,0.07241581439298356,1.0,2.9,True,76.29999999999997
2024-08-17,Heerenveen,Utrecht,N1,2425,D,A,2.6,0.43134453059411537,0.3661058743984409,0.06523865619567448,1.0,-1.0,True,75.29999999999997
2024-08-17,Twente,Sparta Rotterdam,N1,2425,D,D,4.6,0.28795756904384306,0.21052631578947367,0.07743125325436939,1.0,3.5999999999999996,True,78.89999999999996
2024-08-18,AEK,OFI Crete,G1,2425,H,H,1.22,0.9140248541719502,0.7709033405811425,0.14312151359080771,1.0,0.21999999999999997,True,79.11999999999996
2024-08-19,Leicester,Tottenham,E0,2425,D,H,5.09,0.2834196906062079,0.19079766949728813,0.09262202110891979,1.0,-1.0,True,78.11999999999996
2024-08-24,Crystal Palace,West Ham,E0,2425,A,H,2.2,0.5533420444119785,0.4407039020657995,0.11263814234617903,1.0,-1.0,True,77.11999999999996
2024-08-24,Aston Villa,Arsenal,E0,2425,A,A,1.8,0.6502763572466139,0.5362840799830516,0.11399227726356231,1.0,0.8,True,77.91999999999996
2024-08-24,NAC Breda,Utrecht,N1,2425,A,H,4.75,0.28944727025048284,0.20076481835564056,0.08868245189484228,1.0,-1.0,True,76.91999999999996
2024-08-24,AEK,Lamia,G1,2425,D,H,1.13,0.971472629144179,0.8337420304070623,0.13773059873711668,1.0,-1.0,True,75.91999999999996
2024-08-30,Lyon,Strasbourg,F1,2425,H,A,4.18,0.3955249883199044,0.23647209203238176,0.15905289628752264,1.0,-1.0,True,74.91999999999996
2024-08-31,Willem II,Sparta Rotterdam,N1,2425,A,A,2.51,0.44402947759081374,0.38049560351718625,0.06353387407362748,1.0,1.5099999999999998,True,76.42999999999996
2024-08-31,Aris,Asteras Tripolis,G1,2425,D,D,3.7,0.37637718846579554,0.2606635071090047,0.11571368135679083,1.0,2.7,True,79.12999999999997
2024-09-01,PSV Eindhoven,Go Ahead Eagles,N1,2425,H,H,1.13,0.8740619267330035,0.8485931219294327,0.025468804803570833,1.0,0.1299999999999999,True,79.25999999999996
2024-09-01,Monaco,Lens,F1,2425,D,D,3.9,0.34604672268514275,0.24342105263157898,0.10262567005356377,1.0,2.9,True,82.15999999999997
2024-09-14,Fulham,West Ham,E0,2425,D,H,2.5,0.5942420433433899,0.39593908629441626,0.19830295704897366,1.0,-1.0,True,81.15999999999997
2024-09-15,PAOK,Panathinaikos,G1,2425,D,A,4.5,0.3165933473377962,0.209093658634943,0.1074996887028532,1.0,-1.0,True,80.15999999999997
2024-09-21,Waalwijk,Sparta Rotterdam,N1,2425,A,A,2.05,0.6041580813222022,0.4636078864934587,0.14055019482874348,1.0,1.0499999999999998,True,81.20999999999997
2024-09-22,Heerenveen,Groningen,N1,2425,H,H,2.56,0.4615504573185213,0.38162544169611307,0.07992501562240822,1.0,1.56,True,82.76999999999997
2024-09-22,Almere City,Twente,N1,2425,A,D,5.0,0.2580478838098042,0.19075144508670525,0.06729643872309896,1.0,-1.0,True,81.76999999999997
2024-09-29,OFI Crete,Panetolikos,G1,2425,A,D,3.5,0.41045782391109586,0.26972639011473964,0.14073143379635622,1.0,-1.0,True,80.76999999999997
2024-09-29,Groningen,Go Ahead Eagles,N1,2425,A,A,3.1,0.40302480651638306,0.3057915057915058,0.09723330072487724,1.0,2.1,True,82.86999999999996
2024-09-29,AEK,Panathinaikos,G1,2425,H,D,3.7,0.3624142123220519,0.2702552251142862,0.09215898720776572,1.0,-1.0,True,81.86999999999996
2024-09-30,Bournemouth,Southampton,E0,2425,H,H,1.67,0.6929538770844745,0.5772208925805997,0.11573298450387481,1.0,0.6699999999999999,True,82.53999999999996
2024-10-06,Heerenveen,Zwolle,N1,2425,D,A,5.0,0.2506841953742586,0.19048289455159792,0.0602013008226607,1.0,-1.0,True,81.53999999999996
