Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-01-28,Volendam,For Sittard,N1,2324,A,A,2.22,0.49642909231998733,0.4407039020657995,0.05572519025418782,1.0,1.2200000000000002,35.75999999999999
2024-01-28,Olympiakos,Giannina,G1,2324,H,H,1.22,0.9355855368296395,0.7784120394395433,0.15717349739009623,1.0,0.21999999999999997,35.97999999999999
2024-01-31,Tottenham,Brentford,E0,2324,H,H,1.69,0.6176558762723369,0.5716905706876048,0.04596530558473211,1.0,0.69,36.66999999999999
2024-02-01,Wolves,Man United,E0,2324,A,D,3.6,0.2670330426461897,0.26450925871147135,0.00252378393471836,1.0,-1.0,35.66999999999999
2024-02-03,Rennes,Montpellier,F1,2324,H,H,1.63,0.6083124413422698,0.5883926183471516,0.019919822995118186,1.0,0.6299999999999999,36.29999999999999
2024-02-03,Volos NFC,Panetolikos,G1,2324,D,D,3.3,0.35132532231388464,0.28984102365257847,0.06148429866130617,1.0,2.3,38.59999999999999
2024-02-03,Brighton,Crystal Palace,E0,2324,H,D,4.04,0.2558084400189663,0.23837638376383766,0.017432056255128642,1.0,-1.0,37.59999999999999
2024-02-04,Panathinaikos,Olympiakos,G1,2324,H,D,3.25,0.3071148358390037,0.2909090909090909,0.01620574492991278,1.0,-1.0,36.59999999999999
2024-02-04,OFI Crete,Kifisia,G1,2324,A,A,4.75,0.22873704833269376,0.20076481835564056,0.027972229977053203,1.0,3.75,40.34999999999999
2024-02-04,Brest,Nice,F1,2324,D,D,3.25,0.295616329192782,0.2932668329177058,0.002349496275076246,1.0,2.25,42.59999999999999
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,D,3.75,0.2852929138229583,0.25629290617848965,0.02900000764446864,1.0,-1.0,41.59999999999999
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,A,2.45,0.4414333765636474,0.40045766590389015,0.04097571065975725,1.0,-1.0,40.59999999999999
2024-02-10,Luton,Sheffield United,E0,2324,A,H,1.79,0.6068813392079407,0.5449330783938815,0.06194826081405924,1.0,-1.0,39.59999999999999
2024-02-10,Paris SG,Lille,F1,2324,H,D,4.4,0.25083869673767,0.22765598650927488,0.02318271022839513,1.0,-1.0,38.59999999999999
2024-02-10,Wolves,Brentford,E0,2324,A,A,3.42,0.33896061657546095,0.2806236080178174,0.058337008557643566,1.0,2.42,41.01999999999999
2024-02-10,Almere City,AZ Alkmaar,N1,2324,D,D,4.01,0.27162755629490365,0.23837638376383766,0.03325117253106599,1.0,3.01,44.02999999999999
2024-02-10,Giannina,Aris,G1,2324,D,D,3.6,0.28733482477753064,0.2631578947368421,0.02417693004068855,1.0,2.6,46.62999999999999
2024-02-10,Excelsior,Twente,N1,2324,A,D,4.33,0.2290775618564767,0.2183014736949925,0.010776088161484204,1.0,-1.0,45.62999999999999
2024-02-10,Giannina,Aris,G1,2324,D,H,4.58,0.3940851999184311,0.21052631578947367,0.18355888412895743,1.0,-1.0,44.62999999999999
2024-02-10,Tottenham,Brighton,E0,2324,H,H,1.85,0.654677959124555,0.5256916996047432,0.1289862595198118,1.0,0.8500000000000001,45.47999999999999
2024-02-11,Panserraikos,Panathinaikos,G1,2324,A,D,4.5,0.23391553406813098,0.21164021164021166,0.022275322427919325,1.0,-1.0,44.47999999999999
2024-02-11,Kifisia,Volos NFC,G1,2324,D,D,3.4,0.3907031037260327,0.288135593220339,0.10256751050569368,1.0,2.4,46.87999999999999
2024-02-11,Lamia,Asteras Tripolis,G1,2324,H,D,3.3,0.376453770226978,0.28695476575121165,0.08949900447576636,1.0,-1.0,45.87999999999999
2024-02-11,PAOK,AEK,G1,2324,D,A,3.3,0.2909509722764046,0.28984102365257847,0.0011099486238261291,1.0,-1.0,44.87999999999999
2024-02-11,Montpellier,Lyon,F1,2324,A,H,3.1,0.48595009530641015,0.31111111111111106,0.17483898419529909,1.0,-1.0,43.87999999999999
2024-02-11,Heerenveen,Ajax,N1,2324,H,H,4.15,0.3323536360574248,0.238036997401009,0.09431663865641579,1.0,3.1500000000000004,47.02999999999999
2024-02-11,Toulouse,Nantes,F1,2324,A,H,2.25,0.5628729172148488,0.43785365853658537,0.1250192586782634,1.0,-1.0,46.02999999999999
2024-02-12,Crystal Palace,Chelsea,E0,2324,A,A,1.87,0.5590195416733739,0.5188556566970092,0.040163884976364694,1.0,0.8700000000000001,46.899999999999984
2024-02-17,Atromitos,Aris,G1,2324,A,A,2.38,0.4126135232974152,0.4038678109587977,0.008745712338617484,1.0,1.38,48.27999999999999
2024-02-17,Nantes,Paris SG,F1,2324,A,A,1.52,0.6753229767910619,0.6315789473684211,0.04374402942264077,1.0,0.52,48.79999999999999
2024-02-17,Sparta Rotterdam,Excelsior,N1,2324,H,A,4.2,0.2697004059007932,0.22538071065989848,0.04431969524089471,1.0,-1.0,47.79999999999999
2024-02-17,Newcastle,Bournemouth,E0,2324,D,D,4.2,0.25546519657264316,0.2264963612060003,0.028968835366642853,1.0,3.2,50.99999999999999
2024-02-17,Nott'm Forest,West Ham,E0,2324,H,H,2.47,0.40221060583398494,0.39988968560397137,0.002320920230013568,1.0,1.4700000000000002,52.46999999999999
2024-02-18,Brest,Marseille,F1,2324,H,H,2.58,0.5636529786693409,0.3741701870850936,0.18948279158424736,1.0,1.58,54.04999999999999
2024-02-18,Montpellier,Metz,F1,2324,H,H,1.8,0.57901007638614,0.5430668211664735,0.03594325521966646,1.0,0.8,54.84999999999999
2024-02-18,PAOK,Olympiakos,G1,2324,A,D,3.5,0.3477358818514646,0.2724890829694323,0.07524679888203228,1.0,-1.0,53.84999999999999
2024-02-18,Reims,Lens,F1,2324,D,H,2.8,0.3410033265766645,0.3401778496362166,0.0008254769404478779,1.0,-1.0,52.84999999999999
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,A,3.94,0.3163194354939969,0.25089605734767023,0.06542337814632665,1.0,-1.0,51.84999999999999
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,D,3.5,0.371808293468617,0.27240143369175623,0.09940685977686076,1.0,-1.0,50.84999999999999
2024-02-24,Strasbourg,Brest,F1,2324,A,H,3.1,0.4117977515213037,0.30625,0.10554775152130369,1.0,-1.0,49.84999999999999
2024-02-24,Lamia,AEK,G1,2324,A,A,1.44,0.7441074092491298,0.6554307116104868,0.08867669763864294,1.0,0.43999999999999995,50.289999999999985
2024-02-25,AZ Alkmaar,Ajax,N1,2324,H,H,2.05,0.6122968451311727,0.4767025089605736,0.13559433617059907,1.0,1.0499999999999998,51.33999999999998
2024-02-25,Le Havre,Reims,F1,2324,A,A,2.51,0.41094975670468753,0.39999205971097346,0.010957696993714072,1.0,1.5099999999999998,52.84999999999998
2024-02-25,Lens,Monaco,F1,2324,A,H,2.48,0.42345594692165095,0.39988968560397137,0.023566261317679582,1.0,-1.0,51.84999999999998
2024-02-25,Toulouse,Lille,F1,2324,H,H,4.2,0.32543778395306777,0.22551743297680232,0.09992035097626545,1.0,3.2,55.04999999999998
2024-02-25,Aris,Volos NFC,G1,2324,H,D,4.1,0.31556896158734354,0.23832052040212892,0.07724844118521462,1.0,-1.0,54.04999999999998
2024-02-25,Panetolikos,PAOK,G1,2324,A,D,5.0,0.19793619691869693,0.18862690707350901,0.009309289845187918,1.0,-1.0,53.04999999999998
2024-02-25,Volendam,Heerenveen,N1,2324,A,A,1.77,0.5668084932291453,0.5520461161585652,0.014762377070580035,1.0,0.77,53.819999999999986
2024-02-28,Volos NFC,OFI Crete,G1,2324,H,D,3.25,0.3605868078279655,0.29555646147574394,0.06503034635222155,1.0,-1.0,52.819999999999986
2024-03-02,Newcastle,Wolves,E0,2324,H,H,1.91,0.5003957190943251,0.49799419006778256,0.0024015290265425593,1.0,0.9099999999999999,53.72999999999998
2024-03-02,Go Ahead Eagles,Waalwijk,N1,2324,H,A,5.0,0.2146975656132427,0.19069369112189552,0.024003874491347194,1.0,-1.0,52.72999999999998
2024-03-03,Rennes,Lorient,F1,2324,A,D,4.75,0.3077719532325021,0.20053715308863027,0.10723480014387185,1.0,-1.0,51.72999999999998
2024-03-03,OFI Crete,Panathinaikos,G1,2324,D,D,4.75,0.2896668096631127,0.20168067226890757,0.08798613739420513,1.0,3.75,55.47999999999998
2024-03-03,Ajax,Utrecht,N1,2324,H,A,4.1,0.27047028835129017,0.23684210526315788,0.033628183088132285,1.0,-1.0,54.47999999999998
2024-03-03,Olympiakos,Volos NFC,G1,2324,H,H,1.13,0.8458333333333333,0.8386342983253279,0.00719903500800545,1.0,0.1299999999999999,54.609999999999985
2024-03-03,Brest,Le Havre,F1,2324,H,D,4.0,0.35446129434649415,0.2383419689119171,0.11611932543457704,1.0,-1.0,53.609999999999985
2024-03-03,For Sittard,Excelsior,N1,2324,H,H,1.93,0.5064976462614815,0.49868766404199477,0.007809982219486755,1.0,0.9299999999999999,54.539999999999985
2024-03-03,Lamia,PAOK,G1,2324,A,A,1.4,0.7818082191780823,0.6818181818181818,0.09999003735990053,1.0,0.3999999999999999,54.93999999999998
2024-03-03,Ajax,Utrecht,N1,2324,H,D,4.31,0.3154333797651875,0.23684210526315788,0.0785912745020296,1.0,-1.0,53.93999999999998
2024-03-03,PSV Eindhoven,Feyenoord,N1,2324,D,H,2.08,0.5457496140787372,0.4605263157894737,0.08522329828926356,1.0,-1.0,52.93999999999998
2024-03-10,PAOK,Aris,G1,2324,A,H,1.52,0.7033179908487834,0.6297577854671281,0.07356020538165531,1.0,-1.0,51.93999999999998
2024-03-10,AZ Alkmaar,Excelsior,N1,2324,H,H,1.33,0.8553429771348576,0.7403078121955972,0.11503516493926047,1.0,0.33000000000000007,52.26999999999998
2024-03-10,Zwolle,Volendam,N1,2324,D,H,1.6,0.6313163743706148,0.6080778339627472,0.02323854040786766,1.0,-1.0,51.26999999999998
2024-03-10,Ajax,For Sittard,N1,2324,D,D,4.89,0.25571557756061924,0.19883165161975572,0.05688392594086353,1.0,3.8899999999999997,55.15999999999998
2024-03-10,Metz,Clermont,F1,2324,H,H,2.3,0.48595009530641015,0.4212076583210604,0.06474243698534976,1.0,1.2999999999999998,56.45999999999998
2024-03-10,Lille,Rennes,F1,2324,D,H,2.05,0.472192541492344,0.4603234298608499,0.011869111631494123,1.0,-1.0,55.45999999999998
2024-03-10,Liverpool,Man City,E0,2324,D,A,2.28,0.5686172654666674,0.4310344827586207,0.13758278270804664,1.0,-1.0,54.45999999999998
2024-03-10,West Ham,Burnley,E0,2324,D,H,1.69,0.6068813392079407,0.5652658981033842,0.041615441104556505,1.0,-1.0,53.45999999999998
2024-03-10,Strasbourg,Monaco,F1,2324,A,H,3.6,0.3969131927856104,0.26273241713823764,0.13418077564737274,1.0,-1.0,52.45999999999998
2024-03-11,Chelsea,Newcastle,E0,2324,H,H,1.96,0.5609470505919569,0.49799419006778256,0.06295286052417437,1.0,0.96,53.41999999999998
2024-03-15,Heracles,Go Ahead Eagles,N1,2324,H,H,3.23,0.40029754795184885,0.29609793420045905,0.10419961375138981,1.0,2.23,55.64999999999998
2024-03-16,Nantes,Strasbourg,F1,2324,A,H,2.27,0.42443078416030894,0.4212076583210604,0.003223125839248553,1.0,-1.0,54.64999999999998
2024-03-16,Atromitos,Giannina,G1,2324,H,D,3.4,0.3637952976565412,0.2804889172671714,0.08330638038936983,1.0,-1.0,53.64999999999998
2024-03-16,Panetolikos,Panserraikos,G1,2324,H,D,3.29,0.35202900010069477,0.29287673824614513,0.05915226185454964,1.0,-1.0,52.64999999999998
2024-03-16,Atromitos,Giannina,G1,2324,H,A,4.03,0.33105372086745255,0.25430995165556874,0.0767437692118838,1.0,-1.0,51.64999999999998
2024-03-17,Brest,Lille,F1,2324,D,D,3.2,0.3200904923811466,0.3054989816700611,0.014591510711085498,1.0,2.2,53.84999999999998
2024-03-17,Montpellier,Paris SG,F1,2324,A,A,1.55,0.7731628112095578,0.6315789473684211,0.14158386384113664,1.0,0.55,54.39999999999998
2024-03-17,Sparta Rotterdam,Ajax,N1,2324,D,H,3.5,0.45028233523929245,0.26973684210526316,0.1805454931340293,1.0,-1.0,53.39999999999998
2024-03-30,Aston Villa,Wolves,E0,2324,H,H,1.65,0.6643700228697283,0.5918858330143802,0.0724841898553481,1.0,0.6499999999999999,54.049999999999976
2024-03-30,OFI Crete,Atromitos,G1,2324,D,D,3.5,0.35202900010069477,0.27149321266968324,0.08053578743101153,1.0,2.5,56.549999999999976
2024-03-30,Go Ahead Eagles,Excelsior,N1,2324,H,H,1.6,0.6582103680605824,0.5958549222797929,0.06235544578078955,1.0,0.6000000000000001,57.14999999999998
2024-03-30,Volos NFC,Kifisia,G1,2324,H,D,3.3,0.30086640053974,0.2884615384615385,0.012404862078201517,1.0,-1.0,56.14999999999998
2024-03-30,Giannina,Panetolikos,G1,2324,D,A,4.0,0.2517007350719968,0.23912068192014357,0.012580053151853232,1.0,-1.0,55.14999999999998
2024-03-30,Sheffield United,Fulham,E0,2324,D,A,1.73,0.6762055472729216,0.5503745604647607,0.12583098680816085,1.0,-1.0,54.14999999999998
2024-03-31,Panathinaikos,PAOK,G1,2324,A,A,3.6,0.31857997530403825,0.26279863481228666,0.055781340491751596,1.0,2.6,56.74999999999998
2024-03-31,Le Havre,Montpellier,F1,2324,A,D,3.4,0.309979174229542,0.2879612825166364,0.022017891712905635,1.0,-1.0,55.74999999999998
2024-04-02,Bournemouth,Crystal Palace,E0,2324,H,H,2.02,0.5113342376086547,0.4866595517609391,0.024674685847715594,1.0,1.02,56.76999999999998
2024-04-03,Heracles,AZ Alkmaar,N1,2324,H,D,5.0,0.21248915114356118,0.19078679168365267,0.021702359459908505,1.0,-1.0,55.76999999999998
2024-04-03,Brentford,Brighton,E0,2324,D,D,3.8,0.3944572735915535,0.251353738622835,0.14310353496871853,1.0,2.8,58.56999999999998
2024-04-03,PAOK,Lamia,G1,2324,H,H,1.15,0.8472838897111221,0.8316008316008316,0.01568305811029047,1.0,0.1499999999999999,58.71999999999998
2024-04-04,Waalwijk,Almere City,N1,2324,D,H,2.28,0.5767610608651336,0.4350453172205438,0.14171574364458978,1.0,-1.0,57.71999999999998
2024-04-04,Chelsea,Man United,E0,2324,H,H,2.03,0.6349690165799562,0.4788732394366197,0.1560957771433365,1.0,1.0299999999999998,58.74999999999998
2024-04-04,Ajax,Go Ahead Eagles,N1,2324,D,D,4.89,0.2432046715956303,0.20029027576197386,0.042914395833656444,1.0,3.8899999999999997,62.63999999999998
2024-04-06,Wolves,West Ham,E0,2324,A,A,2.77,0.4190570932859409,0.3533568904593639,0.06570020282657696,1.0,1.77,64.40999999999998
2024-04-06,Wolves,West Ham,E0,2324,A,D,3.61,0.28049493846801565,0.26501766784452296,0.01547727062349269,1.0,-1.0,63.40999999999998
2024-04-06,Atromitos,Panserraikos,G1,2324,D,A,3.5,0.29825355520701463,0.27982899339292655,0.01842456181408808,1.0,-1.0,62.40999999999998
2024-04-06,Asteras Tripolis,Kifisia,G1,2324,A,A,3.75,0.2815756850991064,0.2521666200726866,0.029409065026419823,1.0,2.75,65.15999999999998
2024-04-07,Montpellier,Lorient,F1,2324,H,A,4.5,0.21997882511380207,0.21027667984189727,0.0097021452719048,1.0,-1.0,64.15999999999998
2024-04-07,Volendam,Waalwijk,N1,2324,H,H,3.8,0.30313550062822875,0.25065616797900264,0.05247933264922611,1.0,2.8,66.95999999999998
2024-04-07,Toulouse,Strasbourg,F1,2324,D,D,3.6,0.26853559198395177,0.2642238998342846,0.004311692149667146,1.0,2.6,69.55999999999997
2024-04-07,Reims,Nice,F1,2324,D,A,3.09,0.3339337877510352,0.32613126783530366,0.007802519915731554,1.0,-1.0,68.55999999999997
2024-04-13,Kifisia,Panetolikos,G1,2324,A,A,3.5,0.335775624472099,0.27139552814186585,0.06438009633023317,1.0,2.5,71.05999999999997
2024-04-13,Nott'm Forest,Wolves,E0,2324,D,H,2.15,0.4923939534661027,0.4509283819628648,0.04146557150323793,1.0,-1.0,70.05999999999997
2024-04-13,Burnley,Brighton,E0,2324,D,A,2.05,0.5844472490317507,0.4751131221719457,0.10933412685980504,1.0,-1.0,69.05999999999997
2024-04-14,Le Havre,Nantes,F1,2324,A,H,2.63,0.36992710109423044,0.3658536585365854,0.004073442557645024,1.0,-1.0,68.05999999999997
2024-04-14,Lyon,Brest,F1,2324,H,H,2.28,0.48595009530641015,0.43029595015576316,0.05565414515064698,1.0,1.2799999999999998,69.33999999999997
2024-04-14,Panathinaikos,Lamia,G1,2324,H,H,1.14,0.9355855368296395,0.8289909995262909,0.10659453730334867,1.0,0.1399999999999999,69.47999999999998
2024-04-14,Ajax,Twente,N1,2324,H,H,2.8,0.4236382959472869,0.3422818791946309,0.08135641675265604,1.0,1.7999999999999998,71.27999999999997
2024-04-14,Heracles,Heerenveen,N1,2324,A,H,2.88,0.33265902190899155,0.3308443879577409,0.0018146339512506438,1.0,-1.0,70.27999999999997
2024-04-14,AEK,Aris,G1,2324,H,H,1.25,0.7932901059456956,0.7688022284122562,0.024487877533439395,1.0,0.25,70.52999999999997
2024-04-20,Asteras Tripolis,Panetolikos,G1,2324,A,A,2.75,0.38562349400759705,0.34416118421052627,0.04146230979707077,1.0,1.75,72.27999999999997
2024-04-21,Everton,Nott'm Forest,E0,2324,H,D,3.6,0.32841632110411195,0.27177315411526415,0.056643166988847804,1.0,-1.0,71.27999999999997
2024-04-21,Aris,AEK,G1,2324,A,A,1.47,0.6574117871853677,0.6471238938053098,0.010287893380057977,1.0,0.47,71.74999999999997
2024-04-21,Aston Villa,Bournemouth,E0,2324,H,H,1.87,0.552517929117744,0.5059732958538299,0.046544633263914115,1.0,0.8700000000000001,72.61999999999998
2024-04-21,Reims,Montpellier,F1,2324,A,A,3.79,0.2738055533087024,0.26273241713823764,0.011073136170464737,1.0,2.79,75.40999999999998
2024-04-21,Everton,Nott'm Forest,E0,2324,H,A,3.78,0.35009179829698334,0.2642238998342846,0.08586789846269871,1.0,-1.0,74.40999999999998
2024-04-27,Aston Villa,Chelsea,E0,2324,D,H,2.2,0.5106511895191546,0.43812451960030746,0.0725266699188471,1.0,-1.0,73.40999999999998
2024-04-27,Man United,Burnley,E0,2324,D,H,1.53,0.6829082020446811,0.6295180722891567,0.053390129755524374,1.0,-1.0,72.40999999999998
2024-04-27,Everton,Brentford,E0,2324,H,A,3.09,0.3199658182710599,0.3163064833005894,0.003659334970470496,1.0,-1.0,71.40999999999998
2024-04-27,Wolves,Luton,E0,2324,H,H,2.0,0.5905050188924847,0.4866595517609391,0.10384546713154563,1.0,1.0,72.40999999999998
2024-04-27,Paris SG,Le Havre,F1,2324,D,H,1.34,0.7505804281119449,0.7099057574385776,0.040674670673367275,1.0,-1.0,71.40999999999998
2024-04-28,Clermont,Reims,F1,2324,H,H,3.75,0.4244319379014433,0.25339366515837103,0.17103827274307226,1.0,2.75,74.15999999999998
2024-04-28,Vitesse,For Sittard,N1,2324,H,H,3.6,0.3497092742659705,0.2877697841726619,0.06193949009330857,1.0,2.6,76.75999999999998
2024-04-28,Lyon,Monaco,F1,2324,H,H,2.61,0.3798743950269221,0.3731343283582089,0.006740066668713185,1.0,1.6099999999999999,78.36999999999998
2024-04-28,Waalwijk,Utrecht,N1,2324,D,A,2.2,0.5672149871784822,0.43812451960030746,0.12909046757817472,1.0,-1.0,77.36999999999998
2024-04-28,Rennes,Brest,F1,2324,A,H,2.28,0.46240973773799743,0.42307692307692313,0.0393328146610743,1.0,-1.0,76.36999999999998
2024-04-28,PAOK,AEK,G1,2324,H,H,3.1,0.34378287062123486,0.3092092289489253,0.034573641672309585,1.0,2.1,78.46999999999997
2024-04-28,Marseille,Lens,F1,2324,H,H,2.51,0.4418314626759309,0.39471577261809454,0.047115690057836335,1.0,1.5099999999999998,79.97999999999998
2024-05-05,Brighton,Aston Villa,E0,2324,H,H,2.75,0.43110419497983976,0.35016674606955694,0.08093744891028282,1.0,1.75,81.72999999999998
2024-05-05,Liverpool,Tottenham,E0,2324,H,H,1.5,0.6815010511823476,0.6406685236768802,0.0408325275054674,1.0,0.5,82.22999999999998
2024-05-05,Chelsea,West Ham,E0,2324,H,H,1.66,0.6068813392079407,0.5769230769230769,0.029958262284863868,1.0,0.6599999999999999,82.88999999999997
2024-05-06,Excelsior,Nijmegen,N1,2324,A,H,3.0,0.3835738406016497,0.31870669745958424,0.06486714314206543,1.0,-1.0,81.88999999999997
2024-05-06,Lille,Lyon,F1,2324,A,A,3.9,0.2755356310993788,0.25065616797900264,0.024879463120376144,1.0,2.9,84.78999999999998
2024-05-11,Tottenham,Burnley,E0,2324,H,H,1.36,0.7085445845012168,0.698906060079875,0.009638524421341832,1.0,0.3600000000000001,85.14999999999998
2024-05-11,Panserraikos,Kifisia,G1,2324,H,D,3.75,0.34059633027522934,0.2513863216266174,0.08921000864861195,1.0,-1.0,84.14999999999998
2024-05-11,Atromitos,Asteras Tripolis,G1,2324,A,H,2.3,0.512478492162465,0.4093097913322633,0.10316870083020169,1.0,-1.0,83.14999999999998
2024-05-11,Atromitos,Asteras Tripolis,G1,2324,A,D,3.4,0.28729735276010676,0.27688603531300165,0.010411317447105106,1.0,-1.0,82.14999999999998
2024-05-11,Bournemouth,Brentford,E0,2324,A,A,3.57,0.32784243231935034,0.2724890829694323,0.055353349349918035,1.0,2.57,84.71999999999997
2024-05-12,Paris SG,Toulouse,F1,2324,A,H,1.4,0.7473822510650158,0.6771344455348381,0.07024780553017762,1.0,-1.0,83.71999999999997
2024-05-12,Strasbourg,Metz,F1,2324,H,H,2.2,0.4667711727070676,0.4308880308880309,0.03588314181903668,1.0,1.2000000000000002,84.91999999999997
2024-05-13,Aston Villa,Liverpool,E0,2324,D,H,4.2,0.3870867674508675,0.22519656132407379,0.16189020612679372,1.0,-1.0,83.91999999999997
2024-05-15,PAOK,Panathinaikos,G1,2324,H,A,5.04,0.28981546314909773,0.18833095916429252,0.10148450398480521,1.0,-1.0,82.91999999999997
2024-05-15,Lamia,Aris,G1,2324,A,H,3.81,0.3866025924824819,0.24721363342201763,0.13938895906046428,1.0,-1.0,81.91999999999997
2024-05-15,Olympiakos,AEK,G1,2324,H,A,2.55,0.5158292636445073,0.36770360013981135,0.14812566350469597,1.0,-1.0,80.91999999999997
2024-05-19,Sparta Rotterdam,Heerenveen,N1,2324,H,H,2.0,0.5302407095126868,0.48339684267827987,0.04684386683440689,1.0,1.0,81.91999999999997
2024-05-19,Crystal Palace,Aston Villa,E0,2324,H,H,1.88,0.5609470505919569,0.5151610291323099,0.04578602145964705,1.0,0.8799999999999999,82.79999999999997
2024-05-19,Chelsea,Bournemouth,E0,2324,H,H,1.46,0.6829082020446811,0.6528835690968444,0.030024632947836638,1.0,0.45999999999999996,83.25999999999996
2024-05-19,Reims,Rennes,F1,2324,H,A,2.5,0.38635578466247583,0.38086078384226973,0.005495000820206097,1.0,-1.0,82.25999999999996
2024-05-19,Lorient,Clermont,F1,2324,H,H,1.7,0.6083124413422698,0.5652658981033842,0.04304654323888557,1.0,0.7,82.95999999999997
2024-05-19,Heracles,For Sittard,N1,2324,D,A,2.72,0.44887744694198806,0.35938186319530413,0.08949558374668393,1.0,-1.0,81.95999999999997
2024-05-19,PSV Eindhoven,Waalwijk,N1,2324,H,H,1.22,0.8189454036397573,0.7837283075200598,0.03521709611969748,1.0,0.21999999999999997,82.17999999999996
2024-05-19,Burnley,Nott'm Forest,E0,2324,A,H,3.0,0.3713126558612417,0.3163064833005893,0.05500617256065238,1.0,-1.0,81.17999999999996
2024-08-10,Feyenoord,Willem II,N1,2425,D,H,1.14,0.8739503576734846,0.8367784031478807,0.037171954525603956,1.0,-1.0,80.17999999999996
2024-08-11,Ajax,Heerenveen,N1,2425,H,H,1.49,0.6764251184311578,0.6471238938053098,0.029301224625848055,1.0,0.49,80.66999999999996
2024-08-11,Go Ahead Eagles,For Sittard,N1,2425,A,A,3.9,0.33542347964357505,0.24407753050969133,0.09134594913388372,1.0,2.9,83.56999999999996
2024-08-17,Twente,Sparta Rotterdam,N1,2425,D,D,4.6,0.2806112077655193,0.21052631578947367,0.07008489197604562,1.0,3.5999999999999996,87.16999999999996
2024-08-17,Heerenveen,Utrecht,N1,2425,D,A,2.6,0.4698155084464122,0.3661058743984409,0.10370963404797129,1.0,-1.0,86.16999999999996
2024-08-18,Brentford,Crystal Palace,E0,2425,H,A,2.95,0.5143407751963557,0.3266613290632506,0.18767944613310505,1.0,-1.0,85.16999999999996
2024-08-18,AEK,OFI Crete,G1,2425,H,H,1.22,0.9148418491484185,0.7709033405811425,0.14393850856727597,1.0,0.21999999999999997,85.38999999999996
2024-08-24,NAC Breda,Utrecht,N1,2425,A,H,4.75,0.27695559339813886,0.20076481835564056,0.0761907750424983,1.0,-1.0,84.38999999999996
2024-08-24,AEK,Lamia,G1,2425,D,H,1.13,0.9674355495251018,0.8337420304070623,0.1336935191180395,1.0,-1.0,83.38999999999996
2024-08-24,NAC Breda,Utrecht,N1,2425,A,D,4.0,0.2753429405758206,0.25430210325047803,0.021040837325342565,1.0,-1.0,82.38999999999996
2024-08-24,OFI Crete,Atromitos,G1,2425,D,D,3.4,0.33552021433723767,0.27842679127725856,0.05709342305997911,1.0,2.4,84.78999999999996
2024-08-25,Wolves,Chelsea,E0,2425,A,H,4.46,0.31951951951951946,0.21945293518300807,0.10006658433651139,1.0,-1.0,83.78999999999996
2024-08-30,Lyon,Strasbourg,F1,2425,H,A,4.18,0.3951680200779821,0.23647209203238176,0.15869592804560032,1.0,-1.0,82.78999999999996
2024-08-31,Willem II,Sparta Rotterdam,N1,2425,A,A,2.51,0.4126324304937694,0.38049560351718625,0.032136826976583155,1.0,1.5099999999999998,84.29999999999997
2024-08-31,Aris,Asteras Tripolis,G1,2425,D,D,3.7,0.3567313293840244,0.2606635071090047,0.0960678222750197,1.0,2.7,86.99999999999997
2024-08-31,Panetolikos,Panserraikos,G1,2425,H,D,3.35,0.3439369936395842,0.2938643702906351,0.050072623348949075,1.0,-1.0,85.99999999999997
2024-09-01,Atromitos,PAOK,G1,2425,A,D,4.75,0.2346838981556878,0.19768271923562677,0.03700117892006102,1.0,-1.0,84.99999999999997
2024-09-01,Monaco,Lens,F1,2425,D,D,3.9,0.36266299711769345,0.24342105263157898,0.11924194448611447,1.0,2.9,87.89999999999998
2024-09-01,PSV Eindhoven,Go Ahead Eagles,N1,2425,H,H,1.13,0.8739503576734846,0.8485931219294327,0.02535723574405191,1.0,0.1299999999999999,88.02999999999997
2024-09-01,Volos NFC,OFI Crete,G1,2425,A,D,3.25,0.3231157229074392,0.3022092538557732,0.020906469051665988,1.0,-1.0,87.02999999999997
2024-09-14,Asteras Tripolis,Atromitos,G1,2425,A,D,3.4,0.33552021433723767,0.2754741472560756,0.06004606708116206,1.0,-1.0,86.02999999999997
2024-09-14,Asteras Tripolis,Atromitos,G1,2425,A,A,4.04,0.27832926871157215,0.23415302516766426,0.044176243543907895,1.0,3.04,89.06999999999998
2024-09-15,PAOK,Panathinaikos,G1,2425,D,A,4.5,0.33710565033678835,0.209093658634943,0.12801199170184535,1.0,-1.0,88.06999999999998
2024-09-21,Panetolikos,Asteras Tripolis,G1,2425,D,D,3.29,0.33552021433723767,0.30420841683366734,0.03131179750357033,1.0,2.29,90.35999999999999
2024-09-21,Waalwijk,Sparta Rotterdam,N1,2425,A,A,2.05,0.5340035395393667,0.4636078864934587,0.07039565304590806,1.0,1.0499999999999998,91.40999999999998
2024-09-22,Atromitos,Lamia,G1,2425,H,H,1.89,0.5709181585807864,0.5072616073735894,0.06365655120719704,1.0,0.8899999999999999,92.29999999999998
2024-09-22,Panathinaikos,Panserraikos,G1,2425,H,H,1.2,0.8344740565135931,0.783132530120482,0.05134152639311107,1.0,0.19999999999999996,92.49999999999999
