Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2023-12-26,Bournemouth,Fulham,E0,2324,H,H,2.22,0.46101374877961704,0.4407039020657995,0.020309846713817525,1.0,1.2200000000000002,True,24.279999999999994
2023-12-27,Chelsea,Crystal Palace,E0,2324,H,D,4.0,0.23949532580581098,0.2383671139023694,0.0011282119034415894,1.0,-1.0,True,23.279999999999994
2023-12-28,Brighton,Tottenham,E0,2324,H,H,2.55,0.49173407904825833,0.3765084473049075,0.11522563174335082,1.0,1.5499999999999998,True,24.829999999999995
2023-12-29,Benfica,Famalicao,P1,2324,H,H,1.29,0.7795865120104365,0.7333822254816987,0.04620428652873776,1.0,0.29000000000000004,True,25.119999999999994
2023-12-30,Portimonense,Sp Lisbon,P1,2324,A,A,1.33,0.7659611506825469,0.7151598592626587,0.050801291419888206,1.0,0.33000000000000007,True,25.449999999999996
2023-12-30,Crystal Palace,Brentford,E0,2324,H,H,2.25,0.46336393301735895,0.43220338983050843,0.03116054318685052,1.0,1.25,True,26.699999999999996
2023-12-30,Wolves,Everton,E0,2324,H,A,2.74,0.3750265278011093,0.3515188335358444,0.02350769426526489,1.0,-1.0,True,25.699999999999996
2023-12-31,Fulham,Arsenal,E0,2324,H,D,4.5,0.21150791508880978,0.21006776379477252,0.0014401512940372674,1.0,-1.0,True,24.699999999999996
2024-01-02,West Ham,Brighton,E0,2324,D,A,2.75,0.4724600024528718,0.35016674606955694,0.12229325638331484,1.0,-1.0,True,23.699999999999996
2024-01-03,Panathinaikos,Giannina,G1,2324,H,H,1.2,0.9497206703910615,0.8077654086342655,0.14195526175679596,1.0,0.19999999999999996,True,23.899999999999995
2024-01-03,Lamia,Olympiakos,G1,2324,H,A,1.37,0.7911280033546568,0.6995581737849779,0.09156982956967896,1.0,-1.0,True,22.899999999999995
2024-01-07,Giannina,Asteras Tripolis,G1,2324,H,H,2.55,0.39398723316631207,0.3800403225806452,0.013946910585666883,1.0,1.5499999999999998,True,24.449999999999996
2024-01-07,Rio Ave,Portimonense,P1,2324,H,H,1.81,0.5356054047214128,0.5220012055455093,0.013604199175903497,1.0,0.81,True,25.259999999999994
2024-01-08,Moreirense,Casa Pia,P1,2324,A,D,3.5,0.2898614679043672,0.26972639011473964,0.02013507778962753,1.0,-1.0,True,24.259999999999994
2024-01-12,Waalwijk,Heracles,N1,2324,A,A,4.39,0.31230434166703114,0.21845110575057775,0.09385323591645339,1.0,3.3899999999999997,True,27.649999999999995
2024-01-13,Estoril,Moreirense,P1,2324,A,H,2.46,0.41134147671487864,0.3897043622079801,0.021637114506898536,1.0,-1.0,True,26.649999999999995
2024-01-13,Twente,AZ Alkmaar,N1,2324,H,H,2.25,0.508496122182664,0.43785365853658537,0.07064246364607868,1.0,1.25,True,27.899999999999995
2024-01-13,Atromitos,OFI Crete,G1,2324,D,A,3.29,0.3513606676873626,0.29127725856697817,0.06008340912038446,1.0,-1.0,True,26.899999999999995
2024-01-13,Zwolle,Heerenveen,N1,2324,D,A,2.6,0.40639600638513357,0.3692307692307692,0.03716523715436437,1.0,-1.0,True,25.899999999999995
2024-01-14,Panetolikos,Aris,G1,2324,A,D,3.2,0.3380928672747598,0.2958259197905802,0.042266947484179584,1.0,-1.0,True,24.899999999999995
2024-01-14,AEK,Panathinaikos,G1,2324,D,D,3.5,0.30187278490410124,0.26972639011473964,0.0321463947893616,1.0,2.5,True,27.399999999999995
2024-01-14,Asteras Tripolis,Volos NFC,G1,2324,H,A,4.33,0.2409544784266337,0.2196440639783735,0.021310414448260206,1.0,-1.0,True,26.399999999999995
2024-01-14,Nantes,Clermont,F1,2324,A,H,2.0,0.49990130806947614,0.4830216088614491,0.01687969920802701,1.0,-1.0,True,25.399999999999995
2024-01-14,AEK,Panathinaikos,G1,2324,D,A,4.36,0.29342879092076984,0.23601059135039718,0.05741819957037267,1.0,-1.0,True,24.399999999999995
2024-01-14,Vizela,Boavista,P1,2324,A,H,2.25,0.4402248215099499,0.41883568448241604,0.021389137027533867,1.0,-1.0,True,23.399999999999995
2024-01-14,Benfica,Rio Ave,P1,2324,H,H,1.2,0.8206647771192992,0.7865168539325843,0.03414792318671489,1.0,0.19999999999999996,True,23.599999999999994
2024-01-14,Man United,Tottenham,E0,2324,D,H,2.22,0.5447630304007258,0.4310344827586207,0.1137285476421051,1.0,-1.0,True,22.599999999999994
2024-01-14,Lens,Paris SG,F1,2324,A,D,4.06,0.28898642672740643,0.23401264933239635,0.05497377739501008,1.0,-1.0,True,21.599999999999994
2024-01-18,Famalicao,Sp Braga,P1,2324,A,H,4.33,0.2773883629015665,0.21699819168173598,0.06039017121983051,1.0,-1.0,True,20.599999999999994
2024-01-20,Brentford,Nott'm Forest,E0,2324,H,H,1.93,0.5110288504460339,0.49799419006778256,0.013034660378251295,1.0,0.9299999999999999,True,21.529999999999994
2024-01-21,Sheffield United,West Ham,E0,2324,D,H,3.45,0.2852555201436432,0.2796610169491525,0.005594503194490674,1.0,-1.0,True,20.529999999999994
2024-01-21,Volos NFC,PAOK,G1,2324,A,A,1.47,0.7348842490857896,0.6485017704889973,0.08638247859679238,1.0,0.47,True,20.999999999999993
2024-01-21,Aris,Olympiakos,G1,2324,A,H,4.75,0.380068465886474,0.19972192688312754,0.1803465390033465,1.0,-1.0,True,19.999999999999993
2024-01-26,Zwolle,Vitesse,N1,2324,H,A,3.75,0.34862926255326804,0.25222312045270817,0.09640614210055987,1.0,-1.0,True,18.999999999999993
2024-01-27,Nice,Metz,F1,2324,H,D,4.57,0.30340463054479255,0.2121212121212121,0.09128341842358045,1.0,-1.0,True,17.999999999999993
2024-01-27,Panetolikos,Lamia,G1,2324,A,D,3.3,0.35452103849597133,0.288135593220339,0.06638544527563234,1.0,-1.0,True,16.999999999999993
2024-01-27,Heracles,Ajax,N1,2324,A,D,5.06,0.2507719083074816,0.18933623503808486,0.06143567326939672,1.0,-1.0,True,15.999999999999993
2024-01-27,Waalwijk,Sparta Rotterdam,N1,2324,D,D,3.75,0.2809725220104658,0.25307557117750434,0.027896950832961454,1.0,2.75,True,18.749999999999993
2024-01-28,Feyenoord,Twente,N1,2324,D,D,4.94,0.22965200720193232,0.19718309859154928,0.03246890861038304,1.0,3.9400000000000004,True,22.689999999999994
2024-01-28,Volendam,For Sittard,N1,2324,A,A,2.22,0.487236131226423,0.4407039020657995,0.046532229160623495,1.0,1.2200000000000002,True,23.909999999999993
2024-01-28,Moreirense,Famalicao,P1,2324,H,A,3.4,0.2854569434168624,0.2796610169491525,0.005795926467709878,1.0,-1.0,True,22.909999999999993
2024-01-28,Reims,Nantes,F1,2324,D,D,3.76,0.28358696126362987,0.25320403489108717,0.030382926372542696,1.0,2.76,True,25.669999999999995
2024-01-28,AEK,OFI Crete,G1,2324,H,H,1.29,0.824891461649783,0.7397444519166108,0.08514700973317224,1.0,0.29000000000000004,True,25.959999999999994
2024-01-28,Olympiakos,Giannina,G1,2324,H,H,1.22,0.9291101055806938,0.7784120394395433,0.15069806614115056,1.0,0.21999999999999997,True,26.179999999999993
2024-01-31,Tottenham,Brentford,E0,2324,H,H,1.69,0.6222944169550123,0.5716905706876048,0.05060384626740755,1.0,0.69,True,26.869999999999994
2024-01-31,Rio Ave,Estoril,P1,2324,D,D,3.6,0.2654019467540301,0.2633204633204634,0.002081483433566733,1.0,2.6,True,29.469999999999995
2024-02-01,Wolves,Man United,E0,2324,A,D,3.6,0.2970699055587327,0.26450925871147135,0.03256064684726134,1.0,-1.0,True,28.469999999999995
2024-02-03,Volos NFC,Panetolikos,G1,2324,D,D,3.3,0.39331610146177665,0.28984102365257847,0.10347507780919818,1.0,2.3,True,30.769999999999996
2024-02-03,Brighton,Crystal Palace,E0,2324,H,D,4.04,0.25071348718119063,0.23837638376383766,0.012337103417352974,1.0,-1.0,True,29.769999999999996
2024-02-03,Rennes,Montpellier,F1,2324,H,H,1.63,0.6302558817030482,0.5883926183471516,0.04186326335589663,1.0,0.6299999999999999,True,30.399999999999995
2024-02-04,Vizela,Guimaraes,P1,2324,A,A,2.15,0.4993689213556839,0.44155844155844154,0.05781047979724235,1.0,1.15,True,31.549999999999994
2024-02-04,OFI Crete,Kifisia,G1,2324,A,A,4.75,0.23084521418458398,0.20076481835564056,0.030080395828943424,1.0,3.75,True,35.3
2024-02-04,Panathinaikos,Olympiakos,G1,2324,H,D,3.25,0.3224175572052592,0.2909090909090909,0.031508466296168325,1.0,-1.0,True,34.3
2024-02-04,Bournemouth,Nott'm Forest,E0,2324,D,H,1.71,0.563110306785221,0.5609973285841497,0.0021129782010712583,1.0,-1.0,True,33.3
2024-02-04,Benfica,Gil Vicente,P1,2324,H,H,1.17,0.8762501274913068,0.8090834919771553,0.06716663551415147,1.0,0.16999999999999993,True,33.47
2024-02-04,Brest,Nice,F1,2324,D,D,3.25,0.3095838180173193,0.2932668329177058,0.016316985099613546,1.0,2.25,True,35.72
2024-02-04,Sp Braga,Moreirense,P1,2324,H,H,1.51,0.6923671090513307,0.6297577854671281,0.06260932358420257,1.0,0.51,True,36.23
2024-02-05,Casa Pia,Boavista,P1,2324,D,H,2.39,0.4113020543813793,0.40822528363047,0.0030767707509092856,1.0,-1.0,True,35.23
2024-02-09,Estrela,Portimonense,P1,2324,H,D,3.61,0.26382727451663207,0.2629441624365482,0.0008831120800838477,1.0,-1.0,True,34.23
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,A,2.45,0.45569143494240927,0.40045766590389015,0.05523376903851912,1.0,-1.0,True,33.23
2024-02-09,Estrela,Portimonense,P1,2324,H,A,4.32,0.24334186261298774,0.22538071065989848,0.017961151953089255,1.0,-1.0,True,32.23
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,D,3.75,0.27314637138430675,0.25629290617848965,0.016853465205817098,1.0,-1.0,True,31.229999999999997
2024-02-10,Farense,Famalicao,P1,2324,D,A,2.88,0.4637949706716413,0.34747637241101953,0.1163185982606218,1.0,-1.0,True,30.229999999999997
2024-02-10,Moreirense,Chaves,P1,2324,H,D,3.58,0.29176772519600647,0.27097729516288255,0.02079043003312392,1.0,-1.0,True,29.229999999999997
2024-02-10,Boavista,Estoril,P1,2324,H,A,3.1,0.3234130133466137,0.30709067810068286,0.016322335245930852,1.0,-1.0,True,28.229999999999997
2024-02-10,Tottenham,Brighton,E0,2324,H,H,1.85,0.6467569630763874,0.5256916996047432,0.12106526347164426,1.0,0.8500000000000001,True,29.08
2024-02-10,Almere City,AZ Alkmaar,N1,2324,D,D,4.01,0.2567481756199312,0.23837638376383766,0.018371791856093528,1.0,3.01,True,32.089999999999996
2024-02-10,Giannina,Aris,G1,2324,D,D,3.6,0.30187278490410124,0.2631578947368421,0.03871489016725915,1.0,2.6,True,34.69
2024-02-10,Giannina,Aris,G1,2324,D,H,4.58,0.40469842417512897,0.21052631578947367,0.1941721083856553,1.0,-1.0,True,33.69
2024-02-10,Luton,Sheffield United,E0,2324,A,H,1.79,0.6146721046427938,0.5449330783938815,0.06973902624891226,1.0,-1.0,True,32.69
2024-02-10,Wolves,Brentford,E0,2324,A,A,3.42,0.3406708851217589,0.2806236080178174,0.06004727710394153,1.0,2.42,True,35.11
2024-02-10,Paris SG,Lille,F1,2324,H,D,4.4,0.24624889407827819,0.22765598650927488,0.01859290756900331,1.0,-1.0,True,34.11
2024-02-10,Excelsior,Twente,N1,2324,A,D,4.33,0.23460955387771829,0.2183014736949925,0.01630808018272578,1.0,-1.0,True,33.11
2024-02-11,Rio Ave,Casa Pia,P1,2324,H,D,3.3,0.31445613431819225,0.2877697841726619,0.026686350145530335,1.0,-1.0,True,32.11
2024-02-11,Heerenveen,Ajax,N1,2324,H,H,4.15,0.3413742800367032,0.238036997401009,0.10333728263569422,1.0,3.1500000000000004,True,35.26
2024-02-11,Toulouse,Nantes,F1,2324,A,H,2.25,0.5566470081594884,0.43785365853658537,0.11879334962290305,1.0,-1.0,True,34.26
2024-02-11,Lamia,Asteras Tripolis,G1,2324,H,D,3.3,0.40123369167217066,0.28695476575121165,0.114278925920959,1.0,-1.0,True,33.26
2024-02-11,Kifisia,Volos NFC,G1,2324,D,D,3.4,0.4209649170183709,0.288135593220339,0.13282932379803192,1.0,2.4,True,35.66
2024-02-11,Panserraikos,Panathinaikos,G1,2324,A,D,4.5,0.23692160506319798,0.21164021164021166,0.025281393422986326,1.0,-1.0,True,34.66
2024-02-11,Montpellier,Lyon,F1,2324,A,H,3.1,0.4653838507833049,0.31111111111111106,0.15427273967219385,1.0,-1.0,True,33.66
2024-02-12,Crystal Palace,Chelsea,E0,2324,A,A,1.87,0.5592395900961716,0.5188556566970092,0.040383933399162464,1.0,0.8700000000000001,True,34.529999999999994
2024-02-17,Atromitos,Aris,G1,2324,A,A,2.38,0.42892605024766495,0.4038678109587977,0.025058239288867246,1.0,1.38,True,35.91
2024-02-17,Portimonense,Guimaraes,P1,2324,D,H,4.5,0.2773883629015665,0.21052631578947367,0.06686204711209282,1.0,-1.0,True,34.91
2024-02-17,Chaves,Boavista,P1,2324,H,A,3.1,0.4326418061256135,0.3081177167687142,0.12452408935689929,1.0,-1.0,True,33.91
2024-02-17,Newcastle,Bournemouth,E0,2324,D,D,4.2,0.26070145111538473,0.2264963612060003,0.03420508990938442,1.0,3.2,True,37.11
2024-02-17,Porto,Estrela,P1,2324,H,H,1.22,0.8096899110230866,0.78031212484994,0.02937778617314668,1.0,0.21999999999999997,True,37.33
2024-02-17,Sparta Rotterdam,Excelsior,N1,2324,H,A,4.2,0.30540783203259897,0.22538071065989848,0.08002712137270049,1.0,-1.0,True,36.33
2024-02-17,For Sittard,AZ Alkmaar,N1,2324,A,A,1.93,0.5158995415631467,0.5151610291323099,0.0007385124308367796,1.0,0.9299999999999999,True,37.26
2024-02-17,Nantes,Paris SG,F1,2324,A,A,1.52,0.7041079871756772,0.6315789473684211,0.07252903980725611,1.0,0.52,True,37.78
2024-02-18,PAOK,Olympiakos,G1,2324,A,D,3.5,0.32885115580579966,0.2724890829694323,0.05636207283636735,1.0,-1.0,True,36.78
2024-02-18,Montpellier,Metz,F1,2324,H,H,1.8,0.6109198617297955,0.5430668211664735,0.06785304056332198,1.0,0.8,True,37.58
2024-02-18,Casa Pia,Arouca,P1,2324,H,H,3.4,0.36003594781369114,0.2768860353130016,0.08314991250068954,1.0,2.4,True,39.98
2024-02-18,Estoril,Gil Vicente,P1,2324,A,A,3.56,0.32329599886459065,0.27272727272727276,0.05056872613731789,1.0,2.56,True,42.54
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,D,3.5,0.34990983795790775,0.27240143369175623,0.07750840426615152,1.0,-1.0,True,41.54
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,A,3.94,0.2926366625693374,0.25089605734767023,0.04174060522166717,1.0,-1.0,True,40.54
2024-02-24,Farense,Moreirense,P1,2324,A,D,3.3,0.3178330893118594,0.28695476575121165,0.030878323560647736,1.0,-1.0,True,39.54
2024-02-24,Lamia,AEK,G1,2324,A,A,1.44,0.7348842490857896,0.6554307116104868,0.07945353747530282,1.0,0.43999999999999995,True,39.98
2024-02-24,Strasbourg,Brest,F1,2324,A,H,3.1,0.4026436898124683,0.30625,0.09639368981246826,1.0,-1.0,True,38.98
2024-02-25,Volendam,Heerenveen,N1,2324,A,A,1.77,0.6128684257246898,0.5520461161585652,0.060822309566124555,1.0,0.77,True,39.75
2024-02-25,Le Havre,Reims,F1,2324,A,A,2.51,0.42511569303773167,0.39999205971097346,0.02512363332675821,1.0,1.5099999999999998,True,41.26
2024-02-25,Panetolikos,PAOK,G1,2324,A,D,5.0,0.21609690571575663,0.18862690707350901,0.02746999864224761,1.0,-1.0,True,40.26
2024-02-25,Lens,Monaco,F1,2324,A,H,2.48,0.40064222238817115,0.39988968560397137,0.0007525367841997865,1.0,-1.0,True,39.26
2024-02-25,Vizela,Estoril,P1,2324,D,H,2.58,0.47665581395781875,0.3791776382418473,0.09747817571597145,1.0,-1.0,True,38.26
2024-02-25,AZ Alkmaar,Ajax,N1,2324,H,H,2.05,0.6297860943148168,0.4767025089605736,0.1530835853542432,1.0,1.0499999999999998,True,39.309999999999995
2024-02-25,Olympiakos,Asteras Tripolis,G1,2324,H,H,1.3,0.735497484174647,0.7296439901304195,0.005853494044227525,1.0,0.30000000000000004,True,39.60999999999999
2024-02-25,Aris,Volos NFC,G1,2324,H,D,4.1,0.32885115580579966,0.23832052040212892,0.09053063540367073,1.0,-1.0,True,38.60999999999999
2024-02-25,Toulouse,Lille,F1,2324,H,H,4.2,0.32305210076544505,0.22551743297680232,0.09753466778864273,1.0,3.2,True,41.809999999999995
2024-02-28,Volos NFC,OFI Crete,G1,2324,H,D,3.25,0.3111165182877238,0.29555646147574394,0.015560056811979861,1.0,-1.0,True,40.809999999999995
2024-03-02,Sparta Rotterdam,AZ Alkmaar,N1,2324,D,D,3.8,0.2504944018269057,0.24666666666666667,0.0038277351602390153,1.0,2.8,True,43.60999999999999
2024-03-02,Sp Braga,Estrela,P1,2324,H,H,1.36,0.760844893182874,0.6983240223463686,0.06252087083650537,1.0,0.3600000000000001,True,43.96999999999999
2024-03-02,Moreirense,Rio Ave,P1,2324,D,A,3.65,0.29513451885633063,0.27139552814186585,0.02373899071446478,1.0,-1.0,True,42.96999999999999
2024-03-02,Estoril,Guimaraes,P1,2324,A,H,3.5,0.3329663069808412,0.27272727272727276,0.06023903425356841,1.0,-1.0,True,41.96999999999999
2024-03-02,Go Ahead Eagles,Waalwijk,N1,2324,H,A,5.0,0.19884299730071808,0.19069369112189552,0.008149306178822563,1.0,-1.0,True,40.96999999999999
2024-03-02,Moreirense,Rio Ave,P1,2324,D,D,3.3,0.3110072997023853,0.2968388589051658,0.014168440797219461,1.0,2.3,True,43.26999999999999
2024-03-02,Newcastle,Wolves,E0,2324,H,H,1.91,0.5067297277738823,0.49799419006778256,0.008735537706099694,1.0,0.9099999999999999,True,44.179999999999986
2024-03-03,Ajax,Utrecht,N1,2324,H,D,4.31,0.32516482591715784,0.23684210526315788,0.08832272065399996,1.0,-1.0,True,43.179999999999986
2024-03-03,Olympiakos,Volos NFC,G1,2324,H,H,1.13,0.8488555165314279,0.8386342983253279,0.010221218206100002,1.0,0.1299999999999999,True,43.30999999999999
2024-03-03,OFI Crete,Panathinaikos,G1,2324,D,D,4.75,0.3031645699299267,0.20168067226890757,0.10148389766101912,1.0,3.75,True,47.05999999999999
2024-03-03,PSV Eindhoven,Feyenoord,N1,2324,D,H,2.08,0.5680183964137696,0.4605263157894737,0.10749208062429594,1.0,-1.0,True,46.05999999999999
2024-03-03,Ajax,Utrecht,N1,2324,H,A,4.1,0.29600796250017336,0.23684210526315788,0.05916585723701548,1.0,-1.0,True,45.05999999999999
2024-03-03,Lamia,PAOK,G1,2324,A,A,1.4,0.7911280033546568,0.6818181818181818,0.10930982153647506,1.0,0.3999999999999999,True,45.45999999999999
2024-03-03,Rennes,Lorient,F1,2324,A,D,4.75,0.30340463054479255,0.20053715308863027,0.10286747745616229,1.0,-1.0,True,44.45999999999999
2024-03-03,Brest,Le Havre,F1,2324,H,D,4.0,0.35868491299205946,0.2383419689119171,0.12034294408014234,1.0,-1.0,True,43.45999999999999
2024-03-04,Famalicao,Boavista,P1,2324,D,A,4.2,0.2997467148339402,0.22590837282780407,0.07383834200613615,1.0,-1.0,True,42.45999999999999
2024-03-09,Vizela,Farense,P1,2324,H,H,2.43,0.45581414029476647,0.3981697037810067,0.05764443651375978,1.0,1.4300000000000002,True,43.889999999999986
2024-03-10,Arouca,Sp Lisbon,P1,2324,A,A,1.41,0.6974281472195145,0.6803939122649956,0.017034234954518945,1.0,0.4099999999999999,True,44.29999999999998
2024-03-10,Strasbourg,Monaco,F1,2324,A,H,3.6,0.41608331602099163,0.26273241713823764,0.153350898882754,1.0,-1.0,True,43.29999999999998
2024-03-10,Metz,Clermont,F1,2324,H,H,2.3,0.4653838507833049,0.4212076583210604,0.04417619246224452,1.0,1.2999999999999998,True,44.59999999999998
2024-03-10,Liverpool,Man City,E0,2324,D,A,2.28,0.5455749587993025,0.4310344827586207,0.1145404760406818,1.0,-1.0,True,43.59999999999998
2024-03-10,Lille,Rennes,F1,2324,D,H,2.05,0.47933655201090347,0.4603234298608499,0.019013122150053574,1.0,-1.0,True,42.59999999999998
2024-03-10,Ajax,For Sittard,N1,2324,D,D,4.89,0.24685906434139882,0.19883165161975572,0.0480274127216431,1.0,3.8899999999999997,True,46.48999999999998
2024-03-10,Lamia,AEK,G1,2324,A,A,1.29,0.9095701340251853,0.7352198929977456,0.17435024102743968,1.0,0.29000000000000004,True,46.77999999999998
2024-03-10,PAOK,Aris,G1,2324,A,H,1.52,0.7396137235119108,0.6297577854671281,0.10985593804478266,1.0,-1.0,True,45.77999999999998
2024-03-10,AZ Alkmaar,Excelsior,N1,2324,H,H,1.33,0.8167569739887197,0.7403078121955972,0.07644916179312256,1.0,0.33000000000000007,True,46.10999999999998
2024-03-10,West Ham,Burnley,E0,2324,D,H,1.69,0.5724250286989201,0.5652658981033842,0.007159130595535856,1.0,-1.0,True,45.10999999999998
2024-03-10,Zwolle,Volendam,N1,2324,D,H,1.6,0.6306464173584277,0.6080778339627472,0.022568583395680575,1.0,-1.0,True,44.10999999999998
2024-03-11,Chelsea,Newcastle,E0,2324,H,H,1.96,0.5447630304007258,0.49799419006778256,0.04676884033294326,1.0,0.96,True,45.06999999999998
2024-03-15,Heracles,Go Ahead Eagles,N1,2324,H,H,3.23,0.39418843048422875,0.29609793420045905,0.0980904962837697,1.0,2.23,True,47.299999999999976
2024-03-16,Panetolikos,Panserraikos,G1,2324,H,D,3.29,0.3383999774211858,0.29287673824614513,0.0455232391750407,1.0,-1.0,True,46.299999999999976
2024-03-16,Nantes,Strasbourg,F1,2324,A,H,2.27,0.4443847032730694,0.4212076583210604,0.023177044952009007,1.0,-1.0,True,45.299999999999976
2024-03-16,Atromitos,Giannina,G1,2324,H,A,4.03,0.2956348164101487,0.25430995165556874,0.04132486475457997,1.0,-1.0,True,44.299999999999976
2024-03-16,Porto,Vizela,P1,2324,H,H,1.16,0.8762501274913068,0.8250825082508252,0.05116761924048163,1.0,0.15999999999999992,True,44.45999999999997
2024-03-16,Atromitos,Giannina,G1,2324,H,D,3.4,0.34842674791196093,0.2804889172671714,0.06793783064478953,1.0,-1.0,True,43.45999999999997
2024-03-16,Famalicao,Estrela,P1,2324,D,D,3.4,0.2898614679043672,0.28169014084507044,0.00817132705929674,1.0,2.4,True,45.85999999999997
2024-03-17,Chaves,Guimaraes,P1,2324,A,H,4.5,0.2773883629015665,0.21076011846001974,0.06662824444154675,1.0,-1.0,True,44.85999999999997
2024-03-17,Sparta Rotterdam,Ajax,N1,2324,D,H,3.5,0.40238360081260593,0.26973684210526316,0.13264675870734277,1.0,-1.0,True,43.85999999999997
2024-03-17,Moreirense,Arouca,P1,2324,H,H,2.6,0.39385818144128404,0.38247011952191234,0.011388061919371695,1.0,1.6,True,45.45999999999997
2024-03-17,Montpellier,Paris SG,F1,2324,A,A,1.55,0.7821782178217822,0.6315789473684211,0.15059927045336108,1.0,0.55,True,46.00999999999997
2024-03-17,Brest,Lille,F1,2324,D,D,3.2,0.3165219969469989,0.3054989816700611,0.011023015276937775,1.0,2.2,True,48.20999999999997
2024-03-29,Benfica,Chaves,P1,2324,H,H,1.12,0.8762501274913068,0.8636875704093129,0.012562557081993941,1.0,0.1200000000000001,True,48.32999999999997
2024-03-29,Gil Vicente,Famalicao,P1,2324,A,A,3.33,0.41620788372605155,0.2995464405442714,0.11666144318178018,1.0,2.33,True,50.65999999999997
2024-03-30,Sheffield United,Fulham,E0,2324,D,A,1.73,0.6838098844915735,0.5503745604647607,0.1334353240268128,1.0,-1.0,True,49.65999999999997
2024-03-30,Aston Villa,Wolves,E0,2324,H,H,1.65,0.6881881058347952,0.5918858330143802,0.09630227282041492,1.0,0.6499999999999999,True,50.30999999999997
2024-03-30,Go Ahead Eagles,Excelsior,N1,2324,H,H,1.6,0.6306464173584277,0.5958549222797929,0.03479149507863488,1.0,0.6000000000000001,True,50.90999999999997
2024-03-30,Giannina,Panetolikos,G1,2324,D,A,4.0,0.2655927095517792,0.23912068192014357,0.026472027631635642,1.0,-1.0,True,49.90999999999997
2024-03-30,OFI Crete,Atromitos,G1,2324,D,D,3.5,0.3383999774211858,0.27149321266968324,0.06690676475150259,1.0,2.5,True,52.40999999999997
2024-03-30,Volos NFC,Kifisia,G1,2324,H,D,3.3,0.2938086435192091,0.2884615384615385,0.005347105057670609,1.0,-1.0,True,51.40999999999997
2024-03-30,Boavista,Rio Ave,P1,2324,D,A,2.9,0.4326418061256135,0.33252720677146314,0.10011459935415035,1.0,-1.0,True,50.40999999999997
2024-03-31,Man City,Arsenal,E0,2324,D,D,3.86,0.26070145111538473,0.25065616797900264,0.010045283136382088,1.0,2.86,True,53.26999999999997
2024-03-31,Le Havre,Montpellier,F1,2324,A,D,3.4,0.2901949070271077,0.2879612825166364,0.0022336245104713215,1.0,-1.0,True,52.26999999999997
2024-03-31,AEK,Olympiakos,G1,2324,H,A,5.0,0.19303783242150502,0.19053549190535493,0.0025023405161500867,1.0,-1.0,True,51.26999999999997
2024-03-31,Panathinaikos,PAOK,G1,2324,A,A,3.6,0.3460857208305079,0.26279863481228666,0.08328708601822127,1.0,2.6,True,53.86999999999997
2024-04-02,Bournemouth,Crystal Palace,E0,2324,H,H,2.02,0.5441155458715776,0.4866595517609391,0.05745599411063851,1.0,1.02,True,54.88999999999997
2024-04-02,Burnley,Wolves,E0,2324,D,H,2.55,0.4153844418758762,0.3888834331729352,0.026501008702940976,1.0,-1.0,True,53.88999999999997
2024-04-03,Brentford,Brighton,E0,2324,D,D,3.8,0.360302622626527,0.251353738622835,0.10894888400369201,1.0,2.8,True,56.68999999999997
2024-04-03,PAOK,Lamia,G1,2324,H,H,1.15,0.8741258741258741,0.8316008316008316,0.04252504252504241,1.0,0.1499999999999999,True,56.83999999999997
2024-04-03,Heracles,AZ Alkmaar,N1,2324,H,D,5.0,0.20074712768499012,0.19078679168365267,0.009960336001337444,1.0,-1.0,True,55.83999999999997
2024-04-04,Chelsea,Man United,E0,2324,H,H,2.03,0.6102889124297999,0.4788732394366197,0.1314156729931802,1.0,1.0299999999999998,True,56.86999999999997
2024-04-04,Ajax,Go Ahead Eagles,N1,2324,D,D,4.89,0.24372425612812165,0.20029027576197386,0.04343398036614779,1.0,3.8899999999999997,True,60.75999999999997
2024-04-04,Waalwijk,Almere City,N1,2324,D,H,2.28,0.6126685710452912,0.4350453172205438,0.17762325382474736,1.0,-1.0,True,59.75999999999997
2024-04-05,Farense,Boavista,P1,2324,H,H,2.21,0.45581414029476647,0.4407039020657996,0.015110238228966844,1.0,1.21,True,60.96999999999997
2024-04-06,Sp Lisbon,Benfica,P1,2324,H,D,3.78,0.29583789495988944,0.2549019607843137,0.04093593417557573,1.0,-1.0,True,59.96999999999997
2024-04-06,Wolves,West Ham,E0,2324,A,D,3.61,0.2696596039965172,0.26501766784452296,0.004641936151994264,1.0,-1.0,True,58.96999999999997
2024-04-06,Rio Ave,Gil Vicente,P1,2324,H,D,3.3,0.3110072997023853,0.2884615384615385,0.022545761240846784,1.0,-1.0,True,57.96999999999997
2024-04-06,Sp Lisbon,Benfica,P1,2324,H,A,3.75,0.2627279568169038,0.2549019607843137,0.007825996032590099,1.0,-1.0,True,56.96999999999997
2024-04-06,Asteras Tripolis,Kifisia,G1,2324,A,A,3.75,0.25450551363229357,0.2521666200726866,0.0023388935596069804,1.0,2.75,True,59.71999999999997
2024-04-06,Atromitos,Panserraikos,G1,2324,D,A,3.5,0.28241238247410044,0.27982899339292655,0.0025833890811738924,1.0,-1.0,True,58.71999999999997
