Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-02-01,Wolves,Man United,E0,2324,A,D,3.6,0.30110964072560525,0.26450925871147135,0.0366003820141339,1.0,-1.0,35.00999999999999
2024-02-03,Rennes,Montpellier,F1,2324,H,H,1.63,0.6320123306209754,0.5883926183471516,0.043619712273823774,1.0,0.6299999999999999,35.63999999999999
2024-02-03,Volos NFC,Panetolikos,G1,2324,D,D,3.3,0.3916000355655023,0.28984102365257847,0.10175901191292386,1.0,2.3,37.93999999999999
2024-02-03,Brighton,Crystal Palace,E0,2324,H,D,4.04,0.2415304019157819,0.23837638376383766,0.0031540181519442434,1.0,-1.0,36.93999999999999
2024-02-04,OFI Crete,Kifisia,G1,2324,A,A,4.75,0.22200038724284507,0.20076481835564056,0.021235568887204515,1.0,3.75,40.68999999999999
2024-02-04,Bournemouth,Nott'm Forest,E0,2324,D,H,1.71,0.5728757001549278,0.5609973285841497,0.01187837157077809,1.0,-1.0,39.68999999999999
2024-02-04,Brest,Nice,F1,2324,D,D,3.25,0.3096389530067001,0.2932668329177058,0.016372120088994302,1.0,2.25,41.93999999999999
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,A,2.45,0.4466360121008495,0.40045766590389015,0.046178346196959374,1.0,-1.0,40.93999999999999
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,D,3.75,0.2777736920354471,0.25629290617848965,0.02148078585695745,1.0,-1.0,39.93999999999999
2024-02-10,Giannina,Aris,G1,2324,D,D,3.6,0.28857285320961695,0.2631578947368421,0.025414958472774862,1.0,2.6,42.53999999999999
2024-02-10,Paris SG,Lille,F1,2324,H,D,4.4,0.24352403932438627,0.22765598650927488,0.01586805281511139,1.0,-1.0,41.53999999999999
2024-02-10,Giannina,Aris,G1,2324,D,H,4.58,0.4023673770243025,0.21052631578947367,0.1918410612348288,1.0,-1.0,40.53999999999999
2024-02-10,Luton,Sheffield United,E0,2324,A,H,1.79,0.6377637689065838,0.5449330783938815,0.09283069051270232,1.0,-1.0,39.53999999999999
2024-02-10,Almere City,AZ Alkmaar,N1,2324,D,D,4.01,0.25357213023986863,0.23837638376383766,0.015195746476030975,1.0,3.01,42.54999999999999
2024-02-10,Wolves,Brentford,E0,2324,A,A,3.42,0.30884673427053455,0.2806236080178174,0.028223126252717168,1.0,2.42,44.96999999999999
2024-02-10,Excelsior,Twente,N1,2324,A,D,4.33,0.2375265057556369,0.2183014736949925,0.01922503206064441,1.0,-1.0,43.96999999999999
2024-02-10,Tottenham,Brighton,E0,2324,H,H,1.85,0.6142930054027609,0.5256916996047432,0.08860130579801773,1.0,0.8500000000000001,44.81999999999999
2024-02-11,Montpellier,Lyon,F1,2324,A,H,3.1,0.48206218442731863,0.31111111111111106,0.17095107331620757,1.0,-1.0,43.81999999999999
2024-02-11,Toulouse,Nantes,F1,2324,A,H,2.25,0.5680531027343036,0.43785365853658537,0.13019944419771828,1.0,-1.0,42.81999999999999
2024-02-11,Panserraikos,Panathinaikos,G1,2324,A,D,4.5,0.2166724078539442,0.21164021164021166,0.005032196213732548,1.0,-1.0,41.81999999999999
2024-02-11,Kifisia,Volos NFC,G1,2324,D,D,3.4,0.4117399949941955,0.288135593220339,0.12360440177385651,1.0,2.4,44.21999999999999
2024-02-11,Lamia,Asteras Tripolis,G1,2324,H,D,3.3,0.3916000355655023,0.28695476575121165,0.10464526981429068,1.0,-1.0,43.21999999999999
2024-02-11,PAOK,AEK,G1,2324,D,A,3.3,0.3067627236811527,0.28984102365257847,0.016921700028574238,1.0,-1.0,42.21999999999999
2024-02-11,Heerenveen,Ajax,N1,2324,H,H,4.15,0.3459652962413973,0.238036997401009,0.10792829884038832,1.0,3.1500000000000004,45.36999999999999
2024-02-12,Crystal Palace,Chelsea,E0,2324,A,A,1.87,0.5361972456536569,0.5188556566970092,0.017341588956647724,1.0,0.8700000000000001,46.23999999999999
2024-02-17,Sparta Rotterdam,Excelsior,N1,2324,H,A,4.2,0.2711963010087996,0.22538071065989848,0.04581559034890112,1.0,-1.0,45.23999999999999
2024-02-17,For Sittard,AZ Alkmaar,N1,2324,A,A,1.93,0.5260345597143403,0.5151610291323099,0.010873530582030444,1.0,0.9299999999999999,46.16999999999999
2024-02-17,Nantes,Paris SG,F1,2324,A,A,1.52,0.6979514404623598,0.6315789473684211,0.06637249309393867,1.0,0.52,46.68999999999999
2024-02-17,Newcastle,Bournemouth,E0,2324,D,D,4.2,0.2572003763315765,0.2264963612060003,0.03070401512557619,1.0,3.2,49.88999999999999
2024-02-18,Brest,Marseille,F1,2324,H,H,2.58,0.5729626493216339,0.3741701870850936,0.1987924622365403,1.0,1.58,51.46999999999999
2024-02-18,PAOK,Olympiakos,G1,2324,A,D,3.5,0.34525492643259004,0.2724890829694323,0.07276584346315773,1.0,-1.0,50.46999999999999
2024-02-18,Montpellier,Metz,F1,2324,H,H,1.8,0.6320123306209754,0.5430668211664735,0.08894550945450186,1.0,0.8,51.26999999999999
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,A,3.94,0.30562477530741694,0.25089605734767023,0.05472871795974671,1.0,-1.0,50.26999999999999
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,D,3.5,0.38617120623818935,0.27240143369175623,0.11376977254643311,1.0,-1.0,49.26999999999999
2024-02-19,Everton,Crystal Palace,E0,2324,D,D,3.79,0.2643992670668201,0.2629253203711887,0.0014739466956313896,1.0,2.79,52.05999999999999
2024-02-24,Strasbourg,Brest,F1,2324,A,H,3.1,0.3751602930504886,0.30625,0.06891029305048857,1.0,-1.0,51.05999999999999
2024-02-24,Lamia,AEK,G1,2324,A,A,1.44,0.7471864951768489,0.6554307116104868,0.09175578356636205,1.0,0.43999999999999995,51.499999999999986
2024-02-25,Toulouse,Lille,F1,2324,H,H,4.2,0.3223349366475715,0.22551743297680232,0.09681750367076919,1.0,3.2,54.69999999999999
2024-02-25,Lens,Monaco,F1,2324,A,H,2.48,0.4228240374883888,0.39988968560397137,0.022934351884417448,1.0,-1.0,53.69999999999999
2024-02-25,Panetolikos,PAOK,G1,2324,A,D,5.0,0.2121989069563457,0.18862690707350901,0.023571999882836675,1.0,-1.0,52.69999999999999
2024-02-25,Aris,Volos NFC,G1,2324,H,D,4.1,0.2933219023165042,0.23832052040212892,0.05500138191437526,1.0,-1.0,51.69999999999999
2024-02-25,Volendam,Heerenveen,N1,2324,A,A,1.77,0.5714422738475768,0.5520461161585652,0.019396157689011595,1.0,0.77,52.46999999999999
2024-02-25,AZ Alkmaar,Ajax,N1,2324,H,H,2.05,0.6405522029389201,0.4767025089605736,0.16384969397834653,1.0,1.0499999999999998,53.51999999999999
2024-02-26,West Ham,Brentford,E0,2324,H,H,2.57,0.3852039141251229,0.38118811881188125,0.0040157953132416435,1.0,1.5699999999999998,55.08999999999999
2024-02-28,Volos NFC,OFI Crete,G1,2324,H,D,3.25,0.3349493154108923,0.29555646147574394,0.03939285393514835,1.0,-1.0,54.08999999999999
2024-03-02,Newcastle,Wolves,E0,2324,H,H,1.91,0.5216532825528231,0.49799419006778256,0.0236590924850405,1.0,0.9099999999999999,54.999999999999986
2024-03-02,Go Ahead Eagles,Waalwijk,N1,2324,H,A,5.0,0.2055684710058353,0.19069369112189552,0.014874779883939787,1.0,-1.0,53.999999999999986
2024-03-03,Rennes,Lorient,F1,2324,A,D,4.75,0.32278588271891906,0.20053715308863027,0.1222487296302888,1.0,-1.0,52.999999999999986
2024-03-03,PSV Eindhoven,Feyenoord,N1,2324,D,H,2.08,0.576229443101194,0.4605263157894737,0.11570312731172028,1.0,-1.0,51.999999999999986
2024-03-03,Ajax,Utrecht,N1,2324,H,D,4.31,0.33229146756911726,0.23684210526315788,0.09544936230595938,1.0,-1.0,50.999999999999986
2024-03-03,OFI Crete,Panathinaikos,G1,2324,D,D,4.75,0.29471820124076,0.20168067226890757,0.09303752897185241,1.0,3.75,54.749999999999986
2024-03-03,Brest,Le Havre,F1,2324,H,D,4.0,0.3898509312493545,0.2383419689119171,0.15150896233743738,1.0,-1.0,53.749999999999986
2024-03-03,Lamia,PAOK,G1,2324,A,A,1.4,0.8083678423532771,0.6818181818181818,0.1265496605350953,1.0,0.3999999999999999,54.149999999999984
2024-03-03,Ajax,Utrecht,N1,2324,H,A,4.1,0.30050706632337565,0.23684210526315788,0.06366496106021777,1.0,-1.0,53.149999999999984
2024-03-10,Liverpool,Man City,E0,2324,D,A,2.28,0.5830337770502334,0.4310344827586207,0.15199929429161269,1.0,-1.0,52.149999999999984
2024-03-10,PAOK,Aris,G1,2324,A,H,1.52,0.7196115719942305,0.6297577854671281,0.08985378652710241,1.0,-1.0,51.149999999999984
2024-03-10,Zwolle,Volendam,N1,2324,D,H,1.6,0.6407216440514096,0.6080778339627472,0.03264381008866246,1.0,-1.0,50.149999999999984
2024-03-10,AZ Alkmaar,Excelsior,N1,2324,H,H,1.33,0.8479318734793186,0.7403078121955972,0.10762406128372148,1.0,0.33000000000000007,50.47999999999998
2024-03-10,Ajax,For Sittard,N1,2324,D,D,4.89,0.24945829317433638,0.19883165161975572,0.05062664155458066,1.0,3.8899999999999997,54.36999999999998
2024-03-10,West Ham,Burnley,E0,2324,D,H,1.69,0.602663357858129,0.5652658981033842,0.03739745975474473,1.0,-1.0,53.36999999999998
2024-03-10,Strasbourg,Monaco,F1,2324,A,H,3.6,0.39387923742854336,0.26273241713823764,0.13114682029030572,1.0,-1.0,52.36999999999998
2024-03-10,Metz,Clermont,F1,2324,H,H,2.3,0.4682814640542816,0.4212076583210604,0.04707380573322123,1.0,1.2999999999999998,53.66999999999998
2024-03-11,Chelsea,Newcastle,E0,2324,H,H,1.96,0.5537933927194314,0.49799419006778256,0.05579920265164884,1.0,0.96,54.62999999999998
2024-03-15,Heracles,Go Ahead Eagles,N1,2324,H,H,3.23,0.3947562970417277,0.29609793420045905,0.09865836284126867,1.0,2.23,56.85999999999998
2024-03-16,Atromitos,Giannina,G1,2324,H,A,4.03,0.30562477530741694,0.25430995165556874,0.051314823651848196,1.0,-1.0,55.85999999999998
2024-03-16,Atromitos,Giannina,G1,2324,H,D,3.4,0.38617120623818935,0.2804889172671714,0.10568228897101795,1.0,-1.0,54.85999999999998
2024-03-16,Nantes,Strasbourg,F1,2324,A,H,2.27,0.4373072762089892,0.4212076583210604,0.016099617887928797,1.0,-1.0,53.85999999999998
2024-03-16,Panetolikos,Panserraikos,G1,2324,H,D,3.29,0.37685836644500254,0.29287673824614513,0.0839816281988574,1.0,-1.0,52.85999999999998
2024-03-17,Montpellier,Paris SG,F1,2324,A,A,1.55,0.7879531933854939,0.6315789473684211,0.15637424601707273,1.0,0.55,53.409999999999975
2024-03-17,Sparta Rotterdam,Ajax,N1,2324,D,H,3.5,0.41441897265116057,0.26973684210526316,0.1446821305458974,1.0,-1.0,52.409999999999975
2024-03-17,Brest,Lille,F1,2324,D,D,3.2,0.3212042678568407,0.3054989816700611,0.015705286186779577,1.0,2.2,54.60999999999998
2024-03-30,Sheffield United,Fulham,E0,2324,D,A,1.73,0.6518922610479387,0.5503745604647607,0.101517700583178,1.0,-1.0,53.60999999999998
2024-03-30,Go Ahead Eagles,Excelsior,N1,2324,H,H,1.6,0.6465305935445443,0.5958549222797929,0.050675671264751476,1.0,0.6000000000000001,54.20999999999998
2024-03-30,Aston Villa,Wolves,E0,2324,H,H,1.65,0.6659463056063062,0.5918858330143802,0.07406047259192594,1.0,0.6499999999999999,54.85999999999998
2024-03-30,OFI Crete,Atromitos,G1,2324,D,D,3.5,0.3944771369876558,0.27149321266968324,0.12298392431797256,1.0,2.5,57.35999999999998
2024-03-30,Volos NFC,Kifisia,G1,2324,H,D,3.3,0.29860612699731803,0.2884615384615385,0.010144588535779542,1.0,-1.0,56.35999999999998
2024-03-31,Le Havre,Montpellier,F1,2324,A,D,3.4,0.29304985608539336,0.2879612825166364,0.005088573568756971,1.0,-1.0,55.35999999999998
2024-03-31,Panathinaikos,PAOK,G1,2324,A,A,3.6,0.3090597697660806,0.26279863481228666,0.04626113495379397,1.0,2.6,57.95999999999998
2024-03-31,AEK,Olympiakos,G1,2324,H,A,5.0,0.19321749401635013,0.19053549190535493,0.002682002110995202,1.0,-1.0,56.95999999999998
2024-04-02,Bournemouth,Crystal Palace,E0,2324,H,H,2.02,0.5484172219298701,0.4866595517609391,0.06175767016893097,1.0,1.02,57.97999999999998
2024-04-02,Burnley,Wolves,E0,2324,D,H,2.55,0.3923466918040304,0.3888834331729352,0.0034632586310952007,1.0,-1.0,56.97999999999998
2024-04-03,Heracles,AZ Alkmaar,N1,2324,H,D,5.0,0.22361882490499851,0.19078679168365267,0.03283203322134584,1.0,-1.0,55.97999999999998
2024-04-03,Brentford,Brighton,E0,2324,D,D,3.8,0.34759306746551016,0.251353738622835,0.09623932884267516,1.0,2.8,58.77999999999998
2024-04-03,PAOK,Lamia,G1,2324,H,H,1.15,0.9225676709793383,0.8316008316008316,0.09096683937850669,1.0,0.1499999999999999,58.92999999999998
2024-04-04,Waalwijk,Almere City,N1,2324,D,H,2.28,0.5909833302861661,0.4350453172205438,0.15593801306562233,1.0,-1.0,57.92999999999998
2024-04-04,Chelsea,Man United,E0,2324,H,H,2.03,0.5976060022100422,0.4788732394366197,0.11873276277342254,1.0,1.0299999999999998,58.95999999999998
2024-04-04,Ajax,Go Ahead Eagles,N1,2324,D,D,4.89,0.2360887782958662,0.20029027576197386,0.03579850253389233,1.0,3.8899999999999997,62.84999999999998
2024-04-06,Atromitos,Panserraikos,G1,2324,D,A,3.5,0.3067627236811527,0.27982899339292655,0.026933730288226154,1.0,-1.0,61.84999999999998
2024-04-06,Asteras Tripolis,Kifisia,G1,2324,A,A,3.75,0.27848472051690765,0.2521666200726866,0.02631810044422106,1.0,2.75,64.59999999999998
2024-04-06,Lens,Le Havre,F1,2324,D,H,1.55,0.6270063412242832,0.6245817532902074,0.0024245879340758503,1.0,-1.0,63.59999999999998
2024-04-06,Wolves,West Ham,E0,2324,A,A,2.77,0.42252577978109085,0.3533568904593639,0.06916888932172693,1.0,1.77,65.36999999999998
2024-04-06,Wolves,West Ham,E0,2324,A,D,3.61,0.2767223762278433,0.26501766784452296,0.011704708383320328,1.0,-1.0,64.36999999999998
2024-04-07,Toulouse,Strasbourg,F1,2324,D,D,3.6,0.2716296733402682,0.2642238998342846,0.007405773505983593,1.0,2.6,66.96999999999997
2024-04-07,Heerenveen,Utrecht,N1,2324,A,H,2.68,0.3642902582075182,0.3619297617627173,0.002360496444800908,1.0,-1.0,65.96999999999997
2024-04-07,Volendam,Waalwijk,N1,2324,H,H,3.8,0.2842052520082503,0.25065616797900264,0.03354908402924767,1.0,2.8,68.76999999999997
2024-04-07,Montpellier,Lorient,F1,2324,H,A,4.5,0.24095160228926948,0.21027667984189727,0.030674922447372216,1.0,-1.0,67.76999999999997
2024-04-12,Metz,Lens,F1,2324,H,A,1.73,0.56110345746516,0.5576208178438662,0.0034826396212938038,1.0,-1.0,66.76999999999997
2024-04-13,Kifisia,Panetolikos,G1,2324,A,A,3.5,0.3329202655039297,0.27139552814186585,0.061524737362063875,1.0,2.5,69.26999999999997
2024-04-13,Burnley,Brighton,E0,2324,D,A,2.05,0.5633576538205792,0.4751131221719457,0.08824453164863355,1.0,-1.0,68.26999999999997
2024-04-14,Lyon,Brest,F1,2324,H,H,2.28,0.48206218442731863,0.43029595015576316,0.05176623427155547,1.0,1.2799999999999998,69.54999999999997
2024-04-14,Le Havre,Nantes,F1,2324,A,H,2.63,0.3802056390615349,0.3658536585365854,0.01435198052494946,1.0,-1.0,68.54999999999997
2024-04-14,Panathinaikos,Lamia,G1,2324,H,H,1.14,0.9304768078245387,0.8289909995262909,0.10148580829824783,1.0,0.1399999999999999,68.68999999999997
2024-04-14,Ajax,Twente,N1,2324,H,H,2.8,0.41441897265116057,0.3422818791946309,0.07213709345652969,1.0,1.7999999999999998,70.48999999999997
2024-04-15,Chelsea,Everton,E0,2324,H,H,1.73,0.5644736549288983,0.5609973285841497,0.0034763263447485926,1.0,0.73,71.21999999999997
2024-04-20,Asteras Tripolis,Panetolikos,G1,2324,A,A,2.75,0.349885001199157,0.34416118421052627,0.0057238169886307255,1.0,1.75,72.96999999999997
2024-04-21,Everton,Nott'm Forest,E0,2324,H,A,3.78,0.33901650634985564,0.2642238998342846,0.07479260651557101,1.0,-1.0,71.96999999999997
2024-04-21,Aston Villa,Bournemouth,E0,2324,H,H,1.87,0.5770438245772337,0.5059732958538299,0.0710705287234038,1.0,0.8700000000000001,72.83999999999997
2024-04-21,Everton,Nott'm Forest,E0,2324,H,D,3.6,0.3375274323961387,0.27177315411526415,0.06575427828087455,1.0,-1.0,71.83999999999997
2024-04-24,Twente,Almere City,N1,2324,H,H,1.29,0.7736777367773678,0.7397444519166108,0.033933284860757085,1.0,0.29000000000000004,72.12999999999998
2024-04-27,Man United,Burnley,E0,2324,D,H,1.53,0.6529326152128462,0.6295180722891567,0.023414542923689496,1.0,-1.0,71.12999999999998
2024-04-27,Wolves,Luton,E0,2324,H,H,2.0,0.5833164399746096,0.4866595517609391,0.09665688821367047,1.0,1.0,72.12999999999998
2024-04-27,Aston Villa,Chelsea,E0,2324,D,H,2.2,0.5310378184319244,0.43812451960030746,0.09291329883161698,1.0,-1.0,71.12999999999998
2024-04-27,Paris SG,Le Havre,F1,2324,D,H,1.34,0.7563185503099665,0.7099057574385776,0.046412792871388886,1.0,-1.0,70.12999999999998
2024-04-28,Lyon,Monaco,F1,2324,H,H,2.61,0.38579678726670547,0.3731343283582089,0.012662458908496543,1.0,1.6099999999999999,71.73999999999998
2024-04-28,Rennes,Brest,F1,2324,A,H,2.28,0.46031802356870266,0.42307692307692313,0.03724110049177953,1.0,-1.0,70.73999999999998
2024-04-28,Marseille,Lens,F1,2324,H,H,2.51,0.4508139699245481,0.39471577261809454,0.056098197306453546,1.0,1.5099999999999998,72.24999999999999
2024-04-28,Clermont,Reims,F1,2324,H,H,3.75,0.4306842349341577,0.25339366515837103,0.17729056977578667,1.0,2.75,74.99999999999999
2024-04-28,Vitesse,For Sittard,N1,2324,H,H,3.6,0.3581037738687263,0.2877697841726619,0.07033398969606441,1.0,2.6,77.59999999999998
2024-04-28,PAOK,AEK,G1,2324,H,H,3.1,0.3689797151815057,0.3092092289489253,0.05977048623258041,1.0,2.1,79.69999999999997
2024-04-28,Waalwijk,Utrecht,N1,2324,D,A,2.2,0.5714422738475768,0.43812451960030746,0.13331775424726938,1.0,-1.0,78.69999999999997
2024-05-04,Metz,Rennes,F1,2324,A,A,2.08,0.48298168409765424,0.46400294605045117,0.01897873804720307,1.0,1.08,79.77999999999997
2024-05-05,Brighton,Aston Villa,E0,2324,H,H,2.75,0.4090152785764806,0.35016674606955694,0.05884853250692368,1.0,1.75,81.52999999999997
2024-05-05,Chelsea,West Ham,E0,2324,H,H,1.66,0.602663357858129,0.5769230769230769,0.025740280935052096,1.0,0.6599999999999999,82.18999999999997
2024-05-05,Liverpool,Tottenham,E0,2324,H,H,1.5,0.7103195739014647,0.6406685236768802,0.06965105022458451,1.0,0.5,82.68999999999997
2024-05-06,Excelsior,Nijmegen,N1,2324,A,H,3.0,0.35020691617987737,0.31870669745958424,0.03150021872029313,1.0,-1.0,81.68999999999997
2024-05-06,Lille,Lyon,F1,2324,A,A,3.9,0.2880643184623064,0.25065616797900264,0.03740815048330376,1.0,2.9,84.58999999999997
2024-05-11,Bournemouth,Brentford,E0,2324,A,A,3.57,0.31546283215900683,0.2724890829694323,0.04297374918957453,1.0,2.57,87.15999999999997
2024-05-11,Panserraikos,Kifisia,G1,2324,H,D,3.75,0.31839869282609834,0.2513863216266174,0.06701237119948095,1.0,-1.0,86.15999999999997
2024-05-11,Atromitos,Asteras Tripolis,G1,2324,A,D,3.4,0.28261958597392256,0.27688603531300165,0.005733550660920905,1.0,-1.0,85.15999999999997
2024-05-11,Atromitos,Asteras Tripolis,G1,2324,A,H,2.3,0.4858308928895924,0.4093097913322633,0.07652110155732911,1.0,-1.0,84.15999999999997
2024-05-12,Paris SG,Toulouse,F1,2324,A,H,1.4,0.7089157245227319,0.6771344455348381,0.031781278987893735,1.0,-1.0,83.15999999999997
2024-05-12,Strasbourg,Metz,F1,2324,H,H,2.2,0.4400760649847172,0.4308880308880309,0.009188034096686282,1.0,1.2000000000000002,84.35999999999997
2024-05-13,Aston Villa,Liverpool,E0,2324,D,H,4.2,0.3707874564581654,0.22519656132407379,0.14559089513409162,1.0,-1.0,83.35999999999997
2024-05-15,Olympiakos,AEK,G1,2324,H,A,2.55,0.5382574749838474,0.36770360013981135,0.170553874844036,1.0,-1.0,82.35999999999997
2024-05-15,PAOK,Panathinaikos,G1,2324,H,A,5.04,0.2830308796644532,0.18833095916429252,0.09469992050016071,1.0,-1.0,81.35999999999997
2024-05-15,Brighton,Chelsea,E0,2324,A,H,3.42,0.29431682375038454,0.2843083652268999,0.010008458523484642,1.0,-1.0,80.35999999999997
2024-05-15,Lamia,Aris,G1,2324,A,H,3.81,0.4037050562730321,0.24721363342201763,0.15649142285101447,1.0,-1.0,79.35999999999997
2024-05-19,PSV Eindhoven,Waalwijk,N1,2324,H,H,1.22,0.8022720113403686,0.7837283075200598,0.018543703820308788,1.0,0.21999999999999997,79.57999999999997
2024-05-19,Sparta Rotterdam,Heerenveen,N1,2324,H,H,2.0,0.5565241919849989,0.48339684267827987,0.07312734930671905,1.0,1.0,80.57999999999997
2024-05-19,Burnley,Nott'm Forest,E0,2324,A,H,3.0,0.39956631951867566,0.3163064833005893,0.08325983621808636,1.0,-1.0,79.57999999999997
2024-05-19,Lorient,Clermont,F1,2324,H,H,1.7,0.6270063412242832,0.5652658981033842,0.06174044312089899,1.0,0.7,80.27999999999997
2024-05-19,Heracles,For Sittard,N1,2324,D,A,2.72,0.46891539319225634,0.35938186319530413,0.1095335299969522,1.0,-1.0,79.27999999999997
2024-05-19,Chelsea,Bournemouth,E0,2324,H,H,1.46,0.6586425177855453,0.6528835690968444,0.00575894868870086,1.0,0.45999999999999996,79.73999999999997
2024-05-19,Crystal Palace,Aston Villa,E0,2324,H,H,1.88,0.5782921071383912,0.5151610291323099,0.06313107800608131,1.0,0.8799999999999999,80.61999999999996
2024-08-11,Go Ahead Eagles,For Sittard,N1,2425,A,A,3.9,0.27458440974952264,0.24407753050969133,0.030506879239831308,1.0,2.9,83.51999999999997
2024-08-17,Heerenveen,Utrecht,N1,2425,D,A,2.6,0.46326967335028646,0.3661058743984409,0.09716379895184557,1.0,-1.0,82.51999999999997
2024-08-17,Twente,Sparta Rotterdam,N1,2425,D,D,4.6,0.27182219400085317,0.21052631578947367,0.061295878211379495,1.0,3.5999999999999996,86.11999999999996
2024-08-18,Chelsea,Man City,E0,2425,A,H,4.19,0.2983052160795016,0.23099703849950645,0.06730817757999516,1.0,-1.0,85.11999999999996
2024-08-18,AEK,OFI Crete,G1,2425,H,H,1.22,0.9121430812676499,0.7709033405811425,0.14123974068650735,1.0,0.21999999999999997,85.33999999999996
2024-08-19,Leicester,Tottenham,E0,2425,D,H,5.09,0.24542974815586333,0.19079766949728813,0.054632078658575195,1.0,-1.0,84.33999999999996
2024-08-24,Crystal Palace,West Ham,E0,2425,A,H,2.2,0.5489950386093496,0.4407039020657995,0.1082911365435501,1.0,-1.0,83.33999999999996
2024-08-24,Aston Villa,Arsenal,E0,2425,A,A,1.8,0.6283611546457876,0.5362840799830516,0.09207707466273596,1.0,0.8,84.13999999999996
2024-08-24,AEK,Lamia,G1,2425,D,H,1.13,0.9751996637242539,0.8337420304070623,0.14145763331719163,1.0,-1.0,83.13999999999996
2024-08-24,NAC Breda,Utrecht,N1,2425,A,H,4.75,0.282045551065045,0.20076481835564056,0.08128073270940442,1.0,-1.0,82.13999999999996
2024-08-25,Bournemouth,Newcastle,E0,2425,D,H,3.05,0.3894914209338473,0.32453416149068326,0.06495725944316405,1.0,-1.0,81.13999999999996
2024-08-25,Wolves,Chelsea,E0,2425,A,H,4.46,0.3455796823631504,0.21945293518300807,0.12612674718014233,1.0,-1.0,80.13999999999996
2024-08-30,Lyon,Strasbourg,F1,2425,H,A,4.18,0.40992561280228373,0.23647209203238176,0.17345352076990198,1.0,-1.0,79.13999999999996
2024-08-31,Willem II,Sparta Rotterdam,N1,2425,A,A,2.51,0.43046378501409704,0.38049560351718625,0.04996818149691079,1.0,1.5099999999999998,80.64999999999996
2024-08-31,Aris,Asteras Tripolis,G1,2425,D,D,3.7,0.3583273959609428,0.2606635071090047,0.09766388885193811,1.0,2.7,83.34999999999997
2024-09-01,Monaco,Lens,F1,2425,D,D,3.9,0.36283630686999374,0.24342105263157898,0.11941525423841476,1.0,2.9,86.24999999999997
2024-09-14,Bournemouth,Chelsea,E0,2425,A,H,3.4,0.30475761070310675,0.2781844802342606,0.02657313046884613,1.0,-1.0,85.24999999999997
2024-09-14,Southampton,Man United,E0,2425,A,H,4.75,0.2971868764688253,0.20955315870570107,0.08763371776312423,1.0,-1.0,84.24999999999997
2024-09-15,PAOK,Panathinaikos,G1,2425,D,A,4.5,0.3169167779751097,0.209093658634943,0.1078231193401667,1.0,-1.0,83.24999999999997
2024-09-21,Reims,Paris SG,F1,2425,D,A,1.47,0.7641779644834829,0.6558682952734998,0.10830966920998308,1.0,-1.0,82.24999999999997
2024-09-21,Waalwijk,Sparta Rotterdam,N1,2425,A,A,2.05,0.5317804217060059,0.4636078864934587,0.06817253521254724,1.0,1.0499999999999998,83.29999999999997
2024-09-21,Leicester,Everton,E0,2425,D,H,2.55,0.47754176703206114,0.38891095400746684,0.0886308130245943,1.0,-1.0,82.29999999999997
2024-09-22,Almere City,Twente,N1,2425,A,D,5.0,0.24241112724801164,0.19075144508670525,0.0516596821613064,1.0,-1.0,81.29999999999997
2024-09-22,Heerenveen,Groningen,N1,2425,H,H,2.56,0.48991826594733323,0.38162544169611307,0.10829282425122017,1.0,1.56,82.85999999999997
2024-09-29,Groningen,Go Ahead Eagles,N1,2425,A,A,3.1,0.38992456987503005,0.3057915057915058,0.08413306408352422,1.0,2.1,84.95999999999997
2024-09-29,OFI Crete,Panetolikos,G1,2425,A,D,3.5,0.40847039262406154,0.26972639011473964,0.1387440025093219,1.0,-1.0,83.95999999999997
2024-09-30,Bournemouth,Southampton,E0,2425,H,H,1.67,0.6867261850594146,0.5772208925805997,0.10950529247881491,1.0,0.6699999999999999,84.62999999999997
2024-10-06,Feyenoord,Twente,N1,2425,H,D,4.33,0.260585243844314,0.22070125195412565,0.03988399189018832,1.0,-1.0,83.62999999999997
2024-10-06,Heerenveen,Zwolle,N1,2425,D,A,5.0,0.25711901918576735,0.19048289455159792,0.06663612463416943,1.0,-1.0,82.62999999999997
2024-10-06,Strasbourg,Lens,F1,2425,D,H,3.0,0.4844195888369141,0.31654676258992803,0.16787282624698607,1.0,-1.0,81.62999999999997
2024-10-19,AZ Alkmaar,PSV Eindhoven,N1,2425,A,H,4.33,0.3802490420283234,0.21945293518300807,0.1607961068453153,1.0,-1.0,80.62999999999997
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,D,4.5,0.2410742478280676,0.2115384615384615,0.029535786289606097,1.0,-1.0,79.62999999999997
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,H,5.0,0.23220011746472238,0.2115384615384615,0.020661655926260875,1.0,-1.0,78.62999999999997
2024-10-19,Southampton,Leicester,E0,2425,A,H,2.38,0.5632890007470881,0.41257367387033406,0.15071532687675404,1.0,-1.0,77.62999999999997
2024-10-19,Man United,Brentford,E0,2425,H,H,1.72,0.5855743559179956,0.5609973285841497,0.024577027333845813,1.0,0.72,78.34999999999997
