Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2025-02-23,Cagliari,Juventus,A,A,1.97,0.7838503638639056,0.49843695727683224,10.526315789473685,10.210526315789474,456.2754076462405,I1
2025-02-24,Roma,Monza,H,H,1.33,0.8824484820189976,0.7138221933809216,15.037593984962406,4.962406015037595,461.2378136612781,I1
2025-02-25,Wolves,Fulham,A,H,2.74,0.7248197441355484,0.35752979414951247,7.604562737642586,-7.604562737642586,453.6332509236355,E0
2025-02-26,Tottenham,Man City,A,A,2.07,0.6062747115260589,0.4727272727272727,10.0,10.7,464.3332509236355,E0
2025-02-28,Fiorentina,Lecce,H,D,3.56,0.5613747395669528,0.27602523659305994,5.882352941176471,-5.882352941176471,458.450897982459,I1
2025-03-01,Werder Bremen,Wolfsburg,A,A,2.61,0.42593581890038057,0.3632006498781478,7.692307692307692,12.384615384615383,470.8355133670744,D1
2025-03-01,Vallecano,Sevilla,D,A,3.4,0.5020459035806176,0.2885143081144649,6.0606060606060606,-6.0606060606060606,464.7749073064683,SP1
2025-03-01,Heidenheim,M'gladbach,A,H,3.1,0.7936116113009668,0.306420233463035,6.451612903225806,-6.451612903225806,458.3232944032425,D1
2025-03-01,Arouca,Porto,A,A,1.7,0.9616168039216292,0.562008242787561,11.976047904191617,8.383233532934131,466.70652793617666,P1
2025-03-01,Guimaraes,Casa Pia,H,D,3.6,0.4489147691990571,0.2621206148994876,5.555555555555555,-5.555555555555555,461.1509723806211,P1
2025-03-02,Roma,Como,H,D,3.7,0.498672775665132,0.2614287711449742,5.555555555555555,-5.555555555555555,455.59541682506557,I1
2025-03-02,Boavista,Santa Clara,H,A,1.95,0.926563354960987,0.48550254909861773,10.256410256410257,-10.256410256410257,445.3390065686553,P1
2025-03-02,Leganes,Getafe,H,D,2.88,0.4800898637313234,0.32930217355777086,6.944444444444445,-6.944444444444445,438.39456212421084,SP1
2025-03-07,NAC Breda,Sparta Rotterdam,D,A,2.7,0.9020417176837189,0.3516483516483516,7.4074074074074066,-7.4074074074074066,430.98715471680345,N1
2025-03-08,Dortmund,Augsburg,A,H,1.55,0.9312490125450451,0.6174990513369328,13.071895424836601,-13.071895424836601,417.91525929196683,D1
2025-03-08,Holstein Kiel,Stuttgart,D,A,1.53,0.7009457970237504,0.6174990513369328,13.071895424836601,-13.071895424836601,404.8433638671302,D1
2025-03-08,Inter,Monza,H,H,1.15,0.9244557159027463,0.8215962441314554,17.54385964912281,2.6315789473684195,407.47494281449866,I1
2025-03-08,Brentford,Aston Villa,A,H,2.27,0.6131227930003658,0.4277950310559006,9.09090909090909,-9.09090909090909,398.3840337235896,E0
2025-03-08,Wolves,Everton,D,D,3.15,0.49886654861012186,0.3059323418859291,6.451612903225806,13.870967741935482,412.2550014655251,E0
2025-03-08,AVS,Arouca,A,A,2.48,0.5458851583469372,0.3944020356234097,8.403361344537815,12.436974789915967,424.69197625544103,P1
2025-03-08,Alaves,Villarreal,H,D,3.38,0.3247796344501509,0.2929172621883437,6.153846153846154,-6.153846153846154,418.5381301015949,SP1
2025-03-08,Estoril,Farense,D,D,3.2,0.3617080690758139,0.2938513768389287,6.25,13.750000000000002,432.2881301015949,P1
2025-03-09,Casa Pia,Sp Lisbon,A,A,1.53,0.6613030338868773,0.6143667296786389,13.071895424836601,6.928104575163399,439.2162346767583,P1
2025-03-09,Napoli,Fiorentina,H,D,4.06,0.2784727376472987,0.2369306022623051,5.0,-5.0,434.2162346767583,I1
2025-03-09,Betis,Las Palmas,H,H,1.47,0.8924817045308197,0.6645008860011814,14.084507042253522,6.619718309859155,440.83595298661743,SP1
2025-03-09,Zwolle,Ajax,A,A,1.62,0.8195187746588466,0.5958549222797929,12.5,7.750000000000002,448.58595298661743,N1
2025-03-09,Ath Bilbao,Mallorca,D,D,3.8,0.5554405393122663,0.2563696787466371,5.405405405405405,15.135135135135133,463.7210881217526,SP1
2025-03-09,Twente,Almere City,H,H,1.3,0.8266038064610192,0.7297771473365934,15.748031496062993,4.724409448818898,468.4454975705715,N1
2025-03-15,Sp Lisbon,Famalicao,H,H,1.31,0.9880429185716904,0.7242136064374541,15.384615384615383,4.76923076923077,473.21472833980226,P1
2025-03-15,Porto,AVS,H,H,1.25,0.9445008657685457,0.7512991833704529,16.0,4.0,477.21472833980226,P1
2025-03-15,RB Leipzig,Dortmund,H,A,2.88,0.4455996339333453,0.33221663874930213,6.944444444444445,-6.944444444444445,470.2702838953578,D1
2025-03-15,Heerenveen,Heracles,D,D,3.8,0.31339979301997756,0.24697293157114222,5.2631578947368425,14.736842105263158,485.007126000621,N1
2025-03-15,Werder Bremen,M'gladbach,A,H,2.42,0.5358860262141985,0.40127388535031844,8.51063829787234,-8.51063829787234,476.49648770274865,D1
2025-03-15,Mainz,Freiburg,D,H,2.02,0.6731840761257891,0.48390557939914164,10.256410256410257,-10.256410256410257,466.2400774463384,D1
2025-03-15,Monza,Parma,D,A,2.61,0.5928649982208973,0.3835842441740565,8.16326530612245,-8.16326530612245,458.0768121402159,I1
2025-03-16,Nacional,Casa Pia,H,H,2.44,0.7799353994297,0.3914110429447853,8.333333333333334,12.0,470.0768121402159,P1
2025-03-16,Rio Ave,Benfica,A,A,1.38,0.7342021611396082,0.6778903456495828,14.492753623188406,5.507246376811593,475.5840585170275,P1
2025-03-16,Twente,Feyenoord,A,D,3.6,0.3507867378768195,0.26066350710900477,5.555555555555555,-5.555555555555555,470.02850296147193,N1
2025-03-16,Ajax,AZ Alkmaar,D,D,3.8,0.30415682428139434,0.24697293157114222,5.2631578947368425,14.736842105263158,484.7653450667351,N1
2025-03-16,Venezia,Napoli,D,A,1.53,0.823591369029417,0.6174990513369328,13.071895424836601,-13.071895424836601,471.6934496418985,I1
2025-03-16,Go Ahead Eagles,Willem II,H,H,1.6,0.9261536459915358,0.6039488966318234,12.903225806451612,7.741935483870968,479.43538512576947,N1
2025-03-16,Moreirense,Boavista,H,H,1.81,0.5938875286419814,0.5365853658536586,11.428571428571429,9.257142857142858,488.69252798291234,P1
2025-03-16,Roma,Cagliari,H,H,1.56,0.666131485821761,0.6102722850464338,12.903225806451612,7.225806451612903,495.91833443452526,I1
2025-03-16,Fulham,Tottenham,H,H,2.03,0.5410379026641745,0.47872340425531923,10.0,10.299999999999997,506.2183344345253,E0
2025-03-16,Bologna,Lazio,H,H,2.4,0.6331743824977301,0.3979853841595892,8.333333333333334,11.666666666666666,517.885001101192,I1
2025-03-16,Arsenal,Chelsea,H,H,1.81,0.8184523991719983,0.5263157894736842,11.11111111111111,9.0,526.885001101192,E0
2025-03-16,Sevilla,Ath Bilbao,A,D,3.2,0.4137350728685212,0.29555646147574394,6.25,-6.25,520.635001101192,SP1
2025-03-28,Gil Vicente,Benfica,A,A,1.4,0.9137231104338704,0.6690140845070423,14.285714285714286,5.7142857142857135,526.3492868154776,P1
2025-03-29,Alaves,Vallecano,A,H,2.18,0.8236398958661905,0.441351150705271,9.30232558139535,-9.30232558139535,517.0469612340822,SP1
2025-03-29,Nijmegen,AZ Alkmaar,D,A,2.11,0.572339571772592,0.4509283819628648,9.523809523809524,-9.523809523809524,507.5231517102727,N1
2025-03-29,NAC Breda,Groningen,D,A,3.03,0.8991805788111495,0.3236326109391125,6.8965517241379315,-6.8965517241379315,500.6265999861348,N1
2025-03-29,For Sittard,Sparta Rotterdam,A,H,3.3,0.43415737871107146,0.28526829268292686,6.0606060606060606,-6.0606060606060606,494.56599392552874,N1
2025-03-29,Willem II,Almere City,A,A,3.3,0.39014896520615194,0.28571428571428575,6.0606060606060606,13.939393939393938,508.5053878649227,N1
2025-03-29,Estrela,Sp Lisbon,A,A,1.33,0.9263703132364097,0.7073247406475951,15.037593984962406,4.962406015037595,513.4677938799603,P1
2025-03-29,Holstein Kiel,Werder Bremen,A,D,3.9,0.5666990255739521,0.2426484187164787,5.128205128205129,-5.128205128205129,508.3395887517551,D1
2025-03-30,Betis,Sevilla,H,H,1.88,0.7907283622604409,0.5140093406910212,10.92896174863388,9.617486338797812,517.957075090553,SP1
2025-03-30,Famalicao,AVS,H,H,1.76,0.6844852830793434,0.5310316481709823,11.428571428571429,8.685714285714287,526.6427893762673,P1
2025-03-30,Feyenoord,Go Ahead Eagles,H,H,1.44,0.7942194300956321,0.6480218281036835,13.88888888888889,6.111111111111111,532.7539004873784,N1
2025-04-01,Wolves,West Ham,H,H,2.62,0.6309957076626053,0.3783122706889523,8.0,12.96,545.7139004873784,E0
2025-04-02,Brighton,Aston Villa,A,D,3.85,0.3078157506950748,0.24857755806361342,5.2631578947368425,-5.2631578947368425,540.4507425926415,E0
2025-04-02,Man City,Leicester,H,H,1.2,0.9640955246868835,0.7874015748031497,16.666666666666668,3.333333333333333,543.7840759259749,E0
2025-04-02,Newcastle,Brentford,H,H,1.74,0.8357416452099109,0.5503745604647607,11.560693641618498,8.554913294797688,552.3389892207725,E0
2025-04-05,Bochum,Stuttgart,A,D,3.8,0.3613413583412387,0.2554618627826753,5.405405405405405,-5.405405405405405,546.9335838153671,D1
2025-04-05,Bochum,Stuttgart,A,H,3.2,0.3939489189266334,0.3049060942889996,6.451612903225806,-6.451612903225806,540.4819709121413,D1
2025-04-05,Mainz,Holstein Kiel,D,H,1.45,0.7474719652538643,0.6538661131292164,13.793103448275863,-13.793103448275863,526.6888674638654,D1
2025-04-05,Girona,Alaves,A,D,3.4,0.3106229022161392,0.27754795035727714,5.882352941176471,-5.882352941176471,520.806514522689,SP1
2025-04-05,Werder Bremen,Ein Frankfurt,H,H,2.65,0.6316103636111857,0.3567060741948635,7.604562737642586,12.547528517110266,533.3540430397993,D1
2025-04-05,AZ Alkmaar,Feyenoord,A,A,2.8,0.47048707559983105,0.33849557522123896,7.142857142857143,12.857142857142856,546.2111858969422,N1
2025-04-05,Almere City,Zwolle,D,D,3.5,0.3218777952806359,0.2714007782101167,5.714285714285714,14.285714285714286,560.4969001826565,N1
2025-04-06,Atalanta,Lazio,A,H,1.72,0.7921855432921335,0.5594817432273262,11.764705882352942,-11.764705882352942,548.7321943003036,I1
2025-04-06,Porto,Benfica,A,A,2.5,0.792567246613935,0.3774574049803408,8.0,12.0,560.7321943003036,P1
2025-04-06,Waalwijk,Heracles,D,D,3.7,0.5033134642483161,0.2551070758906543,5.405405405405405,14.594594594594595,575.3267888948982,N1
2025-04-06,Tottenham,Southampton,H,H,1.39,0.8889971822517528,0.6834257312177403,14.492753623188406,5.652173913043477,580.9789628079417,E0
2025-04-06,Go Ahead Eagles,Utrecht,D,A,3.22,0.6583138837908783,0.30421072157299206,6.451612903225806,-6.451612903225806,574.5273499047158,N1
2025-04-06,St Pauli,M'gladbach,D,H,2.52,0.6040454840140838,0.37499999999999994,8.0,-8.0,566.5273499047158,D1
2025-04-06,Brentford,Chelsea,D,H,3.26,0.41124212776670493,0.29609793420045905,6.25,-6.25,560.2773499047158,E0
2025-04-07,Bologna,Napoli,D,H,3.01,0.6070306974789649,0.3288672350791718,6.8965517241379315,-6.8965517241379315,553.3807981805779,I1
2025-04-07,Leicester,Newcastle,A,A,1.51,0.8865297805838546,0.6328820474777448,13.513513513513514,6.891891891891892,560.2726900724698,E0
2025-04-07,Leganes,Osasuna,D,D,3.1,0.49382131626314385,0.30530427631578944,6.451612903225806,13.548387096774194,573.821077169244,SP1
2025-04-07,Sp Lisbon,Sp Braga,D,H,1.53,0.8966550392430844,0.6145148405333989,13.071895424836601,-13.071895424836601,560.7491817444073,P1
2025-04-07,Farense,Casa Pia,D,H,2.63,0.6098569542284185,0.3621113427484446,7.604562737642586,-7.604562737642586,553.1446190067647,P1
2025-04-11,Wolfsburg,RB Leipzig,A,H,3.0,0.45671419668064633,0.3311067603362892,6.944444444444445,-6.944444444444445,546.2001745623203,D1
2025-04-12,Leganes,Barcelona,A,A,1.34,0.8924899296815164,0.730136005726557,15.384615384615383,5.230769230769232,551.4309437930896,SP1
2025-04-12,Casa Pia,Porto,A,A,1.68,0.7906670827314896,0.5657627796668286,11.976047904191617,8.1437125748503,559.5746563679398,P1
2025-04-12,Southampton,Aston Villa,A,A,1.56,0.9565437140892624,0.6144842721287491,12.903225806451612,7.225806451612903,566.8004628195528,E0
2025-04-12,Inter,Cagliari,H,H,1.35,0.8865912623807437,0.7044320516583504,15.037593984962406,5.263157894736843,572.0636207142896,I1
2025-04-12,Boavista,Nacional,A,A,2.7,0.47900898447706847,0.35653792266995676,7.604562737642586,12.927756653992397,584.9913773682821,P1
2025-04-12,PSV Eindhoven,Almere City,H,H,1.13,0.9650185901922543,0.8389077749753262,17.69911504424779,2.3008849557522106,587.2922623240343,N1
2025-04-12,Sparta Rotterdam,Heerenveen,H,H,1.92,0.7378889923044496,0.4953764861294584,10.471204188481677,9.633507853403142,596.9257701774374,N1
2025-04-12,Santa Clara,Sp Lisbon,A,A,1.6,0.8254902771511207,0.5880815473078933,12.5,7.500000000000001,604.4257701774374,P1
2025-04-13,Zwolle,Twente,D,A,2.02,0.625039134224453,0.47368421052631576,10.0,-10.0,594.4257701774374,N1
2025-04-13,Willem II,Ajax,A,A,1.36,0.8917242795919434,0.6880733944954128,14.705882352941176,5.294117647058824,599.7198878244961,N1
2025-04-13,Verona,Genoa,D,D,2.92,0.5537818655307507,0.3258041871412644,6.8965517241379315,13.241379310344827,612.961267134841,I1
2025-04-13,Chelsea,Ipswich,D,H,1.27,0.9498907586890689,0.751404937803877,15.748031496062993,-15.748031496062993,597.2132356387781,E0
2025-04-13,Benfica,Arouca,D,H,1.17,0.9664997584647115,0.8090834919771553,17.094017094017094,-17.094017094017094,580.119218544761,P1
2025-04-13,Heracles,AZ Alkmaar,H,H,4.0,0.3585261201573909,0.23539823008849559,5.0,15.0,595.119218544761,N1
2025-04-13,Como,Torino,H,H,1.93,0.5917112285037559,0.4971246449109679,10.471204188481677,9.738219895287958,604.857438440049,I1
2025-04-13,Newcastle,Man United,H,H,1.66,0.8489412230549882,0.5746381507885073,12.121212121212121,7.999999999999999,612.857438440049,E0
2025-04-18,Sp Lisbon,Moreirense,H,H,1.25,0.9438147814947087,0.7709033405811425,16.39344262295082,4.098360655737705,616.9557990957867,P1
2025-04-19,Heidenheim,Bayern Munich,A,A,1.29,0.9523596700820122,0.7361963190184049,15.503875968992247,4.496124031007752,621.4519231267944,D1
2025-04-19,Heerenveen,Almere City,H,D,4.14,0.3020798853048722,0.23439252336448596,5.0,-5.0,616.4519231267944,N1
2025-04-19,Guimaraes,Benfica,A,A,1.61,0.848634734281411,0.5865921787709497,12.5,7.625000000000001,624.0769231267944,P1
2025-04-19,Barcelona,Celta,H,H,1.3,0.8066260742768572,0.7201565557729942,15.384615384615383,4.615384615384616,628.6923077421791,SP1
2025-04-20,Valladolid,Osasuna,A,A,1.85,0.801356009937631,0.5141647343482206,10.92896174863388,9.289617486338798,637.9819252285179,SP1
2025-04-20,Fulham,Chelsea,A,A,2.45,0.5804782906594929,0.39912105473431886,8.51063829787234,12.340425531914894,650.3223507604328,E0
2025-04-20,Fulham,Chelsea,A,D,3.7,0.3235275111126703,0.25349580503395924,5.405405405405405,-5.405405405405405,644.9169453550273,E0
2025-04-20,Real Madrid,Ath Bilbao,H,H,1.68,0.6591661136720713,0.5755850727387729,12.121212121212121,8.242424242424242,653.1593695974516,SP1
2025-04-20,Milan,Atalanta,A,A,2.75,0.6151686589584769,0.3437815975733064,7.2727272727272725,12.727272727272727,665.8866423247243,I1
2025-04-20,Ipswich,Arsenal,A,A,1.41,0.853620158255223,0.6728971962616822,14.285714285714286,5.857142857142856,671.7437851818672,E0
2025-04-20,Villarreal,Sociedad,D,H,1.7,0.6853244889438365,0.5557224391709222,11.764705882352942,-11.764705882352942,659.9790792995143,SP1
2025-04-20,Dortmund,M'gladbach,H,H,1.43,0.8854863421039736,0.6716197598897855,14.084507042253522,6.056338028169013,666.0354173276833,D1
2025-04-20,Utrecht,Ajax,H,A,2.06,0.6918290897625369,0.4701492537313433,10.0,-10.0,656.0354173276833,N1
2025-04-21,Girona,Betis,A,H,2.88,0.4208627658825663,0.328058429701765,6.944444444444445,-6.944444444444445,649.0909728832388,SP1
2025-04-22,Valencia,Espanol,D,D,3.37,0.43454530699785565,0.28594420600858367,6.0606060606060606,14.363636363636363,663.4546092468752,SP1
2025-04-23,Getafe,Real Madrid,A,A,1.79,0.616360408120505,0.5392195506503745,11.428571428571429,9.028571428571428,672.4831806754466,SP1
2025-04-23,Genoa,Lazio,A,D,3.2,0.3330640619531285,0.29753038024304196,6.25,-6.25,666.2331806754466,I1
2025-04-23,Celta,Villarreal,H,H,2.57,0.662332225708133,0.38049560351718625,8.0,12.559999999999999,678.7931806754466,SP1
2025-04-24,Twente,PSV Eindhoven,A,A,1.8,0.6102245816306457,0.5293737895416398,11.11111111111111,8.88888888888889,687.6820695643355,N1
2025-04-24,Osasuna,Sevilla,H,H,2.5,0.49178415749822385,0.38247011952191234,8.0,12.0,699.6820695643355,SP1
2025-04-24,Betis,Valladolid,H,H,1.2,0.8299741855218924,0.7913043478260869,16.666666666666668,3.333333333333333,703.0154028976689,SP1
2025-04-24,Ath Madrid,Vallecano,H,H,1.55,0.8461524881193031,0.6180910495661476,13.071895424836601,7.189542483660131,710.204945381329,SP1
2025-04-25,Famalicao,Sp Braga,D,A,2.29,0.5996465951005006,0.42669584245076586,9.09090909090909,-9.09090909090909,701.1140362904199,P1
2025-04-25,Feyenoord,Zwolle,H,H,1.25,0.9400666809604886,0.7566826593557231,16.0,4.0,705.1140362904199,N1
2025-04-26,Holstein Kiel,M'gladbach,H,H,3.18,0.34295902675657336,0.3069697538981777,6.451612903225806,14.064516129032258,719.1785524194522,D1
2025-04-26,Ein Frankfurt,RB Leipzig,H,H,2.17,0.773811867087337,0.43812451960030746,9.30232558139535,10.883720930232558,730.0622733496848,D1
2025-04-26,Chelsea,Everton,H,H,1.58,0.8741721973430627,0.6075949367088608,12.903225806451612,7.483870967741936,737.5461443174268,E0
2025-04-27,Como,Genoa,H,H,1.86,0.7796450621984139,0.5171723641021535,10.81081081081081,9.297297297297298,746.843441614724,I1
2025-04-27,Moreirense,Nacional,D,A,3.71,0.4021417847054581,0.2633204633204633,5.555555555555555,-5.555555555555555,741.2878860591685,P1
2025-04-27,Benfica,AVS,H,H,1.08,0.9793209355852658,0.8698599186624492,18.51851851851852,1.4814814814814827,742.76936754065,P1
2025-04-27,Villarreal,Espanol,H,H,1.45,0.8234713482151172,0.6585879873551107,13.88888888888889,6.25,749.01936754065,SP1
2025-04-27,Ajax,Sparta Rotterdam,D,H,1.48,0.8558569823640947,0.6326431771400896,13.513513513513514,-13.513513513513514,735.5058540271365,N1
2025-04-27,Napoli,Torino,H,H,1.43,0.7156998625294736,0.6642556080124874,14.084507042253522,6.056338028169013,741.5621920553054,I1
2025-04-27,Boavista,Sp Lisbon,A,A,1.22,0.985116561956035,0.7710892921400297,16.39344262295082,3.6065573770491794,745.1687494323546,P1
2025-04-27,Atalanta,Lecce,D,H,1.25,0.8895582862085193,0.7564469914040115,16.0,-16.0,729.1687494323546,I1
2025-04-27,Venezia,Milan,A,A,1.71,0.698020482990231,0.5608856088560886,11.764705882352942,8.352941176470589,737.5216906088252,I1
2025-04-28,Udinese,Bologna,D,A,1.86,0.6720175349496357,0.5155482815057284,10.81081081081081,-10.81081081081081,726.7108797980144,I1
2025-05-02,Man City,Wolves,H,H,1.41,0.8777100307422468,0.6750355281856939,14.285714285714286,5.857142857142856,732.5680226551573,E0
2025-05-02,Porto,Moreirense,H,H,1.33,0.9710545937924365,0.7044320516583504,15.037593984962406,4.962406015037595,737.5304286701949,P1
2025-05-03,Groningen,Waalwijk,H,H,1.7,0.8486212097198983,0.5630955818654346,11.764705882352942,8.23529411764706,745.7657227878419,N1
2025-05-03,Dortmund,Wolfsburg,H,H,1.33,0.9783808823647238,0.7099057574385776,15.037593984962406,4.962406015037595,750.7281288028795,D1
2025-05-03,Union Berlin,Werder Bremen,D,A,2.61,0.6494268549154266,0.3711340206185567,7.843137254901961,-7.843137254901961,742.8849915479775,D1
2025-05-03,Las Palmas,Valencia,A,D,3.42,0.37319082978127616,0.28760631834750905,6.0606060606060606,-6.0606060606060606,736.8243854873715,SP1
2025-05-03,Villarreal,Osasuna,H,H,1.56,0.7520387785664999,0.6175562417291575,13.071895424836601,7.320261437908497,744.14464692528,SP1
2025-05-03,Estoril,Benfica,A,A,1.18,0.9800676305881343,0.7969570729940229,16.949152542372882,3.0508474576271176,747.1954943829071,P1
2025-05-03,PSV Eindhoven,For Sittard,H,H,1.11,0.9984809007081732,0.8502024291497975,18.018018018018015,1.9819819819819835,749.1774763648891,N1
2025-05-03,Lecce,Napoli,A,A,1.55,0.7013972852933089,0.6137517305029996,12.903225806451612,7.096774193548387,756.2742505584375,I1
2025-05-03,Parma,Como,A,A,2.34,0.8753731543258805,0.41002004008016035,8.695652173913045,11.652173913043478,767.926424471481,I1
2025-05-04,Monza,Atalanta,A,A,1.22,0.9224531104452945,0.7709033405811425,16.39344262295082,3.6065573770491794,771.5329818485302,I1
2025-05-04,Sp Lisbon,Gil Vicente,H,H,1.14,0.991060414362093,0.8302364197042776,17.69911504424779,2.477876106194689,774.0108579547249,P1
2025-05-04,West Ham,Tottenham,D,H,2.1,0.6402911668192478,0.45172802404207363,9.523809523809524,-9.523809523809524,764.4870484309154,E0
2025-05-04,Bologna,Juventus,D,D,3.13,0.3865280396884889,0.30670926517571884,6.451612903225806,13.741935483870966,778.2289839147863,I1
2025-05-04,Go Ahead Eagles,AZ Alkmaar,A,A,2.5,0.6331500715053388,0.38162544169611307,8.0,12.0,790.2289839147863,N1
2025-05-04,Augsburg,Holstein Kiel,A,H,1.85,0.8970968382046659,0.5190138736400838,10.92896174863388,-10.92896174863388,779.3000221661524,D1
2025-05-04,Sociedad,Ath Bilbao,D,D,3.27,0.37752099520353233,0.31481481481481477,6.666666666666667,15.133333333333335,794.4333554994857,SP1
2025-05-05,Crystal Palace,Nott'm Forest,D,H,2.31,0.6381573320325407,0.42285270112708895,8.88888888888889,-8.88888888888889,785.5444666105968,E0
2025-05-10,Wolves,Brighton,A,D,3.5,0.34519328463992754,0.2705410821643286,5.714285714285714,-5.714285714285714,779.8301808963112,E0
2025-05-10,Bayern Munich,M'gladbach,H,H,1.17,0.989227588689393,0.8133245125890182,17.094017094017094,2.9059829059829045,782.7361638022941,D1
2025-05-10,Lazio,Juventus,D,H,2.45,0.6653829067643322,0.3872529245663574,8.16326530612245,-8.16326530612245,774.5728984961717,I1
2025-05-10,Nacional,Rio Ave,D,A,3.75,0.31906032508442633,0.25034387895460797,5.333333333333333,-5.333333333333333,769.2395651628383,P1
2025-05-10,Fulham,Everton,A,H,1.88,0.5985699676421203,0.5155333917379877,10.989010989010989,-10.989010989010989,758.2505541738273,E0
2025-05-10,Waalwijk,Heerenveen,H,H,3.48,0.3683903155571948,0.2781844802342606,5.882352941176471,14.588235294117649,772.8387894679449,N1
2025-05-10,Werder Bremen,RB Leipzig,D,H,2.38,0.8086866675552566,0.40413497171835383,8.51063829787234,-8.51063829787234,764.3281511700726,D1
2025-05-10,Ipswich,Brentford,A,A,1.66,0.7882325884812635,0.5738880918220947,12.121212121212121,7.999999999999999,772.3281511700726,E0
2025-05-10,Santa Clara,Famalicao,H,H,2.19,0.5503317061658715,0.4365343242714649,9.30232558139535,11.069767441860465,783.397918611933,P1
2025-05-10,Casa Pia,Sp Braga,H,A,1.57,0.8403690521108397,0.5930489774315687,12.738853503184712,-12.738853503184712,770.6590651087483,P1
2025-05-10,Southampton,Man City,D,A,1.2,0.9683463183282502,0.7879656160458453,16.666666666666668,-16.666666666666668,753.9923984420817,E0
2025-05-11,Twente,Utrecht,H,H,2.43,0.5251138581025643,0.4018014489915802,8.51063829787234,12.170212765957448,766.1626112080392,N1
2025-05-11,Ajax,Nijmegen,A,H,1.31,0.9363399387772406,0.7242136064374541,15.384615384615383,-15.384615384615383,750.7779958234238,N1
2025-05-11,Leverkusen,Dortmund,A,H,2.7,0.5229936722988445,0.3519585253456221,7.4074074074074066,-7.4074074074074066,743.3705884160164,D1
2025-05-11,Barcelona,Real Madrid,H,H,1.96,0.6231718717630622,0.47454909819639274,10.526315789473685,10.105263157894738,753.4758515739111,SP1
2025-05-11,Verona,Lecce,D,D,3.07,0.4230368450592855,0.31295487627365354,6.666666666666667,13.799999999999999,767.275851573911,I1
2025-05-11,Ath Bilbao,Alaves,H,D,3.29,0.3554378522215916,0.3071672354948805,6.8965517241379315,-6.8965517241379315,760.3792998497731,SP1
2025-05-11,Guimaraes,Farense,A,H,1.57,0.8056594997767252,0.6038755619308649,12.738853503184712,-12.738853503184712,747.6404463465884,P1
2025-05-11,Torino,Inter,A,D,4.24,0.3052285438736327,0.2356588135482608,5.0,-5.0,742.6404463465884,I1
2025-05-11,Tottenham,Crystal Palace,A,A,2.54,0.4953251944543763,0.37806972008145995,8.0,12.32,754.9604463465885,E0
2025-05-12,Venezia,Fiorentina,H,H,3.11,0.4836798616384315,0.3056915790318696,6.451612903225806,13.61290322580645,768.5733495723949,I1
2025-05-14,Nijmegen,NAC Breda,H,H,1.83,0.6485631209716808,0.5257095980311731,11.11111111111111,9.222222222222223,777.7955717946171,N1
2025-05-14,Almere City,For Sittard,D,H,2.27,0.6653041959373388,0.42217898832684825,8.88888888888889,-8.88888888888889,768.9066829057282,N1
2025-05-14,Villarreal,Leganes,H,H,1.36,0.8330091283417052,0.7155356795644564,15.037593984962406,5.413533834586468,774.3202167403147,SP1
2025-05-14,Willem II,Zwolle,A,A,2.6,0.694873440629476,0.3621033947193255,8.0,12.8,787.1202167403146,N1
2025-05-15,Getafe,Ath Bilbao,A,D,2.75,0.7614671156408073,0.3442337975744933,7.2727272727272725,-7.2727272727272725,779.8474894675874,SP1
2025-05-16,Famalicao,Casa Pia,H,H,1.93,0.7651375369383233,0.4926019487549621,10.526315789473685,9.789473684210526,789.6369631517979,P1
2025-05-16,Aston Villa,Tottenham,H,H,1.33,0.8771384747172793,0.730136005726557,15.384615384615383,5.0769230769230775,794.713886228721,E0
2025-05-17,RB Leipzig,Stuttgart,A,H,2.0,0.5792550656164145,0.4759206798866855,10.0,-10.0,784.713886228721,D1
2025-05-17,Sp Braga,Benfica,D,A,1.63,0.8780989104876543,0.5816922989614663,12.345679012345679,-12.345679012345679,772.3682072163753,P1
2025-05-17,Arouca,Boavista,H,H,2.05,0.783686285293347,0.4605263157894737,9.756097560975611,10.24390243902439,782.6121096553996,P1
2025-05-18,Parma,Napoli,D,A,1.54,0.7992765835591918,0.6261180679785331,13.333333333333334,-13.333333333333334,769.2787763220663,I1
2025-05-18,Leicester,Ipswich,H,H,2.37,0.8377130860797825,0.4111855061047657,8.695652173913045,11.913043478260873,781.1918198003272,E0
2025-05-18,West Ham,Nott'm Forest,A,A,2.56,0.7467125822425275,0.37037037037037035,7.843137254901961,12.23529411764706,793.4271139179742,E0
2025-05-18,Sociedad,Girona,H,H,2.13,0.7446195686039728,0.4626865671641791,9.756097560975611,11.02439024390244,804.4515041618766,SP1
2025-05-18,Celta,Vallecano,A,D,4.02,0.351175515985987,0.2421738922002589,5.128205128205129,-5.128205128205129,799.3232990336716,SP1
2025-05-18,Sparta Rotterdam,PSV Eindhoven,A,A,1.29,0.9306981716525673,0.7354501096103528,15.503875968992247,4.496124031007752,803.8194230646793,N1
2025-05-18,Las Palmas,Leganes,A,A,2.38,0.6093909654522494,0.40293767368003175,8.51063829787234,11.744680851063828,815.5641039157431,SP1
2025-05-18,Waalwijk,Go Ahead Eagles,H,H,2.92,0.5625204157101592,0.32684706597750074,6.944444444444445,13.333333333333334,828.8974372490765,N1
