Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2023-11-24,OFI Crete,Volos NFC,G1,2324,D,D,3.8,0.29931635436222603,0.24746495438507263,0.051851399977153406,1.0,2.8,-24.129999999999992
2023-11-25,Twente,PSV Eindhoven,N1,2324,A,H,3.8,0.2889402977005695,0.24721363342201763,0.04172666427855187,1.0,-1.0,-25.129999999999992
2023-11-25,Burnley,West Ham,E0,2324,A,A,2.12,0.5487323472445219,0.4569015166058745,0.09183083063864739,1.0,1.12,-24.00999999999999
2023-11-25,Brentford,Arsenal,E0,2324,A,H,4.75,0.25532637199897,0.20958083832335328,0.045745533675616734,1.0,-1.0,-25.00999999999999
2023-11-25,Sheffield United,Bournemouth,E0,2324,A,H,3.36,0.3327854185856918,0.2968388589051658,0.03594655968052596,1.0,-1.0,-26.00999999999999
2023-11-25,Sheffield United,Bournemouth,E0,2324,A,A,2.2,0.4348868172241104,0.4317656129529684,0.0031212042711419863,1.0,1.2000000000000002,-24.80999999999999
2023-11-25,Newcastle,Chelsea,E0,2324,H,H,2.65,0.39225647819643417,0.3706238801763534,0.021632598020080773,1.0,1.65,-23.159999999999993
2023-11-25,Brentford,Arsenal,E0,2324,A,A,1.78,0.5487323472445219,0.5389221556886227,0.00981019155589924,1.0,0.78,-22.379999999999992
2023-11-25,Man City,Liverpool,E0,2324,D,H,1.75,0.6349690165799562,0.5483028720626633,0.08666614451729293,1.0,-1.0,-23.379999999999992
2023-11-25,Olympiakos,Panetolikos,G1,2324,H,H,1.15,0.9468956406869221,0.8328310777491644,0.11406456293775769,1.0,0.1499999999999999,-23.229999999999993
2023-11-25,Zwolle,Waalwijk,N1,2324,A,A,4.34,0.25894727039496673,0.2167429884458061,0.04220428194916062,1.0,3.34,-19.889999999999993
2023-11-25,Clermont,Lens,F1,2324,A,H,3.9,0.2789816271094407,0.25339366515837103,0.02558796195106966,1.0,-1.0,-20.889999999999993
2023-11-25,Heerenveen,For Sittard,N1,2324,H,H,2.1,0.49369115056293295,0.46400294605045106,0.029688204512481886,1.0,1.1,-19.789999999999992
2023-11-25,Clermont,Lens,F1,2324,A,A,2.03,0.5442072397333813,0.4751131221719457,0.06909411756143558,1.0,1.0299999999999998,-18.75999999999999
2023-11-25,Strasbourg,Marseille,F1,2324,D,H,4.0,0.35787763475403217,0.24721363342201763,0.11066400133201454,1.0,-1.0,-19.75999999999999
2023-11-25,Twente,PSV Eindhoven,N1,2324,A,A,1.98,0.5123418690982483,0.4918386424102969,0.020503226687951404,1.0,0.98,-18.77999999999999
2023-11-25,Heerenveen,For Sittard,N1,2324,H,A,3.64,0.2697004059007932,0.2642238998342846,0.0054765060665085685,1.0,-1.0,-19.77999999999999
2023-11-26,Lorient,Metz,F1,2324,A,A,4.07,0.27159220377541127,0.23842794759825325,0.033164256177158014,1.0,3.0700000000000003,-16.70999999999999
2023-11-26,Nijmegen,Go Ahead Eagles,N1,2324,D,A,2.82,0.5008309668179817,0.3436754176610979,0.1571555491568838,1.0,-1.0,-17.70999999999999
2023-11-26,Aris,Panathinaikos,G1,2324,H,H,3.5,0.3940851999184311,0.26829268292682923,0.12579251699160188,1.0,2.5,-15.20999999999999
2023-11-26,Aris,Panathinaikos,G1,2324,H,D,3.42,0.28733482477753064,0.2845528455284553,0.0027819792490753614,1.0,-1.0,-16.20999999999999
2023-11-26,Lamia,Atromitos,G1,2324,D,A,3.15,0.37418698825656754,0.30420841683366734,0.0699785714229002,1.0,-1.0,-17.20999999999999
2023-11-26,Giannina,AEK,G1,2324,A,D,5.28,0.30231633058963925,0.1881483810122603,0.11416794957737894,1.0,-1.0,-18.20999999999999
2023-11-26,Rennes,Reims,F1,2324,H,H,2.0,0.5449654700434325,0.4787234042553191,0.06624206578811342,1.0,1.0,-17.20999999999999
2023-11-26,Lamia,Atromitos,G1,2324,D,D,3.3,0.3342078262459619,0.28577154308617236,0.04843628315978954,1.0,2.3,-14.90999999999999
2023-11-26,Nice,Toulouse,F1,2324,H,D,4.2,0.29006243801534637,0.23809523809523808,0.05196719992010829,1.0,-1.0,-15.90999999999999
2023-11-26,Lorient,Metz,F1,2324,A,D,3.5,0.3196026965718388,0.2724890829694323,0.04711361360240651,1.0,-1.0,-16.90999999999999
2023-11-26,Sparta Rotterdam,Utrecht,N1,2324,A,H,2.45,0.49369115056293295,0.3952569169960474,0.09843423356688552,1.0,-1.0,-17.90999999999999
2023-11-26,Lyon,Lille,F1,2324,A,H,3.1,0.3437850286691155,0.31549771029163654,0.028287318377478943,1.0,-1.0,-18.90999999999999
2023-11-26,Everton,Man United,E0,2324,A,D,3.6,0.2935007182070404,0.27835051546391754,0.015150202743122843,1.0,-1.0,-19.90999999999999
2023-11-26,Tottenham,Aston Villa,E0,2324,A,D,3.93,0.3862494916464703,0.249419054996127,0.13683043665034333,1.0,-1.0,-20.90999999999999
2023-11-26,Everton,Man United,E0,2324,A,H,2.75,0.4780504122311643,0.35051546391752575,0.12753494831363854,1.0,-1.0,-21.90999999999999
2023-11-26,Montpellier,Brest,F1,2324,A,H,2.35,0.5246393648081236,0.41349548842683415,0.11114387638128942,1.0,-1.0,-22.90999999999999
2023-11-27,Fulham,Wolves,E0,2324,H,A,3.05,0.37758863660511316,0.31549771029163654,0.062090926313476624,1.0,-1.0,-23.90999999999999
2023-11-29,Montpellier,Clermont,F1,2324,D,H,1.95,0.5108103645216504,0.49799419006778256,0.012816174453867846,1.0,-1.0,-24.90999999999999
2023-12-01,Reims,Strasbourg,F1,2324,H,A,4.93,0.2245219384542065,0.1995079572537864,0.025013981200420116,1.0,-1.0,-25.90999999999999
2023-12-02,Lens,Lyon,F1,2324,H,D,4.14,0.2888784924110105,0.23837638376383766,0.05050210864717283,1.0,-1.0,-26.90999999999999
2023-12-02,Arsenal,Wolves,E0,2324,H,H,1.29,0.7554812606015123,0.7510668563300142,0.004414404271498085,1.0,0.29000000000000004,-26.61999999999999
2023-12-02,Newcastle,Man United,E0,2324,H,H,1.95,0.6531115849525531,0.49702656040180676,0.1560850245507463,1.0,0.95,-25.66999999999999
2023-12-02,Lens,Lyon,F1,2324,H,A,5.0,0.35509799576957674,0.2007380073800738,0.15435998838950293,1.0,-1.0,-26.66999999999999
2023-12-02,Volendam,Zwolle,N1,2324,A,H,2.68,0.46542237373895207,0.3686036426712923,0.09681873106765976,1.0,-1.0,-27.66999999999999
2023-12-02,Waalwijk,Excelsior,N1,2324,D,H,2.12,0.5800222542705168,0.4665769403319875,0.1134453139385293,1.0,-1.0,-28.66999999999999
2023-12-02,For Sittard,Vitesse,N1,2324,H,A,3.86,0.2697004059007932,0.2631578947368421,0.0065425111639511035,1.0,-1.0,-29.66999999999999
2023-12-02,Nantes,Nice,F1,2324,H,H,4.03,0.36646354093225414,0.25339366515837103,0.11306987577388311,1.0,3.0300000000000002,-26.63999999999999
2023-12-02,Burnley,Sheffield United,E0,2324,H,H,1.83,0.7231479363258533,0.5263157894736842,0.1968321468521691,1.0,0.8300000000000001,-25.809999999999988
2023-12-02,Nott'm Forest,Everton,E0,2324,A,D,3.4,0.3289322037325354,0.29139072847682124,0.03754147525571416,1.0,-1.0,-26.809999999999988
2023-12-02,For Sittard,Vitesse,N1,2324,H,H,2.05,0.49369115056293295,0.47368421052631576,0.020006940036617182,1.0,1.0499999999999998,-25.759999999999987
2023-12-03,Monaco,Montpellier,F1,2324,H,D,4.47,0.29830947023031895,0.22560160427807488,0.07270786595224407,1.0,-1.0,-26.759999999999987
2023-12-03,Atromitos,Giannina,G1,2324,D,A,3.4,0.37268768952818476,0.27842679127725856,0.0942608982509262,1.0,-1.0,-27.759999999999987
2023-12-03,Monaco,Montpellier,F1,2324,H,A,5.0,0.25349763095229955,0.18950534759358292,0.06399228335871662,1.0,-1.0,-28.759999999999987
2023-12-03,Feyenoord,PSV Eindhoven,N1,2324,A,A,3.1,0.4024895641802133,0.3127962085308057,0.08969335564940761,1.0,2.1,-26.659999999999986
2023-12-03,Go Ahead Eagles,Twente,N1,2324,A,H,3.87,0.3529252993526857,0.249746878164023,0.10317842118866269,1.0,-1.0,-27.659999999999986
2023-12-03,Utrecht,AZ Alkmaar,N1,2324,D,H,4.24,0.2732737096133943,0.23515805705474174,0.03811565255865257,1.0,-1.0,-28.659999999999986
2023-12-03,Nijmegen,Ajax,N1,2324,A,D,4.39,0.22056008952970904,0.21992238033635186,0.0006377091933571777,1.0,-1.0,-29.659999999999986
2023-12-03,Nijmegen,Ajax,N1,2324,A,H,4.4,0.37388812974140767,0.21992238033635186,0.1539657494050558,1.0,-1.0,-30.659999999999986
2023-12-03,Bournemouth,Aston Villa,E0,2324,D,D,4.07,0.2712529650202672,0.2365322868355333,0.0347206781847339,1.0,3.0700000000000003,-27.589999999999986
2023-12-03,Utrecht,AZ Alkmaar,N1,2324,D,D,3.8,0.2852929138229583,0.2508352608583912,0.0344576529645671,1.0,2.8,-24.789999999999985
2023-12-03,Atromitos,Giannina,G1,2324,D,D,3.3,0.3033303666121287,0.29127725856697817,0.012053108045150529,1.0,2.3,-22.489999999999984
2023-12-03,Bournemouth,Aston Villa,E0,2324,D,H,3.56,0.3234973727668518,0.2782732786300392,0.04522409413681261,1.0,-1.0,-23.489999999999984
2023-12-03,Chelsea,Brighton,E0,2324,H,H,1.75,0.6349690165799562,0.5483028720626633,0.08666614451729293,1.0,0.75,-22.739999999999984
2023-12-03,West Ham,Crystal Palace,E0,2324,D,A,3.92,0.3884896270386587,0.25089605734767023,0.13759356969098846,1.0,-1.0,-23.739999999999984
2023-12-03,Volos NFC,Olympiakos,G1,2324,D,A,1.2,0.8405797101449276,0.7907542579075426,0.04982545223738499,1.0,-1.0,-24.739999999999984
2023-12-03,Toulouse,Lorient,F1,2324,D,A,4.0,0.3073736691520098,0.23636363636363636,0.07101003278837345,1.0,-1.0,-25.739999999999984
2023-12-03,Marseille,Rennes,F1,2324,H,A,3.95,0.3374359925156347,0.25065616797900264,0.08677982453663208,1.0,-1.0,-26.739999999999984
2023-12-03,Lille,Metz,F1,2324,H,D,4.82,0.27296312844481835,0.21260997067448678,0.06035315777033157,1.0,-1.0,-27.739999999999984
2023-12-03,Panathinaikos,OFI Crete,G1,2324,H,H,1.25,0.7807650023558302,0.7564469914040115,0.024318010951818736,1.0,0.25,-27.489999999999984
2023-12-03,Marseille,Rennes,F1,2324,H,D,3.84,0.2606159606191377,0.25065616797900264,0.009959792640135079,1.0,-1.0,-28.489999999999984
2023-12-04,PAOK,Lamia,G1,2324,H,H,1.22,0.9468956406869221,0.7730467135179826,0.17384892716893952,1.0,0.21999999999999997,-28.269999999999985
2023-12-04,AEK,Aris,G1,2324,H,H,1.4,0.7121148606162229,0.6775907883082374,0.03452407230798549,1.0,0.3999999999999999,-27.869999999999987
2023-12-04,AEK,Aris,G1,2324,H,D,4.8,0.2216188954097673,0.21080602302922938,0.010812872380537936,1.0,-1.0,-28.869999999999987
2023-12-05,Wolves,Burnley,E0,2324,H,H,1.92,0.5609470505919569,0.5116751269035532,0.04927192368840372,1.0,0.9199999999999999,-27.94999999999999
2023-12-06,Waalwijk,Ajax,N1,2324,A,H,5.25,0.25203704615670314,0.1974042256129703,0.054632820543732835,1.0,-1.0,-28.94999999999999
2023-12-06,Crystal Palace,Bournemouth,E0,2324,A,A,3.25,0.3199658182710599,0.306420233463035,0.013545584808024924,1.0,2.25,-26.69999999999999
2023-12-06,Fulham,Nott'm Forest,E0,2324,H,D,3.6,0.2854351123463625,0.27726432532347506,0.008170787022887427,1.0,-1.0,-27.69999999999999
2023-12-06,Aston Villa,Man City,E0,2324,H,H,4.75,0.3696732446810604,0.20304279823688326,0.16663044644417713,1.0,3.75,-23.94999999999999
2023-12-06,Crystal Palace,Bournemouth,E0,2324,A,H,2.3,0.4304862519939954,0.42217898832684825,0.008307263667147124,1.0,-1.0,-24.94999999999999
2023-12-06,Aston Villa,Man City,E0,2324,H,D,4.29,0.2527381187138264,0.22963173610123702,0.023106382612589377,1.0,-1.0,-25.94999999999999
2023-12-06,Brighton,Brentford,E0,2324,H,A,3.79,0.3141789703103956,0.25315219476465356,0.06102677554574204,1.0,-1.0,-26.94999999999999
2023-12-06,Waalwijk,Ajax,N1,2324,A,D,4.57,0.2631222132238839,0.216551979598524,0.04657023362535989,1.0,-1.0,-27.94999999999999
2023-12-06,Fulham,Nott'm Forest,E0,2324,H,H,2.06,0.4923939534661027,0.47134935304990755,0.02104460041619516,1.0,1.06,-26.88999999999999
2023-12-07,Tottenham,West Ham,E0,2324,A,H,1.8,0.6829082020446811,0.5454545454545454,0.13745365659013564,1.0,-1.0,-27.88999999999999
2023-12-07,Everton,Newcastle,E0,2324,H,H,3.25,0.3207026826380775,0.2903225806451613,0.030380101992916186,1.0,2.25,-25.63999999999999
2023-12-07,Brest,Strasbourg,F1,2324,D,A,4.61,0.28366997920036974,0.2188711590403955,0.06479882015997424,1.0,-1.0,-26.63999999999999
2023-12-08,Montpellier,Lens,F1,2324,D,H,3.5,0.4019480468652275,0.2734243501028614,0.12852369676236608,1.0,-1.0,-27.63999999999999
2023-12-09,Aston Villa,Arsenal,E0,2324,H,A,2.15,0.5958347504175534,0.4505119453924914,0.145322805025062,1.0,-1.0,-28.63999999999999
2023-12-09,Crystal Palace,Liverpool,E0,2324,A,D,4.59,0.277022138400574,0.2105263157894737,0.06649582261110029,1.0,-1.0,-29.63999999999999
2023-12-09,Wolves,Nott'm Forest,E0,2324,D,H,1.9,0.5784245350634987,0.5151610291323099,0.06326350593118879,1.0,-1.0,-30.63999999999999
2023-12-09,Man United,Bournemouth,E0,2324,A,D,4.7,0.3789817742565815,0.21994496748639608,0.15903680677018545,1.0,-1.0,-31.63999999999999
2023-12-09,Brighton,Burnley,E0,2324,D,D,4.75,0.25815354629631526,0.20168067226890757,0.05647287402740769,1.0,3.75,-27.88999999999999
2023-12-09,Zwolle,Nijmegen,N1,2324,A,A,3.04,0.4519063202783056,0.3281853281853282,0.12372099209297738,1.0,2.04,-25.84999999999999
2023-12-09,Rennes,Monaco,F1,2324,A,H,2.59,0.4019480468652275,0.37410926365795727,0.027838783207270235,1.0,-1.0,-26.84999999999999
2023-12-09,Ajax,Sparta Rotterdam,N1,2324,H,H,1.4,0.6905469312428159,0.6750355281856939,0.015511403057121953,1.0,0.3999999999999999,-26.449999999999992
2023-12-09,Ajax,Sparta Rotterdam,N1,2324,H,D,5.68,0.25068311716205094,0.19895783988630977,0.051725277275741166,1.0,-1.0,-27.449999999999992
2023-12-10,For Sittard,Waalwijk,N1,2324,H,H,1.95,0.5074543932068918,0.49799419006778256,0.009460203139109225,1.0,0.95,-26.499999999999993
2023-12-10,Clermont,Lille,F1,2324,D,A,1.75,0.681035151676323,0.5483028720626633,0.13273227961365974,1.0,-1.0,-27.499999999999993
2023-12-10,Metz,Brest,F1,2324,A,H,3.56,0.3104865795931078,0.27139552814186585,0.039091051451241976,1.0,-1.0,-28.499999999999993
2023-12-10,Lyon,Toulouse,F1,2324,H,H,2.0,0.4804823562582687,0.4767025089605735,0.0037798472976952047,1.0,1.0,-27.499999999999993
2023-12-10,Go Ahead Eagles,Utrecht,N1,2324,A,A,3.4,0.3370916003551807,0.2792207792207792,0.05787082113440151,1.0,2.4,-25.099999999999994
2023-12-10,Vitesse,Heracles,N1,2324,H,A,3.8,0.4471907891088616,0.24973319103521877,0.19745759807364285,1.0,-1.0,-26.099999999999994
2023-12-10,Go Ahead Eagles,Utrecht,N1,2324,A,H,2.22,0.45456799261704167,0.44155844155844154,0.013009551058600133,1.0,-1.0,-27.099999999999994
2023-12-10,Lyon,Toulouse,F1,2324,H,A,3.81,0.2513154184830937,0.25089605734767023,0.0004193611354234572,1.0,-1.0,-28.099999999999994
2023-12-10,Lorient,Marseille,F1,2324,A,D,3.78,0.29830947023031895,0.26610644257703087,0.032203027653288085,1.0,-1.0,-29.099999999999994
2023-12-10,Tottenham,Newcastle,E0,2324,H,H,2.23,0.6349690165799562,0.4426075521322562,0.19236146444769997,1.0,1.23,-27.869999999999994
2023-12-10,Everton,Chelsea,E0,2324,H,H,3.1,0.42688401543534144,0.306420233463035,0.12046378197230645,1.0,2.1,-25.769999999999992
2023-12-10,Fulham,West Ham,E0,2324,H,D,3.6,0.3046867275636563,0.2719249862107005,0.03276174135295579,1.0,-1.0,-26.769999999999992
2023-12-10,Metz,Brest,F1,2324,A,A,2.23,0.43397556011309385,0.4317656129529684,0.0022099471601254583,1.0,1.23,-25.539999999999992
2023-12-10,For Sittard,Waalwijk,N1,2324,H,A,4.0,0.2493409351974779,0.23779222575736617,0.011548709440111743,1.0,-1.0,-26.539999999999992
2023-12-15,Nijmegen,For Sittard,N1,2324,H,A,3.9,0.37980807649221465,0.2472136334220177,0.13259444307019697,1.0,-1.0,-27.539999999999992
2023-12-15,Nott'm Forest,Tottenham,E0,2324,A,A,1.76,0.5703425190353835,0.5483028720626633,0.022039646972720206,1.0,0.76,-26.77999999999999
2023-12-15,Nott'm Forest,Tottenham,E0,2324,A,H,4.6,0.29171872421677947,0.2258485639686684,0.06587016024811107,1.0,-1.0,-27.77999999999999
2023-12-15,Monaco,Lyon,F1,2324,A,A,4.6,0.2657044680626194,0.21843546363997918,0.047269004422640204,1.0,3.5999999999999996,-24.179999999999993
2023-12-15,Monaco,Lyon,F1,2324,A,D,4.4,0.2979808264871846,0.22519656132407379,0.07278426516311082,1.0,-1.0,-25.179999999999993
2023-12-16,Newcastle,Fulham,E0,2324,H,D,3.94,0.3554248413409329,0.24623803009575923,0.10918681124517365,1.0,-1.0,-26.179999999999993
2023-12-16,Utrecht,Waalwijk,N1,2324,D,H,1.66,0.6313163743706148,0.5835764902042518,0.04773988416636299,1.0,-1.0,-27.179999999999993
2023-12-16,Burnley,Everton,E0,2324,A,H,3.66,0.3004479682460435,0.26503340757238314,0.035414560673660334,1.0,-1.0,-28.179999999999993
2023-12-16,Lens,Reims,F1,2324,H,A,4.2,0.2786172839506173,0.2264963612060003,0.05212092274461699,1.0,-1.0,-29.179999999999993
2023-12-16,Lens,Reims,F1,2324,H,D,3.75,0.2927407407407407,0.25367592455072036,0.039064816190020335,1.0,-1.0,-30.179999999999993
2023-12-16,Utrecht,Waalwijk,N1,2324,D,D,4.33,0.25774578448092555,0.236348478532722,0.02139730594820355,1.0,3.33,-26.849999999999994
2023-12-16,Heerenveen,Volendam,N1,2324,A,D,5.43,0.25068311716205094,0.19796215429403205,0.05272096286801889,1.0,-1.0,-27.849999999999994
2023-12-17,Lorient,Strasbourg,F1,2324,A,A,2.95,0.3350739158868696,0.33009708737864074,0.004976828508228837,1.0,1.9500000000000002,-25.899999999999995
2023-12-17,Marseille,Clermont,F1,2324,H,D,5.0,0.19950600403577062,0.1891891891891892,0.010316814846581424,1.0,-1.0,-26.899999999999995
2023-12-17,Nantes,Brest,F1,2324,A,D,3.3,0.309979174229542,0.2976556184316896,0.012323555797852437,1.0,-1.0,-27.899999999999995
2023-12-17,Lille,Paris SG,F1,2324,D,H,4.11,0.3410033265766645,0.2483544819162652,0.0926488446603993,1.0,-1.0,-28.899999999999995
2023-12-17,Toulouse,Rennes,F1,2324,D,A,2.25,0.5621868800645573,0.4317656129529684,0.1304212671115889,1.0,-1.0,-29.899999999999995
2023-12-17,Lorient,Strasbourg,F1,2324,A,D,3.25,0.3079519122859426,0.29708737864077667,0.01086453364516593,1.0,-1.0,-30.899999999999995
2023-12-17,Metz,Montpellier,F1,2324,A,H,3.29,0.3522182909608975,0.2916053019145803,0.060612989046317234,1.0,-1.0,-31.899999999999995
2023-12-17,Nantes,Brest,F1,2324,A,H,2.67,0.3820286975295668,0.3621665319320938,0.019862165597473003,1.0,-1.0,-32.89999999999999
2023-12-17,Lille,Paris SG,F1,2324,D,D,4.05,0.295616329192782,0.23593675782045195,0.05967957137233007,1.0,3.05,-29.84999999999999
2023-12-17,Lamia,Volos NFC,G1,2324,A,D,3.6,0.371808293468617,0.2629441624365482,0.10886413103206877,1.0,-1.0,-30.84999999999999
2023-12-17,Arsenal,Brighton,E0,2324,H,H,1.5,0.6751424235672274,0.6544502617801047,0.020692161787122743,1.0,0.5,-30.34999999999999
2023-12-17,Sparta Rotterdam,Twente,N1,2324,D,H,4.4,0.28229675623306416,0.2188711590403955,0.06342559719266866,1.0,-1.0,-31.34999999999999
2023-12-17,AZ Alkmaar,PSV Eindhoven,N1,2324,A,H,4.2,0.33442913878325486,0.2264963612060003,0.10793277757725456,1.0,-1.0,-32.349999999999994
2023-12-17,Aris,OFI Crete,G1,2324,H,H,2.1,0.636895269730009,0.5883926183471516,0.048502651382857365,1.0,1.1,-31.249999999999993
2023-12-17,Atromitos,Panathinaikos,G1,2324,H,A,1.55,0.700782440755362,0.6180910495661476,0.08269139118921442,1.0,-1.0,-32.24999999999999
2023-12-17,Lamia,Volos NFC,G1,2324,A,A,4.2,0.3163194354939969,0.22538071065989848,0.0909387248340984,1.0,3.2,-29.049999999999994
2023-12-17,Asteras Tripolis,PAOK,G1,2324,A,D,4.0,0.28718926586517224,0.23829901043059643,0.04889025543457581,1.0,-1.0,-30.049999999999994
2023-12-17,West Ham,Wolves,E0,2324,H,H,2.2,0.5833355822946346,0.44134505158578524,0.14199053070884932,1.0,1.2000000000000002,-28.849999999999994
2023-12-17,Brentford,Aston Villa,E0,2324,A,A,2.19,0.5351715371373866,0.45121263395375066,0.08395890318363597,1.0,1.19,-27.659999999999993
2023-12-18,Panetolikos,AEK,G1,2324,D,A,1.3,0.7818082191780823,0.7242136064374544,0.05759461274062794,1.0,-1.0,-28.659999999999993
2023-12-20,Brest,Lorient,F1,2324,H,D,4.06,0.257860452015664,0.2477780770266631,0.010082374989000886,1.0,-1.0,-29.659999999999993
2023-12-20,Strasbourg,Lille,F1,2324,H,H,4.01,0.3437850286691155,0.2365322868355333,0.10725274183358219,1.0,3.01,-26.64999999999999
2023-12-20,Volos NFC,Panathinaikos,G1,2324,A,A,1.4,0.7025534791803905,0.6934812760055478,0.009072203174842697,1.0,0.3999999999999999,-26.249999999999993
2023-12-20,Montpellier,Marseille,F1,2324,D,H,3.62,0.3410033265766645,0.2775479503572772,0.0634553762193873,1.0,-1.0,-27.249999999999993
2023-12-20,Montpellier,Marseille,F1,2324,D,D,3.7,0.295616329192782,0.2621286197818729,0.03348770941090912,1.0,2.7,-24.549999999999994
2023-12-20,Lyon,Nantes,F1,2324,H,A,5.0,0.2513154184830937,0.21124357674746064,0.04007184173563305,1.0,-1.0,-25.549999999999994
2023-12-20,Nice,Lens,F1,2324,H,D,3.2,0.3196026965718388,0.2975303802430419,0.022072316328796915,1.0,-1.0,-26.549999999999994
2023-12-20,Toulouse,Monaco,F1,2324,A,A,1.82,0.5682880387744503,0.5275084060230983,0.04077963275135199,1.0,0.8200000000000001,-25.729999999999993
2023-12-20,Toulouse,Monaco,F1,2324,A,H,4.33,0.23012308337053472,0.21928755908581452,0.010835524284720205,1.0,-1.0,-26.729999999999993
2023-12-20,Lyon,Nantes,F1,2324,H,D,4.33,0.2682022252586375,0.21953720447195677,0.04866502078668075,1.0,-1.0,-27.729999999999993
2023-12-20,Aris,Lamia,G1,2324,D,D,4.23,0.28392073623584024,0.2483535850106669,0.035567151225173343,1.0,3.2300000000000004,-24.499999999999993
2023-12-20,Clermont,Rennes,F1,2324,A,H,3.44,0.45774269460487016,0.288135593220339,0.16960710138453117,1.0,-1.0,-25.499999999999993
2023-12-21,Giannina,Panetolikos,G1,2324,D,D,3.27,0.35132532231388464,0.30085959885386815,0.05046572346001649,1.0,2.27,-23.229999999999993
2023-12-21,Giannina,Panetolikos,G1,2324,D,A,4.0,0.2531965253917307,0.24068767908309455,0.012508846308636162,1.0,-1.0,-24.229999999999993
2023-12-21,OFI Crete,Asteras Tripolis,G1,2324,A,A,4.0,0.27997509426130274,0.23802612481857766,0.04194896944272508,1.0,3.0,-21.229999999999993
2023-12-21,OFI Crete,Asteras Tripolis,G1,2324,A,D,3.3,0.3915735584074164,0.29753265602322204,0.09404090238419438,1.0,-1.0,-22.229999999999993
2023-12-21,Atromitos,Olympiakos,G1,2324,D,D,4.69,0.37240834876301016,0.21484992101105846,0.1575584277519517,1.0,3.6900000000000004,-18.539999999999992
2023-12-23,Tottenham,Everton,E0,2324,H,D,4.29,0.2854351123463625,0.2247191011235955,0.060716011222766986,1.0,-1.0,-19.539999999999992
2023-12-23,Nott'm Forest,Bournemouth,E0,2324,A,D,3.52,0.3382335799062501,0.28013582342954163,0.05809775647670845,1.0,-1.0,-20.539999999999992
2023-12-23,West Ham,Man United,E0,2324,H,H,2.65,0.3696732446810604,0.3673469387755102,0.0023263059055501634,1.0,1.65,-18.889999999999993
2023-12-23,West Ham,Man United,E0,2324,H,A,2.62,0.37758863660511316,0.3673469387755102,0.010241697829602936,1.0,-1.0,-19.889999999999993
2023-12-23,Fulham,Burnley,E0,2324,A,H,1.7,0.6751424235672274,0.5670771224886585,0.10806530107856893,1.0,-1.0,-20.889999999999993
2023-12-24,Wolves,Chelsea,E0,2324,H,H,3.77,0.2967281302693359,0.2523117569352708,0.04441637333406512,1.0,2.77,-18.119999999999994
2023-12-24,Wolves,Chelsea,E0,2324,H,D,3.76,0.277022138400574,0.2523117569352708,0.02471038146530319,1.0,-1.0,-19.119999999999994
2023-12-26,Man United,Aston Villa,E0,2324,H,H,2.68,0.3905820452190957,0.36458333333333337,0.025998711885762305,1.0,1.6800000000000002,-17.439999999999994
2023-12-26,Bournemouth,Fulham,E0,2324,H,A,3.2,0.3697028047839924,0.29609793420045905,0.07360487058353338,1.0,-1.0,-18.439999999999994
2023-12-27,Chelsea,Crystal Palace,E0,2324,H,D,4.0,0.24732202418034369,0.2383671139023694,0.008954910277974293,1.0,-1.0,-19.439999999999994
2023-12-27,Brentford,Wolves,E0,2324,A,H,1.95,0.6349690165799562,0.49469964664310956,0.14026936993684663,1.0,-1.0,-20.439999999999994
2023-12-27,Chelsea,Crystal Palace,E0,2324,H,A,5.06,0.19698214315248613,0.19069369112189552,0.006288452030590613,1.0,-1.0,-21.439999999999994
2023-12-28,Brighton,Tottenham,E0,2324,H,H,2.55,0.4923939534661027,0.3765084473049075,0.1158855061611952,1.0,1.5499999999999998,-19.889999999999993
2023-12-28,Brighton,Tottenham,E0,2324,H,D,4.05,0.2854351123463625,0.2614641995172969,0.023970912829065605,1.0,-1.0,-20.889999999999993
2023-12-30,Wolves,Everton,E0,2324,H,A,2.74,0.4052496622128809,0.3515188335358444,0.05373082867703649,1.0,-1.0,-21.889999999999993
2023-12-30,Crystal Palace,Brentford,E0,2324,H,A,3.58,0.3199658182710599,0.2796610169491525,0.04030480132190739,1.0,-1.0,-22.889999999999993
2023-12-31,Tottenham,Bournemouth,E0,2324,H,D,4.42,0.2425548092763908,0.2247191011235955,0.01783570815279531,1.0,-1.0,-23.889999999999993
2023-12-31,Tottenham,Bournemouth,E0,2324,H,A,4.08,0.362374857432518,0.23595505617977527,0.12641980125274274,1.0,-1.0,-24.889999999999993
2024-01-01,Liverpool,Newcastle,E0,2324,H,D,4.96,0.24080672383517737,0.21069019200830302,0.03011653182687435,1.0,-1.0,-25.889999999999993
2024-01-02,West Ham,Brighton,E0,2324,D,A,2.75,0.3953750152942616,0.35016674606955694,0.04520826922470467,1.0,-1.0,-26.889999999999993
2024-01-03,Lamia,Olympiakos,G1,2324,H,A,1.37,0.7037748559167686,0.6995581737849779,0.004216682131790717,1.0,-1.0,-27.889999999999993
2024-01-03,Lamia,Olympiakos,G1,2324,H,D,5.0,0.2219754996132831,0.20029455081001474,0.021680948803268374,1.0,-1.0,-28.889999999999993
