Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-01-08,Moreirense,Casa Pia,P1,2324,A,D,3.5,0.29685006198240294,0.26972639011473964,0.02712367186766329,1.0,-1.0,True,23.06
2024-01-08,OFI Crete,Lamia,G1,2324,D,A,4.75,0.20223363327940438,0.1997219268831275,0.002511706396276875,1.0,-1.0,True,22.06
2024-01-12,Waalwijk,Heracles,N1,2324,A,A,4.39,0.28166806020066887,0.21845110575057775,0.06321695445009112,1.0,3.3899999999999997,True,25.45
2024-01-13,Zwolle,Heerenveen,N1,2324,D,A,2.6,0.412651631687937,0.3692307692307692,0.04342086245716781,1.0,-1.0,True,24.45
2024-01-13,Estoril,Moreirense,P1,2324,A,H,2.46,0.4061620490499479,0.3897043622079801,0.0164576868419678,1.0,-1.0,True,23.45
2024-01-13,Atromitos,OFI Crete,G1,2324,D,A,3.29,0.35431399639727873,0.29127725856697817,0.06303673783030056,1.0,-1.0,True,22.45
2024-01-13,Twente,AZ Alkmaar,N1,2324,H,H,2.25,0.5047991454013504,0.43785365853658537,0.06694548686476504,1.0,1.25,True,23.7
2024-01-14,Benfica,Rio Ave,P1,2324,H,H,1.2,0.8151826406366914,0.7865168539325843,0.028665786704107132,1.0,0.19999999999999996,True,23.9
2024-01-14,Lens,Paris SG,F1,2324,A,D,4.06,0.28662156973933484,0.23401264933239635,0.052608920406938486,1.0,-1.0,True,22.9
2024-01-14,Man United,Tottenham,E0,2324,D,H,2.22,0.5599503905071564,0.4310344827586207,0.12891590774853573,1.0,-1.0,True,21.9
2024-01-14,Nantes,Clermont,F1,2324,A,H,2.0,0.53729427325004,0.4830216088614491,0.05427266438859085,1.0,-1.0,True,20.9
2024-01-14,AEK,Panathinaikos,G1,2324,D,D,3.5,0.28818322019525316,0.26972639011473964,0.01845683008051352,1.0,2.5,True,23.4
2024-01-14,Panetolikos,Aris,G1,2324,A,D,3.2,0.36057953579553637,0.2958259197905802,0.06475361600495616,1.0,-1.0,True,22.4
2024-01-14,AEK,Panathinaikos,G1,2324,D,A,4.36,0.3106003631894638,0.23601059135039718,0.07458977183906665,1.0,-1.0,True,21.4
2024-01-14,Asteras Tripolis,Volos NFC,G1,2324,H,A,4.33,0.22090705578069972,0.2196440639783735,0.0012629918023262243,1.0,-1.0,True,20.4
2024-01-18,Vizela,Sp Lisbon,P1,2324,A,A,1.39,0.7504490861491866,0.6880733944954128,0.06237569165377377,1.0,0.3899999999999999,True,20.79
2024-01-18,Famalicao,Sp Braga,P1,2324,A,H,4.33,0.24797316186748675,0.21699819168173598,0.030974970185750766,1.0,-1.0,True,19.79
2024-01-20,Arsenal,Crystal Palace,E0,2324,H,H,1.3,0.7780807831055448,0.7296439901304195,0.048436792975125376,1.0,0.30000000000000004,True,20.09
2024-01-20,OFI Crete,Panetolikos,G1,2324,H,H,1.98,0.501432540762952,0.5002550642597376,0.0011774765032143142,1.0,0.98,True,21.07
2024-01-21,Volos NFC,PAOK,G1,2324,A,A,1.47,0.6693911648905861,0.6485017704889973,0.02088939440158888,1.0,0.47,True,21.54
2024-01-26,Zwolle,Vitesse,N1,2324,H,A,3.75,0.3119212962962963,0.25222312045270817,0.05969817584358811,1.0,-1.0,True,20.54
2024-01-27,Nice,Metz,F1,2324,H,D,4.57,0.29757212352873474,0.2121212121212121,0.08545091140752265,1.0,-1.0,True,19.54
2024-01-27,Heracles,Ajax,N1,2324,A,D,5.06,0.24366735191811126,0.18933623503808486,0.0543311168800264,1.0,-1.0,True,18.54
2024-01-27,Waalwijk,Sparta Rotterdam,N1,2324,D,D,3.75,0.32619299436455196,0.25307557117750434,0.07311742318704761,1.0,2.75,True,21.29
2024-01-27,Panetolikos,Lamia,G1,2324,A,D,3.3,0.35495754162694276,0.288135593220339,0.06682194840660377,1.0,-1.0,True,20.29
2024-01-28,Olympiakos,Giannina,G1,2324,H,H,1.22,0.9152371172202488,0.7784120394395433,0.13682507778070552,1.0,0.21999999999999997,True,20.509999999999998
2024-01-28,Feyenoord,Twente,N1,2324,D,D,4.94,0.2288277625438759,0.19718309859154928,0.031644663952326624,1.0,3.9400000000000004,True,24.45
2024-01-28,Volendam,For Sittard,N1,2324,A,A,2.22,0.4897586712603627,0.4407039020657995,0.0490547691945632,1.0,1.2200000000000002,True,25.669999999999998
2024-01-28,Moreirense,Famalicao,P1,2324,H,A,3.4,0.2845014298738904,0.2796610169491525,0.004840412924737858,1.0,-1.0,True,24.669999999999998
2024-01-28,Reims,Nantes,F1,2324,D,D,3.76,0.2709518462613424,0.25320403489108717,0.017747811370255218,1.0,2.76,True,27.43
2024-01-28,AEK,OFI Crete,G1,2324,H,H,1.29,0.8360128617363345,0.7397444519166108,0.09626840981972373,1.0,0.29000000000000004,True,27.72
2024-01-31,Tottenham,Brentford,E0,2324,H,H,1.69,0.6231740183899127,0.5716905706876048,0.05148344770230795,1.0,0.69,True,28.41
2024-01-31,Rio Ave,Estoril,P1,2324,D,D,3.6,0.2670165867733001,0.2633204633204634,0.003696123452836708,1.0,2.6,True,31.01
2024-02-01,Wolves,Man United,E0,2324,A,D,3.6,0.3012741402405584,0.26450925871147135,0.03676488152908702,1.0,-1.0,True,30.01
2024-02-03,Rennes,Montpellier,F1,2324,H,H,1.63,0.6397150882669496,0.5883926183471516,0.05132246991979794,1.0,0.6299999999999999,True,30.64
2024-02-03,Porto,Rio Ave,P1,2324,D,H,1.22,0.7813675591945121,0.7700592353257942,0.011308323868717829,1.0,-1.0,True,29.64
2024-02-03,Volos NFC,Panetolikos,G1,2324,D,D,3.3,0.3622570848216662,0.28984102365257847,0.07241606116908772,1.0,2.3,True,31.94
2024-02-04,OFI Crete,Kifisia,G1,2324,A,A,4.75,0.22220071444911754,0.20076481835564056,0.021435896093476986,1.0,3.75,True,35.69
2024-02-04,Bournemouth,Nott'm Forest,E0,2324,D,H,1.71,0.5736780774236508,0.5609973285841497,0.0126807488395011,1.0,-1.0,True,34.69
2024-02-04,Panathinaikos,Olympiakos,G1,2324,H,D,3.25,0.31854787367563264,0.2909090909090909,0.027638782766541747,1.0,-1.0,True,33.69
2024-02-04,Vizela,Guimaraes,P1,2324,A,A,2.15,0.5391125240675233,0.44155844155844154,0.09755408250908176,1.0,1.15,True,34.839999999999996
2024-02-04,Benfica,Gil Vicente,P1,2324,H,H,1.17,0.8524978001477116,0.8090834919771553,0.04341430817055625,1.0,0.16999999999999993,True,35.01
2024-02-04,Sp Braga,Moreirense,P1,2324,H,H,1.51,0.6851478865467387,0.6297577854671281,0.05539010107961062,1.0,0.51,True,35.519999999999996
2024-02-04,Brest,Nice,F1,2324,D,D,3.25,0.3176645822502376,0.2932668329177058,0.024397749332531804,1.0,2.25,True,37.769999999999996
2024-02-09,Estrela,Portimonense,P1,2324,H,A,4.32,0.2441351682135744,0.22538071065989848,0.018754457553675913,1.0,-1.0,True,36.769999999999996
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,D,3.75,0.2912514440569634,0.25629290617848965,0.03495853787847375,1.0,-1.0,True,35.769999999999996
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,A,2.45,0.4508696731842671,0.40045766590389015,0.050412007280376925,1.0,-1.0,True,34.769999999999996
2024-02-10,Moreirense,Chaves,P1,2324,H,D,3.58,0.29690745755386,0.27097729516288255,0.02593016239097745,1.0,-1.0,True,33.769999999999996
2024-02-10,Luton,Sheffield United,E0,2324,A,H,1.79,0.6505910736265357,0.5449330783938815,0.10565799523265418,1.0,-1.0,True,32.769999999999996
2024-02-10,Paris SG,Lille,F1,2324,H,D,4.4,0.26806693115361185,0.22765598650927488,0.04041094464433698,1.0,-1.0,True,31.769999999999996
2024-02-10,Boavista,Estoril,P1,2324,H,A,3.1,0.3236758987941233,0.30709067810068286,0.016585220693440428,1.0,-1.0,True,30.769999999999996
2024-02-10,Farense,Famalicao,P1,2324,D,A,2.88,0.4466650250785856,0.34747637241101953,0.09918865266756605,1.0,-1.0,True,29.769999999999996
2024-02-10,Almere City,AZ Alkmaar,N1,2324,D,D,4.01,0.25105665187513776,0.23837638376383766,0.012680268111300103,1.0,3.01,True,32.779999999999994
2024-02-10,Tottenham,Brighton,E0,2324,H,H,1.85,0.6212132418475586,0.5256916996047432,0.0955215422428154,1.0,0.8500000000000001,True,33.629999999999995
2024-02-10,Giannina,Aris,G1,2324,D,H,4.58,0.401216416615283,0.21052631578947367,0.19069010082580934,1.0,-1.0,True,32.629999999999995
2024-02-10,Giannina,Aris,G1,2324,D,D,3.6,0.28818322019525316,0.2631578947368421,0.025025325458411074,1.0,2.6,True,35.23
2024-02-10,Excelsior,Twente,N1,2324,A,D,4.33,0.2347575995058529,0.2183014736949925,0.016456125810860395,1.0,-1.0,True,34.23
2024-02-11,Lamia,Asteras Tripolis,G1,2324,H,D,3.3,0.3746069210179592,0.28695476575121165,0.08765215526674758,1.0,-1.0,True,33.23
2024-02-11,Kifisia,Volos NFC,G1,2324,D,D,3.4,0.3901929569549792,0.288135593220339,0.1020573637346402,1.0,2.4,True,35.629999999999995
2024-02-11,Rio Ave,Casa Pia,P1,2324,H,D,3.3,0.3121943545794661,0.2877697841726619,0.02442457040680418,1.0,-1.0,True,34.629999999999995
2024-02-11,Toulouse,Nantes,F1,2324,A,H,2.25,0.5361930025799356,0.43785365853658537,0.09833934404335026,1.0,-1.0,True,33.629999999999995
2024-02-11,Heerenveen,Ajax,N1,2324,H,H,4.15,0.3211808487669896,0.238036997401009,0.0831438513659806,1.0,3.1500000000000004,True,36.779999999999994
2024-02-11,Montpellier,Lyon,F1,2324,A,H,3.1,0.4651256688776681,0.31111111111111106,0.15401455776655704,1.0,-1.0,True,35.779999999999994
2024-02-12,Crystal Palace,Chelsea,E0,2324,A,A,1.87,0.5612760469067803,0.5188556566970092,0.042420390209771175,1.0,0.8700000000000001,True,36.64999999999999
2024-02-17,Newcastle,Bournemouth,E0,2324,D,D,4.2,0.2777204418491614,0.2264963612060003,0.051224080643161085,1.0,3.2,True,39.849999999999994
2024-02-17,Nantes,Paris SG,F1,2324,A,A,1.52,0.6990563444800734,0.6315789473684211,0.06747739711165224,1.0,0.52,True,40.37
2024-02-17,Sparta Rotterdam,Excelsior,N1,2324,H,A,4.2,0.2680475375899868,0.22538071065989848,0.0426668269300883,1.0,-1.0,True,39.37
2024-02-17,Porto,Estrela,P1,2324,H,H,1.22,0.7886804870023033,0.78031212484994,0.008368362152363362,1.0,0.21999999999999997,True,39.589999999999996
2024-02-17,Portimonense,Guimaraes,P1,2324,D,H,4.5,0.23073030805138348,0.21052631578947367,0.020203992261909803,1.0,-1.0,True,38.589999999999996
2024-02-17,Chaves,Boavista,P1,2324,H,A,3.1,0.46885245901639344,0.3081177167687142,0.16073474224767925,1.0,-1.0,True,37.589999999999996
2024-02-17,For Sittard,AZ Alkmaar,N1,2324,A,A,1.93,0.5427191441233169,0.5151610291323099,0.02755811499100702,1.0,0.9299999999999999,True,38.519999999999996
2024-02-18,Estoril,Gil Vicente,P1,2324,A,A,3.56,0.3383381188654084,0.27272727272727276,0.06561084613813561,1.0,2.56,True,41.08
2024-02-18,Casa Pia,Arouca,P1,2324,H,H,3.4,0.3772084484191127,0.2768860353130016,0.10032241310611112,1.0,2.4,True,43.48
2024-02-18,Montpellier,Metz,F1,2324,H,H,1.8,0.6276503448877082,0.5430668211664735,0.08458352372123468,1.0,0.8,True,44.279999999999994
2024-02-18,PAOK,Olympiakos,G1,2324,A,D,3.5,0.33022590480115893,0.2724890829694323,0.057736821831726626,1.0,-1.0,True,43.279999999999994
2024-02-19,Everton,Crystal Palace,E0,2324,D,D,3.79,0.26825682428734443,0.2629253203711887,0.005331503916155722,1.0,2.79,True,46.06999999999999
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,D,3.5,0.3777086626544269,0.27240143369175623,0.10530722896267064,1.0,-1.0,True,45.06999999999999
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,A,3.94,0.28318482488400953,0.25089605734767023,0.0322887675363393,1.0,-1.0,True,44.06999999999999
2024-02-24,Lorient,Nantes,F1,2324,A,A,2.97,0.3459859733417544,0.33876221498371334,0.007223758358041066,1.0,1.9700000000000002,True,46.03999999999999
2024-02-24,Lamia,AEK,G1,2324,A,A,1.44,0.6901248581157774,0.6554307116104868,0.03469414650529057,1.0,0.43999999999999995,True,46.47999999999999
2024-02-24,Farense,Moreirense,P1,2324,A,D,3.3,0.33022433062635687,0.28695476575121165,0.04326956487514522,1.0,-1.0,True,45.47999999999999
2024-02-24,Strasbourg,Brest,F1,2324,A,H,3.1,0.412989731443874,0.30625,0.106739731443874,1.0,-1.0,True,44.47999999999999
2024-02-25,Toulouse,Lille,F1,2324,H,H,4.2,0.31078336306480625,0.22551743297680232,0.08526593008800393,1.0,3.2,True,47.67999999999999
2024-02-25,Volendam,Heerenveen,N1,2324,A,A,1.77,0.5913705620125326,0.5520461161585652,0.03932444585396733,1.0,0.77,True,48.449999999999996
2024-02-25,Vizela,Estoril,P1,2324,D,H,2.58,0.4893208830151348,0.3791776382418473,0.11014324477328752,1.0,-1.0,True,47.449999999999996
2024-02-25,Aris,Volos NFC,G1,2324,H,D,4.1,0.33022590480115893,0.23832052040212892,0.09190538439903001,1.0,-1.0,True,46.449999999999996
2024-02-25,Lens,Monaco,F1,2324,A,H,2.48,0.43511480861621255,0.39988968560397137,0.03522512301224118,1.0,-1.0,True,45.449999999999996
2024-02-25,Le Havre,Reims,F1,2324,A,A,2.51,0.4444009273221517,0.39999205971097346,0.04440886761117824,1.0,1.5099999999999998,True,46.959999999999994
2024-02-25,AZ Alkmaar,Ajax,N1,2324,H,H,2.05,0.6153873953641755,0.4767025089605736,0.13868488640360194,1.0,1.0499999999999998,True,48.00999999999999
2024-02-28,Volos NFC,OFI Crete,G1,2324,H,D,3.25,0.35495754162694276,0.29555646147574394,0.059401080151198826,1.0,-1.0,True,47.00999999999999
2024-03-02,Go Ahead Eagles,Waalwijk,N1,2324,H,A,5.0,0.21692881357471186,0.19069369112189552,0.02623512245281634,1.0,-1.0,True,46.00999999999999
2024-03-02,Estoril,Guimaraes,P1,2324,A,H,3.5,0.33244358992789075,0.27272727272727276,0.059716317200617985,1.0,-1.0,True,45.00999999999999
2024-03-02,Sp Braga,Estrela,P1,2324,H,H,1.36,0.7749384218354114,0.6983240223463686,0.0766143994890428,1.0,0.3600000000000001,True,45.36999999999999
2024-03-02,Moreirense,Rio Ave,P1,2324,D,D,3.3,0.32672511177228686,0.2968388589051658,0.029886252867121044,1.0,2.3,True,47.66999999999999
2024-03-02,Moreirense,Rio Ave,P1,2324,D,A,3.65,0.2755087428998743,0.27139552814186585,0.0041132147580084655,1.0,-1.0,True,46.66999999999999
2024-03-03,Ajax,Utrecht,N1,2324,H,D,4.31,0.3267709930122476,0.23684210526315788,0.08992888774908972,1.0,-1.0,True,45.66999999999999
2024-03-03,Heerenveen,Zwolle,N1,2324,H,H,1.66,0.614403154858854,0.5835764902042518,0.030826664654602154,1.0,0.6599999999999999,True,46.329999999999984
2024-03-03,Ajax,Utrecht,N1,2324,H,A,4.1,0.29322963793605333,0.23684210526315788,0.05638753267289545,1.0,-1.0,True,45.329999999999984
2024-03-03,OFI Crete,Panathinaikos,G1,2324,D,D,4.75,0.31842653886724753,0.20168067226890757,0.11674586659833996,1.0,3.75,True,49.079999999999984
2024-03-03,Brest,Le Havre,F1,2324,H,D,4.0,0.3574347802017084,0.2383419689119171,0.11909281128979127,1.0,-1.0,True,48.079999999999984
2024-03-03,Rennes,Lorient,F1,2324,A,D,4.75,0.31153473191267944,0.20053715308863027,0.11099757882404918,1.0,-1.0,True,47.079999999999984
2024-03-03,PSV Eindhoven,Feyenoord,N1,2324,D,H,2.08,0.570173027839644,0.4605263157894737,0.10964671205017029,1.0,-1.0,True,46.079999999999984
2024-03-03,Lamia,PAOK,G1,2324,A,A,1.4,0.8485097636176773,0.6818181818181818,0.1666915817994955,1.0,0.3999999999999999,True,46.47999999999998
2024-03-04,Famalicao,Boavista,P1,2324,D,A,4.2,0.31417224509575076,0.22590837282780407,0.08826387226794669,1.0,-1.0,True,45.47999999999998
2024-03-09,Guimaraes,Famalicao,P1,2324,H,D,3.75,0.25731554348890245,0.25367592455072036,0.0036396189381820987,1.0,-1.0,True,44.47999999999998
2024-03-09,Vizela,Farense,P1,2324,H,H,2.43,0.4759089363112936,0.3981697037810067,0.07773923253028692,1.0,1.4300000000000002,True,45.90999999999998
2024-03-10,Lamia,AEK,G1,2324,A,A,1.29,0.9268292682926829,0.7352198929977456,0.19160937529493727,1.0,0.29000000000000004,True,46.19999999999998
2024-03-10,Lille,Rennes,F1,2324,D,H,2.05,0.46224504669729194,0.4603234298608499,0.0019216168364420416,1.0,-1.0,True,45.19999999999998
2024-03-10,Metz,Clermont,F1,2324,H,H,2.3,0.46125564838501965,0.4212076583210604,0.04004799006395926,1.0,1.2999999999999998,True,46.49999999999998
2024-03-10,PAOK,Aris,G1,2324,A,H,1.52,0.7096226560691411,0.6297577854671281,0.07986487060201297,1.0,-1.0,True,45.49999999999998
2024-03-10,Liverpool,Man City,E0,2324,D,A,2.28,0.5806988682536222,0.4310344827586207,0.14966438549500144,1.0,-1.0,True,44.49999999999998
2024-03-10,Strasbourg,Monaco,F1,2324,A,H,3.6,0.4036692677005664,0.26273241713823764,0.14093685056232874,1.0,-1.0,True,43.49999999999998
2024-03-10,AZ Alkmaar,Excelsior,N1,2324,H,H,1.33,0.8522110800591813,0.7403078121955972,0.11190326786358418,1.0,0.33000000000000007,True,43.82999999999998
2024-03-10,Ajax,For Sittard,N1,2324,D,D,4.89,0.22941334281327716,0.19883165161975572,0.030581691193521443,1.0,3.8899999999999997,True,47.71999999999998
2024-03-10,Zwolle,Volendam,N1,2324,D,H,1.6,0.6323501784707871,0.6080778339627472,0.024272344508039945,1.0,-1.0,True,46.71999999999998
2024-03-10,Arouca,Sp Lisbon,P1,2324,A,A,1.41,0.6830798626352345,0.6803939122649956,0.0026859503702388876,1.0,0.4099999999999999,True,47.129999999999974
2024-03-10,West Ham,Burnley,E0,2324,D,H,1.69,0.5681481214412131,0.5652658981033842,0.0028822233378288376,1.0,-1.0,True,46.129999999999974
2024-03-11,Chelsea,Newcastle,E0,2324,H,H,1.96,0.5193266601502086,0.49799419006778256,0.021332470082426003,1.0,0.96,True,47.089999999999975
2024-03-15,Heracles,Go Ahead Eagles,N1,2324,H,H,3.23,0.40581382767699364,0.29609793420045905,0.1097158934765346,1.0,2.23,True,49.31999999999997
2024-03-16,Porto,Vizela,P1,2324,H,H,1.16,0.8524978001477116,0.8250825082508252,0.027415291896886407,1.0,0.15999999999999992,True,49.47999999999997
2024-03-16,Atromitos,Giannina,G1,2324,H,A,4.03,0.32636188280158746,0.25430995165556874,0.07205193114601871,1.0,-1.0,True,48.47999999999997
2024-03-16,Panetolikos,Panserraikos,G1,2324,H,D,3.29,0.3746069210179592,0.29287673824614513,0.0817301827718141,1.0,-1.0,True,47.47999999999997
2024-03-16,Atromitos,Giannina,G1,2324,H,D,3.4,0.35495754162694276,0.2804889172671714,0.07446862435977136,1.0,-1.0,True,46.47999999999997
2024-03-16,Nantes,Strasbourg,F1,2324,A,H,2.27,0.4243870763105701,0.4212076583210604,0.003179417989509714,1.0,-1.0,True,45.47999999999997
2024-03-17,Moreirense,Arouca,P1,2324,H,H,2.6,0.3902621579584792,0.38247011952191234,0.007792038436566839,1.0,1.6,True,47.07999999999997
2024-03-17,Sparta Rotterdam,Ajax,N1,2324,D,H,3.5,0.41670468831369795,0.26973684210526316,0.14696784620843478,1.0,-1.0,True,46.07999999999997
2024-03-17,Brest,Lille,F1,2324,D,D,3.2,0.3242073673049508,0.3054989816700611,0.01870838563488969,1.0,2.2,True,48.27999999999997
2024-03-17,Montpellier,Paris SG,F1,2324,A,A,1.55,0.741422240183871,0.6315789473684211,0.10984329281544991,1.0,0.55,True,48.82999999999997
2024-03-17,Chaves,Guimaraes,P1,2324,A,H,4.5,0.23073030805138348,0.21076011846001974,0.019970189591363735,1.0,-1.0,True,47.82999999999997
2024-03-29,Gil Vicente,Famalicao,P1,2324,A,A,3.33,0.34475067317018515,0.2995464405442714,0.045204232625913776,1.0,2.33,True,50.15999999999997
2024-03-30,Boavista,Rio Ave,P1,2324,D,A,2.9,0.48328017285728986,0.33252720677146314,0.15075296608582672,1.0,-1.0,True,49.15999999999997
2024-03-30,Volos NFC,Kifisia,G1,2324,H,D,3.3,0.3097132360506709,0.2884615384615385,0.021251697589132423,1.0,-1.0,True,48.15999999999997
2024-03-30,Aston Villa,Wolves,E0,2324,H,H,1.65,0.6360757972972252,0.5918858330143802,0.04418996428284494,1.0,0.6499999999999999,True,48.80999999999997
2024-03-30,OFI Crete,Atromitos,G1,2324,D,D,3.5,0.3746069210179592,0.27149321266968324,0.10311370834827599,1.0,2.5,True,51.30999999999997
2024-03-30,Go Ahead Eagles,Excelsior,N1,2324,H,H,1.6,0.6692200841776825,0.5958549222797929,0.07336516189788966,1.0,0.6000000000000001,True,51.90999999999997
2024-03-30,Giannina,Panetolikos,G1,2324,D,A,4.0,0.2419569793946174,0.23912068192014357,0.0028362974744738367,1.0,-1.0,True,50.90999999999997
2024-03-30,Sheffield United,Fulham,E0,2324,D,A,1.73,0.6943744370680324,0.5503745604647607,0.14399987660327163,1.0,-1.0,True,49.90999999999997
2024-03-31,AEK,Olympiakos,G1,2324,H,A,5.0,0.20290360528683138,0.19053549190535493,0.012368113381476448,1.0,-1.0,True,48.90999999999997
2024-03-31,Le Havre,Montpellier,F1,2324,A,D,3.4,0.3087209751889509,0.2879612825166364,0.020759692672314534,1.0,-1.0,True,47.90999999999997
2024-03-31,Panathinaikos,PAOK,G1,2324,A,A,3.6,0.32194805875430577,0.26279863481228666,0.05914942394201911,1.0,2.6,True,50.50999999999997
2024-04-02,Bournemouth,Crystal Palace,E0,2324,H,H,2.02,0.547588523139705,0.4866595517609391,0.06092897137876585,1.0,1.02,True,51.52999999999997
2024-04-03,PAOK,Lamia,G1,2324,H,H,1.15,0.9052117609595585,0.8316008316008316,0.07361092935872682,1.0,0.1499999999999999,True,51.67999999999997
2024-04-03,Brentford,Brighton,E0,2324,D,D,3.8,0.3446049292913746,0.251353738622835,0.0932511906685396,1.0,2.8,True,54.47999999999997
2024-04-03,Heracles,AZ Alkmaar,N1,2324,H,D,5.0,0.2362574013640005,0.19078679168365267,0.04547060968034783,1.0,-1.0,True,53.47999999999997
2024-04-04,Waalwijk,Almere City,N1,2324,D,H,2.28,0.6153873953641755,0.4350453172205438,0.18034207814363173,1.0,-1.0,True,52.47999999999997
2024-04-04,Ajax,Go Ahead Eagles,N1,2324,D,D,4.89,0.23291996775771315,0.20029027576197386,0.032629691995739285,1.0,3.8899999999999997,True,56.36999999999997
2024-04-04,Chelsea,Man United,E0,2324,H,H,2.03,0.6046691222824618,0.4788732394366197,0.12579588284584214,1.0,1.0299999999999998,True,57.39999999999997
2024-04-05,Farense,Boavista,P1,2324,H,H,2.21,0.4759089363112936,0.4407039020657996,0.03520503424549398,1.0,1.21,True,58.60999999999997
2024-04-05,Lille,Marseille,F1,2324,H,H,2.1,0.47622383571103316,0.47134935304990755,0.004874482661125612,1.0,1.1,True,59.70999999999997
2024-04-06,Lens,Le Havre,F1,2324,D,H,1.55,0.6276503448877082,0.6245817532902074,0.003068591597500836,1.0,-1.0,True,58.70999999999997
2024-04-06,Wolves,West Ham,E0,2324,A,D,3.61,0.2926008318181806,0.26501766784452296,0.02758316397365762,1.0,-1.0,True,57.70999999999997
2024-04-06,Wolves,West Ham,E0,2324,A,A,2.77,0.41158351240958485,0.3533568904593639,0.058226621950220936,1.0,1.77,True,59.479999999999976
2024-04-06,Sp Lisbon,Benfica,P1,2324,H,A,3.75,0.2660350563052279,0.2549019607843137,0.011133095520914182,1.0,-1.0,True,58.479999999999976
2024-04-06,Sp Lisbon,Benfica,P1,2324,H,D,3.78,0.2823798674568478,0.2549019607843137,0.02747790667253408,1.0,-1.0,True,57.479999999999976
2024-04-06,Atromitos,Panserraikos,G1,2324,D,A,3.5,0.2929351202627141,0.27982899339292655,0.013106126869787571,1.0,-1.0,True,56.479999999999976
2024-04-06,Asteras Tripolis,Kifisia,G1,2324,A,A,3.75,0.2796907420215394,0.2521666200726866,0.027524121948852787,1.0,2.75,True,59.229999999999976
2024-04-06,Rio Ave,Gil Vicente,P1,2324,H,D,3.3,0.32056133654709484,0.2884615384615385,0.03209979808555635,1.0,-1.0,True,58.229999999999976
2024-04-07,Montpellier,Lorient,F1,2324,H,A,4.5,0.2139700607124001,0.21027667984189727,0.0036933808705028326,1.0,-1.0,True,57.229999999999976
2024-04-07,Porto,Guimaraes,P1,2324,A,H,1.37,0.8337510117392178,0.6880733944954128,0.145677617243805,1.0,-1.0,True,56.229999999999976
2024-04-07,Volendam,Waalwijk,N1,2324,H,H,3.8,0.3211808487669896,0.25065616797900264,0.07052468078798696,1.0,2.8,True,59.02999999999997
2024-04-07,Moreirense,Estrela,P1,2324,D,D,3.4,0.32056133654709484,0.2804889172671714,0.040072419279923444,1.0,2.4,True,61.42999999999997
2024-04-07,Moreirense,Estrela,P1,2324,D,A,4.09,0.289176505494426,0.25430995165556874,0.03486655383885723,1.0,-1.0,True,60.42999999999997
2024-04-08,Casa Pia,Estoril,P1,2324,D,A,3.0,0.3295655514005916,0.3180446590223295,0.011520892378262149,1.0,-1.0,True,59.42999999999997
2024-04-13,Burnley,Brighton,E0,2324,D,A,2.05,0.5655143676948394,0.4751131221719457,0.09040124552289375,1.0,-1.0,True,58.42999999999997
2024-04-13,Kifisia,Panetolikos,G1,2324,A,A,3.5,0.32636188280158746,0.27139552814186585,0.054966354659721606,1.0,2.5,True,60.92999999999997
2024-04-14,Ajax,Twente,N1,2324,H,H,2.8,0.41670468831369795,0.3422818791946309,0.07442280911906707,1.0,1.7999999999999998,True,62.72999999999997
2024-04-14,Panathinaikos,Lamia,G1,2324,H,H,1.14,0.9152371172202488,0.8289909995262909,0.08624611769395796,1.0,0.1399999999999999,True,62.86999999999997
2024-04-14,Lyon,Brest,F1,2324,H,H,2.28,0.4651256688776681,0.43029595015576316,0.034829718721904934,1.0,1.2799999999999998,True,64.14999999999996
2024-04-14,Le Havre,Nantes,F1,2324,A,H,2.63,0.3930294313809481,0.3658536585365854,0.027175772844362678,1.0,-1.0,True,63.14999999999996
2024-04-14,Estrela,Rio Ave,P1,2324,D,D,3.25,0.32926235640535495,0.2923387096774194,0.03692364672793558,1.0,2.25,True,65.39999999999996
2024-04-19,Rio Ave,Arouca,P1,2324,D,H,2.67,0.48160529911417077,0.3621665319320938,0.11943876718207697,1.0,-1.0,True,64.39999999999996
2024-04-20,Moreirense,Gil Vicente,P1,2324,A,A,3.64,0.29349163671457035,0.26319816373374144,0.030293472980828906,1.0,2.64,True,67.03999999999996
2024-04-20,Asteras Tripolis,Panetolikos,G1,2324,A,A,2.75,0.3752475291484997,0.34416118421052627,0.03108634493797341,1.0,1.75,True,68.78999999999996
2024-04-21,Aris,AEK,G1,2324,A,A,1.47,0.6693911648905861,0.6471238938053098,0.022267271085276374,1.0,0.47,True,69.25999999999996
2024-04-21,Everton,Nott'm Forest,E0,2324,H,A,3.78,0.3470902424511944,0.2642238998342846,0.08286634261690978,1.0,-1.0,True,68.25999999999996
2024-04-21,Everton,Nott'm Forest,E0,2324,H,D,3.6,0.33954083820748343,0.27177315411526415,0.06776768409221928,1.0,-1.0,True,67.25999999999996
2024-04-21,Aston Villa,Bournemouth,E0,2324,H,H,1.87,0.5411564689709266,0.5059732958538299,0.03518317311709673,1.0,0.8700000000000001,True,68.12999999999997
