Date,HomeTeam,AwayTeam,league,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-01-07,Aris,PAOK,G1,H,D,3.5,0.28953222004581525,0.2724890829694323,0.01704313707638294,1.0,-1.0,-39.490000000000016
2024-01-07,Giannina,Asteras Tripolis,G1,H,D,3.25,0.38211286183254034,0.2923387096774194,0.08977415215512097,1.0,-1.0,-40.490000000000016
2024-01-07,Volos NFC,Atromitos,G1,A,A,2.9,0.35036496350364965,0.3285685524461445,0.021796411057505127,1.0,1.9,-38.59000000000002
2024-01-07,Olympiakos,AEK,G1,A,H,2.68,0.4204760194236301,0.3608748481166464,0.059601171306983725,1.0,-1.0,-39.59000000000002
2024-01-07,Rio Ave,Portimonense,P1,H,H,1.81,0.5451384467080521,0.5220012055455093,0.023137241162542788,1.0,0.81,-38.780000000000015
2024-01-07,Famalicao,Chaves,P1,D,A,4.79,0.23060396040594291,0.21052631578947367,0.020077644616469242,1.0,-1.0,-39.780000000000015
2024-01-07,Famalicao,Chaves,P1,D,D,3.8,0.2846176148200076,0.2631578947368421,0.02145972008316549,1.0,2.8,-36.98000000000002
2024-01-07,Rio Ave,Portimonense,P1,H,A,4.68,0.225054687134781,0.21699819168173598,0.008056495453045015,1.0,-1.0,-37.98000000000002
2024-01-07,Olympiakos,AEK,G1,A,D,3.3,0.32493748083307117,0.28760631834750905,0.03733116248556212,1.0,-1.0,-38.98000000000002
2024-01-08,Moreirense,Casa Pia,P1,A,D,3.5,0.29791604009708345,0.26972639011473964,0.0281896499823438,1.0,-1.0,-39.98000000000002
2024-01-08,Moreirense,Casa Pia,P1,A,A,4.53,0.266522271336853,0.23601059135039718,0.030511679986455847,1.0,3.5300000000000002,-36.45000000000002
2024-01-08,OFI Crete,Lamia,G1,D,D,3.4,0.29690198451932076,0.28747853111965327,0.009423453399667492,1.0,2.4,-34.05000000000002
2024-01-12,Waalwijk,Heracles,N1,A,A,4.39,0.2974958080759006,0.21845110575057775,0.07904470232532285,1.0,3.3899999999999997,-30.660000000000018
2024-01-13,For Sittard,Sparta Rotterdam,N1,A,H,2.42,0.43591392012380104,0.3981697037810067,0.037744216342794346,1.0,-1.0,-31.660000000000018
2024-01-13,Atromitos,OFI Crete,G1,D,A,3.29,0.3324141578211763,0.29127725856697817,0.04113689925419811,1.0,-1.0,-32.66000000000002
2024-01-13,Atromitos,OFI Crete,G1,D,D,3.4,0.29860612699731803,0.27842679127725856,0.020179335720059477,1.0,2.4,-30.26000000000002
2024-01-13,For Sittard,Sparta Rotterdam,N1,A,A,3.1,0.3339411995234119,0.3056915790318696,0.028249620491542282,1.0,2.1,-28.160000000000018
2024-01-13,Newcastle,Man City,E0,A,D,4.53,0.24349272151239343,0.2183014736949925,0.025191247817400925,1.0,-1.0,-29.160000000000018
2024-01-13,Estoril,Moreirense,P1,A,D,3.55,0.33093564125293506,0.28778168286127764,0.04315395839165742,1.0,-1.0,-30.160000000000018
2024-01-13,Estoril,Moreirense,P1,A,H,2.46,0.42799818650570776,0.3897043622079801,0.03829382429772765,1.0,-1.0,-31.160000000000018
2024-01-13,Twente,AZ Alkmaar,N1,H,H,2.25,0.493741634682015,0.43785365853658537,0.05588797614542962,1.0,1.25,-29.910000000000018
2024-01-13,Zwolle,Heerenveen,N1,D,A,2.6,0.39818323603684486,0.3692307692307692,0.02895246680607566,1.0,-1.0,-30.910000000000018
2024-01-14,PAOK,Giannina,G1,H,H,1.18,0.9419152276295134,0.8012162051113485,0.1406990225181649,1.0,0.17999999999999994,-30.730000000000018
2024-01-14,Panetolikos,Aris,G1,A,D,3.2,0.36840095960770614,0.2958259197905802,0.07257503981712593,1.0,-1.0,-31.730000000000018
2024-01-14,AEK,Panathinaikos,G1,D,A,4.36,0.3090597697660806,0.23601059135039718,0.07304917841568345,1.0,-1.0,-32.73000000000002
2024-01-14,Go Ahead Eagles,Ajax,N1,A,D,4.28,0.27760850670107806,0.23647209203238181,0.04113641466869625,1.0,-1.0,-33.73000000000002
2024-01-14,Benfica,Rio Ave,P1,H,H,1.2,0.8493550513134356,0.7865168539325843,0.06283819738085128,1.0,0.19999999999999996,-33.530000000000015
2024-01-14,Everton,Aston Villa,E0,D,D,3.62,0.29143406498779717,0.27184466019417475,0.019589404793622422,1.0,2.62,-30.910000000000014
2024-01-14,Vizela,Boavista,P1,A,H,2.25,0.432505508858091,0.41883568448241604,0.013669824375674988,1.0,-1.0,-31.910000000000014
2024-01-14,Everton,Aston Villa,E0,D,A,2.49,0.39182489786989094,0.3883495145631068,0.003475383306784152,1.0,-1.0,-32.91000000000001
2024-01-14,Vitesse,Utrecht,N1,D,D,3.8,0.2509243238375051,0.24948024948024947,0.0014440743572556591,1.0,2.8,-30.11000000000001
2024-01-14,Porto,Sp Braga,P1,H,A,4.5,0.25237341772151894,0.20828316879364314,0.0440902489278758,1.0,-1.0,-31.11000000000001
2024-01-14,Asteras Tripolis,Volos NFC,G1,H,A,4.33,0.23154952113648497,0.2196440639783735,0.011905457158111477,1.0,-1.0,-32.110000000000014
2024-01-14,Man United,Tottenham,E0,D,H,2.22,0.5770438245772337,0.4310344827586207,0.14600934181861297,1.0,-1.0,-33.110000000000014
2024-01-14,Go Ahead Eagles,Ajax,N1,A,H,3.8,0.3195803702204744,0.2522368981678739,0.0673434720526005,1.0,-1.0,-34.110000000000014
2024-01-14,AEK,Panathinaikos,G1,D,D,3.5,0.28857285320961695,0.26972639011473964,0.018846463094877308,1.0,2.5,-31.610000000000014
2024-01-14,Vitesse,Utrecht,N1,D,A,2.36,0.5289497211968525,0.4213444213444213,0.10760529985243117,1.0,-1.0,-32.610000000000014
2024-01-14,Porto,Sp Braga,P1,H,H,1.82,0.5735759493670887,0.5417770286539851,0.03179892071310353,1.0,0.8200000000000001,-31.790000000000013
2024-01-15,Guimaraes,Arouca,P1,H,A,4.33,0.24760432760566847,0.23601059135039718,0.011593736255271297,1.0,-1.0,-32.79000000000001
2024-01-15,Guimaraes,Arouca,P1,H,D,3.61,0.30559992559616495,0.26972639011473964,0.0358735354814253,1.0,-1.0,-33.79000000000001
2024-01-18,Famalicao,Sp Braga,P1,A,H,4.33,0.27078078660716765,0.21699819168173598,0.053782594925431665,1.0,-1.0,-34.79000000000001
2024-01-19,Benfica,Boavista,P1,H,H,1.14,0.9252231573578169,0.8374384236453203,0.08778473371249662,1.0,0.1399999999999999,-34.65000000000001
2024-01-19,Excelsior,Heerenveen,N1,H,H,3.25,0.41441897265116057,0.3090466379471811,0.10537233470397944,1.0,2.25,-32.40000000000001
2024-01-20,Porto,Moreirense,P1,H,H,1.3,0.7535740112365802,0.7346938775510204,0.01888013368555974,1.0,0.30000000000000004,-32.100000000000016
2024-01-20,Arsenal,Crystal Palace,E0,H,H,1.3,0.7599899472229203,0.7296439901304195,0.030345957092500875,1.0,0.30000000000000004,-31.800000000000015
2024-01-20,Brentford,Nott'm Forest,E0,H,D,3.83,0.2949523406294738,0.2642135841748513,0.030738756454622485,1.0,-1.0,-32.80000000000001
2024-01-20,Casa Pia,Farense,P1,A,H,2.29,0.46294192104934,0.4212076583210604,0.041734262728279625,1.0,-1.0,-33.80000000000001
2024-01-20,Estoril,Arouca,P1,A,D,3.47,0.363614058762191,0.277992277992278,0.085621780769913,1.0,-1.0,-34.80000000000001
2024-01-20,Nijmegen,Twente,N1,H,A,1.83,0.5714422738475768,0.5275084060230983,0.0439338678244785,1.0,-1.0,-35.80000000000001
2024-01-20,Heracles,Volendam,N1,D,D,4.14,0.2375265057556369,0.23607587556608858,0.0014506301895483298,1.0,3.1399999999999997,-32.66000000000001
2024-01-20,Heracles,Volendam,N1,D,A,4.6,0.39818323603684486,0.21808394971463146,0.1800992863222134,1.0,-1.0,-33.66000000000001
2024-01-20,OFI Crete,Panetolikos,G1,H,A,4.75,0.29941743706638196,0.20115519426023135,0.09826224280615062,1.0,-1.0,-34.66000000000001
2024-01-21,Sheffield United,West Ham,E0,D,H,3.45,0.3075504800427296,0.2796610169491525,0.027889463093577094,1.0,-1.0,-35.66000000000001
2024-01-21,Sheffield United,West Ham,E0,D,A,2.2,0.45608145995335475,0.43220338983050843,0.023878070122846318,1.0,-1.0,-36.66000000000001
2024-01-21,Bournemouth,Liverpool,E0,A,H,4.41,0.3068511002425794,0.22707034728406053,0.07978075295851886,1.0,-1.0,-37.66000000000001
2024-01-21,Bournemouth,Liverpool,E0,A,D,4.5,0.23810458388613687,0.21193232413178983,0.026172259754347033,1.0,-1.0,-38.66000000000001
2024-01-21,Ajax,Waalwijk,N1,H,H,1.27,0.7729092364800931,0.759124087591241,0.013785148888852183,1.0,0.27,-38.39000000000001
2024-01-21,Panathinaikos,Asteras Tripolis,G1,H,D,5.5,0.2293900804289544,0.1980323706759759,0.031357709752978496,1.0,-1.0,-39.39000000000001
2024-01-21,Chaves,Rio Ave,P1,D,A,2.46,0.5022173563568835,0.38902743142144636,0.11318992493543711,1.0,-1.0,-40.39000000000001
2024-01-21,Volos NFC,PAOK,G1,A,A,1.47,0.6662229617304491,0.6485017704889973,0.017721191241451884,1.0,0.47,-39.92000000000001
2024-01-21,Sparta Rotterdam,Go Ahead Eagles,N1,A,H,2.25,0.5654176181904934,0.4308880308880309,0.1345295873024625,1.0,-1.0,-40.92000000000001
2024-01-21,Portimonense,Gil Vicente,P1,A,H,2.55,0.47340660823841174,0.37265577737447064,0.1007508308639411,1.0,-1.0,-41.92000000000001
2024-01-22,Brighton,Wolves,E0,D,H,1.66,0.6015367171414664,0.5844322369042638,0.01710448023720257,1.0,-1.0,-42.92000000000001
2024-01-22,Brighton,Wolves,E0,D,D,4.33,0.22597150149645673,0.22270512491732916,0.0032663765791275667,1.0,3.33,-39.59000000000001
2024-01-26,Zwolle,Vitesse,N1,H,A,3.75,0.3627720807367006,0.25222312045270817,0.11054896028399241,1.0,-1.0,-40.59000000000001
2024-01-27,Waalwijk,Sparta Rotterdam,N1,D,H,2.64,0.44124796432626945,0.3954305799648506,0.045817384361418856,1.0,-1.0,-41.59000000000001
2024-01-27,Heracles,Ajax,N1,A,D,5.06,0.24940826041860598,0.18933623503808486,0.060072025380521116,1.0,-1.0,-42.59000000000001
2024-01-27,Excelsior,Utrecht,N1,D,H,3.19,0.3459652962413973,0.30579150579150577,0.040173790449891555,1.0,-1.0,-43.59000000000001
2024-01-27,Panetolikos,Lamia,G1,A,D,3.3,0.38617120623818935,0.288135593220339,0.09803561301785035,1.0,-1.0,-44.59000000000001
2024-01-27,Panetolikos,Lamia,G1,A,A,3.91,0.30562477530741694,0.2796610169491525,0.02596375835826442,1.0,2.91,-41.68000000000001
2024-01-27,Waalwijk,Sparta Rotterdam,N1,D,D,3.75,0.28770488580702785,0.25307557117750434,0.03462931462952351,1.0,2.75,-38.93000000000001
2024-01-28,Arouca,Vizela,P1,H,D,3.57,0.32944888131791467,0.27240143369175623,0.05704744762615843,1.0,-1.0,-39.93000000000001
2024-01-28,Asteras Tripolis,Atromitos,G1,H,A,3.67,0.3970939939533415,0.2711119602598395,0.12598203369350197,1.0,-1.0,-40.93000000000001
2024-01-28,Heerenveen,AZ Alkmaar,N1,D,H,3.57,0.3459652962413973,0.28655297735532564,0.05941231888607168,1.0,-1.0,-41.93000000000001
2024-01-28,Boavista,Portimonense,P1,A,A,4.15,0.3442235525767457,0.23653228683553335,0.10769126574121235,1.0,3.1500000000000004,-38.78000000000001
2024-01-28,Arouca,Vizela,P1,H,A,3.8,0.32152608845323966,0.25089605734767023,0.07063003110556942,1.0,-1.0,-39.78000000000001
2024-01-28,AEK,OFI Crete,G1,H,H,1.29,0.8528554047007474,0.7397444519166108,0.11311095278413663,1.0,0.29000000000000004,-39.49000000000001
2024-01-28,Volendam,For Sittard,N1,A,A,2.22,0.4920067758766797,0.4407039020657995,0.05130287381088017,1.0,1.2200000000000002,-38.27000000000001
2024-01-28,Farense,Porto,P1,A,D,5.06,0.2973783228137451,0.20053715308863027,0.09684116972511483,1.0,-1.0,-39.27000000000001
2024-01-28,Feyenoord,Twente,N1,D,D,4.94,0.22378897319512675,0.19718309859154928,0.026605874603577467,1.0,3.9400000000000004,-35.33000000000001
2024-01-28,Gil Vicente,Guimaraes,P1,H,H,3.53,0.39127327237612314,0.2792207792207792,0.11205249315534394,1.0,2.53,-32.80000000000001
2024-01-28,Moreirense,Famalicao,P1,H,H,2.32,0.46294192104934,0.43220338983050843,0.030738531218831577,1.0,1.3199999999999998,-31.48000000000001
2024-01-28,Asteras Tripolis,Atromitos,G1,H,D,3.3,0.3567077297955869,0.28754298815437523,0.06916474164121167,1.0,-1.0,-32.48000000000001
2024-01-28,PAOK,Panathinaikos,G1,H,D,3.4,0.32493748083307117,0.2871870397643594,0.03775044106871178,1.0,-1.0,-33.48000000000001
2024-01-28,Olympiakos,Giannina,G1,H,H,1.22,0.9304768078245387,0.7784120394395433,0.15206476838499539,1.0,0.21999999999999997,-33.26000000000001
2024-01-28,Go Ahead Eagles,Nijmegen,N1,D,A,3.3,0.4284565388818429,0.2968388589051658,0.13161767997667706,1.0,-1.0,-34.26000000000001
2024-01-30,Aston Villa,Newcastle,E0,A,D,4.05,0.24674052729012283,0.2372595342558218,0.009480993034301027,1.0,-1.0,-35.26000000000001
2024-01-30,Aston Villa,Newcastle,E0,A,H,1.85,0.5615917209676232,0.5129935875801552,0.04859813338746799,1.0,-1.0,-36.26000000000001
2024-01-30,Fulham,Everton,E0,D,A,3.08,0.3812589211266411,0.3162565550625252,0.06500236606411591,1.0,-1.0,-37.26000000000001
2024-01-30,Nott'm Forest,Arsenal,E0,A,D,5.14,0.19120782974532255,0.19090909090909092,0.00029873883623163233,1.0,-1.0,-38.26000000000001
2024-01-31,Tottenham,Brentford,E0,H,H,1.69,0.613645952409203,0.5716905706876048,0.041955381721598295,1.0,0.69,-37.570000000000014
2024-01-31,Rio Ave,Estoril,P1,D,A,3.3,0.37268587023485317,0.3057915057915058,0.06689436444334734,1.0,-1.0,-38.570000000000014
2024-02-01,West Ham,Bournemouth,E0,D,H,2.45,0.5833164399746096,0.39797395079594794,0.18534248917866164,1.0,-1.0,-39.570000000000014
2024-02-01,Wolves,Man United,E0,A,D,3.6,0.30110964072560525,0.26450925871147135,0.0366003820141339,1.0,-1.0,-40.570000000000014
2024-02-03,For Sittard,Heerenveen,N1,D,D,3.5,0.4242965652936672,0.2877697841726619,0.1365267811210053,1.0,2.5,-38.070000000000014
2024-02-03,Newcastle,Luton,E0,D,D,5.07,0.32243743260087115,0.19883165161975572,0.12360578098111544,1.0,4.07,-34.000000000000014
2024-02-03,Volos NFC,Panetolikos,G1,D,D,3.3,0.3916000355655023,0.28984102365257847,0.10175901191292386,1.0,2.3,-31.700000000000014
2024-02-03,Porto,Rio Ave,P1,D,H,1.22,0.7780004554771123,0.7700592353257942,0.00794122015131804,1.0,-1.0,-32.70000000000002
2024-02-03,Portimonense,Arouca,P1,A,H,3.0,0.4100381395387943,0.3255813953488372,0.08445674418995713,1.0,-1.0,-33.70000000000002
2024-02-03,Sheffield United,Aston Villa,E0,A,A,1.65,0.5912151184704766,0.5902192242833053,0.0009958941871712756,1.0,0.6499999999999999,-33.05000000000002
2024-02-03,Brighton,Crystal Palace,E0,H,D,4.04,0.2415304019157819,0.23837638376383766,0.0031540181519442434,1.0,-1.0,-34.05000000000002
2024-02-03,Everton,Tottenham,E0,D,H,3.0,0.3880156847888854,0.3157894736842105,0.07222621110467486,1.0,-1.0,-35.05000000000002
2024-02-03,Brighton,Crystal Palace,E0,H,H,1.71,0.6380668211973969,0.5608856088560886,0.07718121234130826,1.0,0.71,-34.34000000000002
2024-02-03,Burnley,Fulham,E0,D,H,2.98,0.3342701775097899,0.3255813953488372,0.008688782160952702,1.0,-1.0,-35.34000000000002
2024-02-03,Burnley,Fulham,E0,D,A,2.43,0.4501251822148875,0.39671682626538984,0.053408355949497666,1.0,-1.0,-36.34000000000002
2024-02-04,Sparta Rotterdam,Zwolle,N1,A,A,4.2,0.39624247078726416,0.22732682694596523,0.16891564384129892,1.0,3.2,-33.140000000000015
2024-02-04,Arsenal,Liverpool,E0,H,H,2.25,0.5976060022100422,0.4308880308880309,0.16671797132201133,1.0,1.25,-31.890000000000015
2024-02-04,OFI Crete,Kifisia,G1,A,H,1.76,0.5720566128311174,0.5449330783938815,0.02712353443723592,1.0,-1.0,-32.890000000000015
2024-02-04,AEK,Asteras Tripolis,G1,H,H,1.23,0.9304768078245387,0.7784120394395433,0.15206476838499539,1.0,0.22999999999999998,-32.66000000000002
2024-02-04,Man United,West Ham,E0,H,A,5.05,0.2919156655069603,0.18950534759358292,0.10241031791337737,1.0,-1.0,-33.66000000000002
2024-02-04,Bournemouth,Nott'm Forest,E0,D,H,1.71,0.5728757001549278,0.5609973285841497,0.01187837157077809,1.0,-1.0,-34.66000000000002
2024-02-04,AZ Alkmaar,Feyenoord,N1,A,H,4.76,0.3459652962413973,0.2102766798418972,0.1356886163995001,1.0,-1.0,-35.66000000000002
2024-02-04,Panathinaikos,Olympiakos,G1,H,H,2.54,0.4037050562730321,0.393939393939394,0.009765662333638125,1.0,1.54,-34.12000000000002
2024-02-04,Utrecht,Volendam,N1,H,D,5.5,0.2387006620392642,0.18918918918918923,0.04951147285007498,1.0,-1.0,-35.12000000000002
2024-02-04,OFI Crete,Kifisia,G1,A,A,4.75,0.22200038724284507,0.20076481835564056,0.021235568887204515,1.0,3.75,-31.37000000000002
2024-02-04,Bournemouth,Nott'm Forest,E0,D,D,4.2,0.2516982481229889,0.2270703472840606,0.024627900838928324,1.0,3.2,-28.17000000000002
2024-02-04,Sp Braga,Moreirense,P1,H,D,4.63,0.2261188541657437,0.2249134948096886,0.0012053593560550913,1.0,-1.0,-29.17000000000002
2024-02-04,Benfica,Gil Vicente,P1,H,H,1.17,0.8493550513134356,0.8090834919771553,0.04027155933628024,1.0,0.16999999999999993,-29.00000000000002
2024-02-04,Vizela,Guimaraes,P1,A,A,2.15,0.5022173563568835,0.44155844155844154,0.06065891479844193,1.0,1.15,-27.850000000000023
2024-02-04,Vitesse,Go Ahead Eagles,N1,A,H,2.92,0.44586140820521425,0.32653473344103395,0.1193266747641803,1.0,-1.0,-28.850000000000023
2024-02-04,Sp Braga,Moreirense,P1,H,H,1.51,0.643667874642259,0.6297577854671281,0.013910089175130924,1.0,0.51,-28.34000000000002
2024-02-05,Casa Pia,Boavista,P1,D,A,3.11,0.3561500068132505,0.3028768233387358,0.05327318347451471,1.0,-1.0,-29.34000000000002
2024-02-09,Waalwijk,Nijmegen,N1,H,A,2.45,0.4466360121008495,0.40045766590389015,0.046178346196959374,1.0,-1.0,-30.34000000000002
2024-02-09,Waalwijk,Nijmegen,N1,H,D,3.75,0.2777736920354471,0.25629290617848965,0.02148078585695745,1.0,-1.0,-31.34000000000002
2024-02-09,Estrela,Portimonense,P1,H,A,4.32,0.25893493895537584,0.22538071065989848,0.033554228295477356,1.0,-1.0,-32.34000000000002
2024-02-10,Excelsior,Twente,N1,A,D,4.33,0.2375265057556369,0.2183014736949925,0.01922503206064441,1.0,-1.0,-33.34000000000002
2024-02-10,Fulham,Bournemouth,E0,H,D,3.6,0.2769354976670826,0.26877470355731226,0.00816079410977033,1.0,-1.0,-34.34000000000002
2024-02-10,Giannina,Aris,G1,D,H,4.58,0.4023673770243025,0.21052631578947367,0.1918410612348288,1.0,-1.0,-35.34000000000002
2024-02-10,Giannina,Aris,G1,D,D,3.6,0.28857285320961695,0.2631578947368421,0.025414958472774862,1.0,2.6,-32.740000000000016
2024-02-10,Panetolikos,Atromitos,G1,H,D,3.3,0.31948268228823073,0.2929172621883437,0.02656542009988705,1.0,-1.0,-33.740000000000016
2024-02-10,Panetolikos,Atromitos,G1,H,A,3.15,0.31414282237800784,0.30709067810068286,0.007052144277324979,1.0,-1.0,-34.740000000000016
2024-02-10,Almere City,AZ Alkmaar,N1,D,H,5.0,0.21811203986497352,0.2007380073800738,0.017374032484899715,1.0,-1.0,-35.740000000000016
2024-02-10,Almere City,AZ Alkmaar,N1,D,D,4.01,0.25357213023986863,0.23837638376383766,0.015195746476030975,1.0,3.01,-32.73000000000002
2024-02-10,Luton,Sheffield United,E0,A,H,1.79,0.6377637689065838,0.5449330783938815,0.09283069051270232,1.0,-1.0,-33.73000000000002
2024-02-10,Moreirense,Chaves,P1,H,A,4.79,0.28537400763524357,0.21076011846001974,0.07461388917522382,1.0,-1.0,-34.73000000000002
2024-02-10,Wolves,Brentford,E0,A,D,3.65,0.3108962722030731,0.2650334075723831,0.04586286463069,1.0,-1.0,-35.73000000000002
2024-02-10,Wolves,Brentford,E0,A,A,3.42,0.30884673427053455,0.2806236080178174,0.028223126252717168,1.0,2.42,-33.31000000000002
2024-02-10,Nott'm Forest,Newcastle,E0,A,H,3.3,0.4112808966953892,0.28655297735532564,0.12472791934006355,1.0,-1.0,-34.31000000000002
2024-02-10,Tottenham,Brighton,E0,H,H,1.85,0.6142930054027609,0.5256916996047432,0.08860130579801773,1.0,0.8500000000000001,-33.460000000000015
2024-02-10,Moreirense,Chaves,P1,H,D,3.58,0.2924059693722615,0.27097729516288255,0.02142867420937894,1.0,-1.0,-34.460000000000015
2024-02-10,Farense,Famalicao,P1,D,A,2.88,0.4793807235621866,0.34747637241101953,0.13190435115116705,1.0,-1.0,-35.460000000000015
2024-02-10,Boavista,Estoril,P1,H,A,3.1,0.34322528254310136,0.30709067810068286,0.036134604442418505,1.0,-1.0,-36.460000000000015
2024-02-10,Boavista,Estoril,P1,H,D,3.41,0.3189123299535332,0.2929172621883437,0.025995067765189506,1.0,-1.0,-37.460000000000015
2024-02-10,Fulham,Bournemouth,E0,H,H,2.46,0.40760167017391064,0.3952569169960474,0.01234475317786321,1.0,1.46,-36.000000000000014
2024-02-11,Go Ahead Eagles,Zwolle,N1,D,A,4.59,0.22241954735355854,0.21945293518300807,0.00296661217055047,1.0,-1.0,-37.000000000000014
2024-02-11,Heerenveen,Ajax,N1,H,D,4.57,0.22557816487675966,0.21158844213423023,0.013989722742529437,1.0,-1.0,-38.000000000000014
2024-02-11,Aston Villa,Man United,E0,A,H,2.16,0.5326773677512934,0.44113461720899344,0.09154275054229993,1.0,-1.0,-39.000000000000014
2024-02-11,Rio Ave,Casa Pia,P1,H,D,3.3,0.3242148840580657,0.2877697841726619,0.03644509988540379,1.0,-1.0,-40.000000000000014
2024-02-11,Sp Lisbon,Sp Braga,P1,H,D,4.75,0.2779411227709802,0.21052631578947367,0.06741480698150654,1.0,-1.0,-41.000000000000014
2024-02-11,Heerenveen,Ajax,N1,H,H,4.15,0.3459652962413973,0.238036997401009,0.10792829884038832,1.0,3.1500000000000004,-37.850000000000016
2024-02-11,Panserraikos,Panathinaikos,G1,A,D,4.5,0.2166724078539442,0.21164021164021166,0.005032196213732548,1.0,-1.0,-38.850000000000016
2024-02-11,PAOK,AEK,G1,D,A,3.3,0.3067627236811527,0.28984102365257847,0.016921700028574238,1.0,-1.0,-39.850000000000016
2024-02-11,Utrecht,For Sittard,N1,H,A,4.8,0.22241954735355854,0.20143884892086333,0.020980698432695205,1.0,-1.0,-40.850000000000016
2024-02-11,Kifisia,Volos NFC,G1,D,D,3.4,0.4117399949941955,0.288135593220339,0.12360440177385651,1.0,2.4,-38.45000000000002
2024-02-11,Lamia,Asteras Tripolis,G1,H,D,3.3,0.3916000355655023,0.28695476575121165,0.10464526981429068,1.0,-1.0,-39.45000000000002
2024-02-12,Arouca,Porto,P1,H,D,4.65,0.2727392492130441,0.23809523809523814,0.03464401111780596,1.0,-1.0,-40.45000000000002
2024-02-12,Crystal Palace,Chelsea,E0,A,H,4.25,0.2725949246010206,0.2285435630689207,0.044051361532099875,1.0,-1.0,-41.45000000000002
2024-02-12,Crystal Palace,Chelsea,E0,A,A,1.87,0.5361972456536569,0.5188556566970092,0.017341588956647724,1.0,0.8700000000000001,-40.58000000000002
2024-02-13,Gil Vicente,Vizela,P1,A,D,3.52,0.29791604009708345,0.2697368421052631,0.028179197991820337,1.0,-1.0,-41.58000000000002
2024-02-16,Famalicao,Rio Ave,P1,H,H,2.16,0.4876725961874167,0.4484202512371526,0.039252344950264084,1.0,1.1600000000000001,-40.420000000000016
2024-02-17,Burnley,Arsenal,E0,A,A,1.31,0.7712111036489814,0.7389083432389886,0.0323027604099928,1.0,0.31000000000000005,-40.110000000000014
2024-02-17,Newcastle,Bournemouth,E0,D,D,4.2,0.2572003763315765,0.2264963612060003,0.03070401512557619,1.0,3.2,-36.91000000000001
2024-02-17,For Sittard,AZ Alkmaar,N1,A,A,1.93,0.5260345597143403,0.5151610291323099,0.010873530582030444,1.0,0.9299999999999999,-35.98000000000001
2024-02-17,Fulham,Aston Villa,E0,A,A,2.32,0.5361972456536569,0.42638698294452065,0.10981026270913624,1.0,1.3199999999999998,-34.66000000000001
2024-02-17,Tottenham,Wolves,E0,A,D,4.87,0.22845773233016353,0.1996272134203169,0.028830518909846642,1.0,-1.0,-35.66000000000001
2024-02-17,Chaves,Boavista,P1,H,D,3.4,0.2993035749572052,0.29389689907169664,0.005406675885508583,1.0,-1.0,-36.66000000000001
2024-02-17,Portimonense,Guimaraes,P1,D,H,4.5,0.25166564282060044,0.21052631578947367,0.04113932703112677,1.0,-1.0,-37.66000000000001
2024-02-17,Newcastle,Bournemouth,E0,D,H,1.87,0.5537933927194314,0.5198277142432793,0.03396567847615206,1.0,-1.0,-38.66000000000001
2024-02-17,Brentford,Liverpool,E0,A,D,4.59,0.3180874478709021,0.2200106501970796,0.09807679767382249,1.0,-1.0,-39.66000000000001
2024-02-17,Porto,Estrela,P1,H,H,1.22,0.8493550513134356,0.78031212484994,0.06904292646349564,1.0,0.21999999999999997,-39.44000000000001
2024-02-17,Atromitos,Aris,G1,A,H,3.2,0.3721538921148978,0.3003766844006058,0.07177720771429202,1.0,-1.0,-40.44000000000001
2024-02-17,Nott'm Forest,West Ham,E0,H,A,2.92,0.4791405108362319,0.3281853281853282,0.15095518265090369,1.0,-1.0,-41.44000000000001
2024-02-17,Sparta Rotterdam,Excelsior,N1,H,A,4.2,0.2711963010087996,0.22538071065989848,0.04581559034890112,1.0,-1.0,-42.44000000000001
2024-02-17,Heerenveen,Go Ahead Eagles,N1,A,A,3.8,0.3882352002836617,0.24973319103521877,0.13850200924844294,1.0,2.8,-39.640000000000015
2024-02-17,Zwolle,Almere City,N1,A,H,2.18,0.5565241919849989,0.4545454545454546,0.10197873743954433,1.0,-1.0,-40.640000000000015
2024-02-17,Chaves,Boavista,P1,H,A,3.1,0.40916683519267266,0.3081177167687142,0.10104911842395847,1.0,-1.0,-41.640000000000015
2024-02-17,For Sittard,AZ Alkmaar,N1,A,H,4.45,0.22148823566919595,0.22010344200803078,0.0013847936611651734,1.0,-1.0,-42.640000000000015
2024-02-18,Benfica,Vizela,P1,H,H,1.14,0.8479288352733682,0.8426369580097717,0.005291877263596478,1.0,0.1399999999999999,-42.500000000000014
2024-02-18,Casa Pia,Arouca,P1,H,H,3.4,0.3204674986296057,0.2768860353130016,0.04358146331660412,1.0,2.4,-40.100000000000016
2024-02-18,Luton,Man United,E0,A,H,4.17,0.3931679063466777,0.23684210526315788,0.15632580108351982,1.0,-1.0,-41.100000000000016
2024-02-18,Estoril,Gil Vicente,P1,A,A,3.56,0.34256195549444257,0.27272727272727276,0.06983468276716981,1.0,2.56,-38.54000000000001
2024-02-18,Vitesse,Volendam,N1,D,A,4.73,0.3641451188217697,0.21158844213423023,0.15255667668753947,1.0,-1.0,-39.54000000000001
2024-02-18,Vitesse,Volendam,N1,D,D,4.0,0.25096075273698654,0.238036997401009,0.012923755335977533,1.0,3.0,-36.54000000000001
2024-02-18,Volos NFC,Giannina,G1,A,A,4.2,0.24141622388309292,0.22708593889583706,0.014330284987255859,1.0,3.2,-33.34000000000001
