Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2025-02-03,Rio Ave,Porto,D,A,1.46,0.7302688706973285,0.6585824796153043,14.084507042253522,-14.084507042253522,59.09192525366289,P1
2025-02-03,Girona,Las Palmas,H,H,1.63,0.7403547258543872,0.5879059350503919,12.5,7.874999999999998,66.9669252536629,SP1
2025-02-03,Cagliari,Lazio,A,A,2.05,0.6261314769143795,0.47595118449389806,10.0,10.499999999999998,77.4669252536629,I1
2025-02-03,Chelsea,West Ham,H,H,1.37,0.7734538343314844,0.6866642573183954,14.705882352941176,5.441176470588236,82.90810172425113,E0
2025-02-06,Fiorentina,Inter,H,A,2.05,0.5981437007217912,0.46400294605045117,9.756097560975611,-9.756097560975611,73.1520041632755,I1
2025-02-06,Fiorentina,Inter,H,D,3.6,0.29327464420314914,0.2717731541152642,5.714285714285714,-5.714285714285714,67.4377184489898,I1
2025-02-07,Bayern Munich,Werder Bremen,H,H,1.11,0.867291680815429,0.8585858585858586,18.18181818181818,2.0000000000000018,69.4377184489898,D1
2025-02-07,Nantes,Brest,A,A,3.15,0.3329473848657359,0.30625,6.451612903225806,13.870967741935482,83.30868619092529,F1
2025-02-07,Vallecano,Valladolid,H,H,1.5,0.7106954368573807,0.6328555678059536,13.333333333333334,6.666666666666667,89.97535285759196,SP1
2025-02-08,Famalicao,Guimaraes,D,A,2.46,0.5817764711812359,0.3884711779448622,8.333333333333334,-8.333333333333334,81.64201952425863,P1
2025-02-08,Celta,Betis,H,H,2.35,0.5486309034101362,0.42285270112708895,8.88888888888889,12.000000000000002,93.64201952425863,SP1
2025-02-08,Benfica,Moreirense,H,H,1.2,0.959660494235539,0.794066317626527,16.949152542372882,3.3898305084745757,97.0318500327332,P1
2025-02-08,M'gladbach,Ein Frankfurt,D,H,2.63,0.40013569687466083,0.35935014998087494,7.604562737642586,-7.604562737642586,89.42728729509062,D1
2025-02-08,Empoli,Milan,A,A,1.68,0.6568035487243753,0.5766312594840667,12.121212121212121,8.242424242424242,97.66971153751487,I1
2025-02-08,Dortmund,Stuttgart,A,A,3.98,0.24336120967847333,0.2418716669533804,5.128205128205129,15.282051282051283,112.95176281956616,D1
2025-02-08,Torino,Genoa,D,D,3.1,0.36917642772375053,0.30579150579150577,6.451612903225806,13.548387096774194,126.50014991634035,I1
2025-02-08,Freiburg,Heidenheim,H,H,1.75,0.5941030995666515,0.5521115846571096,11.764705882352942,8.823529411764707,135.32367932810504,D1
2025-02-08,Ath Bilbao,Girona,H,D,4.0,0.3826393700975064,0.23672883787661403,5.0,-5.0,130.32367932810504,SP1
2025-02-08,Heracles,Go Ahead Eagles,H,D,3.75,0.36593433064072933,0.2521666200726866,5.333333333333333,-5.333333333333333,124.99034599477172,N1
2025-02-08,Hoffenheim,Union Berlin,A,A,3.25,0.35993525401194554,0.2968388589051658,6.25,14.0625,139.0528459947717,D1
2025-02-08,AVS,Santa Clara,A,D,3.2,0.3645838928470471,0.2938643702906351,6.25,-6.25,132.8028459947717,P1
2025-02-09,Lazio,Monza,H,H,1.38,0.6939056436003084,0.6882884418683941,14.492753623188406,5.507246376811593,138.3100923715833,I1
2025-02-09,Farense,Nacional,A,D,3.25,0.31750354205888065,0.29209340434248254,6.25,-6.25,132.0600923715833,P1
2025-02-09,Napoli,Udinese,D,H,1.44,0.7008691729108744,0.6613756613756613,13.88888888888889,-13.88888888888889,118.17120348269441,I1
2025-02-09,Alaves,Getafe,A,H,2.37,0.6791920255135236,0.4111855061047657,8.695652173913045,-8.695652173913045,109.47555130878136,SP1
2025-02-09,Sociedad,Espanol,H,H,1.61,0.8380343160025443,0.5922355737488446,12.5,7.625000000000001,117.10055130878136,SP1
2025-02-09,Valencia,Leganes,H,D,3.48,0.4359477749087121,0.2790568085168783,5.882352941176471,-5.882352941176471,111.21819836760488,SP1
2025-02-09,Sevilla,Barcelona,A,A,1.57,0.614814602394305,0.6098741529525653,12.903225806451612,7.35483870967742,118.57303707728231,SP1
2025-02-09,Estoril,Boavista,H,H,1.57,0.6687660089129416,0.6112852664576801,12.903225806451612,7.35483870967742,125.92787578695973,P1
2025-02-09,For Sittard,Ajax,A,A,1.55,0.7566244191104288,0.6315789473684211,13.333333333333334,7.333333333333334,133.26120912029307,N1
2025-02-09,Angers,Marseille,A,A,1.65,0.8738287318384489,0.5883926183471516,12.345679012345679,8.02469135802469,141.28590047831776,F1
2025-02-09,AZ Alkmaar,Zwolle,H,H,1.41,0.7249823942377024,0.6818181818181818,14.285714285714286,5.857142857142856,147.14304333546062,N1
2025-02-09,Heerenveen,Twente,D,H,3.8,0.39117366507399537,0.25065616797900264,5.2631578947368425,-5.2631578947368425,141.87988544072377,N1
2025-02-09,Heerenveen,Twente,D,D,3.87,0.32301761554119174,0.25065616797900264,5.2631578947368425,15.105263157894738,156.9851485986185,N1
2025-02-09,Cagliari,Parma,H,D,3.74,0.29299211212112214,0.26150663678676095,5.555555555555555,-5.555555555555555,151.42959304306297,I1
2025-02-14,Augsburg,RB Leipzig,D,A,2.48,0.5935196226102916,0.3914110429447853,8.333333333333334,-8.333333333333334,143.09625970972962,D1
2025-02-14,Go Ahead Eagles,Sparta Rotterdam,H,D,3.75,0.31892237696408154,0.25383542538354253,5.333333333333333,-5.333333333333333,137.76292637639628,N1
2025-02-14,Boavista,Estrela,A,D,3.0,0.3579104102849093,0.3132604660754795,6.666666666666667,-6.666666666666667,131.09625970972962,P1
2025-02-14,Bologna,Torino,H,H,1.81,0.6571915473530059,0.5292652552926526,11.11111111111111,9.0,140.09625970972962,I1
2025-02-14,Brest,Auxerre,D,H,2.3,0.4435608555101813,0.42307692307692313,8.88888888888889,-8.88888888888889,131.20737082084074,F1
2025-02-14,Girona,Getafe,A,D,3.26,0.5135779224638298,0.29263347600810996,6.153846153846154,-6.153846153846154,125.05352466699458,SP1
2025-02-15,Sp Lisbon,Arouca,D,H,1.25,0.8781666022400798,0.7510668563300142,16.0,-16.0,109.05352466699458,P1
2025-02-15,Lazio,Napoli,D,D,3.2,0.3254006431019803,0.2976556184316896,6.25,13.750000000000002,122.80352466699458,I1
2025-02-15,Marseille,St Etienne,H,H,1.27,0.8101098292060002,0.7553516819571866,16.0,4.32,127.12352466699457,F1
2025-02-15,Osasuna,Real Madrid,D,A,1.57,0.6921200958609899,0.6038755619308649,12.738853503184712,-12.738853503184712,114.38467116380986,SP1
2025-02-15,Nacional,Estoril,D,H,2.25,0.4700372052334016,0.41929720071471116,8.88888888888889,-8.88888888888889,105.49578227492097,P1
2025-02-15,Milan,Verona,H,H,1.33,0.7731971375866689,0.7042253521126761,15.037593984962406,4.962406015037595,110.45818828995857,I1
2025-02-15,Leganes,Alaves,D,A,2.6,0.5036764508652671,0.36559577063847093,7.692307692307692,-7.692307692307692,102.76588059765088,SP1
2025-02-15,Bochum,Dortmund,H,A,1.67,0.7316001563485646,0.5674708261793209,11.976047904191617,-11.976047904191617,90.78983269345926,D1
2025-02-15,Willem II,Groningen,A,A,3.14,0.659639595095961,0.3156822810590631,6.666666666666667,14.266666666666667,105.05649936012593,N1
2025-02-15,St Pauli,Freiburg,A,D,3.25,0.325195245793862,0.29167510633988253,6.153846153846154,-6.153846153846154,98.90265320627977,D1
2025-02-15,Ath Madrid,Celta,D,H,1.44,0.9150219092194888,0.674473067915691,14.388489208633095,-14.388489208633095,84.51416399764668,SP1
2025-02-15,Leicester,Arsenal,A,A,1.34,0.791417913200201,0.7030022330659168,15.037593984962406,5.112781954887219,89.6269459525339,E0
2025-02-15,Union Berlin,M'gladbach,A,D,3.57,0.3084364083194775,0.2688214426487978,5.714285714285714,-5.714285714285714,83.9126602382482,D1
2025-02-15,Leverkusen,Bayern Munich,D,D,3.71,0.4673024105775757,0.2550820953870211,5.405405405405405,14.648648648648647,98.56130888689684,D1
2025-02-15,West Ham,Brentford,A,H,2.43,0.6301273909331785,0.40506329113924044,8.51063829787234,-8.51063829787234,90.05067058902449,E0
2025-02-15,NAC Breda,Feyenoord,D,A,1.62,0.6192094505312576,0.5860437947885057,12.5,-12.5,77.55067058902449,N1
2025-02-16,Monza,Lecce,D,D,3.2,0.5023424729697896,0.2967032967032967,6.25,13.750000000000002,91.30067058902449,I1
2025-02-16,Valladolid,Sevilla,A,A,2.0,0.6516536206073306,0.48519443453442734,10.256410256410257,10.256410256410257,101.55708084543475,SP1
2025-02-16,Reims,Angers,A,D,3.5,0.2973209608060462,0.2799712849964106,5.882352941176471,-5.882352941176471,95.67472790425828,F1
2025-02-16,Fiorentina,Como,A,D,3.52,0.29841408830194915,0.27149321266968324,5.714285714285714,-5.714285714285714,89.96044218997257,I1
2025-02-16,Parma,Roma,A,D,3.57,0.3414702805209798,0.2717731541152642,5.714285714285714,-5.714285714285714,84.24615647568686,I1
2025-02-16,Betis,Sociedad,H,D,3.16,0.3750401239436176,0.3044462741869082,6.451612903225806,-6.451612903225806,77.79454357246105,SP1
2025-02-16,Fiorentina,Como,A,A,3.75,0.320450799682737,0.25339366515837103,5.333333333333333,14.666666666666666,92.46121023912772,I1
2025-02-16,Guimaraes,Sp Braga,D,H,2.55,0.6542540841480944,0.36874677668901495,7.843137254901961,-7.843137254901961,84.61807298422576,P1
2025-02-16,Juventus,Inter,H,A,2.25,0.5829122724789754,0.42285270112708895,8.88888888888889,-8.88888888888889,75.72918409533688,I1
2025-02-16,Rennes,Lille,A,D,3.37,0.4026874539204828,0.29347826086956524,6.153846153846154,-6.153846153846154,69.57533794149072,F1
2025-02-16,Reims,Angers,A,H,2.03,0.5296261310823027,0.47595118449389806,10.0,-10.0,59.575337941490716,F1
2025-02-16,Rio Ave,AVS,D,D,3.31,0.4390337284063881,0.2845528455284553,6.0606060606060606,14.0,73.57533794149072,P1
2025-02-16,Rio Ave,AVS,D,A,3.52,0.3212623495137491,0.26829268292682923,5.714285714285714,-5.714285714285714,67.86105222720501,P1
2025-02-16,Werder Bremen,Hoffenheim,A,D,4.04,0.3445404974973129,0.24823671082057458,5.2631578947368425,-5.2631578947368425,62.597894332468165,D1
2025-02-16,Montpellier,Lyon,A,A,1.7,0.7007442912670909,0.5939149763823284,12.658227848101266,8.860759493670885,71.45865382613906,F1
2025-02-17,Barcelona,Vallecano,H,H,1.22,0.942811049728575,0.7780921584478578,16.39344262295082,3.6065573770491794,75.06521120318824,SP1
2025-02-17,Genoa,Venezia,H,D,3.53,0.3667009322222191,0.2782884840381081,5.882352941176471,-5.882352941176471,69.18285826201176,I1
2025-02-19,Aston Villa,Liverpool,D,H,4.02,0.3727637528366817,0.24353727916957785,5.128205128205129,-5.128205128205129,64.05465313380664,E0
2025-02-21,Sp Braga,Nacional,H,H,1.58,0.8609701391715127,0.5970774629445346,12.738853503184712,7.388535031847134,71.44318816565377,P1
2025-02-21,Freiburg,Werder Bremen,H,D,3.5,0.3160741526440999,0.27149321266968324,5.714285714285714,-5.714285714285714,65.72890245136806,D1
2025-02-21,Lecce,Udinese,A,H,3.03,0.36376569920052026,0.3170731707317074,6.666666666666667,-6.666666666666667,59.06223578470139,I1
2025-02-22,Venezia,Lazio,D,D,4.11,0.4906177685812994,0.2383671139023694,5.0,15.55,74.6122357847014,I1
2025-02-22,Estoril,Rio Ave,H,D,3.4,0.6235832012022272,0.27754795035727714,5.882352941176471,-5.882352941176471,68.72988284352493,P1
2025-02-22,Torino,Milan,H,A,2.03,0.6648348217997015,0.4719471947194719,10.0,-10.0,58.72988284352493,I1
2025-02-22,Lille,Monaco,H,A,3.19,0.48735309244417124,0.3049060942889996,6.451612903225806,-6.451612903225806,52.278269940299126,F1
2025-02-22,Mainz,St Pauli,H,H,1.8,0.6802411525036319,0.5281969817315331,11.11111111111111,8.88888888888889,61.16715882918801,D1
2025-02-22,Dortmund,Union Berlin,H,H,1.57,0.8856657824590453,0.6179775280898876,13.071895424836601,7.450980392156864,68.61813922134488,D1
2025-02-22,Vallecano,Villarreal,A,D,3.5,0.3144839211807502,0.27130666075584614,5.714285714285714,-5.714285714285714,62.90385350705916,SP1
2025-02-22,Auxerre,Marseille,H,A,1.55,0.732694224023302,0.6098357297414951,12.903225806451612,-12.903225806451612,50.00062770060755,F1
2025-02-22,Southampton,Brighton,A,A,1.57,0.8306645798182669,0.6111042106570612,12.903225806451612,7.35483870967742,57.355466410284976,E0
2025-02-22,Everton,Man United,D,A,2.98,0.3773801295646211,0.32613126783530366,6.8965517241379315,-6.8965517241379315,50.45891468614705,E0
2025-02-22,Benfica,Boavista,H,H,1.11,0.9821728443407104,0.8461995249406176,18.018018018018015,1.9819819819819835,52.44089666812903,P1
2025-02-22,St Etienne,Angers,D,A,3.15,0.45286046050495227,0.31654676258992803,6.666666666666667,-6.666666666666667,45.774230001462364,F1
2025-02-22,Las Palmas,Barcelona,A,A,1.25,0.791142408795558,0.7543581616481775,16.0,4.0,49.774230001462364,SP1
2025-02-22,Fulham,Crystal Palace,A,A,3.84,0.28586043823789486,0.2568638290031325,5.405405405405405,15.35135135135135,65.12558135281371,E0
2025-02-22,Parma,Bologna,H,A,1.93,0.638420223035542,0.4942630185348632,10.471204188481677,-10.471204188481677,54.65437716433203,I1
2025-02-23,Getafe,Betis,A,D,3.11,0.31108435562066605,0.3066287108580724,6.451612903225806,-6.451612903225806,48.202764261106225,SP1
2025-02-23,Getafe,Betis,A,A,2.98,0.40015275072511164,0.3277755185034567,6.8965517241379315,13.655172413793105,61.85793667489933,SP1
2025-02-23,Sociedad,Leganes,H,D,3.87,0.2695023037788354,0.25284008156131665,5.333333333333333,-5.333333333333333,56.52460334156599,SP1
2025-02-23,Man City,Liverpool,A,D,3.97,0.6782480278645656,0.24948024948024947,5.2631578947368425,-5.2631578947368425,51.26144544682915,E0
2025-02-23,AVS,Sp Lisbon,D,A,1.33,0.766791676356627,0.7044320516583504,15.037593984962406,-15.037593984962406,36.223851461866744,P1
2025-02-23,Cagliari,Juventus,A,A,1.97,0.6497683150756692,0.49843695727683224,10.526315789473685,10.210526315789474,46.434377777656216,I1
2025-02-23,Real Madrid,Girona,H,H,1.29,0.7924951138981475,0.73628772391809,15.503875968992247,4.496124031007752,50.93050180866397,SP1
2025-02-23,Ath Bilbao,Valladolid,H,H,1.17,0.8517330032340092,0.8138538734549016,17.094017094017094,2.9059829059829045,53.83648471464687,SP1
2025-02-23,AZ Alkmaar,For Sittard,H,H,1.39,0.92668714091303,0.6882884418683941,14.492753623188406,5.652173913043477,59.48865862769035,N1
2025-02-23,Como,Napoli,H,H,3.6,0.4182225936789362,0.2631578947368421,5.555555555555555,14.444444444444445,73.9331030721348,I1
2025-02-23,Estrela,Santa Clara,D,D,3.2,0.5132439046686148,0.2930232558139535,6.25,13.750000000000002,87.6831030721348,P1
2025-02-23,Nice,Montpellier,H,H,1.38,0.8247665435531746,0.6849315068493151,14.492753623188406,5.507246376811593,93.19034944894639,F1
2025-02-23,Le Havre,Toulouse,A,H,4.02,0.33802788482472235,0.2365322868355333,5.0,-5.0,88.19034944894639,F1
2025-02-23,Hoffenheim,Stuttgart,D,H,3.63,0.2717709683685517,0.27083333333333326,5.714285714285714,-5.714285714285714,82.47606373466068,D1
2025-02-23,Nantes,Lens,H,D,3.47,0.3667582304818783,0.2795282845034089,5.882352941176471,-5.882352941176471,76.5937107934842,F1
2025-02-23,Famalicao,Moreirense,H,D,3.2,0.4427447542598252,0.2968388589051658,6.25,-6.25,70.3437107934842,P1
2025-02-24,Roma,Monza,H,H,1.33,0.7772551919744208,0.7138221933809216,15.037593984962406,4.962406015037595,75.30611680852181,I1
2025-02-25,Crystal Palace,Aston Villa,H,H,2.57,0.4154991605280983,0.38526912181303113,8.16326530612245,12.816326530612244,88.12244333913405,E0
2025-02-25,Wolves,Fulham,A,H,2.74,0.693794481403951,0.35752979414951247,7.604562737642586,-7.604562737642586,80.51788060149147,E0
2025-02-25,Chelsea,Southampton,H,H,1.17,0.8614794242071315,0.8088978766430739,17.094017094017094,2.9059829059829045,83.42386350747438,E0
2025-02-25,Brighton,Bournemouth,H,H,2.06,0.5908830073552218,0.4689603590127151,10.0,10.600000000000001,94.02386350747437,E0
2025-02-26,Nott'm Forest,Arsenal,D,D,3.6,0.2669538135831664,0.26530612244897955,5.555555555555555,14.444444444444445,108.46830795191882,E0
2025-02-26,Liverpool,Newcastle,H,H,1.53,0.7160511432983,0.6272727272727273,13.333333333333334,7.066666666666667,115.53497461858548,E0
2025-02-27,Bologna,Milan,H,D,3.33,0.34007619134923683,0.28853089685020433,6.0606060606060606,-6.0606060606060606,109.47436855797942,I1
2025-02-28,Fiorentina,Lecce,H,D,3.56,0.4292370958151983,0.27602523659305994,5.882352941176471,-5.882352941176471,103.59201561680294,I1
2025-02-28,Monaco,Reims,H,H,1.38,0.7369089776471818,0.6849315068493151,14.492753623188406,5.507246376811593,109.09926199361453,F1
2025-03-01,RB Leipzig,Mainz,A,H,2.02,0.4971603792954951,0.4885133350937418,10.256410256410257,-10.256410256410257,98.84285173720427,D1
2025-03-01,Girona,Celta,D,H,2.2,0.5744772347330532,0.43374642516682554,9.09090909090909,-9.09090909090909,89.75194264629518,SP1
2025-03-01,Heidenheim,M'gladbach,A,H,3.1,0.5117710020372149,0.306420233463035,6.451612903225806,-6.451612903225806,83.30032974306937,D1
2025-03-01,Udinese,Parma,H,D,3.62,0.3969849192721364,0.2631578947368421,5.555555555555555,-5.555555555555555,77.74477418751381,I1
2025-03-01,Guimaraes,Casa Pia,H,D,3.6,0.3320300236715224,0.2621206148994876,5.555555555555555,-5.555555555555555,72.18921863195825,P1
2025-03-01,Arouca,Porto,A,A,1.7,0.910863060735415,0.562008242787561,11.976047904191617,8.383233532934131,80.57245216489238,P1
2025-03-01,Bochum,Hoffenheim,A,D,3.6,0.29934875258889615,0.2641509433962264,5.555555555555555,-5.555555555555555,75.01689660933683,D1
2025-03-01,Werder Bremen,Wolfsburg,A,A,2.61,0.5955000688063437,0.3632006498781478,7.692307692307692,12.384615384615383,87.40151199395221,D1
2025-03-01,Go Ahead Eagles,PSV Eindhoven,H,A,1.57,0.6873218985562142,0.5977796754910334,12.738853503184712,-12.738853503184712,74.6626584907675,N1
2025-03-01,St Pauli,Dortmund,A,D,3.8,0.35729122812331415,0.24979192329460334,5.2631578947368425,-5.2631578947368425,69.39950059603066,D1
2025-03-01,Napoli,Inter,D,D,3.2,0.5528681515081212,0.2961387171871237,6.25,13.750000000000002,83.14950059603066,I1
2025-03-01,Atalanta,Venezia,D,H,1.2,0.871531808908756,0.7907542579075426,16.666666666666668,-16.666666666666668,66.48283392936399,I1
2025-03-01,Vallecano,Sevilla,D,A,3.4,0.39832596502506334,0.2885143081144649,6.0606060606060606,-6.0606060606060606,60.42222786875793,SP1
2025-03-01,Lens,Le Havre,A,H,1.4,0.8302961882490812,0.6849315068493151,14.492753623188406,-14.492753623188406,45.92947424556952,F1
2025-03-01,Paris SG,Lille,H,H,1.4,0.792226841216849,0.6750355281856939,14.285714285714286,5.7142857142857135,51.64375995985524,F1
2025-03-02,Marseille,Nantes,H,H,1.41,0.8234420676243265,0.6756756756756757,14.285714285714286,5.857142857142856,57.50090281699809,F1
2025-03-02,Barcelona,Sociedad,H,H,1.27,0.9104993810387385,0.7566826593557231,16.0,4.32,61.82090281699809,SP1
2025-03-02,Boavista,Santa Clara,H,A,1.95,0.7364408891632382,0.48550254909861773,10.256410256410257,-10.256410256410257,51.56449256058784,P1
2025-03-02,Union Berlin,Holstein Kiel,A,H,1.62,0.7760231422056242,0.6018171661844011,12.738853503184712,-12.738853503184712,38.82563905740312,D1
2025-03-02,Sparta Rotterdam,Willem II,H,H,1.67,0.5738626052060595,0.571920017200602,12.121212121212121,8.121212121212121,46.94685117861525,N1
2025-03-02,Sparta Rotterdam,Willem II,H,D,3.96,0.34714748198500195,0.24833369167920874,5.2631578947368425,-5.2631578947368425,41.683693283878405,N1
2025-03-02,Auxerre,Strasbourg,A,A,2.59,0.5116466800649556,0.38049560351718625,8.0,12.719999999999999,54.403693283878404,F1
2025-03-02,Monza,Torino,A,A,1.99,0.7185019563347209,0.48390557939914164,10.256410256410257,10.153846153846155,64.55753943772456,I1
2025-03-02,Osasuna,Valencia,D,D,3.2,0.34914517755447577,0.2975303802430419,6.25,13.750000000000002,78.30753943772456,SP1
2025-03-02,Leganes,Getafe,H,D,2.88,0.5663677014069003,0.32930217355777086,6.944444444444445,-6.944444444444445,71.36309499328011,SP1
2025-03-02,Angers,Toulouse,A,A,2.35,0.448760749671318,0.4048278591214879,8.51063829787234,11.48936170212766,82.85245669540777,F1
2025-03-02,Mallorca,Alaves,D,A,3.6,0.37198171793293905,0.27140077821011677,5.714285714285714,-5.714285714285714,77.13817098112206,SP1
2025-03-02,Roma,Como,H,D,3.7,0.5004126137176814,0.2614287711449742,5.555555555555555,-5.555555555555555,71.5826154255665,I1
2025-03-02,Milan,Lazio,A,D,3.65,0.3579431449524974,0.2642238998342846,5.555555555555555,-5.555555555555555,66.02705987001094,I1
2025-03-07,Estrela,Gil Vicente,D,D,3.0,0.3762648872614924,0.3109001525682319,6.666666666666667,13.333333333333334,79.36039320334427,P1
2025-03-07,Cagliari,Genoa,D,D,3.08,0.35094370284699666,0.3162565550625252,6.666666666666667,13.866666666666667,93.22705987001095,I1
2025-03-07,NAC Breda,Sparta Rotterdam,D,A,2.7,0.8952998240562177,0.3516483516483516,7.4074074074074066,-7.4074074074074066,85.81965246260354,N1
2025-03-07,Toulouse,Monaco,D,D,3.63,0.27395920996288103,0.269917914051183,5.714285714285714,15.028571428571428,100.84822389117497,F1
2025-03-08,Marseille,Lens,A,H,1.53,0.8196834564140785,0.6217557060086298,13.071895424836601,-13.071895424836601,87.77632846633837,F1
2025-03-08,Sp Braga,Porto,H,A,2.21,0.49332421727856995,0.42669584245076586,9.09090909090909,-9.09090909090909,78.68541937542928,P1
2025-03-08,AVS,Arouca,A,A,2.48,0.39883110335458505,0.3944020356234097,8.403361344537815,12.436974789915967,91.12239416534524,P1
2025-03-08,Benfica,Nacional,H,H,1.22,0.7846326447419308,0.7780921584478578,16.39344262295082,3.6065573770491794,94.72895154239443,P1
2025-03-08,Estoril,Farense,D,D,3.2,0.31207312831885053,0.2938513768389287,6.25,13.750000000000002,108.47895154239443,P1
2025-03-08,Estoril,Farense,D,A,3.8,0.3313427291452037,0.24745379102225576,5.2631578947368425,-5.2631578947368425,103.21579364765759,P1
2025-03-08,Dortmund,Augsburg,A,H,1.55,0.843115240528551,0.6174990513369328,13.071895424836601,-13.071895424836601,90.143898222821,D1
2025-03-08,Brentford,Aston Villa,A,H,2.27,0.5379801128034901,0.4277950310559006,9.09090909090909,-9.09090909090909,81.0529891319119,E0
2025-03-08,Holstein Kiel,Stuttgart,D,A,1.53,0.6190926025974159,0.6174990513369328,13.071895424836601,-13.071895424836601,67.9810937070753,D1
2025-03-08,Wolves,Everton,D,D,3.15,0.5601258787600768,0.3059323418859291,6.451612903225806,13.870967741935482,81.85206144901079,E0
2025-03-08,Nott'm Forest,Man City,H,H,4.0,0.46594640876894955,0.23647209203238181,5.0,15.0,96.85206144901079,E0
2025-03-08,Freiburg,RB Leipzig,D,D,3.32,0.46383803855575434,0.2843866171003718,6.0606060606060606,14.060606060606059,110.91266750961685,D1
2025-03-08,Como,Venezia,D,D,3.99,0.29604565576737224,0.24968804286658017,5.2631578947368425,15.73684210526316,126.64950961488002,I1
2025-03-08,Inter,Monza,H,H,1.15,0.9699699276857657,0.8215962441314554,17.54385964912281,2.6315789473684195,129.28108856224844,I1
2025-03-08,Liverpool,Southampton,H,H,1.12,0.871066446870814,0.8473736372646186,18.18181818181818,2.1818181818181834,131.46290674406663,E0
2025-03-08,Celta,Leganes,H,H,1.57,0.6349301995929494,0.6137517305029996,12.903225806451612,7.35483870967742,138.81774545374404,SP1
2025-03-09,Verona,Bologna,A,A,1.8,0.5521347243081667,0.5365853658536586,11.428571428571429,9.142857142857144,147.96060259660118,I1
2025-03-09,Empoli,Roma,A,D,3.53,0.44878924084940064,0.286028602860286,6.0606060606060606,-6.0606060606060606,141.89999653599511,I1
2025-03-09,Santa Clara,Moreirense,D,D,3.1,0.3221438889324724,0.30247141276281814,6.451612903225806,13.548387096774194,155.44838363276932,P1
2025-03-09,Napoli,Fiorentina,H,D,4.06,0.2805131174423893,0.2369306022623051,5.0,-5.0,150.44838363276932,I1
2025-03-09,Casa Pia,Sp Lisbon,A,A,1.53,0.716529055096764,0.6143667296786389,13.071895424836601,6.928104575163399,157.3764882079327,P1
2025-03-09,Tottenham,Bournemouth,D,A,2.42,0.5479928914515149,0.4043778801843318,8.51063829787234,-8.51063829787234,148.86584991006038,E0
2025-03-09,Tottenham,Bournemouth,D,D,3.95,0.2635214012632664,0.24366359447004612,5.128205128205129,15.12820512820513,163.99405503826551,E0
2025-03-09,Le Havre,St Etienne,D,A,3.1,0.6634938903173914,0.3067869752844253,6.451612903225806,-6.451612903225806,157.54244213503972,F1
2025-03-09,Zwolle,Ajax,A,A,1.62,0.6879851085366172,0.5958549222797929,12.5,7.750000000000002,165.29244213503972,N1
2025-03-09,Boavista,Guimaraes,A,D,3.8,0.4170413468443128,0.24833369167920874,5.2631578947368425,-5.2631578947368425,160.02928424030287,P1
2025-03-09,Sociedad,Sevilla,A,A,3.68,0.31512140654785165,0.27139552814186585,5.714285714285714,15.314285714285715,175.3435699545886,SP1
2025-03-09,Nantes,Strasbourg,A,A,2.82,0.4297889893159782,0.34437086092715236,7.2727272727272725,13.236363636363635,188.57993359095224,F1
2025-03-09,Brest,Angers,H,H,1.75,0.6117065044807373,0.5474785570898474,11.560693641618498,8.670520231213873,197.25045382216612,F1
2025-03-09,Juventus,Atalanta,A,A,2.92,0.546827901182441,0.32914725541827017,6.944444444444445,13.333333333333334,210.58378715549946,I1
2025-03-09,Reims,Auxerre,A,A,3.01,0.3707738172598554,0.31654676258992803,6.666666666666667,13.399999999999999,223.98378715549947,F1
2025-03-09,Real Madrid,Vallecano,H,H,1.3,0.8960912681384903,0.7352198929977456,15.503875968992247,4.651162790697675,228.63494994619714,SP1
2025-03-09,Ath Bilbao,Mallorca,D,D,3.8,0.3183642476928298,0.2563696787466371,5.405405405405405,15.135135135135133,243.77008508133227,SP1
2025-03-09,Betis,Las Palmas,H,H,1.47,0.8787985428837118,0.6645008860011814,14.084507042253522,6.619718309859155,250.38980339119144,SP1
2025-03-09,Sociedad,Sevilla,A,D,3.2,0.32425470408337864,0.2968388589051658,6.25,-6.25,244.13980339119144,SP1
2025-03-10,Famalicao,Rio Ave,H,D,3.3,0.31502325036485507,0.28594420600858367,6.0606060606060606,-6.0606060606060606,238.07919733058537,P1
2025-03-10,Famalicao,Rio Ave,H,H,1.97,0.4913360443438493,0.48390557939914164,10.256410256410257,9.948717948717949,248.02791527930333,P1
2025-03-10,Espanol,Girona,D,A,2.45,0.43585396361769535,0.39616613418530355,8.333333333333334,-8.333333333333334,239.69458194597,SP1
2025-03-10,Espanol,Girona,D,D,3.28,0.3691414422198966,0.2971246006389776,6.25,14.249999999999998,253.94458194597,SP1
2025-03-14,Almere City,NAC Breda,D,H,2.25,0.5963100841392285,0.4283464566929133,9.09090909090909,-9.09090909090909,244.8536728550609,N1
2025-03-14,Nice,Auxerre,D,H,1.61,0.7493037260582748,0.6008782066096602,12.738853503184712,-12.738853503184712,232.11481935187618,F1
2025-03-14,Las Palmas,Alaves,D,H,2.92,0.5362853269667227,0.33252720677146314,6.944444444444445,-6.944444444444445,225.17037490743172,SP1
2025-03-15,Porto,AVS,H,H,1.25,0.8142332353793226,0.7512991833704529,16.0,4.0,229.17037490743172,P1
2025-03-15,Udinese,Verona,A,D,3.59,0.2976021732796237,0.2685918335662164,5.714285714285714,-5.714285714285714,223.456089193146,I1
