Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-01-14,Milan,Roma,I1,2324,H,H,2.2,0.5056888478223419,0.4317656129529684,0.07392323486937352,1.0,1.2000000000000002,True,-29.680000000000003
2024-01-14,AEK,Panathinaikos,G1,2324,D,D,3.5,0.3114760202376951,0.26972639011473964,0.04174963012295546,1.0,2.5,True,-27.180000000000003
2024-01-14,Antalyaspor,Trabzonspor,T1,2324,D,D,3.5,0.3302259078734356,0.2840236686390532,0.04620223923438238,1.0,2.5,True,-24.680000000000003
2024-01-14,Man United,Tottenham,E0,2324,D,H,2.22,0.5749216006396383,0.4310344827586207,0.14388711788101755,1.0,-1.0,True,-25.680000000000003
2024-01-14,AEK,Panathinaikos,G1,2324,D,A,4.36,0.31883603961949314,0.23601059135039718,0.08282544826909596,1.0,-1.0,True,-26.680000000000003
2024-01-14,Nantes,Clermont,F1,2324,A,H,2.0,0.5164010829073071,0.4830216088614491,0.033379474045858004,1.0,-1.0,True,-27.680000000000003
2024-01-14,Asteras Tripolis,Volos NFC,G1,2324,H,D,3.3,0.2932766615146832,0.29263347600810996,0.0006431855065732184,1.0,-1.0,True,-28.680000000000003
2024-01-14,Benfica,Rio Ave,P1,2324,H,H,1.2,0.7926106945621065,0.7865168539325843,0.006093840629522229,1.0,0.19999999999999996,True,-28.480000000000004
2024-01-14,Vizela,Boavista,P1,2324,A,H,2.25,0.42436013725414573,0.41883568448241604,0.005524452771729693,1.0,-1.0,True,-29.480000000000004
2024-01-14,Istanbulspor,Konyaspor,T1,2324,D,H,3.47,0.3151288368819221,0.27548473795354195,0.03964409892838017,1.0,-1.0,True,-30.480000000000004
2024-01-14,Lens,Paris SG,F1,2324,A,D,4.06,0.29158827267219123,0.23401264933239635,0.05757562333979488,1.0,-1.0,True,-31.480000000000004
2024-01-14,Istanbulspor,Konyaspor,T1,2324,D,D,3.67,0.2825553847676782,0.2676137454405836,0.014941639327094636,1.0,2.67,True,-28.810000000000002
2024-01-14,Almeria,Girona,SP1,2324,D,H,4.75,0.3688326819656632,0.20955315870570107,0.15927952325996214,1.0,-1.0,True,-29.810000000000002
2024-01-14,Panetolikos,Aris,G1,2324,A,D,3.2,0.3471369054859506,0.2958259197905802,0.051310985695370404,1.0,-1.0,True,-30.810000000000002
2024-01-18,Famalicao,Sp Braga,P1,2324,A,H,4.33,0.23375106202209006,0.21699819168173598,0.01675287034035408,1.0,-1.0,True,-31.810000000000002
2024-01-18,Vizela,Sp Lisbon,P1,2324,A,A,1.39,0.7057667961758414,0.6880733944954128,0.017693401680428544,1.0,0.3899999999999999,True,-31.42
2024-01-20,Kasimpasa,Hatayspor,T1,2324,H,A,3.82,0.35668839585839646,0.2549019607843137,0.10178643507408275,1.0,-1.0,True,-32.42
2024-01-20,Pendikspor,Besiktas,T1,2324,H,H,3.99,0.28756576314915044,0.2497331910352187,0.037832572113931734,1.0,2.99,True,-29.43
2024-01-20,Udinese,Milan,I1,2324,A,D,3.8,0.25046848640502173,0.249746878164023,0.0007216082409987334,1.0,-1.0,True,-30.43
2024-01-20,Brentford,Nott'm Forest,E0,2324,H,H,1.93,0.5138697874769702,0.49799419006778256,0.015875597409187647,1.0,0.9299999999999999,True,-29.5
2024-01-20,Vallecano,Las Palmas,SP1,2324,A,H,1.93,0.5145440987318861,0.5071721311475409,0.007371967584345218,1.0,-1.0,True,-30.5
2024-01-20,Genk,Cercle Brugge,B1,2324,D,D,3.97,0.2675367468096033,0.25320403489108717,0.01433271191851615,1.0,2.97,True,-27.53
2024-01-20,Arsenal,Crystal Palace,E0,2324,H,H,1.3,0.7771822358346094,0.7296439901304195,0.04753824570418996,1.0,0.30000000000000004,True,-27.23
2024-01-20,Genk,Cercle Brugge,B1,2324,D,A,4.33,0.3219567230849191,0.21928755908581452,0.10266916399910461,1.0,-1.0,True,-28.23
2024-01-21,Volos NFC,PAOK,G1,2324,A,A,1.47,0.7038361692080713,0.6485017704889973,0.055334398719074085,1.0,0.47,True,-27.76
2024-01-21,Sheffield United,West Ham,E0,2324,D,H,3.45,0.3003020246638467,0.2796610169491525,0.02064100771469418,1.0,-1.0,True,-28.76
2024-01-21,Empoli,Monza,I1,2324,H,H,2.87,0.38901020179358203,0.33938294010889286,0.04962726168468917,1.0,1.87,True,-26.89
2024-01-21,Konyaspor,Antalyaspor,T1,2324,D,A,2.8,0.35695658519835277,0.34010564811052413,0.016850937087828644,1.0,-1.0,True,-27.89
2024-01-21,M'gladbach,Augsburg,D1,2324,A,H,1.93,0.5671212742694971,0.49868766404199477,0.06843361022750233,1.0,-1.0,True,-28.89
2024-01-21,Salernitana,Genoa,I1,2324,A,H,3.73,0.3048733378502527,0.2631981637337414,0.04167517411651134,1.0,-1.0,True,-29.89
2024-01-24,RWD Molenbeek,Eupen,B1,2324,A,A,4.07,0.3312410418698674,0.23601059135039718,0.09523045051947024,1.0,3.0700000000000003,True,-26.82
2024-01-24,Ankaragucu,Karagumruk,T1,2324,H,H,2.33,0.4806001729777458,0.41558441558441556,0.06501575739333026,1.0,1.33,True,-25.490000000000002
2024-01-26,Zwolle,Vitesse,N1,2324,H,A,3.75,0.3034772230050996,0.25222312045270817,0.051254102552391434,1.0,-1.0,True,-26.490000000000002
2024-01-27,Juventus,Empoli,I1,2324,D,H,1.3,0.8162291169451074,0.7333822254816987,0.08284689146340862,1.0,-1.0,True,-27.490000000000002
2024-01-27,Kilmarnock,Hibernian,SC0,2324,D,A,3.8,0.28408134926128414,0.24890190336749632,0.035179445893787825,1.0,-1.0,True,-28.490000000000002
2024-01-27,St Johnstone,Motherwell,SC0,2324,D,D,3.25,0.37053624042427813,0.2923387096774194,0.07819753074685876,1.0,2.25,True,-26.240000000000002
2024-01-27,Nice,Metz,F1,2324,H,D,4.57,0.29425037342563304,0.2121212121212121,0.08212916130442094,1.0,-1.0,True,-27.240000000000002
2024-01-27,Mallorca,Betis,SP1,2324,A,H,2.4,0.4968096759985997,0.41025641025641024,0.08655326574218947,1.0,-1.0,True,-28.240000000000002
2024-01-27,Livingston,Dundee,SC0,2324,A,H,2.89,0.4567242492765021,0.33039647577092507,0.12632777350557706,1.0,-1.0,True,-29.240000000000002
2024-01-27,Waalwijk,Sparta Rotterdam,N1,2324,D,D,3.75,0.30983389495659974,0.25307557117750434,0.0567583237790954,1.0,2.75,True,-26.490000000000002
2024-01-27,Heracles,Ajax,N1,2324,A,D,5.06,0.23685310568271545,0.18933623503808486,0.04751687064463059,1.0,-1.0,True,-27.490000000000002
2024-01-27,Stuttgart,RB Leipzig,D1,2324,H,H,2.75,0.3922717795756312,0.35868795720915597,0.033583822366475224,1.0,1.75,True,-25.740000000000002
2024-01-27,Panetolikos,Lamia,G1,2324,A,D,3.3,0.36525936285175703,0.288135593220339,0.07712376963141804,1.0,-1.0,True,-26.740000000000002
2024-01-27,Ad. Demirspor,Hatayspor,T1,2324,A,D,3.8,0.29555534574340464,0.25065616797900264,0.044899177764402,1.0,-1.0,True,-27.740000000000002
2024-01-28,Sivasspor,Besiktas,T1,2324,H,H,3.8,0.3135696300196162,0.2497331910352187,0.06383643898439748,1.0,2.8,True,-24.94
2024-01-28,AEK,OFI Crete,G1,2324,H,H,1.29,0.8676655389076849,0.7397444519166108,0.12792108699107418,1.0,0.29000000000000004,True,-24.650000000000002
2024-01-28,Mechelen,RWD Molenbeek,B1,2324,H,D,3.84,0.2803108289268687,0.2502810041213938,0.030029824805474892,1.0,-1.0,True,-25.650000000000002
2024-01-28,Reims,Nantes,F1,2324,D,D,3.76,0.26237809783444765,0.25320403489108717,0.009174062943360484,1.0,2.76,True,-22.89
2024-01-28,Mechelen,RWD Molenbeek,B1,2324,H,A,5.0,0.19808346316508132,0.18771075309104535,0.010372710074035979,1.0,-1.0,True,-23.89
2024-01-28,Sevilla,Osasuna,SP1,2324,D,D,3.4,0.2940116298840412,0.27726432532347506,0.016747304560566167,1.0,2.4,True,-21.490000000000002
2024-01-28,Olympiakos,Giannina,G1,2324,H,H,1.22,0.9255525196167171,0.7784120394395433,0.14714048017717385,1.0,0.21999999999999997,True,-21.270000000000003
2024-01-28,Konyaspor,Buyuksehyr,T1,2324,A,A,3.09,0.49052762097244773,0.32653473344103395,0.16399288753141378,1.0,2.09,True,-19.180000000000003
2024-01-28,Sivasspor,Besiktas,T1,2324,H,D,3.89,0.28115734611380433,0.263607257203842,0.017550088909962347,1.0,-1.0,True,-20.180000000000003
2024-01-28,Feyenoord,Twente,N1,2324,D,D,4.94,0.22979767904605602,0.19718309859154928,0.03261458045450674,1.0,3.9400000000000004,True,-16.240000000000002
2024-01-28,Volendam,For Sittard,N1,2324,A,A,2.22,0.4949743397978129,0.4407039020657995,0.0542704377320134,1.0,1.2200000000000002,True,-15.020000000000001
2024-01-28,Ath Madrid,Valencia,SP1,2324,H,D,4.47,0.25680250523551257,0.2171657199097104,0.03963678532580217,1.0,-1.0,True,-16.020000000000003
2024-01-28,Verona,Frosinone,I1,2324,D,H,2.45,0.5017846548912499,0.3865105008077544,0.1152741540834955,1.0,-1.0,True,-17.020000000000003
2024-01-28,Monza,Sassuolo,I1,2324,H,H,2.36,0.4939415673861947,0.42285270112708895,0.07108886625910577,1.0,1.3599999999999999,True,-15.660000000000004
2024-01-29,Istanbulspor,Samsunspor,T1,2324,D,D,3.63,0.3147459937873978,0.27055702917771884,0.04418896460967897,1.0,2.63,True,-13.030000000000005
2024-01-30,Livingston,Ross County,SC0,2324,D,H,2.41,0.5634891061756597,0.40201005025125625,0.16147905592440348,1.0,-1.0,True,-14.030000000000005
2024-01-31,Tottenham,Brentford,E0,2324,H,H,1.69,0.6437812290039023,0.5716905706876048,0.07209065831629757,1.0,0.69,True,-13.340000000000005
2024-01-31,Ath Madrid,Vallecano,SP1,2324,H,D,4.5,0.2444565344110674,0.2249134948096886,0.019543039601378792,1.0,-1.0,True,-14.340000000000005
2024-01-31,Charleroi,Eupen,B1,2324,H,A,5.13,0.36192380617144804,0.18739155581260844,0.1745322503588396,1.0,-1.0,True,-15.340000000000005
2024-01-31,Standard,Antwerp,B1,2324,A,H,4.0,0.36463592205699397,0.23401264933239635,0.13062327272459762,1.0,-1.0,True,-16.340000000000003
2024-02-01,Getafe,Real Madrid,SP1,2324,A,D,4.2,0.24220228227278584,0.22677395757132407,0.01542832470146177,1.0,-1.0,True,-17.340000000000003
2024-02-01,Wolves,Man United,E0,2324,A,D,3.6,0.28162470687137736,0.26450925871147135,0.01711544815990601,1.0,-1.0,True,-18.340000000000003
2024-02-01,Wolves,Man United,E0,2324,A,A,2.64,0.3737002787487279,0.3734248358279596,0.00027544292076830956,1.0,1.6400000000000001,True,-16.700000000000003
2024-02-02,Lecce,Fiorentina,I1,2324,H,H,3.81,0.33464830206067964,0.25267907501410036,0.08196922704657927,1.0,2.81,True,-13.890000000000002
2024-02-03,Gaziantep,Kayserispor,T1,2324,D,H,2.24,0.47661015317036737,0.43940125543215836,0.03720889773820901,1.0,-1.0,True,-14.890000000000002
2024-02-03,Udinese,Monza,I1,2324,D,H,2.3,0.47004654194973516,0.42307692307692313,0.046969618872812036,1.0,-1.0,True,-15.890000000000002
2024-02-03,Buyuksehyr,Istanbulspor,T1,2324,H,D,4.41,0.23781790193646468,0.21657500083644532,0.021242901100019362,1.0,-1.0,True,-16.89
2024-02-03,Empoli,Genoa,I1,2324,D,H,3.04,0.4661580215798235,0.3170731707317074,0.14908485084811612,1.0,-1.0,True,-17.89
2024-02-03,FC Koln,Ein Frankfurt,D1,2324,H,H,3.31,0.42513216964266975,0.29127725856697817,0.13385491107569158,1.0,2.31,True,-15.58
2024-02-03,Volos NFC,Panetolikos,G1,2324,D,D,3.3,0.38171841332909195,0.28984102365257847,0.09187738967651349,1.0,2.3,True,-13.280000000000001
2024-02-03,Rennes,Montpellier,F1,2324,H,H,1.63,0.6503671408838732,0.5883926183471516,0.06197452253672153,1.0,0.6299999999999999,True,-12.650000000000002
2024-02-03,Brighton,Crystal Palace,E0,2324,H,D,4.04,0.25471766149100844,0.23837638376383766,0.016341277727170783,1.0,-1.0,True,-13.650000000000002
2024-02-03,Frosinone,Milan,I1,2324,A,D,4.32,0.24651600858646294,0.22560160427807488,0.020914404308388063,1.0,-1.0,True,-14.650000000000002
2024-02-03,Dundee,Hearts,SC0,2324,A,H,3.25,0.4734765130373849,0.3157894736842105,0.1576870393531744,1.0,-1.0,True,-15.650000000000002
2024-02-03,Granada,Las Palmas,SP1,2324,D,H,2.32,0.46824034663629566,0.41395531164249316,0.054285034993802495,1.0,-1.0,True,-16.650000000000002
2024-02-03,Bologna,Sassuolo,I1,2324,H,H,1.74,0.5682008672609538,0.5576208178438662,0.010580049417087567,1.0,0.74,True,-15.910000000000002
2024-02-03,Frosinone,Milan,I1,2324,A,H,5.25,0.2028356712509618,0.18950534759358292,0.013330323657378879,1.0,-1.0,True,-16.910000000000004
2024-02-04,Vizela,Guimaraes,P1,2324,A,A,2.15,0.4733072867910123,0.44155844155844154,0.031748845232570766,1.0,1.15,True,-15.760000000000003
2024-02-04,OFI Crete,Kifisia,G1,2324,A,A,4.75,0.23077913715389572,0.20076481835564056,0.03001431879825517,1.0,3.75,True,-12.010000000000003
2024-02-04,Panathinaikos,Olympiakos,G1,2324,H,D,3.25,0.297405839708931,0.2909090909090909,0.00649674879984008,1.0,-1.0,True,-13.010000000000003
2024-02-04,Brest,Nice,F1,2324,D,D,3.25,0.30105873139021544,0.2932668329177058,0.007791898472509662,1.0,2.25,True,-10.760000000000003
2024-02-04,Sp Braga,Moreirense,P1,2324,H,H,1.51,0.6794961344722118,0.6297577854671281,0.04973834900508367,1.0,0.51,True,-10.250000000000004
2024-02-04,Benfica,Gil Vicente,P1,2324,H,H,1.17,0.8529347103924425,0.8090834919771553,0.04385121841528716,1.0,0.16999999999999993,True,-10.080000000000004
2024-02-04,Osasuna,Celta,SP1,2324,A,H,2.38,0.4938200625759579,0.40177519440735215,0.09204486816860574,1.0,-1.0,True,-11.080000000000004
2024-02-04,Besiktas,Trabzonspor,T1,2324,H,H,2.0,0.5394476436846117,0.48,0.05944764368461175,1.0,1.0,True,-10.080000000000004
2024-02-04,Bournemouth,Nott'm Forest,E0,2324,D,H,1.71,0.6097553278542376,0.5609973285841497,0.04875799927008784,1.0,-1.0,True,-11.080000000000004
2024-02-05,Casa Pia,Boavista,P1,2324,D,H,2.39,0.4082979153385384,0.40822528363047,7.263170806837138e-05,1.0,-1.0,True,-12.080000000000004
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,A,2.45,0.4478327484802056,0.40045766590389015,0.04737508257631545,1.0,-1.0,True,-13.080000000000004
2024-02-09,Waalwijk,Nijmegen,N1,2324,H,D,3.75,0.28684711994156953,0.25629290617848965,0.030554213763079874,1.0,-1.0,True,-14.080000000000004
2024-02-09,Ad. Demirspor,Kasimpasa,T1,2324,A,D,4.0,0.2583357231588034,0.23823749066467512,0.02009823249412826,1.0,-1.0,True,-15.080000000000004
2024-02-09,Estrela,Portimonense,P1,2324,H,D,3.61,0.26662367298343087,0.2629441624365482,0.0036795105468826472,1.0,-1.0,True,-16.080000000000005
2024-02-09,Estrela,Portimonense,P1,2324,H,A,4.32,0.2451433673975592,0.22538071065989848,0.019762656737660728,1.0,-1.0,True,-17.080000000000005
2024-02-10,Luton,Sheffield United,E0,2324,A,H,1.79,0.6118637868387311,0.5449330783938815,0.06693070844484961,1.0,-1.0,True,-18.080000000000005
2024-02-10,Boavista,Estoril,P1,2324,H,A,3.1,0.3547077504762328,0.30709067810068286,0.04761707237554996,1.0,-1.0,True,-19.080000000000005
2024-02-10,Tottenham,Brighton,E0,2324,H,H,1.85,0.6228318190853708,0.5256916996047432,0.09714011948062762,1.0,0.8500000000000001,True,-18.230000000000004
2024-02-10,Excelsior,Twente,N1,2324,A,D,4.33,0.23512516831436164,0.2183014736949925,0.01682369461936914,1.0,-1.0,True,-19.230000000000004
2024-02-10,Moreirense,Chaves,P1,2324,H,D,3.58,0.3048453205225156,0.27097729516288255,0.03386802535963307,1.0,-1.0,True,-20.230000000000004
2024-02-10,Fulham,Bournemouth,E0,2324,H,A,2.9,0.3624659226177971,0.3359683794466403,0.026497543171156768,1.0,-1.0,True,-21.230000000000004
2024-02-10,Karagumruk,Pendikspor,T1,2324,H,H,2.27,0.5414676010070673,0.43785365853658537,0.10361394247048189,1.0,1.27,True,-19.960000000000004
2024-02-10,Paris SG,Lille,F1,2324,H,D,4.4,0.2587269504476935,0.22765598650927488,0.031070963938418628,1.0,-1.0,True,-20.960000000000004
2024-02-10,Las Palmas,Valencia,SP1,2324,H,H,2.84,0.4146298882681564,0.3490471414242728,0.0655827468438836,1.0,1.8399999999999999,True,-19.120000000000005
2024-02-10,Roma,Inter,I1,2324,A,A,1.91,0.5506483201625753,0.49988098071887654,0.05076733944369871,1.0,0.9099999999999999,True,-18.210000000000004
2024-02-10,Giannina,Aris,G1,2324,D,H,4.58,0.35667236730282975,0.21052631578947367,0.14614605151335608,1.0,-1.0,True,-19.210000000000004
2024-02-10,Almere City,AZ Alkmaar,N1,2324,D,D,4.01,0.24917322493818503,0.23837638376383766,0.010796841174347371,1.0,3.01,True,-16.200000000000003
2024-02-10,Farense,Famalicao,P1,2324,D,A,2.88,0.44977485575359116,0.34747637241101953,0.10229848334257163,1.0,-1.0,True,-17.200000000000003
2024-02-10,Giannina,Aris,G1,2324,D,D,3.6,0.30050990966415214,0.2631578947368421,0.03735201492731005,1.0,2.6,True,-14.600000000000003
2024-02-11,Gent,Cercle Brugge,B1,2324,A,A,3.25,0.296098714148327,0.28968440885539326,0.006414305292933742,1.0,2.25,True,-12.350000000000003
2024-02-11,Heerenveen,Ajax,N1,2324,H,H,4.15,0.34316238237053276,0.238036997401009,0.10512538496952376,1.0,3.1500000000000004,True,-9.200000000000003
2024-02-11,Istanbulspor,Gaziantep,T1,2324,A,A,2.58,0.3905166271592786,0.3741701870850936,0.01634644007418501,1.0,1.58,True,-7.620000000000003
2024-02-11,Toulouse,Nantes,F1,2324,A,H,2.25,0.5544517755207947,0.43785365853658537,0.11659811698420935,1.0,-1.0,True,-8.620000000000003
2024-02-11,Monza,Verona,I1,2324,D,A,3.88,0.35411423656462043,0.25430995165556874,0.09980428490905169,1.0,-1.0,True,-9.620000000000003
2024-02-11,Monza,Verona,I1,2324,D,D,3.4,0.3920550476251155,0.2804889172671714,0.1115661303579441,1.0,2.4,True,-7.220000000000002
2024-02-11,Montpellier,Lyon,F1,2324,A,H,3.1,0.4814696485623003,0.31111111111111106,0.17035853745118923,1.0,-1.0,True,-8.220000000000002
2024-02-11,Panserraikos,Panathinaikos,G1,2324,A,D,4.5,0.2153318113342341,0.21164021164021166,0.0036915996940224405,1.0,-1.0,True,-9.220000000000002
2024-02-11,Kifisia,Volos NFC,G1,2324,D,D,3.4,0.41829214573135426,0.288135593220339,0.13015655251101527,1.0,2.4,True,-6.820000000000002
2024-02-11,Hoffenheim,FC Koln,D1,2324,D,H,1.86,0.621201590258278,0.5292717447246527,0.09192984553362538,1.0,-1.0,True,-7.820000000000002
2024-02-11,Rio Ave,Casa Pia,P1,2324,H,D,3.3,0.3335167497459799,0.2877697841726619,0.04574696557331798,1.0,-1.0,True,-8.820000000000002
2024-02-11,Lamia,Asteras Tripolis,G1,2324,H,D,3.3,0.38171841332909195,0.28695476575121165,0.0947636475778803,1.0,-1.0,True,-9.820000000000002
2024-02-11,Dundee,St Johnstone,SC0,2324,H,H,2.09,0.5605286132581584,0.47482014388489213,0.08570846937326626,1.0,1.0899999999999999,True,-8.730000000000002
2024-02-12,Trabzonspor,Hatayspor,T1,2324,H,H,1.79,0.5569287814085048,0.5446293494704992,0.012299431938005534,1.0,0.79,True,-7.940000000000002
2024-02-12,Samsunspor,Antalyaspor,T1,2324,H,H,2.42,0.4901778685282606,0.40177519440735215,0.08840267412090846,1.0,1.42,True,-6.520000000000002
2024-02-12,Crystal Palace,Chelsea,E0,2324,A,A,1.87,0.5522767626285368,0.5188556566970092,0.033421105931527584,1.0,0.8700000000000001,True,-5.650000000000002
2024-02-14,Bologna,Fiorentina,I1,2324,H,A,3.28,0.29626269358580054,0.2948717948717948,0.0013908987140057172,1.0,-1.0,True,-6.650000000000002
2024-02-16,Inter,Salernitana,I1,2324,H,H,1.15,0.8711261123043879,0.8263659342796034,0.04476017802478449,1.0,0.1499999999999999,True,-6.500000000000002
2024-02-16,Kasimpasa,Karagumruk,T1,2324,D,A,2.64,0.47303205962577766,0.3686036426712922,0.10442841695448546,1.0,-1.0,True,-7.500000000000002
2024-02-17,Portimonense,Guimaraes,P1,2324,D,H,4.5,0.23347125435540067,0.21052631578947367,0.022944938565926998,1.0,-1.0,True,-8.500000000000002
2024-02-17,Chaves,Boavista,P1,2324,H,A,3.1,0.39648869069141457,0.3081177167687142,0.08837097392270038,1.0,-1.0,True,-9.500000000000002
2024-02-17,Hoffenheim,Union Berlin,D1,2324,A,H,2.06,0.4941106890966561,0.47368421052631576,0.020426478570340356,1.0,-1.0,True,-10.500000000000002
2024-02-17,Newcastle,Bournemouth,E0,2324,D,D,4.2,0.25232027629802806,0.2264963612060003,0.02582391509202775,1.0,3.2,True,-7.300000000000002
2024-02-17,Nantes,Paris SG,F1,2324,A,A,1.52,0.7190044417979691,0.6315789473684211,0.08742549442954795,1.0,0.52,True,-6.780000000000001
2024-02-17,Porto,Estrela,P1,2324,H,H,1.22,0.7926106945621065,0.78031212484994,0.012298569712166585,1.0,0.21999999999999997,True,-6.560000000000001
2024-02-17,Sparta Rotterdam,Excelsior,N1,2324,H,A,4.2,0.25373301325338904,0.22538071065989848,0.028352302593490558,1.0,-1.0,True,-7.560000000000001
2024-02-17,For Sittard,AZ Alkmaar,N1,2324,A,A,1.93,0.5268377533254025,0.5151610291323099,0.011676724193092625,1.0,0.9299999999999999,True,-6.630000000000002
2024-02-18,Montpellier,Metz,F1,2324,H,H,1.8,0.6165458646207915,0.5430668211664735,0.073479043454318,1.0,0.8,True,-5.830000000000002
2024-02-18,Alanyaspor,Ad. Demirspor,T1,2324,D,A,3.71,0.3627483164453099,0.2631578947368421,0.09959042170846782,1.0,-1.0,True,-6.830000000000002
2024-02-18,Monza,Milan,I1,2324,H,A,1.8,0.5363188417982743,0.5281969817315331,0.008121860066741204,1.0,-1.0,True,-7.830000000000002
2024-02-18,Lazio,Bologna,I1,2324,A,A,3.4,0.30669031780409417,0.27971753628874063,0.02697278151535354,1.0,2.4,True,-5.4300000000000015
2024-02-18,Freiburg,Ein Frankfurt,D1,2324,D,A,3.24,0.35411924414290713,0.3067869752844253,0.04733226885848185,1.0,-1.0,True,-6.4300000000000015
2024-02-18,Betis,Alaves,SP1,2324,D,A,3.75,0.25866899556264544,0.25496688741721857,0.0037021081454268745,1.0,-1.0,True,-7.4300000000000015
2024-02-18,Betis,Alaves,SP1,2324,D,D,3.4,0.3280108636939589,0.2897350993377484,0.038275764356210495,1.0,2.4,True,-5.030000000000001
2024-02-18,PAOK,Olympiakos,G1,2324,A,D,3.5,0.33320926275489854,0.2724890829694323,0.06072017978546623,1.0,-1.0,True,-6.030000000000001
2024-02-18,Casa Pia,Arouca,P1,2324,H,H,3.4,0.3747147976597289,0.2768860353130016,0.09782876234672733,1.0,2.4,True,-3.6300000000000012
2024-02-18,Ankaragucu,Galatasaray,T1,2324,A,D,4.51,0.24264171788941244,0.2105263157894737,0.03211540209993874,1.0,-1.0,True,-4.630000000000001
2024-02-18,Eupen,Gent,B1,2324,A,H,5.0,0.2719907407407407,0.19069369112189552,0.08129704961884518,1.0,-1.0,True,-5.630000000000001
2024-02-18,Gaziantep,Samsunspor,T1,2324,D,A,3.0,0.35434371849077706,0.3180446590223295,0.03629905946844758,1.0,-1.0,True,-6.630000000000001
2024-02-18,Estoril,Gil Vicente,P1,2324,A,A,3.56,0.330204861518503,0.27272727272727276,0.057477588791230216,1.0,2.56,True,-4.07
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,A,3.94,0.28768806878824327,0.25089605734767023,0.036792011440573036,1.0,-1.0,True,-5.07
2024-02-19,Buyuksehyr,Kayserispor,T1,2324,A,A,5.26,0.2553631440673333,0.21276595744680854,0.04259718662052475,1.0,4.26,True,-0.8100000000000005
2024-02-19,OFI Crete,Panserraikos,G1,2324,H,D,3.5,0.3621216484905983,0.27240143369175623,0.08972021479884207,1.0,-1.0,True,-1.8100000000000005
2024-02-19,Ath Bilbao,Girona,SP1,2324,H,H,1.98,0.51551040884386,0.49799419006778256,0.017516218776077452,1.0,0.98,True,-0.8300000000000005
2024-02-23,Samsunspor,Rizespor,T1,2324,H,H,1.96,0.5394476436846117,0.49799419006778256,0.04145345361682917,1.0,0.96,True,0.12999999999999945
2024-02-23,Sociedad,Villarreal,SP1,2324,A,H,1.73,0.5487093008172267,0.5474785570898474,0.001230743727379302,1.0,-1.0,True,-0.8700000000000006
2024-02-24,Lamia,AEK,G1,2324,A,A,1.44,0.7268517117171656,0.6554307116104868,0.07142100010667873,1.0,0.43999999999999995,True,-0.4300000000000006
2024-02-24,Strasbourg,Brest,F1,2324,A,H,3.1,0.38014295974554535,0.30625,0.07389295974554533,1.0,-1.0,True,-1.4300000000000006
2024-02-24,M'gladbach,Bochum,D1,2324,H,D,3.8,0.2871823074094077,0.2508960573476703,0.03628625006173741,1.0,-1.0,True,-2.4300000000000006
2024-02-24,Salernitana,Monza,I1,2324,A,A,2.55,0.3963500190095447,0.3788187372708758,0.017531281738668913,1.0,1.5499999999999998,True,-0.8800000000000008
2024-02-24,Farense,Moreirense,P1,2324,A,D,3.3,0.3149560049211191,0.28695476575121165,0.028001239169907433,1.0,-1.0,True,-1.8800000000000008
2024-02-24,Hibernian,Dundee,SC0,2324,H,H,2.08,0.5634891061756597,0.46400294605045106,0.09948616012520867,1.0,1.08,True,-0.8000000000000007
2024-02-24,Bayern Munich,RB Leipzig,D1,2324,H,A,4.53,0.37306236067253923,0.21124357674746064,0.1618187839250786,1.0,-1.0,True,-1.8000000000000007
2024-02-24,Werder Bremen,Darmstadt,D1,2324,D,D,4.2,0.31123938299084264,0.22802653399668327,0.08321284899415937,1.0,3.2,True,1.3999999999999995
2024-02-24,Genoa,Udinese,I1,2324,H,A,3.69,0.29879689121057135,0.26315789473684215,0.0356389964737292,1.0,-1.0,True,0.39999999999999947
2024-02-25,AZ Alkmaar,Ajax,N1,2324,H,H,2.05,0.6191085899513776,0.4767025089605736,0.14240608099080404,1.0,1.0499999999999998,True,1.4499999999999993
2024-02-25,Vizela,Estoril,P1,2324,D,H,2.58,0.4818012752391074,0.3791776382418473,0.10262363699726007,1.0,-1.0,True,0.4499999999999993
2024-02-25,Volendam,Heerenveen,N1,2324,A,A,1.77,0.5545585969068906,0.5520461161585652,0.0025124807483253297,1.0,0.77,True,1.2199999999999993
2024-02-25,Aris,Volos NFC,G1,2324,H,D,4.1,0.3183719659145011,0.23832052040212892,0.0800514455123722,1.0,-1.0,True,0.2199999999999993
2024-02-25,Trabzonspor,Ad. Demirspor,T1,2324,H,A,4.75,0.22175755330369012,0.2027096301720981,0.019047923131592037,1.0,-1.0,True,-0.7800000000000007
2024-02-25,Betis,Ath Bilbao,SP1,2324,H,A,2.21,0.5312260153447662,0.43088803088803085,0.10033798445673536,1.0,-1.0,True,-1.7800000000000007
2024-02-25,Lens,Monaco,F1,2324,A,H,2.48,0.4148541846889196,0.39988968560397137,0.014964499084948235,1.0,-1.0,True,-2.7800000000000007
2024-02-25,Le Havre,Reims,F1,2324,A,A,2.51,0.4020648464615826,0.39999205971097346,0.0020727867506091235,1.0,1.5099999999999998,True,-1.270000000000001
