Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2025-02-02,Man United,Crystal Palace,A,H,2.05,0.5206891612479442,0.4767025089605735,10.0,-10.0,352.2526273589524,E0
2025-02-02,Leverkusen,Hoffenheim,H,H,1.25,0.8105872028902066,0.763271162123386,16.0,4.0,356.2526273589524,D1
2025-02-02,Estrela,Benfica,A,A,1.29,0.9024874226992876,0.7311645650100667,15.503875968992247,4.496124031007752,360.74875138996015,P1
2025-02-02,Ajax,Feyenoord,H,H,2.28,0.48783695017171863,0.4265402843601896,9.09090909090909,11.636363636363633,372.3851150263238,N1
2025-02-03,Chelsea,West Ham,H,H,1.37,0.9072374718115168,0.6866642573183954,14.705882352941176,5.441176470588236,377.826291496912,E0
2025-02-03,Girona,Las Palmas,H,H,1.63,0.8306515937960003,0.5879059350503919,12.5,7.874999999999998,385.701291496912,SP1
2025-02-06,Fiorentina,Inter,H,A,2.05,0.789929637124236,0.46400294605045117,9.756097560975611,-9.756097560975611,375.9451939359364,I1
2025-02-07,Bayern Munich,Werder Bremen,H,H,1.11,0.9215340188883896,0.8585858585858586,18.18181818181818,2.0000000000000018,377.9451939359364,D1
2025-02-07,Vallecano,Valladolid,H,H,1.5,0.7465998124187015,0.6328555678059536,13.333333333333334,6.666666666666667,384.6118606026031,SP1
2025-02-08,Verona,Atalanta,A,A,1.55,0.7477966922967926,0.6180581517347837,13.071895424836601,7.189542483660131,391.80140308626324,I1
2025-02-08,Celta,Betis,H,H,2.35,0.701329762449993,0.42285270112708895,8.88888888888889,12.000000000000002,403.80140308626324,SP1
2025-02-08,Benfica,Moreirense,H,H,1.2,0.9912014371491604,0.794066317626527,16.949152542372882,3.3898305084745757,407.1912335947378,P1
2025-02-08,Wolfsburg,Leverkusen,D,D,3.9,0.2981736644659269,0.26100060277275466,5.555555555555555,16.11111111111111,423.3023447058489,D1
2025-02-08,Heracles,Go Ahead Eagles,H,D,3.75,0.42502469777457236,0.2521666200726866,5.333333333333333,-5.333333333333333,417.9690113725156,N1
2025-02-08,Groningen,Nijmegen,H,D,3.35,0.4223109399270872,0.2929172621883437,6.153846153846154,-6.153846153846154,411.81516521866945,N1
2025-02-08,Ath Bilbao,Girona,H,D,4.0,0.5641574657607792,0.23672883787661403,5.0,-5.0,406.81516521866945,SP1
2025-02-08,Heracles,Go Ahead Eagles,H,H,3.31,0.31992925948260115,0.28655297735532564,6.0606060606060606,14.0,420.81516521866945,N1
2025-02-08,Famalicao,Guimaraes,D,A,2.46,0.5383890098325728,0.3884711779448622,8.333333333333334,-8.333333333333334,412.48183188533613,P1
2025-02-09,AZ Alkmaar,Zwolle,H,H,1.41,0.7988346824599918,0.6818181818181818,14.285714285714286,5.857142857142856,418.33897474247897,N1
2025-02-09,Lazio,Monza,H,H,1.38,0.8615935604796146,0.6882884418683941,14.492753623188406,5.507246376811593,423.84622111929053,I1
2025-02-14,Bologna,Torino,H,H,1.81,0.6719931326818055,0.5292652552926526,11.11111111111111,9.0,432.84622111929053,I1
2025-02-15,Osasuna,Real Madrid,D,A,1.57,0.7581815631462837,0.6038755619308649,12.738853503184712,-12.738853503184712,420.1073676161058,SP1
2025-02-15,Lazio,Napoli,D,D,3.2,0.3747465371768623,0.2976556184316896,6.25,13.750000000000002,433.8573676161058,I1
2025-02-15,Lazio,Napoli,D,H,2.71,0.4449888663612807,0.3621665319320938,7.604562737642586,-7.604562737642586,426.2528048784632,I1
2025-02-15,Nacional,Estoril,D,H,2.25,0.7429885994464858,0.41929720071471116,8.88888888888889,-8.88888888888889,417.3639159895743,P1
2025-02-15,Leicester,Arsenal,A,A,1.34,0.9299815987422763,0.7030022330659168,15.037593984962406,5.112781954887219,422.47669794446153,E0
2025-02-15,NAC Breda,Feyenoord,D,A,1.62,0.8103363497390014,0.5860437947885057,12.5,-12.5,409.97669794446153,N1
2025-02-15,Ath Madrid,Celta,D,H,1.44,0.9675267736385756,0.674473067915691,14.388489208633095,-14.388489208633095,395.58820873582846,SP1
2025-02-15,Union Berlin,M'gladbach,A,H,2.3,0.5379205048112303,0.42767047694126925,9.09090909090909,-9.09090909090909,386.4972996449194,D1
2025-02-15,Sp Lisbon,Arouca,D,H,1.25,0.9477982566028298,0.7510668563300142,16.0,-16.0,370.4972996449194,P1
2025-02-16,Juventus,Inter,H,A,2.25,0.7065931361642045,0.42285270112708895,8.88888888888889,-8.88888888888889,361.6084107560305,I1
2025-02-16,Guimaraes,Sp Braga,D,H,2.55,0.7307681014766442,0.36874677668901495,7.843137254901961,-7.843137254901961,353.7652735011285,P1
2025-02-16,Monza,Lecce,D,D,3.2,0.6178963589030514,0.2967032967032967,6.25,13.750000000000002,367.5152735011285,I1
2025-02-16,Fiorentina,Como,A,A,3.75,0.3475163236240694,0.25339366515837103,5.333333333333333,14.666666666666666,382.1819401677952,I1
2025-02-17,Barcelona,Vallecano,H,H,1.22,0.9911907778642811,0.7780921584478578,16.39344262295082,3.6065573770491794,385.78849754484435,SP1
2025-02-21,Sp Braga,Nacional,H,H,1.58,0.969191332651815,0.5970774629445346,12.738853503184712,7.388535031847134,393.1770325766915,P1
2025-02-22,Mainz,St Pauli,H,H,1.8,0.8019761357363401,0.5281969817315331,11.11111111111111,8.88888888888889,402.0659214655804,D1
2025-02-22,Dortmund,Union Berlin,H,H,1.57,0.9578292607650777,0.6179775280898876,13.071895424836601,7.450980392156864,409.51690185773725,D1
2025-02-22,Holstein Kiel,Leverkusen,A,A,1.25,0.8854464535600763,0.7564469914040115,16.0,4.0,413.51690185773725,D1
2025-02-22,Las Palmas,Barcelona,A,A,1.25,0.8494526308403221,0.7543581616481775,16.0,4.0,417.51690185773725,SP1
2025-02-22,Torino,Milan,H,A,2.03,0.7474336046537494,0.4719471947194719,10.0,-10.0,407.51690185773725,I1
2025-02-23,Estrela,Santa Clara,D,D,3.2,0.4408130664865225,0.2930232558139535,6.25,13.750000000000002,421.26690185773725,P1
2025-02-23,AZ Alkmaar,For Sittard,H,H,1.39,0.989131628841694,0.6882884418683941,14.492753623188406,5.652173913043477,426.91907577078075,N1
2025-02-23,Ajax,Go Ahead Eagles,H,H,1.57,0.6882879715786849,0.6013630896699185,12.738853503184712,7.261146496815287,434.18022226759604,N1
2025-02-23,Real Madrid,Girona,H,H,1.29,0.9185703234802598,0.73628772391809,15.503875968992247,4.496124031007752,438.6763462986038,SP1
2025-02-23,Cagliari,Juventus,A,A,1.97,0.7838503638639056,0.49843695727683224,10.526315789473685,10.210526315789474,448.88687261439327,I1
2025-02-23,Empoli,Atalanta,A,A,1.58,0.6687831644568518,0.6046811624762779,12.738853503184712,7.388535031847134,456.2754076462404,I1
2025-02-24,Roma,Monza,H,H,1.33,0.8824484820189976,0.7138221933809216,15.037593984962406,4.962406015037595,461.237813661278,I1
2025-02-25,Wolves,Fulham,A,H,2.74,0.7248197441355484,0.35752979414951247,7.604562737642586,-7.604562737642586,453.6332509236354,E0
2025-02-26,Tottenham,Man City,A,A,2.07,0.6062747115260589,0.4727272727272727,10.0,10.7,464.3332509236354,E0
2025-02-28,Fiorentina,Lecce,H,D,3.56,0.5613747395669528,0.27602523659305994,5.882352941176471,-5.882352941176471,458.4508979824589,I1
2025-03-01,Vallecano,Sevilla,D,A,3.4,0.5020459035806176,0.2885143081144649,6.0606060606060606,-6.0606060606060606,452.39029192185285,SP1
2025-03-01,Guimaraes,Casa Pia,H,D,3.6,0.4489147691990571,0.2621206148994876,5.555555555555555,-5.555555555555555,446.8347363662973,P1
2025-03-01,Werder Bremen,Wolfsburg,A,A,2.61,0.42593581890038057,0.3632006498781478,7.692307692307692,12.384615384615383,459.21935175091267,D1
2025-03-01,Heidenheim,M'gladbach,A,H,3.1,0.7936116113009668,0.306420233463035,6.451612903225806,-6.451612903225806,452.76773884768687,D1
2025-03-01,Arouca,Porto,A,A,1.7,0.9616168039216292,0.562008242787561,11.976047904191617,8.383233532934131,461.150972380621,P1
2025-03-02,Roma,Como,H,D,3.7,0.498672775665132,0.2614287711449742,5.555555555555555,-5.555555555555555,455.59541682506546,I1
2025-03-02,Leganes,Getafe,H,D,2.88,0.4800898637313234,0.32930217355777086,6.944444444444445,-6.944444444444445,448.650972380621,SP1
2025-03-02,Boavista,Santa Clara,H,A,1.95,0.926563354960987,0.48550254909861773,10.256410256410257,-10.256410256410257,438.3945621242107,P1
2025-03-07,NAC Breda,Sparta Rotterdam,D,A,2.7,0.9020417176837189,0.3516483516483516,7.4074074074074066,-7.4074074074074066,430.98715471680333,N1
2025-03-08,Alaves,Villarreal,H,D,3.38,0.3247796344501509,0.2929172621883437,6.153846153846154,-6.153846153846154,424.8333085629572,SP1
2025-03-08,Dortmund,Augsburg,A,H,1.55,0.9312490125450451,0.6174990513369328,13.071895424836601,-13.071895424836601,411.7614131381206,D1
2025-03-08,AVS,Arouca,A,A,2.48,0.5458851583469372,0.3944020356234097,8.403361344537815,12.436974789915967,424.19838792803654,P1
2025-03-08,Estoril,Farense,D,D,3.2,0.3617080690758139,0.2938513768389287,6.25,13.750000000000002,437.94838792803654,P1
2025-03-08,Brentford,Aston Villa,A,H,2.27,0.6131227930003658,0.4277950310559006,9.09090909090909,-9.09090909090909,428.8574788371275,E0
2025-03-08,Holstein Kiel,Stuttgart,D,A,1.53,0.7009457970237504,0.6174990513369328,13.071895424836601,-13.071895424836601,415.78558341229086,D1
2025-03-08,Wolves,Everton,D,D,3.15,0.49886654861012186,0.3059323418859291,6.451612903225806,13.870967741935482,429.65655115422635,E0
2025-03-08,Inter,Monza,H,H,1.15,0.9244557159027463,0.8215962441314554,17.54385964912281,2.6315789473684195,432.2881301015948,I1
2025-03-09,Betis,Las Palmas,H,H,1.47,0.8924817045308197,0.6645008860011814,14.084507042253522,6.619718309859155,438.9078484114539,SP1
2025-03-09,Ath Bilbao,Mallorca,D,D,3.8,0.5554405393122663,0.2563696787466371,5.405405405405405,15.135135135135133,454.0429835465891,SP1
2025-03-09,Zwolle,Ajax,A,A,1.62,0.8195187746588466,0.5958549222797929,12.5,7.750000000000002,461.7929835465891,N1
2025-03-09,Napoli,Fiorentina,H,D,4.06,0.2784727376472987,0.2369306022623051,5.0,-5.0,456.7929835465891,I1
2025-03-09,Twente,Almere City,H,H,1.3,0.8266038064610192,0.7297771473365934,15.748031496062993,4.724409448818898,461.517392995408,N1
2025-03-09,Casa Pia,Sp Lisbon,A,A,1.53,0.6613030338868773,0.6143667296786389,13.071895424836601,6.928104575163399,468.4454975705714,P1
2025-03-15,RB Leipzig,Dortmund,H,A,2.88,0.4455996339333453,0.33221663874930213,6.944444444444445,-6.944444444444445,461.5010531261269,D1
2025-03-15,Heerenveen,Heracles,D,D,3.8,0.31339979301997756,0.24697293157114222,5.2631578947368425,14.736842105263158,476.2378952313901,N1
2025-03-15,Werder Bremen,M'gladbach,A,H,2.42,0.5358860262141985,0.40127388535031844,8.51063829787234,-8.51063829787234,467.72725693351776,D1
2025-03-15,Mainz,Freiburg,D,H,2.02,0.6731840761257891,0.48390557939914164,10.256410256410257,-10.256410256410257,457.4708466771075,D1
2025-03-15,Porto,AVS,H,H,1.25,0.9445008657685457,0.7512991833704529,16.0,4.0,461.4708466771075,P1
2025-03-15,Monza,Parma,D,A,2.61,0.5928649982208973,0.3835842441740565,8.16326530612245,-8.16326530612245,453.307581370985,I1
2025-03-15,Sp Lisbon,Famalicao,H,H,1.31,0.9880429185716904,0.7242136064374541,15.384615384615383,4.76923076923077,458.0768121402158,P1
2025-03-16,Nacional,Casa Pia,H,H,2.44,0.7799353994297,0.3914110429447853,8.333333333333334,12.0,470.0768121402158,P1
2025-03-16,Fulham,Tottenham,H,H,2.03,0.5410379026641745,0.47872340425531923,10.0,10.299999999999997,480.3768121402158,E0
2025-03-16,Ajax,AZ Alkmaar,D,D,3.8,0.30415682428139434,0.24697293157114222,5.2631578947368425,14.736842105263158,495.113654245479,N1
2025-03-16,Rio Ave,Benfica,A,A,1.38,0.7342021611396082,0.6778903456495828,14.492753623188406,5.507246376811593,500.62090062229055,P1
2025-03-16,Go Ahead Eagles,Willem II,H,H,1.6,0.9261536459915358,0.6039488966318234,12.903225806451612,7.741935483870968,508.3628361061615,N1
2025-03-16,Arsenal,Chelsea,H,H,1.81,0.8184523991719983,0.5263157894736842,11.11111111111111,9.0,517.3628361061615,E0
2025-03-16,Sevilla,Ath Bilbao,A,D,3.2,0.4137350728685212,0.29555646147574394,6.25,-6.25,511.11283610616147,SP1
2025-03-16,Roma,Cagliari,H,H,1.56,0.666131485821761,0.6102722850464338,12.903225806451612,7.225806451612903,518.3386425577744,I1
2025-03-16,Moreirense,Boavista,H,H,1.81,0.5938875286419814,0.5365853658536586,11.428571428571429,9.257142857142858,527.5957854149173,P1
2025-03-16,Venezia,Napoli,D,A,1.53,0.823591369029417,0.6174990513369328,13.071895424836601,-13.071895424836601,514.5238899900806,I1
2025-03-16,Bologna,Lazio,H,H,2.4,0.6331743824977301,0.3979853841595892,8.333333333333334,11.666666666666666,526.1905566567473,I1
2025-03-16,Twente,Feyenoord,A,D,3.6,0.3507867378768195,0.26066350710900477,5.555555555555555,-5.555555555555555,520.6350011011917,N1
2025-03-28,Gil Vicente,Benfica,A,A,1.4,0.9137231104338704,0.6690140845070423,14.285714285714286,5.7142857142857135,526.3492868154774,P1
2025-03-29,Alaves,Vallecano,A,H,2.18,0.8236398958661905,0.441351150705271,9.30232558139535,-9.30232558139535,517.046961234082,SP1
2025-03-29,Nijmegen,AZ Alkmaar,D,A,2.11,0.572339571772592,0.4509283819628648,9.523809523809524,-9.523809523809524,507.5231517102725,N1
2025-03-29,Willem II,Almere City,A,A,3.3,0.39014896520615194,0.28571428571428575,6.0606060606060606,13.939393939393938,521.4625456496665,N1
2025-03-29,Estrela,Sp Lisbon,A,A,1.33,0.9263703132364097,0.7073247406475951,15.037593984962406,4.962406015037595,526.424951664704,P1
2025-03-29,Holstein Kiel,Werder Bremen,A,D,3.9,0.5666990255739521,0.2426484187164787,5.128205128205129,-5.128205128205129,521.296746536499,D1
2025-03-29,For Sittard,Sparta Rotterdam,A,H,3.3,0.43415737871107146,0.28526829268292686,6.0606060606060606,-6.0606060606060606,515.236140475893,N1
2025-03-29,NAC Breda,Groningen,D,A,3.03,0.8991805788111495,0.3236326109391125,6.8965517241379315,-6.8965517241379315,508.33958875175506,N1
2025-03-30,Betis,Sevilla,H,H,1.88,0.7907283622604409,0.5140093406910212,10.92896174863388,9.617486338797812,517.9570750905528,SP1
2025-03-30,Famalicao,AVS,H,H,1.76,0.6844852830793434,0.5310316481709823,11.428571428571429,8.685714285714287,526.6427893762672,P1
2025-03-30,Feyenoord,Go Ahead Eagles,H,H,1.44,0.7942194300956321,0.6480218281036835,13.88888888888889,6.111111111111111,532.7539004873782,N1
2025-04-01,Wolves,West Ham,H,H,2.62,0.6309957076626053,0.3783122706889523,8.0,12.96,545.7139004873783,E0
2025-04-02,Newcastle,Brentford,H,H,1.74,0.8357416452099109,0.5503745604647607,11.560693641618498,8.554913294797688,554.2688137821759,E0
2025-04-02,Man City,Leicester,H,H,1.2,0.9640955246868835,0.7874015748031497,16.666666666666668,3.333333333333333,557.6021471155093,E0
2025-04-02,Brighton,Aston Villa,A,D,3.85,0.3078157506950748,0.24857755806361342,5.2631578947368425,-5.2631578947368425,552.3389892207724,E0
2025-04-05,AZ Alkmaar,Feyenoord,A,A,2.8,0.47048707559983105,0.33849557522123896,7.142857142857143,12.857142857142856,565.1961320779153,N1
2025-04-05,Werder Bremen,Ein Frankfurt,H,H,2.65,0.6316103636111857,0.3567060741948635,7.604562737642586,12.547528517110266,577.7436605950256,D1
2025-04-05,Mainz,Holstein Kiel,D,H,1.45,0.7474719652538643,0.6538661131292164,13.793103448275863,-13.793103448275863,563.9505571467498,D1
2025-04-05,Bochum,Stuttgart,A,D,3.8,0.3613413583412387,0.2554618627826753,5.405405405405405,-5.405405405405405,558.5451517413444,D1
2025-04-05,Bochum,Stuttgart,A,H,3.2,0.3939489189266334,0.3049060942889996,6.451612903225806,-6.451612903225806,552.0935388381185,D1
2025-04-05,Girona,Alaves,A,D,3.4,0.3106229022161392,0.27754795035727714,5.882352941176471,-5.882352941176471,546.2111858969421,SP1
2025-04-05,Almere City,Zwolle,D,D,3.5,0.3218777952806359,0.2714007782101167,5.714285714285714,14.285714285714286,560.4969001826564,N1
2025-04-06,Atalanta,Lazio,A,H,1.72,0.7921855432921335,0.5594817432273262,11.764705882352942,-11.764705882352942,548.7321943003035,I1
2025-04-06,Porto,Benfica,A,A,2.5,0.792567246613935,0.3774574049803408,8.0,12.0,560.7321943003035,P1
2025-04-06,St Pauli,M'gladbach,D,H,2.52,0.6040454840140838,0.37499999999999994,8.0,-8.0,552.7321943003035,D1
2025-04-06,Tottenham,Southampton,H,H,1.39,0.8889971822517528,0.6834257312177403,14.492753623188406,5.652173913043477,558.384368213347,E0
2025-04-06,Brentford,Chelsea,D,H,3.26,0.41124212776670493,0.29609793420045905,6.25,-6.25,552.134368213347,E0
2025-04-06,Waalwijk,Heracles,D,D,3.7,0.5033134642483161,0.2551070758906543,5.405405405405405,14.594594594594595,566.7289628079416,N1
2025-04-06,Go Ahead Eagles,Utrecht,D,A,3.22,0.6583138837908783,0.30421072157299206,6.451612903225806,-6.451612903225806,560.2773499047157,N1
2025-04-07,Bologna,Napoli,D,H,3.01,0.6070306974789649,0.3288672350791718,6.8965517241379315,-6.8965517241379315,553.3807981805778,I1
2025-04-07,Leicester,Newcastle,A,A,1.51,0.8865297805838546,0.6328820474777448,13.513513513513514,6.891891891891892,560.2726900724697,E0
2025-04-07,Farense,Casa Pia,D,H,2.63,0.6098569542284185,0.3621113427484446,7.604562737642586,-7.604562737642586,552.6681273348271,P1
2025-04-07,Sp Lisbon,Sp Braga,D,H,1.53,0.8966550392430844,0.6145148405333989,13.071895424836601,-13.071895424836601,539.5962319099905,P1
2025-04-07,Leganes,Osasuna,D,D,3.1,0.49382131626314385,0.30530427631578944,6.451612903225806,13.548387096774194,553.1446190067646,SP1
2025-04-11,Wolfsburg,RB Leipzig,A,H,3.0,0.45671419668064633,0.3311067603362892,6.944444444444445,-6.944444444444445,546.2001745623202,D1
2025-04-12,Casa Pia,Porto,A,A,1.68,0.7906670827314896,0.5657627796668286,11.976047904191617,8.1437125748503,554.3438871371704,P1
2025-04-12,Santa Clara,Sp Lisbon,A,A,1.6,0.8254902771511207,0.5880815473078933,12.5,7.500000000000001,561.8438871371704,P1
2025-04-12,Southampton,Aston Villa,A,A,1.56,0.9565437140892624,0.6144842721287491,12.903225806451612,7.225806451612903,569.0696935887834,E0
2025-04-12,PSV Eindhoven,Almere City,H,H,1.13,0.9650185901922543,0.8389077749753262,17.69911504424779,2.3008849557522106,571.3705785445355,N1
2025-04-12,Sparta Rotterdam,Heerenveen,H,H,1.92,0.7378889923044496,0.4953764861294584,10.471204188481677,9.633507853403142,581.0040863979386,N1
2025-04-12,Inter,Cagliari,H,H,1.35,0.8865912623807437,0.7044320516583504,15.037593984962406,5.263157894736843,586.2672442926755,I1
2025-04-12,Leganes,Barcelona,A,A,1.34,0.8924899296815164,0.730136005726557,15.384615384615383,5.230769230769232,591.4980135234448,SP1
2025-04-12,Boavista,Nacional,A,A,2.7,0.47900898447706847,0.35653792266995676,7.604562737642586,12.927756653992397,604.4257701774372,P1
2025-04-13,Chelsea,Ipswich,D,H,1.27,0.9498907586890689,0.751404937803877,15.748031496062993,-15.748031496062993,588.6777386813742,E0
2025-04-13,Como,Torino,H,H,1.93,0.5917112285037559,0.4971246449109679,10.471204188481677,9.738219895287958,598.4159585766622,I1
2025-04-13,Heracles,AZ Alkmaar,H,H,4.0,0.3585261201573909,0.23539823008849559,5.0,15.0,613.4159585766622,N1
2025-04-13,Zwolle,Twente,D,A,2.02,0.625039134224453,0.47368421052631576,10.0,-10.0,603.4159585766622,N1
2025-04-13,Willem II,Ajax,A,A,1.36,0.8917242795919434,0.6880733944954128,14.705882352941176,5.294117647058824,608.710076223721,N1
2025-04-13,Newcastle,Man United,H,H,1.66,0.8489412230549882,0.5746381507885073,12.121212121212121,7.999999999999999,616.710076223721,E0
2025-04-13,Verona,Genoa,D,D,2.92,0.5537818655307507,0.3258041871412644,6.8965517241379315,13.241379310344827,629.9514555340659,I1
2025-04-13,Benfica,Arouca,D,H,1.17,0.9664997584647115,0.8090834919771553,17.094017094017094,-17.094017094017094,612.8574384400488,P1
2025-04-18,Sp Lisbon,Moreirense,H,H,1.25,0.9438147814947087,0.7709033405811425,16.39344262295082,4.098360655737705,616.9557990957865,P1
2025-04-19,Guimaraes,Benfica,A,A,1.61,0.848634734281411,0.5865921787709497,12.5,7.625000000000001,624.5807990957865,P1
2025-04-19,Heerenveen,Almere City,H,D,4.14,0.3020798853048722,0.23439252336448596,5.0,-5.0,619.5807990957865,N1
2025-04-19,Heidenheim,Bayern Munich,A,A,1.29,0.9523596700820122,0.7361963190184049,15.503875968992247,4.496124031007752,624.0769231267942,D1
2025-04-19,Barcelona,Celta,H,H,1.3,0.8066260742768572,0.7201565557729942,15.384615384615383,4.615384615384616,628.6923077421789,SP1
2025-04-20,Dortmund,M'gladbach,H,H,1.43,0.8854863421039736,0.6716197598897855,14.084507042253522,6.056338028169013,634.7486457703478,D1
2025-04-20,Ipswich,Arsenal,A,A,1.41,0.853620158255223,0.6728971962616822,14.285714285714286,5.857142857142856,640.6057886274907,E0
2025-04-20,Fulham,Chelsea,A,A,2.45,0.5804782906594929,0.39912105473431886,8.51063829787234,12.340425531914894,652.9462141594056,E0
2025-04-20,Fulham,Chelsea,A,D,3.7,0.3235275111126703,0.25349580503395924,5.405405405405405,-5.405405405405405,647.5408087540002,E0
2025-04-20,Milan,Atalanta,A,A,2.75,0.6151686589584769,0.3437815975733064,7.2727272727272725,12.727272727272727,660.2680814812729,I1
2025-04-20,Utrecht,Ajax,H,A,2.06,0.6918290897625369,0.4701492537313433,10.0,-10.0,650.2680814812729,N1
2025-04-20,Villarreal,Sociedad,D,H,1.7,0.6853244889438365,0.5557224391709222,11.764705882352942,-11.764705882352942,638.50337559892,SP1
2025-04-20,Real Madrid,Ath Bilbao,H,H,1.68,0.6591661136720713,0.5755850727387729,12.121212121212121,8.242424242424242,646.7457998413443,SP1
2025-04-20,Valladolid,Osasuna,A,A,1.85,0.801356009937631,0.5141647343482206,10.92896174863388,9.289617486338798,656.035417327683,SP1
2025-04-21,Girona,Betis,A,H,2.88,0.4208627658825663,0.328058429701765,6.944444444444445,-6.944444444444445,649.0909728832386,SP1
2025-04-22,Valencia,Espanol,D,D,3.37,0.43454530699785565,0.28594420600858367,6.0606060606060606,14.363636363636363,663.454609246875,SP1
2025-04-23,Celta,Villarreal,H,H,2.57,0.662332225708133,0.38049560351718625,8.0,12.559999999999999,676.0146092468749,SP1
2025-04-23,Genoa,Lazio,A,D,3.2,0.3330640619531285,0.29753038024304196,6.25,-6.25,669.7646092468749,I1
2025-04-23,Getafe,Real Madrid,A,A,1.79,0.616360408120505,0.5392195506503745,11.428571428571429,9.028571428571428,678.7931806754464,SP1
2025-04-24,Osasuna,Sevilla,H,H,2.5,0.49178415749822385,0.38247011952191234,8.0,12.0,690.7931806754464,SP1
2025-04-24,Ath Madrid,Vallecano,H,H,1.55,0.8461524881193031,0.6180910495661476,13.071895424836601,7.189542483660131,697.9827231591065,SP1
2025-04-24,Betis,Valladolid,H,H,1.2,0.8299741855218924,0.7913043478260869,16.666666666666668,3.333333333333333,701.3160564924399,SP1
2025-04-24,Twente,PSV Eindhoven,A,A,1.8,0.6102245816306457,0.5293737895416398,11.11111111111111,8.88888888888889,710.2049453813288,N1
2025-04-25,Famalicao,Sp Braga,D,A,2.29,0.5996465951005006,0.42669584245076586,9.09090909090909,-9.09090909090909,701.1140362904197,P1
2025-04-25,Feyenoord,Zwolle,H,H,1.25,0.9400666809604886,0.7566826593557231,16.0,4.0,705.1140362904197,N1
2025-04-26,Holstein Kiel,M'gladbach,H,H,3.18,0.34295902675657336,0.3069697538981777,6.451612903225806,14.064516129032258,719.178552419452,D1
2025-04-26,Ein Frankfurt,RB Leipzig,H,H,2.17,0.773811867087337,0.43812451960030746,9.30232558139535,10.883720930232558,730.0622733496846,D1
2025-04-26,Chelsea,Everton,H,H,1.58,0.8741721973430627,0.6075949367088608,12.903225806451612,7.483870967741936,737.5461443174265,E0
2025-04-27,Atalanta,Lecce,D,H,1.25,0.8895582862085193,0.7564469914040115,16.0,-16.0,721.5461443174265,I1
2025-04-27,Como,Genoa,H,H,1.86,0.7796450621984139,0.5171723641021535,10.81081081081081,9.297297297297298,730.8434416147238,I1
2025-04-27,Boavista,Sp Lisbon,A,A,1.22,0.985116561956035,0.7710892921400297,16.39344262295082,3.6065573770491794,734.449998991773,P1
2025-04-27,Moreirense,Nacional,D,A,3.71,0.4021417847054581,0.2633204633204633,5.555555555555555,-5.555555555555555,728.8944434362174,P1
2025-04-27,Venezia,Milan,A,A,1.71,0.698020482990231,0.5608856088560886,11.764705882352942,8.352941176470589,737.247384612688,I1
2025-04-27,Benfica,AVS,H,H,1.08,0.9793209355852658,0.8698599186624492,18.51851851851852,1.4814814814814827,738.7288660941696,P1
2025-04-27,Ajax,Sparta Rotterdam,D,H,1.48,0.8558569823640947,0.6326431771400896,13.513513513513514,-13.513513513513514,725.215352580656,N1
2025-04-27,Villarreal,Espanol,H,H,1.45,0.8234713482151172,0.6585879873551107,13.88888888888889,6.25,731.465352580656,SP1
2025-04-27,Napoli,Torino,H,H,1.43,0.7156998625294736,0.6642556080124874,14.084507042253522,6.056338028169013,737.521690608825,I1
2025-04-28,Udinese,Bologna,D,A,1.86,0.6720175349496357,0.5155482815057284,10.81081081081081,-10.81081081081081,726.7108797980142,I1
2025-05-02,Porto,Moreirense,H,H,1.33,0.9710545937924365,0.7044320516583504,15.037593984962406,4.962406015037595,731.6732858130517,P1
2025-05-02,Man City,Wolves,H,H,1.41,0.8777100307422468,0.6750355281856939,14.285714285714286,5.857142857142856,737.5304286701946,E0
2025-05-03,Parma,Como,A,A,2.34,0.8753731543258805,0.41002004008016035,8.695652173913045,11.652173913043478,749.1826025832381,I1
2025-05-03,Villarreal,Osasuna,H,H,1.56,0.7520387785664999,0.6175562417291575,13.071895424836601,7.320261437908497,756.5028640211466,SP1
2025-05-03,Las Palmas,Valencia,A,D,3.42,0.37319082978127616,0.28760631834750905,6.0606060606060606,-6.0606060606060606,750.4422579605406,SP1
2025-05-03,Estoril,Benfica,A,A,1.18,0.9800676305881343,0.7969570729940229,16.949152542372882,3.0508474576271176,753.4931054181677,P1
2025-05-03,Groningen,Waalwijk,H,H,1.7,0.8486212097198983,0.5630955818654346,11.764705882352942,8.23529411764706,761.7283995358148,N1
2025-05-03,Union Berlin,Werder Bremen,D,A,2.61,0.6494268549154266,0.3711340206185567,7.843137254901961,-7.843137254901961,753.8852622809128,D1
2025-05-03,PSV Eindhoven,For Sittard,H,H,1.11,0.9984809007081732,0.8502024291497975,18.018018018018015,1.9819819819819835,755.8672442628948,N1
2025-05-03,Dortmund,Wolfsburg,H,H,1.33,0.9783808823647238,0.7099057574385776,15.037593984962406,4.962406015037595,760.8296502779324,D1
2025-05-03,Lecce,Napoli,A,A,1.55,0.7013972852933089,0.6137517305029996,12.903225806451612,7.096774193548387,767.9264244714808,I1
2025-05-04,Augsburg,Holstein Kiel,A,H,1.85,0.8970968382046659,0.5190138736400838,10.92896174863388,-10.92896174863388,756.9974627228469,D1
2025-05-04,Sociedad,Ath Bilbao,D,D,3.27,0.37752099520353233,0.31481481481481477,6.666666666666667,15.133333333333335,772.1307960561802,SP1
