Date,HomeTeam,AwayTeam,league,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2026-03-03,Bournemouth,Brentford,E0,D,H,2.5,0.4984308382695416,0.37806972008145995,0.12036111818808165,1.0,-1.0,55.409999999999975
2026-03-04,Brighton,Arsenal,E0,A,H,5.4,0.3375711705119704,0.19851808377962,0.1390530867323504,1.0,-1.0,54.409999999999975
2026-03-06,Heracles,Utrecht,N1,D,H,3.1,0.4603496865542173,0.31279620853080564,0.14755347802341168,1.0,-1.0,53.409999999999975
2026-03-07,Nantes,Angers,F1,A,H,2.25,0.5563775237674667,0.42654028436018954,0.1298372394072772,1.0,-1.0,52.409999999999975
2026-03-07,Groningen,Ajax,N1,H,A,2.45,0.5602738449352513,0.3913043478260869,0.16896949710916442,1.0,-1.0,51.409999999999975
2026-03-07,Excelsior,Heerenveen,N1,A,D,3.75,0.3332446189161316,0.2519069039702718,0.08133771494585978,1.0,-1.0,50.409999999999975
2026-03-07,Excelsior,Heerenveen,N1,A,H,2.85,0.3491134102930903,0.3373753178173283,0.011738092475761963,1.0,-1.0,49.409999999999975
2026-03-08,Sparta Rotterdam,Zwolle,N1,D,A,4.6,0.24442920140576369,0.209817822848425,0.03461137855733867,1.0,-1.0,48.409999999999975
2026-03-08,For Sittard,Telstar,N1,A,H,2.1,0.4825942250607178,0.45051194539249145,0.032082279668226354,1.0,-1.0,47.409999999999975
2026-03-08,NAC Breda,Feyenoord,N1,D,D,3.9,0.2829247000718178,0.25625,0.026674700071817825,1.0,2.9,50.309999999999974
2026-03-08,Go Ahead Eagles,Twente,N1,A,D,4.0,0.3076099713274816,0.24697293157114222,0.060637039756339356,1.0,-1.0,49.309999999999974
2026-03-08,Nice,Rennes,F1,A,H,2.88,0.48310713175868963,0.32804211701830654,0.1550650147403831,1.0,-1.0,48.309999999999974
2026-03-08,For Sittard,Telstar,N1,A,D,3.7,0.28918387540317914,0.2627986348122867,0.026385240590892423,1.0,-1.0,47.309999999999974
2026-03-13,Zwolle,Groningen,N1,D,H,2.7,0.3823745433930159,0.3533568904593639,0.029017652933651994,1.0,-1.0,46.309999999999974
2026-03-14,Ajax,Sparta Rotterdam,N1,H,H,1.62,0.6227276026921362,0.5813953488372093,0.04133225385492689,1.0,0.6200000000000001,46.92999999999997
2026-03-14,Heerenveen,Telstar,N1,H,A,4.5,0.2621517684887621,0.2258485639686684,0.036303204520093696,1.0,-1.0,45.92999999999997
2026-03-14,Volendam,For Sittard,N1,A,H,2.4,0.40885945227406095,0.39379474940334136,0.015064702870719593,1.0,-1.0,44.92999999999997
2026-03-14,Heerenveen,Telstar,N1,H,D,4.2,0.24955161825313787,0.2258485639686684,0.023703054284469477,1.0,-1.0,43.92999999999997
2026-03-14,Burnley,Bournemouth,E0,D,A,1.87,0.6490821055598177,0.5186936112128375,0.1303884943469802,1.0,-1.0,42.92999999999997
2026-03-14,Sunderland,Brighton,E0,A,H,3.3,0.40278611762275435,0.28846153846153844,0.11432457916121591,1.0,-1.0,41.92999999999997
2026-03-14,PSV Eindhoven,Nijmegen,N1,A,D,5.25,0.2504000050328287,0.1973348454777431,0.05306515955508562,1.0,-1.0,40.92999999999997
2026-03-15,Twente,Utrecht,N1,A,D,4.33,0.24955161825313787,0.21994496748639608,0.029606650766741793,1.0,-1.0,39.92999999999997
2026-03-15,Go Ahead Eagles,NAC Breda,N1,H,A,3.1,0.37228729034877256,0.3057915057915058,0.06649578455726673,1.0,-1.0,38.92999999999997
2026-03-15,Crystal Palace,Leeds,E0,D,H,2.6,0.49476057475519064,0.37620235126469537,0.11855822349049527,1.0,-1.0,37.92999999999997
2026-03-15,AZ Alkmaar,Heracles,N1,H,D,5.0,0.2829247000718178,0.18902314151136598,0.09390155856045182,1.0,-1.0,36.92999999999997
2026-03-20,Heracles,Excelsior,N1,D,H,2.7,0.4503437063236259,0.3548387096774194,0.09550499664620654,1.0,-1.0,35.92999999999997
2026-03-21,Brighton,Liverpool,E0,H,H,3.1,0.49208871221107287,0.303508080409933,0.18858063180113988,1.0,2.1,38.02999999999997
2026-03-21,Sparta Rotterdam,Volendam,N1,H,D,4.75,0.26149550477246625,0.20029027576197386,0.061205229010492385,1.0,-1.0,37.02999999999997
2026-03-21,Zwolle,NAC Breda,N1,H,H,2.25,0.4603496865542173,0.4317656129529684,0.028584073601248927,1.0,1.25,38.27999999999997
2026-03-21,For Sittard,Twente,N1,A,A,1.6,0.6324808558375469,0.5932203389830508,0.03926051685449605,1.0,0.6000000000000001,38.879999999999974
2026-03-22,Utrecht,Go Ahead Eagles,N1,H,H,1.75,0.5604139094487973,0.5446293494704992,0.015784559978298085,1.0,0.75,39.629999999999974
2026-03-22,Utrecht,Go Ahead Eagles,N1,H,A,5.0,0.2378067052456521,0.19062027231467474,0.04718643293097735,1.0,-1.0,38.629999999999974
2026-03-22,Feyenoord,Ajax,N1,D,A,3.3,0.37660285217198924,0.28750692009595863,0.08909593207603062,1.0,-1.0,37.629999999999974
2026-03-22,Groningen,AZ Alkmaar,N1,H,D,3.7,0.43114900659805083,0.25628140703517577,0.17486759956287506,1.0,-1.0,36.629999999999974
2026-03-22,Nijmegen,Heerenveen,N1,D,D,4.33,0.28660597588749426,0.21843546363997918,0.06817051224751508,1.0,3.33,39.95999999999997
2026-03-22,Nijmegen,Heerenveen,N1,D,A,4.4,0.2841963771362734,0.22519656132407379,0.058999815812199596,1.0,-1.0,38.95999999999997
2026-04-04,Ajax,Twente,N1,A,H,2.32,0.526869587524273,0.4146032477254405,0.11226633979883255,1.0,-1.0,37.95999999999997
2026-04-04,Lille,Lens,F1,H,H,2.63,0.47837203864630223,0.3605514316012725,0.11782060704502972,1.0,1.63,39.589999999999975
2026-04-04,Telstar,Groningen,N1,A,H,2.7,0.3721587774009035,0.36206590546056916,0.010092871940334314,1.0,-1.0,38.589999999999975
2026-04-04,Excelsior,Nijmegen,N1,A,H,3.55,0.33824520963551497,0.2724890829694323,0.06575612666608266,1.0,-1.0,37.589999999999975
2026-04-04,PSV Eindhoven,Utrecht,N1,H,D,4.75,0.2731936583101276,0.19879518072289157,0.07439847758723603,1.0,-1.0,36.589999999999975
2026-04-05,Volendam,Feyenoord,N1,D,D,5.0,0.27339242676651143,0.18848167539267016,0.08491075137384127,1.0,4.0,40.589999999999975
2026-04-05,Go Ahead Eagles,Zwolle,N1,H,A,3.55,0.2813980158218797,0.27083333333333326,0.010564682488546417,1.0,-1.0,39.589999999999975
2026-04-05,Heerenveen,Heracles,N1,H,D,5.0,0.2326808745589116,0.18912639405204462,0.04355448050686697,1.0,-1.0,38.589999999999975
2026-04-05,Angers,Lyon,F1,D,A,1.82,0.6501243524324114,0.5263157894736842,0.12380856295872722,1.0,-1.0,37.589999999999975
2026-04-05,NAC Breda,Sparta Rotterdam,N1,D,A,2.85,0.37660285217198924,0.33972821742605913,0.03687463474593011,1.0,-1.0,36.589999999999975
2026-04-11,Groningen,Go Ahead Eagles,N1,D,D,4.0,0.2658224892596974,0.2372595342558218,0.028562955003875623,1.0,3.0,39.589999999999975
2026-04-11,Sparta Rotterdam,PSV Eindhoven,N1,A,D,4.2,0.24955161825313787,0.2247191011235955,0.024832517129542375,1.0,-1.0,38.589999999999975
2026-04-11,Groningen,Go Ahead Eagles,N1,D,A,3.8,0.32978274235726296,0.24974687816402294,0.08003586419324002,1.0,-1.0,37.589999999999975
2026-04-11,Heracles,Ajax,N1,A,D,4.5,0.2503878872633888,0.2182108431661685,0.032177044097220275,1.0,-1.0,36.589999999999975
2026-04-12,Sunderland,Tottenham,E0,H,H,2.7,0.5457043881668514,0.3516483516483516,0.19405603651849979,1.0,1.7000000000000002,38.28999999999998
2026-04-12,AZ Alkmaar,Heerenveen,N1,H,A,4.33,0.2621517684887621,0.21992238033635186,0.04222938815241023,1.0,-1.0,37.28999999999998
2026-04-12,Nijmegen,Feyenoord,N1,D,A,3.1,0.37660285217198924,0.3059701492537313,0.07063270291825796,1.0,-1.0,36.28999999999998
2026-04-12,Zwolle,Excelsior,N1,D,A,3.2,0.3609127695090936,0.3079833522512297,0.05292941725786393,1.0,-1.0,35.28999999999998
2026-04-12,For Sittard,NAC Breda,N1,D,A,2.65,0.4485482817915043,0.3706238801763534,0.0779244016151509,1.0,-1.0,34.28999999999998
2026-04-12,Nott'm Forest,Aston Villa,E0,D,H,2.63,0.5340650225396179,0.3608748481166464,0.17319017442297147,1.0,-1.0,33.28999999999998
2026-04-12,AZ Alkmaar,Heerenveen,N1,H,D,4.4,0.24955161825313787,0.21992238033635186,0.02962923791678601,1.0,-1.0,32.28999999999998
2026-04-13,Man United,Leeds,E0,A,H,1.62,0.6988671056936457,0.5816922989614663,0.11717480673217939,1.0,-1.0,31.289999999999978
2026-04-18,Newcastle,Bournemouth,E0,A,A,3.65,0.3786905629396108,0.2714932126696833,0.1071973502699275,1.0,2.65,33.939999999999976
2026-04-19,Strasbourg,Rennes,F1,A,H,2.63,0.5151603981595952,0.36319612590799033,0.15196427225160491,1.0,-1.0,32.939999999999976
2026-04-19,Nantes,Brest,F1,D,H,2.38,0.5838457870353677,0.4048278591214879,0.17901792791387983,1.0,-1.0,31.939999999999976
2026-04-22,Telstar,Sparta Rotterdam,N1,H,H,2.5,0.43297234029533355,0.3807716387541087,0.05220070154122486,1.0,1.5,33.439999999999976
2026-04-23,Go Ahead Eagles,AZ Alkmaar,N1,D,A,2.2,0.5823961541039815,0.4310344827586207,0.15136167134536077,1.0,-1.0,32.439999999999976
2026-04-25,Twente,Nijmegen,N1,D,D,4.0,0.291937849854336,0.23717059639389737,0.05476725346043865,1.0,3.0,35.439999999999976
2026-04-25,Heerenveen,For Sittard,N1,H,D,4.75,0.25045907439435605,0.1996272134203169,0.05083186097403916,1.0,-1.0,34.439999999999976
2026-04-25,NAC Breda,Ajax,N1,A,D,3.9,0.2896448888940555,0.2426484187164787,0.0469964701775768,1.0,-1.0,33.439999999999976
2026-04-25,Twente,Nijmegen,N1,D,A,3.65,0.28948342413531597,0.2635228848821082,0.025960539253207793,1.0,-1.0,32.439999999999976
2026-04-26,Excelsior,Utrecht,N1,H,D,3.7,0.28660597588749426,0.27139552814186585,0.015210447745628408,1.0,-1.0,31.439999999999976
2026-04-26,Heracles,Volendam,N1,A,H,2.15,0.5131039214040983,0.44362292051756014,0.06948100088653819,1.0,-1.0,30.439999999999976
2026-04-26,Paris FC,Lille,F1,A,H,4.0,0.36771639952106533,0.23779222575736617,0.12992417376369916,1.0,-1.0,29.439999999999976
2026-04-26,Lorient,Strasbourg,F1,A,A,3.3,0.49014602202346375,0.2930232558139535,0.19712276620951025,1.0,2.3,31.739999999999977
2026-04-26,Excelsior,Utrecht,N1,H,H,3.2,0.4291976469762323,0.2968388589051658,0.1323587880710665,1.0,2.2,33.939999999999976
2026-04-27,Man United,Brentford,E0,H,A,4.0,0.39465983641028823,0.2372595342558218,0.15740030215446643,1.0,-1.0,32.939999999999976
2026-05-02,Groningen,Excelsior,N1,A,D,4.1,0.25456159474976403,0.23132748714847295,0.023234107601291076,1.0,-1.0,31.939999999999976
2026-05-02,Ajax,PSV Eindhoven,N1,D,H,2.5,0.4882966132581001,0.3870967741935484,0.10119983906455171,1.0,-1.0,30.939999999999976
2026-05-02,Ajax,PSV Eindhoven,N1,D,D,4.2,0.24955161825313787,0.22580645161290325,0.023745166640234627,1.0,3.2,34.13999999999998
2026-05-02,Groningen,Excelsior,N1,A,A,4.6,0.3293415127443128,0.21076504384638645,0.11857646889792633,1.0,3.5999999999999996,37.73999999999998
2026-05-02,Nantes,Marseille,F1,H,A,1.73,0.6516734259145467,0.5490012957333573,0.10267213018118937,1.0,-1.0,36.73999999999998
2026-05-02,Utrecht,NAC Breda,N1,H,D,3.9,0.25663887759118903,0.24284304047384012,0.013795837117348914,1.0,-1.0,35.73999999999998
2026-05-02,Utrecht,NAC Breda,N1,H,H,1.8,0.5978062748376103,0.5261599210266535,0.07164635381095674,1.0,0.8,36.53999999999998
2026-05-02,Brentford,West Ham,E0,H,H,1.95,0.6282752899540426,0.4953764861294584,0.1328988038245842,1.0,0.95,37.48999999999998
2026-05-03,Volendam,Heerenveen,N1,A,D,4.0,0.26105976228802247,0.23636363636363636,0.02469612592438611,1.0,-1.0,36.48999999999998
2026-05-03,Volendam,Heerenveen,N1,A,A,2.05,0.5492229510390783,0.4727272727272727,0.07649567831180554,1.0,1.0499999999999998,37.53999999999998
2026-05-03,AZ Alkmaar,Twente,N1,D,H,2.7,0.393965960076352,0.3510110644792064,0.042954895597145604,1.0,-1.0,36.53999999999998
2026-05-03,Zwolle,Heracles,N1,H,D,5.0,0.2094580889348933,0.18912639405204462,0.020331694882848667,1.0,-1.0,35.53999999999998
2026-05-03,For Sittard,Feyenoord,N1,A,D,5.0,0.24184807321374857,0.19055082848186297,0.0512972447318856,1.0,-1.0,34.53999999999998
2026-05-03,AZ Alkmaar,Twente,N1,D,D,4.0,0.27047693424596775,0.23693246852346433,0.033544465722503414,1.0,3.0,37.53999999999998
2026-05-09,Sunderland,Man United,E0,D,H,4.0,0.34341810759221797,0.24107375553818092,0.10234435205403705,1.0,-1.0,36.53999999999998
2026-05-10,Feyenoord,AZ Alkmaar,N1,D,A,3.9,0.36082104567336143,0.24353727916957785,0.11728376650378358,1.0,-1.0,35.53999999999998
2026-05-10,For Sittard,Zwolle,N1,H,H,2.1,0.49597596778762854,0.44651162790697674,0.0494643398806518,1.0,1.1,36.63999999999998
2026-05-10,Toulouse,Lyon,F1,H,H,4.4,0.3257298078059095,0.21808394971463146,0.10764585809127802,1.0,3.4000000000000004,40.03999999999998
2026-05-10,Twente,Sparta Rotterdam,N1,H,D,5.5,0.2326808745589116,0.18862690707350901,0.04405396748540258,1.0,-1.0,39.03999999999998
2026-05-10,Ajax,Utrecht,N1,A,A,4.6,0.24442920140576369,0.21124357674746064,0.03318562465830305,1.0,3.5999999999999996,42.63999999999998
2026-05-10,Ajax,Utrecht,N1,A,D,4.4,0.2326808745589116,0.21953720447195677,0.013143670086954828,1.0,-1.0,41.63999999999998
2026-05-10,Excelsior,Volendam,N1,D,A,4.2,0.24273701925924732,0.22894521668029438,0.013791802578952933,1.0,-1.0,40.63999999999998
2026-05-10,NAC Breda,Heerenveen,N1,H,D,3.9,0.2835517338251868,0.25373134328358204,0.029820390541604735,1.0,-1.0,39.63999999999998
2026-05-10,Metz,Lorient,F1,A,H,3.2,0.4600408251849008,0.2982193064667292,0.16182151871817163,1.0,-1.0,38.63999999999998
2026-05-10,Groningen,Nijmegen,N1,H,D,4.0,0.3393339952307924,0.24767080745341613,0.09166318777737625,1.0,-1.0,37.63999999999998
2026-05-10,Groningen,Nijmegen,N1,H,H,2.9,0.3372197647309121,0.32453416149068326,0.012685603240228827,1.0,1.9,39.53999999999998
2026-05-10,Go Ahead Eagles,PSV Eindhoven,N1,A,D,4.8,0.2450092123368842,0.2004950495049505,0.044514162831933685,1.0,-1.0,38.53999999999998
2026-05-10,Go Ahead Eagles,PSV Eindhoven,N1,A,H,4.5,0.3721587774009035,0.21163366336633663,0.16052511403456685,1.0,-1.0,37.53999999999998
2026-05-10,NAC Breda,Heerenveen,N1,H,H,2.55,0.4065547634943271,0.3731343283582089,0.0334204351361182,1.0,1.5499999999999998,39.089999999999975
2026-05-10,Excelsior,Volendam,N1,D,D,4.0,0.24557423655777125,0.23466884709730174,0.010905389460469511,1.0,3.0,42.089999999999975
2026-05-13,PAOK,AEK,G1,D,A,5.0,0.31974416935804906,0.18770382896485086,0.1320403403931982,1.0,-1.0,41.089999999999975
2026-05-17,Volendam,Telstar,N1,A,D,3.75,0.30165934855204996,0.2600145666423889,0.04164478190966103,1.0,-1.0,40.089999999999975
2026-05-17,Volendam,Telstar,N1,A,A,2.45,0.4449216233626798,0.3932993445010925,0.05162227886158732,1.0,1.4500000000000002,41.53999999999998
2026-05-17,AZ Alkmaar,NAC Breda,N1,D,D,5.3,0.23993545491753782,0.1970302684180468,0.042905186499491016,1.0,4.3,45.839999999999975
2026-05-17,Utrecht,For Sittard,N1,H,D,4.8,0.25045907439435605,0.19711829519312263,0.053340779201233424,1.0,-1.0,44.839999999999975
2026-05-19,Bournemouth,Man City,E0,D,H,4.6,0.4038035747233845,0.21124357674746064,0.19255999797592388,1.0,-1.0,43.839999999999975
2026-05-24,Crystal Palace,Arsenal,E0,A,H,4.2,0.39131275184306114,0.2247191011235955,0.16659365071946564,1.0,-1.0,42.839999999999975
2026-05-24,Brighton,Man United,E0,A,H,1.9,0.625950506337374,0.5116751269035533,0.11427537943382071,1.0,-1.0,41.839999999999975
2026-05-24,Tottenham,Everton,E0,H,A,3.8,0.3786014816164469,0.24982124483353968,0.12878023678290723,1.0,-1.0,40.839999999999975
2026-05-24,Nott'm Forest,Bournemouth,E0,D,H,3.3,0.40245853336400833,0.28655297735532564,0.11590555600868269,1.0,-1.0,39.839999999999975
