prediction_id,run_id,model_commit,fetched_at,fixture_date,league,home_team,away_team,outcome,model_probability,fair_probability,captured_b365_odds,captured_best_odds,captured_best_bookmaker,edge,applied_threshold,is_value_bet,is_production_fixture
5ae8bd3d5d1648b9d0c1e24b4fbb207c91b935ec80cab186ea454588c3127356,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-15,N1,For Sittard,Cambuur,A,0.227219795575789,0.2007380073800738,4.75,4.75,Bet365,0.0264817881957152,0.02,True,True
b4728412a765523957f1b26e37f85a993e33aaf7abad688500da992b76e66541,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-15,N1,For Sittard,Cambuur,D,0.2243349182215269,0.2383763837638376,4.0,4.1,Bwin,-0.0140414655423107,0.02,False,True
96c0220020b3c2c97571acf1d79388621c3e82570465be5a87fc853b89b4869b,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-15,N1,For Sittard,Cambuur,H,0.5484452862026841,0.5608856088560886,1.7,1.75,Betway,-0.0124403226534045,0.02,False,True
e49b149b97ecccdaf7e6023e2c3434f2bfcaac479994dc13b07c8be7f9a9d69f,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-15,N1,Willem II,Nijmegen,A,0.4713923864954986,0.6020278833967048,1.57,1.58,Betway,-0.1306354969012061,0.02,False,True
22fac21ca1029b7bc73236f6a87a3953cff44651aed0595d92640d899a4b7242,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-15,N1,Willem II,Nijmegen,D,0.2238980465499643,0.1989860583016476,4.75,4.75,Bet365,0.0249119882483166,0.02,True,True
c13ef940f428a8d9bb5df3a8450558eb40ce8ca34ec31b7d45307d4a4dbecea1,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-15,N1,Willem II,Nijmegen,H,0.3047095669545371,0.1989860583016476,4.75,5.0,Bwin,0.1057235086528894,0.02,True,True
a7e4f0d9fca91cac7bf45f4de8816f2b14c199103d3117025d505b9ab8782c8a,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-16,N1,Den Haag,Groningen,A,0.2895565579716159,0.3999806070008727,2.38,2.38,Bet365,-0.1104240490292568,0.02,False,True
a2a3c7c446168d59bdd5eafc36072ce7e3b1e39ee4e952415baddf77779a3c24,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-16,N1,Den Haag,Groningen,D,0.2157774990368946,0.2538543585765538,3.75,3.75,Bet365,-0.0380768595396592,0.02,False,True
c1e9595c23e01669088f44a03cfbff27d03cd890e5b0d28d0f2958a57d9072d8,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-16,N1,Den Haag,Groningen,H,0.4946659429914894,0.3461650344225735,2.75,2.8,Betway,0.1485009085689159,0.02,True,True
d7aec9ae7ade8ef4909f032099f292c83b423eb7da4df6a8a372910342f662d3,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-16,N1,Ajax,Heerenveen,A,0.0950112505660892,0.1348314606741573,7.0,7.0,Bet365,-0.039820210108068,0.02,False,True
8f4ef690cdd9655837b2599907cc4f0dec96ddf129e014b53f5127f93c52cbcf,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-16,N1,Ajax,Heerenveen,D,0.2603696452982018,0.2097378277153558,4.5,5.0,Bwin,0.0506318175828459,0.02,True,True
57b0ef0bf9b4c02361afd7fd775dde65d42224dd86b45e97959a03d0bbda1be2,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-16,N1,Ajax,Heerenveen,H,0.6446191041357089,0.6554307116104868,1.44,1.46,Betway,-0.0108116074747779,0.02,False,True
e50d475c82aa49ea58a5743bd92fda6fe586079c7f4adddb0f48a851abdfcd86,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-16,N1,Twente,Zwolle,A,0.0910409584913423,0.1005260081823495,9.5,11.0,Bwin,-0.0094850496910071,0.02,False,True
6b0295b0a7bc7d8e990267f4f8b421a41eca95853b62994b3d50bce2ec2c6292,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-16,N1,Twente,Zwolle,D,0.2293129972156501,0.1591661796220534,6.0,6.5,Bwin,0.0701468175935967,0.02,False,True
f568f6430a229c95a45b1ecabcdea6c85a145771771cd109d4c32e633f08c823,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-16,N1,Twente,Zwolle,H,0.6796460442930075,0.7403078121955972,1.29,1.29,Bet365,-0.0606617679025897,0.02,False,True
eac28aab88934d7a9b78fb1df631f5d8c9ce05c429422d24c39f67a764cd690a,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,A,0.1444946308899758,0.1269302562362124,7.5,7.5,Bet365,0.0175643746537634,0.02,False,True
2f058aacfd2762c57afdced1624a886959c62a1a4b9b96a1695d6d368d49b8d5,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,D,0.2404817618888436,0.1730867130493806,5.5,5.5,Bet365,0.0673950488394629,0.02,False,True
23ac1b52e1eff39be7af97a9b3b23561a1a583fca9246357dc8b73c83ae678cb,31880901084-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 10:59:41.036151+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,H,0.6150236072211805,0.6999830307144069,1.36,1.41,Betway,-0.0849594234932263,0.02,False,True
c2e78ca8394fb6ee474c173ee0baef8f069edf33ed5c32662277b1129b6fc9fa,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,A,0.2859048168849655,0.296097934200459,3.2,3.2,Bet365,-0.0101931173154934,0.02,False,True
7348644217fa42abfcb45f4fa0b450a6a53698c018b624238760cb6e99846140,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,D,0.2318022726893565,0.2631981637337414,3.6,3.7,Bwin,-0.0313958910443848,0.02,False,True
85103b882a5586359e90994b8461f3921fbf2b08bf99b1fe7d54f187a3a60693,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,H,0.482292910425678,0.4407039020657995,2.15,2.15,Bet365,0.0415890083598785,0.02,True,True
92830865904437eb9ea7c1860cd0430bdf1aea1bb0bd01eb54f15311851d958a,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-15,N1,Excelsior,PSV Eindhoven,A,0.5960139927980591,0.6067809651932196,1.57,1.6,Betway,-0.0107669723951604,0.02,False,True
8bbed91b9fddfbdb3147c60bad244d2f68ef2ab05c10e98ced58f8ef1a095cde,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-15,N1,Excelsior,PSV Eindhoven,D,0.2311248060308836,0.2200106501970796,4.33,4.6,Bwin,0.0111141558338039,0.02,False,True
ee852dedd8b7e442420da03e424338c52421daa45c3708811991e6f8b3e1e68c,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-15,N1,Excelsior,PSV Eindhoven,H,0.1728612011710574,0.1732083846097008,5.5,5.5,Bet365,-0.0003471834386434,0.02,False,True
e1c993616062b2a2448cd77d1e1f266c12d3ba0f251744bc3c5e0d6ad68f1a81,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-15,N1,Utrecht,AZ Alkmaar,A,0.3651414394873433,0.3999806070008727,2.38,2.38,Bet365,-0.0348391675135294,0.02,False,True
feadb886c2a0dd43e02d54358cf0714ad3d379459a24529b3e806102c082465d,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-15,N1,Utrecht,AZ Alkmaar,D,0.2314595664783947,0.2538543585765538,3.75,3.75,Bet365,-0.022394792098159,0.02,False,True
31fd8cf2ffbe18424a45875a91f3f63a3db4d714f351847acbdd542e66822aa4,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-15,N1,Utrecht,AZ Alkmaar,H,0.403398994034262,0.3461650344225735,2.75,2.75,Bet365,0.0572339596116884,0.02,True,True
a4069dcc346cd4857ea3011fefb19b60ea93b986a972a137f5174f2d10cc85f9,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-15,N1,For Sittard,Cambuur,A,0.227219795575789,0.2007380073800738,4.75,4.75,Bet365,0.0264817881957152,0.02,True,True
02b8195bbd86b58226f4787825d268ab4fefe725de9ca91703b17cb9c1692e7f,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-15,N1,For Sittard,Cambuur,D,0.2243349182215269,0.2383763837638376,4.0,4.1,Bwin,-0.0140414655423107,0.02,False,True
8019d7e26db17d537763f3e699fd17b797358f29f8f7297ae52e7c37d4e32531,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-15,N1,For Sittard,Cambuur,H,0.5484452862026841,0.5608856088560886,1.7,1.75,Betway,-0.0124403226534045,0.02,False,True
5984a09f7f52ed42a3046e51a52bd08ceb9441789c559cc3061efd91b045e813,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-15,N1,Willem II,Nijmegen,A,0.4713923864954986,0.6020278833967048,1.57,1.58,Betway,-0.1306354969012061,0.02,False,True
8ce821b57473cb3de3b746418a89fd4e7d80812b78251512c97bcfd36c324c28,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-15,N1,Willem II,Nijmegen,D,0.2238980465499643,0.1989860583016476,4.75,4.75,Bet365,0.0249119882483166,0.02,True,True
ee956e4b6ef63bf818e515b89859f50c4e368b9411dff59a365894f93a8b8b8c,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-15,N1,Willem II,Nijmegen,H,0.3047095669545371,0.1989860583016476,4.75,5.0,Bwin,0.1057235086528894,0.02,True,True
441e284b4c68e2f1bb7731980906502c951dbb901ced1d0dc294929246234a19,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-16,N1,Den Haag,Groningen,A,0.2895565579716159,0.3999806070008727,2.38,2.38,Bet365,-0.1104240490292568,0.02,False,True
ee88e8a9eaf557cdb4b7d444e4b37c6f855ef6ae75e566eb47d33188046ceff5,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-16,N1,Den Haag,Groningen,D,0.2157774990368946,0.2538543585765538,3.75,3.75,Bet365,-0.0380768595396592,0.02,False,True
5ef4b984b8f5bc64e65d33e45f1da9b7d819c782dcc9b3ad63c90e45c1330c9f,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-16,N1,Den Haag,Groningen,H,0.4946659429914894,0.3461650344225735,2.75,2.8,Betway,0.1485009085689159,0.02,True,True
c7c09a318a0b4f76bd078eae55db77578a9303f82c7ad205a1b858f2eaa5019e,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-16,N1,Ajax,Heerenveen,A,0.0950112505660892,0.1348314606741573,7.0,7.0,Bet365,-0.039820210108068,0.02,False,True
e7dd0206228f9f48462de1e26430c0fc8e322a7ba4e63c9d4bd367da7c35a6fb,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-16,N1,Ajax,Heerenveen,D,0.2603696452982018,0.2097378277153558,4.5,5.0,Bwin,0.0506318175828459,0.02,True,True
6948cbc59b64d57e3441e2f06d2b03995864a73d8a40f15da39636a59cd71afe,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-16,N1,Ajax,Heerenveen,H,0.6446191041357089,0.6554307116104868,1.44,1.46,Betway,-0.0108116074747779,0.02,False,True
5e6fef8b125bb17ad172fb3db5d8cd010d805105dd5cb92909f63fdc4f35e7e7,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-16,N1,Twente,Zwolle,A,0.0910409584913423,0.1005260081823495,9.5,11.0,Bwin,-0.0094850496910071,0.02,False,True
973a9db3164cd28e34b96655f8bd50874f8d47b249d08f4d003df4fd7a098dc6,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-16,N1,Twente,Zwolle,D,0.2293129972156501,0.1591661796220534,6.0,6.5,Bwin,0.0701468175935967,0.02,False,True
ede1b58652e55a76e64cb8d0262def20c99e52a3b34e83925e95accff7e6fffa,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-16,N1,Twente,Zwolle,H,0.6796460442930075,0.7403078121955972,1.29,1.29,Bet365,-0.0606617679025897,0.02,False,True
e7e20667386234786dab128cf28e8fbef93ce4372a761a06cdcb490377d38f7e,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,A,0.1444946308899758,0.1269302562362124,7.5,7.5,Bet365,0.0175643746537634,0.02,False,True
e9e81c59a836c41176edcec6ab7cbebdf40401b0528f239d52149a0954239c5a,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,D,0.2404817618888436,0.1730867130493806,5.5,5.5,Bet365,0.0673950488394629,0.02,False,True
eaa90b26f8ad17252f05a7468aa0f3bfa5b4b8ecca6bf00ca41ab6d0bc86f569,31881577635-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-15 11:15:34.109865+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,H,0.6150236072211805,0.6999830307144069,1.36,1.41,Betway,-0.0849594234932263,0.02,False,True
32659c503e8ae3a4a88d5745e056a01fe3dfe4cd737e77d742ed90d38d4ed255,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,A,0.2859048168849655,0.296097934200459,3.2,3.2,Bet365,-0.0101931173154934,0.02,False,True
8ba6b905e18a0dc83965a64a1262906a9c4646328cf112340fb5a703a4cea9ca,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,D,0.2318022726893565,0.2631981637337414,3.6,3.7,Bwin,-0.0313958910443848,0.02,False,True
7f7be49a014e9b128cfb65fc6930f8cc93f88e8d2da2b86c4355d79bf5c14a38,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-14,N1,Telstar,Sparta Rotterdam,H,0.482292910425678,0.4407039020657995,2.15,2.15,Bet365,0.0415890083598785,0.02,True,True
e2f2115fe71afd5f085cb1829717b41422090b30f42dd913558c840ca7b0f2ad,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-15,N1,Excelsior,PSV Eindhoven,A,0.5960139927980591,0.6067809651932196,1.57,1.6,Betway,-0.0107669723951604,0.02,False,True
3f92e401a6b0f1e646ae371514d41e424de64936c14d2f3f7dc5ebc81e219368,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-15,N1,Excelsior,PSV Eindhoven,D,0.2311248060308836,0.2200106501970796,4.33,4.6,Bwin,0.0111141558338039,0.02,False,True
05b5bd851ca6d28bb1a51557b3a20193cd39dd053daac6a0e5c39d65c5735a13,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-15,N1,Excelsior,PSV Eindhoven,H,0.1728612011710574,0.1732083846097008,5.5,5.5,Bet365,-0.0003471834386434,0.02,False,True
3eb6c0c80ac98ec41964dbfd9cdfa2d164856a87991df3238619a41613a76a2b,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-15,N1,Utrecht,AZ Alkmaar,A,0.3651414394873433,0.3999806070008727,2.38,2.38,Bet365,-0.0348391675135294,0.02,False,True
a78fd35b7fba9f69b53bf2ec28f3031649b832cadbc01633b4acd5c3f964f79d,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-15,N1,Utrecht,AZ Alkmaar,D,0.2314595664783947,0.2538543585765538,3.75,3.75,Bet365,-0.022394792098159,0.02,False,True
ffd0d20ccea4fe665e455ba3e545ca17680ed433709bad1c71b18b14e6d4fb71,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-15,N1,Utrecht,AZ Alkmaar,H,0.403398994034262,0.3461650344225735,2.75,2.75,Bet365,0.0572339596116884,0.02,True,True
c8cdb179deaa0e17af63f07d62836c64e6d73f90dfdc425239f618bf141338c2,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-15,N1,For Sittard,Cambuur,A,0.227219795575789,0.2007380073800738,4.75,4.75,Bet365,0.0264817881957152,0.02,True,True
d0ad432c662d48b1160608d6f552adcf9e01afb9d6d0dbd0439315eab84b4e1c,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-15,N1,For Sittard,Cambuur,D,0.2243349182215269,0.2383763837638376,4.0,4.1,Bwin,-0.0140414655423107,0.02,False,True
2dcfc54d6e1cd3a394f74464b2503098747eb43ab60b5c4079a04a472878bd04,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-15,N1,For Sittard,Cambuur,H,0.5484452862026841,0.5608856088560886,1.7,1.75,Betway,-0.0124403226534045,0.02,False,True
48564969cf0bff225817f345b5095b1a5c9d7af433f8f58e67dc640c76bcc62c,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-15,N1,Willem II,Nijmegen,A,0.4713923864954986,0.6020278833967048,1.57,1.58,Betway,-0.1306354969012061,0.02,False,True
7588e6c152d87532928f965afb1bf32b3232c02b89bf6407b1ec3ef9d7487e43,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-15,N1,Willem II,Nijmegen,D,0.2238980465499643,0.1989860583016476,4.75,4.75,Bet365,0.0249119882483166,0.02,True,True
87e469f061c8d09dcdb783e6826ff88faa396a661a6542bdbb2f2507b7564e32,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-15,N1,Willem II,Nijmegen,H,0.3047095669545371,0.1989860583016476,4.75,5.0,Bwin,0.1057235086528894,0.02,True,True
6347e56a95e16e7d22eaf75f9bf160b62a73886276ea62c7bf773703d88c691d,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-16,N1,Den Haag,Groningen,A,0.2895565579716159,0.3999806070008727,2.38,2.38,Bet365,-0.1104240490292568,0.02,False,True
c00896cbd24e9a90efa79b3b9d8f54a06815d263ab293df5535cb8cd4490d102,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-16,N1,Den Haag,Groningen,D,0.2157774990368946,0.2538543585765538,3.75,3.75,Bet365,-0.0380768595396592,0.02,False,True
675f81fd6f63368d0fc2182658598153af3ff739170d14b693f9ea390f8c5d1f,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-16,N1,Den Haag,Groningen,H,0.4946659429914894,0.3461650344225735,2.75,2.8,Betway,0.1485009085689159,0.02,True,True
2173db8eea8d6e6ef93e9cf1881fa07cad358ba4c237dc67987b082effeda593,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-16,N1,Ajax,Heerenveen,A,0.0950112505660892,0.1348314606741573,7.0,7.0,Bet365,-0.039820210108068,0.02,False,True
c34912def496633ed5f1e592807e3eca04f2c0d8a48b05b3da728f96ac4959f1,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-16,N1,Ajax,Heerenveen,D,0.2603696452982018,0.2097378277153558,4.5,5.0,Bwin,0.0506318175828459,0.02,True,True
f5ced3be8c6702776670c502d8438f25de7f3766c9909f43e822d7a33202b5c8,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-16,N1,Ajax,Heerenveen,H,0.6446191041357089,0.6554307116104868,1.44,1.46,Betway,-0.0108116074747779,0.02,False,True
bb130357d4c0fc128bfed08eb3fbce133e8d3a70d46cf1d05e26fafe38d5d979,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-16,N1,Twente,Zwolle,A,0.0910409584913423,0.1005260081823495,9.5,11.0,Bwin,-0.0094850496910071,0.02,False,True
51acf6c7886ececfe5be8c1943f037e40985dc6cf1fddc49ff03e06ae2b65bcb,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-16,N1,Twente,Zwolle,D,0.2293129972156501,0.1591661796220534,6.0,6.5,Bwin,0.0701468175935967,0.02,False,True
58b8455b92491bd6f55d6a3f0659224a57ecd3a14da2d21cca5226094ef25ae4,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-16,N1,Twente,Zwolle,H,0.6796460442930075,0.7403078121955972,1.29,1.29,Bet365,-0.0606617679025897,0.02,False,True
ad40d1ee6240526de422c74ae7b065011391b27ddbce549664413db8faeaa4b6,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,A,0.1444946308899758,0.1269302562362124,7.5,7.5,Bet365,0.0175643746537634,0.02,False,True
2b1322cd93bf2a5a7422df2a60ddd7072d3ca7d22bcf34bc29eff6cc2aeb0e04,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,D,0.2404817618888436,0.1730867130493806,5.5,5.5,Bet365,0.0673950488394629,0.02,False,True
d917f5e5ba2896ceb0848986ba125589655a442052d6beda82bbf4fa70c141a4,31941399861-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-16 10:20:37.972685+00:00,2026-08-16,N1,Feyenoord,Go Ahead Eagles,H,0.6150236072211805,0.6999830307144069,1.36,1.41,Betway,-0.0849594234932263,0.02,False,True
e0f3f3e86e1c36a27d539c691c4a065b06e9d3e61a95b870026d9f45a89eb9a1,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-21,F1,Marseille,Strasbourg,A,0.2098289164709828,0.2193469380181773,4.33,4.33,Bet365,-0.0095180215471945,0.1,False,True
591abc97dc7af511dc7b7515cc708113ef0c5f8e526dd7e459644bcdb75886c8,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-21,F1,Marseille,Strasbourg,D,0.16320026836632,0.2316517662484654,4.1,4.1,Bet365,-0.0684514978821453,0.1,False,True
fc4c518165f4e633a9a5c1eebebeb7836ae83e98ddde4255a653c16914c3bed0,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-21,F1,Marseille,Strasbourg,H,0.6269708151626971,0.5490012957333573,1.73,1.73,Bet365,0.0779695194293398,0.1,False,True
504c3aa53a31309ec2531eda9973b969052b2f278f332046c6b04ef04daf5ce4,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,G1,Olympiakos,Atromitos,A,0.2420156139105748,0.0768174012593016,12.0,12.0,Bet365,0.1651982126512731,0.08,False,True
256144c5f552fc0a927c48c997659d53cfb772fc4f5f5919e483e3851804b8f1,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,G1,Olympiakos,Atromitos,D,0.4059616749467707,0.1676016027475672,5.5,5.75,Betway,0.2383600721992034,0.08,False,True
349769a090fbcfba62bb65e4a7b5f6a8486e4bf8d48a1f3eb77da17652128eaa,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,G1,Olympiakos,Atromitos,H,0.3520227111426543,0.7555809959931311,1.22,1.26,Betway,-0.4035582848504768,0.08,False,True
11b3a6de24d3b41b7b501526761291ef62e4196d8c46eea8fd65bdf9e216a04b,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,N1,Heerenveen,Zwolle,A,0.2610567754035162,0.1807909604519773,5.25,5.25,Bet365,0.0802658149515388,0.02,False,True
9f13ba853edf0218e2747771fb9fb2f781fb7ff43b726b00effb65e81ad90f12,32503152128-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-21 16:29:30.917132+00:00,2026-08-22,N1,Heerenveen,Zwolle,D,0.256127697009279,0.2259887005649717,4.2,4.4,Bwin,0.0301389964443072,0.02,True,True
