prediction_id,settled_at,actual_result,is_winner,profit,result_file_b365_odds,result_file_best_odds,closing_line_value
bcc12e7545b43e21992dabbf7ce58ac7a40d19ed845ed0f5086ae4478642c708,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.1,3.1,0.0
e11c320f21538f3ce7565f144be406dde44b1c178f2c753481a3bb70c678611b,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,2.35,2.38,0.0
63b776349f1faa3ac9fba8e78bd4dabcc119c43582a7656a853ef061db03ffdd,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,3.3,3.4,0.0
4735d6d4171d086c59a615cec9ed88809e0f14bee6543854aa7a29a4f675074b,2026-09-01 19:20:48.968239+00:00,D,True,2.25,3.25,3.25,0.0
3d6e868915dfd7f9a0b6c717a40d70c49c75cb7023671a3a771dc75b821f7de0,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.15,2.15,0.0
28e33064c0435ba9a32b7cd6d6dd27b228128365c56dd462aa038ed6d94eddd9,2026-09-01 19:20:48.968239+00:00,A,True,0.5800000000000001,1.57,1.58,0.0
5a93053af29c85d7615efc530a77b29ec89f80474a54073e6dd47072d4d31df4,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,4.5,0.0
4ab4d11f46d7e31c4341f552e194ab41a904c17e890319497050b9a2c2a2e46a,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
9f9f373ac4e71cf19c597f898efdc939e01e7825e8e37e945f28703bed89697d,2026-09-01 19:20:48.968239+00:00,A,True,2.1,3.1,3.1,0.0
10173397c837147960922549327afafc567c43e3d73b4465cecd1f27ca5e5082,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.3,3.3,0.0
e1f514fa6360b4ac1889770b6af6f53d110599e99dd01acb7a9539421861c946,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,2.3,2.3,0.0
83381903db8b87d1568aebc1eaed4dba428dd7db84a097815249c07790416ed8,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.75,1.8,0.0
cadead03e0f4d139618c2a4bb96b562ee06a4b7ea8988382bbb2787d70d3bc08,2026-09-01 19:20:48.968239+00:00,D,True,3.33,4.33,4.33,0.0
acf62bfd96d3ca8eb41d53d5aed377fc9dd9d19b9bdbc0348a77238fcfd77254,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,4.0,4.0,0.0
7ced65fa17276679c428718f3e667c86067dc6ef848d9ece577b22470c069af0,2026-09-01 19:20:48.968239+00:00,A,True,0.6799999999999999,1.67,1.68,0.0
1463c1906cac13d03e53bc815d68ffc071589b2f567d2289528d6ee4a9e106ee,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.33,4.33,0.0
18275031d90c06759cda1594b69d38ed1f8ba6302bb064d338a0d1f8ef39f6e4,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,4.5,0.0
d0bc2e3eb21543401443581326079e853d3ecba285838d95151faa3c4d0cf5e9,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,4.0,4.0,0.0
32cc467811498ae1e07f02a2eaea452578044ad9b95741a25312adfa941ee674,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,4.0,4.0,0.0
036b2900520095abda6d292f4beeb9b2d457889d5b7818256e30d10395ff6386,2026-09-01 19:20:48.968239+00:00,H,True,0.8300000000000001,1.83,1.83,0.0
87b0b05cdca522e81a7e600df9c3c0db552d221381517a6d43ee69d2d1c9f798,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.7,2.7,0.0
4ce1892d73e2166851bfb3f6e66b3ae42587068577b6fc57536fc9a97e8bdd32,2026-09-01 19:20:48.968239+00:00,D,True,2.5,3.3,3.5,0.0
344b8046b62d43b7a77059399b0520a00b04fb031c39c8637690c02fed64e68b,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.6,2.6,0.0
9770cd303efa5b26dd3e89428bfb0bc817c6207413aad62a4b6d7c0a1aece708,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.1,3.1,0.0
6f72c77a06501d1edbe218137104c5083b619a4bd2e3075e9b0b7a271a2c6c0a,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.2,3.4,0.0
84188fa8310749dbdbe7374cffb47c87d362465ef83604fc78562cf2ac04e282,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
314d62a9a79847b990b38fed10bc8ddae8c34d95f7bbc66c5c142eae20d3bfe7,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.0,7.5,0.0
cf6b899ac2ca4d35b13c13ce06c4b0567fbcda92f2cf5b4b109f0d31157d9c3b,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.0,0.0
3168e9c3e9b58aca5d66ab642e01c88f2026b5e192ba0359c7a6e30ea5b83b3b,2026-09-01 19:20:48.968239+00:00,H,True,0.4299999999999999,1.42,1.43,0.0
5279ddab8bb6fd595975130c47c42057522e116a25c6c20de3f6b25a5b5629a2,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,15.0,15.0,0.0
4bf42a7aa0dc3c5841b956a7872a45dbf8b1c32fb1c51f76c1db5d8dcdae9946,2026-09-01 19:20:48.968239+00:00,D,True,7.5,8.0,8.5,0.0
9c37443664ac34fce4205fdaa84fbf369b62939c24a877ba9e4fe8f91fd1e774,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.17,1.18,0.0
9bde38e8b1c363dfdef18539bbb8e2cb3aa96124b0b9aa111f13821ade10a9a6,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.75,2.75,0.0
d38e97c6a4ba307c371b14f64742c17f6b2b35de4b9d7f309898c392bf9fa511,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.7,3.8,0.0
de6e1c63f66918913fda382e34f3de2db8cf7f7caae1b695e202bebbf4a90c60,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
1fa0416bc802c69c7c878f98588ec3fed5334c945ae0a4e9625c653949e636cf,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.8,3.8,0.0
7a42e6b1dab27047b720dabe407cfc417958f3ae635ef92639dc1440ecc17b92,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.3,3.4,0.0
2cca727f7170b9e214d43a2e93d9fa03f188fb21a62837c89611bc1e776abc54,2026-09-01 19:20:48.968239+00:00,H,True,1.15,2.05,2.15,0.0
e6387b3a368c64cd26353f7622c393e1e842669c65d14d059f82f1f6ad00f6a6,2026-09-01 19:20:48.968239+00:00,A,True,0.6299999999999999,1.62,1.63,0.0
4e5bc0b0ab4a7c146530faec5d5182f6e505f6ace42d05c2c6d6e256d008231c,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.75,4.0,0.0
45d8ef5ad43c024ba63b901f348e826da6a6d655db05eb20caa952437fd4d0a3,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
18234303d79a57d782457c106ccf2035e6bdb972a2fb427564cb28ef754647d6,2026-09-01 19:20:48.968239+00:00,A,True,0.3400000000000001,1.3,1.34,0.0
cd83887a570b50c4dea7597dcf8e2806c231e2f5c0618f1357cc343e516213c1,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,5.0,0.0
a667051c41bd17369eeafd3e68e90ceee744a06884877737c0bd5c8528753a90,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,11.0,11.0,0.0
9b522eba4e845a56559b4458f2223834f3dfaa47e1b96c0f34f206295e281a7f,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.33,1.38,0.0
f26ab2caa1dc6b21bf900998a4417b50e3d7329592136cf0c1d6545341ffcd19,2026-09-01 19:20:48.968239+00:00,D,True,4.0,4.5,5.0,0.0
5d37d68e0e86d3a8aeb02375b0f062572a81c047a677ee52e1be33b3edc71959,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,9.0,9.0,0.0
4f3492900cf3c587fc65731f1334ba9d5c74bdcef781d39d7074edc4ff0f5199,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.25,5.25,0.0
78bf9ac168741e50c267912635042bd1eec1a8708dd2d188d4d5dce8916cbc4a,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.7,3.9,0.0
9b1708e246ecf7253fa2347981441c065bf6be56e26cca714a93f62c8e5157b1,2026-09-01 19:20:48.968239+00:00,H,True,0.6499999999999999,1.61,1.65,0.0
182f1579522180016522798b5b9ef10d8007e6fe94037dcdc3c92e60324c3ea5,2026-09-01 19:20:48.968239+00:00,A,True,0.55,1.53,1.55,0.0
fbc7f16be4d8b1bf98438c9ed06b7c4c625ac262475c41070f5be36551968c02,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.1,4.2,0.0
af2e7ad66ea75a4d49bdac523cd7471c2d57133854c6bf82a8dbe18fa8b711ca,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,6.0,6.0,0.0
dafd233757e4e1158aa8d0f278f671bbbe0c0d42ed3935d42e2d196b70e11686,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.0,0.0
7bab94a5817b4a63669e9d52ed6a8c98b6e5eb635f0c810008a062ef55c9f537,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.6,3.6,0.0
0a960e34304795d0c9f8624d6fbad7d22f9b3f835c77823593b827363793cccc,2026-09-01 19:20:48.968239+00:00,H,True,0.75,1.68,1.75,0.0
a254fff10ff282ed72e16d7e387a7e63bc7d128fe0d454a6d4bc0f6ed1654bda,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,12.0,13.0,0.0
833f547655bae38f6f422ab9ecec6aded9aad600685b62341206ae56b27fcb37,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.5,8.0,0.0
c20c50632d1ea080a9fcdc2c9d3343f9d5a8f364a6af6ae6f3a9f3fe64122686,2026-09-01 19:20:48.968239+00:00,H,True,0.1799999999999999,1.15,1.18,0.0
3e49df13efebb5ddf8fe17aa33a0264388e36cffeb8b4b28d5d477399cb9bb23,2026-09-01 19:20:48.968239+00:00,A,True,0.6499999999999999,1.56,1.65,0.0
238a971c22ed4538d523bf115768c5194238fdff42d2bab239d7e448c52b0137,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.6,3.8,0.0
09eecfc1f2300d5baf03e65bf83bf84efee0b7f4b100638ff5ab7b1141b6377e,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,6.25,6.25,0.0
f9e541a250fcf93b009d96f4dbf504d6a4d0b664cbff2bd784ef9a90032d77d8,2026-09-01 19:20:48.968239+00:00,A,True,5.25,6.25,6.25,0.0
53d6ea1cc83d27559a8850b2d1164362f68898a82328e4755b54783ce952a6cb,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.75,4.75,0.0
efc56e51b5ec3db1dff7a373c5428606ba05be848934ae8e3ea1dc163e5ffc10,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,1.45,1.49,0.0
98656c6d57077ab8b63c5a6f49174022b49a6e88de4c50c217924a033e4d794a,2026-09-01 19:20:48.968239+00:00,A,True,0.32,1.27,1.32,0.0
e81db4f05c6904733cf490bc3f261f8f9d65fca4f254f08050b8616d31162d9d,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.5,5.5,0.0
1597ee1eb867aa88f8559602c761f08799a78f579d31a04400250d774b9cc64c,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,8.5,9.0,0.0
ed8d15ceb9f7a0f732116366e8bf867556bb7d18cc8a826bf1a4d12d5a679f13,2026-09-01 19:20:48.968239+00:00,A,True,0.7,1.67,1.7,0.0
78edb23ac82db8dd54d3b193daf20788fa9af07335021374c5b6edb5bafeff0e,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.9,4.0,0.0
97601c8e36d9954427939da8ee45ffb7f8c986c321fd144c344751cb88c1e4b7,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
bd3d5147bf5b21644462df30cdbe88ea00b5a9bcb3e82bb3fc9153e2526fb136,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.7,1.71,0.0
4526ee17a19b3e8eef1471a1c95b8828fbfee5ec60072ec8c73347998d858473,2026-09-01 19:20:48.968239+00:00,D,True,3.0,3.8,4.0,0.0
16d91ec6167d211a3ef3304fff30b6f947f9f19c32377a7057ac7591170994ad,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,5.0,5.0,0.0
a2cd24eb77a254e4e58af4f7fe0286da1b1dbebc7a705f6fbb752d60caaeb067,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.05,2.1,0.0
d5cc4cb1aafd5c5e926effaec8bbd1d3ed7991d3e0fd13b757915a98f64d5d6a,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.6,3.7,0.0
e10050390cc16c6f4bef5e8b3bc305133cc59fba3d5ce4b2db428e4d797d012d,2026-09-01 19:20:48.968239+00:00,H,True,2.5,3.5,3.5,0.0
9e287e45e05977dc726690ef9281912a9fc23de9d580fcb60dd684e9c075ded6,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.63,2.63,0.0
69d12e1cffa806034e926400a643b6fa00720b81089950fd027e997287ee50b5,2026-09-01 19:20:48.968239+00:00,D,True,2.4,3.4,3.4,0.0
8da300004ce418218528ed67c3595f7d1aca536c9bd30b798972c54f46ea1571,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.63,2.63,0.0
cf42f1e0f7061725e582e20f9f83bf8adc3cc4c15621b1287c1f2ad0b9844138,2026-09-01 19:20:48.968239+00:00,A,True,3.5,4.5,4.5,0.0
da2434594a042f221ccb67b2fe6662e03fa4f3b30eaa0853a777ed0be66c19c4,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.6,3.6,0.0
6b0250469be1ea1f9125b76824c4f33036f6ca75da501097ae06f4cf643cf4ae,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,1.8,1.9,0.0
1add0fc28454bf445f2b7e760dc888e411bb347d3db955f73efdc014c39318f3,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,7.0,7.0,0.0
f20c687429c7f47948f375476c3bd22fb86fcb590e54304a671e1862ac22fb5b,2026-09-01 19:20:48.968239+00:00,D,True,3.5,4.5,4.5,0.0
640fad34871932c38636fbbe629023f8482b23f4c7184acea8617b75ab6eccc5,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.44,1.5,0.0
445c9ec99d90246eba1f6b9a3d7efaf5a246fa156ecf08ef8a22c2f1d2780593,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.4,3.4,0.0
c780e037ead6eda8f94ca2dbb759544979b38ab7825ce4dada92ef618ec90252,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.25,3.25,0.0
dfe48b778c9a5f98f72b25c06c19c71523c3bd44a60051e6b72ce5dc159fef17,2026-09-01 19:20:48.968239+00:00,H,True,1.2000000000000002,2.1,2.2,0.0
b0774df3bc0bfbad1ac3f2d3570a7587b18c8b46893fbd99a99cb1f82de1c4b4,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.65,2.7,0.0
30ef902e68f0957a4ef47b161f2fa9e5bb8839d1505dc0c18f1be09159eea4c7,2026-09-01 19:20:48.968239+00:00,D,True,2.1,3.1,3.1,0.0
2c34761fd6e1d93d31baa523149ad9d651b63dfaca052d370ca611b4930e79d7,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.57,2.65,0.0
03d3f8565b033b709f39c65fbe876a0e3059ebe9f6b9359347e599a627817f8a,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.63,2.7,0.0
324e7fa3e09b09aa45c2f5acddcfb83852d44fe72a9d548579fc015fc72415d3,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.8,3.8,0.0
d9fa61863347c72572f8a23ec18a859707fcada82b298a51a2179e6e283858db,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
7362d055666032f4a4a9a49249a668cee90bf239e8f54e6d8b06c0377f4c5b79,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.5,7.5,0.0
3ca5e3b79b2bbdb2dcc84bf557585172e63f9e5ba3408efe3a2f54f4c75541ef,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.25,0.0
db5a829c2176b1168aa258384dafe38a10caac8a3f5225a28666ec8b91e777d4,2026-09-01 19:20:48.968239+00:00,H,True,0.4099999999999999,1.4,1.41,0.0
5f3eeb8156a28b5982670334c9c3ad0917f7cc02c6dab10f3e394bf332c9fb15,2026-09-01 19:20:48.968239+00:00,A,True,0.7,1.67,1.7,0.0
ce305695272c0ecf7e1418da3bf3e7c38c186eb74d15da9d55ccde603eb3e0e6,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.33,4.33,0.0
45b16354ce7e3d3c554039a1b0cd5efd988e7f8799fcb8d2721cf3cd83a08117,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,4.5,0.0
2f5ae19dd83e376b840e841ac7f20fa2df4f34d4dae5c9aec96df9e9d0144af4,2026-09-01 19:20:48.968239+00:00,A,True,3.1,4.1,4.1,0.0
2d937fe7bc048a207c84d549df0e705a2d9b1f09d174f8b764938e482a544a04,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.5,3.5,0.0
75851534e0c2f50fa0cd8ecf26e7c3b1228edfcb2a31da29f5c6267ffff79759,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,1.95,1.95,0.0
c0fb45a936259773883f95997b2d3f989f9c44f8b1b6cdd953ab33898cf60df5,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,5.75,6.0,0.0
ec494f445b53cf84e0cf52e4e282b5ff7639a74d78fb794612008131d2a5e0f4,2026-09-01 19:20:48.968239+00:00,D,True,3.6,4.5,4.6,0.0
2cae0b5e0d94ca93f9538755138111c26ec39d7e0c9f01b1805c5b21d1228267,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.5,1.55,0.0
a7a919754d55c9035af6a352ad768cbf0c00a665d696bdcac6c91b88d8f978c8,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,3.6,3.6,0.0
0c881479b55bb2f93b9df45916b16cb38f97b50c97263411196249d80957b1d9,2026-09-01 19:20:48.968239+00:00,D,True,2.6,3.5,3.6,0.0
964daa870935e52227191e47802b95ab4c54666e1dc92a96f4848ad03df68921,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.05,2.1,0.0
5eaa5e374ea2199ab2136b8e74a10fac42f9b712dc741ec253a7fca603d46687,2026-09-01 19:20:48.968239+00:00,A,True,1.9,2.9,2.9,0.0
91938cca0cad75b05cec5e21857e4f460ce51670a23471397dd32b7e6dbb9235,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.75,3.75,0.0
9ce303c7e6b96061e1fdee4e38f7c926cfbffb5a718630cdba5c7bbb02d3984a,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,2.25,2.25,0.0
3bc3c3ccff7028578e2221ffe342f6d8ce79ff8e85dfcb8f161a12b9e54a6cd9,2026-09-01 19:20:48.968239+00:00,A,True,0.3600000000000001,1.33,1.36,0.0
80d32542b09a1cf1eccbf877e667dc863f2361fe3246bf684236db0173d1a7f1,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.75,5.75,0.0
4a64d7879892edb39298666f5218bb74c2a910dfe84c5a041883a00a2b78518a,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,7.5,8.0,0.0
8ba13ce9936797d7fbeee7f7e16321fa6866465fee9391bbb354b16adc5d462c,2026-09-01 19:20:48.968239+00:00,A,True,2.1,3.1,3.1,0.0
1e4229ab44cca71c61738717c8598d0500761e624146008beadde9cfca27249e,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.1,3.1,0.0
5899f4940b52ed758a273ab1e90c3e7980fcf9dd85f07ed3115aba4cf57fb2d5,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,2.35,2.38,0.0
bc0df2dd1b416eccc8a21920bc4adafc623692fc588810e70cf20ed880e95dc0,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,3.3,3.4,0.0
ef068dea33011892742a170d4307dfb0885bf3ffb3e5463bd11ff6a930f8b448,2026-09-01 19:20:48.968239+00:00,D,True,2.25,3.25,3.25,0.0
a62e791e0b0c8c58af939a0c9d4cd3bf78870e53e33e21d21ca050ce6d9c1ccf,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.15,2.15,0.0
d016f3f53a3bacdfa1f1c532d65164befd3cba6d6b6c6dd7163f0912430f66a6,2026-09-01 19:20:48.968239+00:00,A,True,0.5800000000000001,1.57,1.58,0.0
a5000b4701e46fe2cbc5e4c6376aef8c4bcfc3a4011be3f75bd7cd380994f926,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,4.5,0.0
177bc28708045dfaa52d919d42f65cec24bc84a100397785e2171e1921aa929e,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
b6af95dc9f9f9a756522a9f173c17c1106fe04c543c43bc8b12fe142a93e3012,2026-09-01 19:20:48.968239+00:00,A,True,2.1,3.1,3.1,0.0
1df32d3e5f9697a2c0c5ba0eea6988cf8250e2dd6f091d927f9fa74a7ef84deb,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.3,3.3,0.0
d33e83019fa0cb6eae465cc347edc8b6ca65f90e15161781f5f2dc82f6330b4e,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,2.3,2.3,0.0
f1696399b0c9aa7f0ad0f1a91bd90c5a5cd98473cafc81bb2dedc2839fe14154,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.75,1.8,0.0
66f319ad1bdb1989f4c90eee8c98fce39ac18cd3ea8231ac609c28e86c5a2f23,2026-09-01 19:20:48.968239+00:00,D,True,3.33,4.33,4.33,0.0
207c947cd593378d1071765d56c5561b84649d15f360990b61172303a3266e8e,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,4.0,4.0,0.0
f4406e027b17a36b52f3089def28843fe0dad540c290f8f124810a5a3eed9038,2026-09-01 19:20:48.968239+00:00,A,True,0.6799999999999999,1.67,1.68,0.0
4196d04a976c040ba100de72e5be897d559bb355a7f61daea2779da215197268,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.33,4.33,0.0
5d614212ac20cac58c365f449085e598a6ce8e8024f0f39f1fa95a1c3f156261,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,4.5,0.0
3f1bcc07d408bc1f6f5783cf622137dbdd0d58fccf77e808ae9ae5d3d13f8e8c,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,4.0,4.0,0.0
a243ba14358cb925a58c37fcbc04f035bae1e92dfb543529cbcc97c92fc64299,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,4.0,4.0,0.0
3cc58139ff4ae635b6a3725beefc2a3f7d74fa1ddd813fb5192dfbb8d5a45866,2026-09-01 19:20:48.968239+00:00,H,True,0.8300000000000001,1.83,1.83,0.0
274c9aaa5f57a49047c4fa287833ce27bd826f6f33dc9e9d8900ab6fb63869b2,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.7,2.7,0.0
f587da87bfc5c7dd638cc31557c926b6df0bde15d2e01f7a37824b43301272dd,2026-09-01 19:20:48.968239+00:00,D,True,2.5,3.3,3.5,0.0
5e357dfb6ddb38abf3ac4100a6dbadcbc4823d8ab0b76d0e71177cf88f4985df,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.6,2.6,0.0
ab7e349eea8d47aa6137ac3554bbd58640759d416a20e9ba542c2865b331246e,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.1,3.1,0.0
39b1fbf5c6932afae635a2c5696561c5367f7dc60890f8a9f590e4fd59863d0c,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.2,3.4,0.0
d38bfd987e4e08fc4a9b6ee53b01d2bfd69e0736eb9026b4b20665721ba071b1,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
f66b27f094cc2756793dcd7046f01ab9e2cc7fee3a58ca9f875a12214a1f90ff,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.0,7.5,0.0
7193c7e721db4518eab646aab9b97e676a0d67885d90814362a963c29ae140ab,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.0,0.0
6cfbb2b2a969261cf6abecc4cb6948ff8387110446c8ac620eda397ef6d4c934,2026-09-01 19:20:48.968239+00:00,H,True,0.4299999999999999,1.42,1.43,0.0
993f348b9275366bf6c43b6b613b849b672e796198dcd8a720979cd9f20fbb7d,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,15.0,15.0,0.0
85365359f733a73432a1476a9713a3e24651f8112e8aae6cad42c3ce206eec41,2026-09-01 19:20:48.968239+00:00,D,True,7.5,8.0,8.5,0.0
2260f7cbf37f3814aae65b6df30ccd53c3475565c0acae95b8f7e17400268407,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.17,1.18,0.0
f832b819f29d473babcf7f4ed419f9e027cf2b696b8409bf1df9ad74a0909c31,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.75,2.75,0.0
55f2e0226725e9b121a64006d4c9ffd840f85f028a3c7e64b9d5f14fbfd6ebf9,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.7,3.8,0.0
b011718ea1930e7a70a4dfedb449ab0998b6df7fe382cbd6420af5b3da0c94ab,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
580732064455cc1358693f9102525619dbc257ce13f229c237daf403568a81e2,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.8,3.8,0.0
8896fc77517ee825cfa53ed5549d1df851eee618e7ff4777a9ced3f98a76601d,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.3,3.4,0.0
6645012f63f4ce437bd6321108740c772832c830dd5bd91ec531cdc3938606f2,2026-09-01 19:20:48.968239+00:00,H,True,1.15,2.05,2.15,0.0
692889fe97d043422d33017d597c379dd1c3fb2f57a24c38473eda8cf7f5b84e,2026-09-01 19:20:48.968239+00:00,A,True,0.6299999999999999,1.62,1.63,0.0
2878c531f750166a5496f584105b9e8aca701a7428e9ef8d945b9fc855a39a4a,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.75,4.0,0.0
01a00816fed38982587b22395fada649193eee3db54a31ab0434deacd0bb039a,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
2b4e004a31a46c3cdd01eacf7bdfb8016247a6f1ad92e64c3808330307393b6f,2026-09-01 19:20:48.968239+00:00,A,True,0.3400000000000001,1.3,1.34,0.0
c4d111b7b34c5fdf802fb38e1747a72f613c72e0fcaddc1523462b7746d417f1,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,5.0,0.0
e1e8b4bbc71f59b67f4a5893d2f3d1dc8119cb71a3ba6cc040a3cb252e2913ac,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,11.0,11.0,0.0
749814997dbbe958b4786c4ed155c08ef46090229eedd88dcc508c00ffbfce55,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.33,1.38,0.0
580995d2269c31fec721bc62e99e754de74d34d1e8b93ccb23bb29bf6a95bcc6,2026-09-01 19:20:48.968239+00:00,D,True,4.0,4.5,5.0,0.0
0902db5213dbb839aa5e3a955e30ae0f01a3c61192932ff230d1c2be6bc6443a,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,9.0,9.0,0.0
6b3bc1036b958f80b69342ea821add83bd6763eb17cd5b09a45cf8e0478b0112,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.25,5.25,0.0
